,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.44146451477873,933.3240431781076,True,1,0.021930307139822334,1810.5453215426576
1,2020-01-23,0,71.44146451477873,933.3240431781076,True,2,0.025765061828767775,1810.5453215426576
2,2020-01-24,0,71.44146451477873,933.3240431781076,True,3,0.03027035455257809,1810.5453215426576
3,2020-01-25,0,71.44146451477873,933.3240431781076,True,4,0.03556343020294044,1810.5453215426576
4,2020-01-26,0,71.44146451477873,933.3240431781076,True,5,0.041782032598363494,1810.5453215426576
5,2020-01-27,0,71.44146451477873,933.3240431781076,True,6,0.04908798788874693,1810.5453215426576
6,2020-01-28,0,71.44146451477873,933.3240431781076,True,7,0.05767141414521709,1810.5453215426576
7,2020-01-29,0,71.44146451477873,933.3240431781076,True,8,0.06775566647203539,1810.5453215426576
8,2020-01-30,0,71.44146451477873,933.3240431781076,True,9,0.07960314603553517,1810.5453215426576
9,2020-01-31,0,71.44146451477873,933.3240431781076,True,10,0.09352212377263244,1810.5453215426576
10,2020-02-01,0,71.44146451477873,933.3240431781076,True,11,0.10987475578839657,1810.5453215426576
11,2020-02-02,0,71.44146451477873,933.3240431781076,True,12,0.1290864982446877,1810.5453215426576
12,2020-02-03,0,71.44146451477873,933.3240431781076,True,13,0.15165716565808973,1810.5453215426576
13,2020-02-04,0,71.44146451477873,933.3240431781076,True,14,0.17817391887312795,1810.5453215426576
14,2020-02-05,0,71.44146451477873,933.3240431781076,True,15,0.2093265186138807,1810.5453215426576
15,2020-02-06,0,71.44146451477873,933.3240431781076,True,16,0.2459252386742962,1810.5453215426576
16,2020-02-07,0,71.44146451477873,933.3240431781076,True,17,0.28892190091407494,1810.5453215426576
17,2020-02-08,0,71.44146451477873,933.3240431781076,True,18,0.33943457393912463,1810.5453215426576
18,2020-02-09,0,71.44146451477873,933.3240431781076,True,19,0.3987765705775581,1810.5453215426576
19,2020-02-10,0,71.44146451477873,933.3240431781076,True,20,0.46849048821935796,1810.5453215426576
20,2020-02-11,0,71.44146451477873,933.3240431781076,True,21,0.5503881633011509,1810.5453215426576
21,2020-02-12,0,71.44146451477873,933.3240431781076,True,22,0.6465975595779452,1810.5453215426576
22,2020-02-13,0,71.44146451477873,933.3240431781076,True,23,0.7596177826139132,1810.5453215426576
23,2020-02-14,0,71.44146451477873,933.3240431781076,True,24,0.8923836138447125,1810.5453215426576
24,2020-02-15,0,71.44146451477873,933.3240431781076,True,25,1.0483411907469091,1810.5453215426576
25,2020-02-16,0,71.44146451477873,933.3240431781076,True,26,1.2315367296556903,1810.5453215426576
26,2020-02-17,0,71.44146451477873,933.3240431781076,True,27,1.446720499552446,1810.5453215426576
27,2020-02-18,0,71.44146451477873,933.3240431781076,True,28,1.699468613961852,1810.5453215426576
28,2020-02-19,0,71.44146451477873,933.3240431781076,True,29,1.9963256193770278,1810.5453215426576
29,2020-02-20,0,71.44146451477873,933.3240431781076,True,30,2.3449713277035413,1810.5453215426576
30,2020-02-21,0,71.44146451477873,933.3240431781076,True,31,2.7544158719258087,1810.5453215426576
31,2020-02-22,0,71.44146451477873,933.3240431781076,True,32,3.235227562317092,1810.5453215426576
32,2020-02-23,0,71.44146451477873,933.3240431781076,True,33,3.7997987868372345,1810.5453215426576
33,2020-02-24,0,71.44146451477873,933.3240431781076,True,34,4.462655932455242,1810.5453215426576
34,2020-02-25,1,71.44146451477873,933.3240431781076,True,35,5.240820097519012,1810.5453215426576
35,2020-02-26,3,71.44146451477873,933.3240431781076,True,36,6.1542262049248535,1810.5453215426576
36,2020-02-27,3,71.44146451477873,933.3240431781076,True,37,7.2262089866090164,1810.5453215426576
37,2020-02-28,5,71.44146451477873,933.3240431781076,True,38,8.484065150872969,1810.5453215426576
38,2020-02-29,6,71.44146451477873,933.3240431781076,True,39,9.959701802140644,1810.5453215426576
39,2020-03-01,7,71.44146451477873,933.3240431781076,True,40,11.690381764135047,1810.5453215426576
40,2020-03-02,7,71.44146451477873,933.3240431781076,True,41,13.719576726661556,1810.5453215426576
41,2020-03-03,9,71.44146451477873,933.3240431781076,True,42,16.09793890193072,1810.5453215426576
42,2020-03-04,10,71.44146451477873,933.3240431781076,True,43,18.88440087408702,1810.5453215426576
43,2020-03-05,10,71.44146451477873,933.3240431781076,True,44,22.147411196412467,1810.5453215426576
44,2020-03-06,11,71.44146451477873,933.3240431781076,True,45,25.966309557099468,1810.5453215426576
45,2020-03-07,12,71.44146451477873,933.3240431781076,True,46,30.43283937485428,1810.5453215426576
46,2020-03-08,12,71.44146451477873,933.3240431781076,True,47,35.652786710129924,1810.5453215426576
47,2020-03-09,12,71.44146451477873,933.3240431781076,True,48,41.74772141298496,1810.5453215426576
48,2020-03-10,14,71.44146451477873,933.3240431781076,True,49,48.85679832062097,1810.5453215426576
49,2020-03-11,19,71.44146451477873,933.3240431781076,True,50,57.13855177238758,1810.5453215426576
50,2020-03-12,19,71.44146451477873,933.3240431781076,True,51,66.77258439524212,1810.5453215426576
51,2020-03-13,32,71.44146451477873,933.3240431781076,True,52,77.96100985930549,1810.5453215426576
52,2020-03-14,38,71.44146451477873,933.3240431781076,True,53,90.92945845252753,1810.5453215426576
53,2020-03-15,49,71.44146451477873,933.3240431781076,True,54,105.92739427352849,1810.5453215426576
54,2020-03-16,57,71.44146451477873,933.3240431781076,True,55,123.22742584121346,1810.5453215426576
55,2020-03-17,65,71.44146451477873,933.3240431781076,True,56,143.12322312810358,1810.5453215426576
56,2020-03-18,81,71.44146451477873,933.3240431781076,True,57,165.92559278007275,1810.5453215426576
57,2020-03-19,105,71.44146451477873,933.3240431781076,True,58,191.95622438508659,1810.5453215426576
58,2020-03-20,128,71.44146451477873,933.3240431781076,True,59,221.53862521732697,1810.5453215426576
59,2020-03-21,206,71.44146451477873,933.3240431781076,True,60,254.9858360770703,1810.5453215426576
60,2020-03-22,254,71.44146451477873,933.3240431781076,True,61,292.58469743001814,1810.5453215426576
61,2020-03-23,315,71.44146451477873,933.3240431781076,True,62,334.5767415583761,1810.5453215426576
62,2020-03-24,382,71.44146451477873,933.3240431781076,True,63,381.1362391286482,1810.5453215426576
63,2020-03-25,442,71.44146451477873,933.3240431781076,True,64,432.3465174147448,1810.5453215426576
64,2020-03-26,495,71.44146451477873,933.3240431781076,True,65,488.17634055847725,1810.5453215426576
65,2020-03-27,586,71.44146451477873,933.3240431781076,True,66,548.458794774416,1810.5453215426576
66,2020-03-28,657,71.44146451477873,933.3240431781076,True,67,612.8755966494946,1810.5453215426576
67,2020-03-29,713,71.44146451477873,933.3240431781076,True,68,680.9498551084981,1810.5453215426576
68,2020-03-30,790,71.44146451477873,933.3240431781076,True,69,752.0499010883416,1810.5453215426576
69,2020-03-31,867,71.44146451477873,933.3240431781076,True,70,825.4057732374749,1810.5453215426576
70,2020-04-01,963,71.44146451477873,933.3240431781076,True,71,900.1383814350579,1810.5453215426576
71,2020-04-02,1011,71.44146451477873,933.3240431781076,True,72,975.2995069653355,1810.5453215426576
72,2020-04-03,1079,71.44146451477873,933.3240431781076,True,73,1049.9190238038034,1810.5453215426576
73,2020-04-04,1126,71.44146451477873,933.3240431781076,True,74,1123.05446393947,1810.5453215426576
74,2020-04-05,1182,71.44146451477873,933.3240431781076,True,75,1193.8376277339817,1810.5453215426576
75,2020-04-06,1222,71.44146451477873,933.3240431781076,True,76,1261.513471235185,1810.5453215426576
76,2020-04-07,1282,71.44146451477873,933.3240431781076,True,77,1325.4678439436962,1810.5453215426576
77,2020-04-08,1343,71.44146451477873,933.3240431781076,True,78,1385.2424576464537,1810.5453215426576
78,2020-04-09,1407,71.44146451477873,933.3240431781076,True,79,1440.5373130710118,1810.5453215426576
79,2020-04-10,1495,71.44146451477873,933.3240431781076,True,80,1491.2023236142743,1810.5453215426576
80,2020-04-11,1534,71.44146451477873,933.3240431781076,True,81,1537.220830036123,1810.5453215426576
81,2020-04-12,1600,71.44146451477873,933.3240431781076,True,82,1578.6880481745284,1810.5453215426576
82,2020-04-13,1650,71.44146451477873,933.3240431781076,True,83,1615.7873273218054,1810.5453215426576
