,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.13828650672733,911.729291361181,True,1,0.021437613542522833,1741.2072648854391
1,2020-01-23,0,71.13828650672733,911.729291361181,True,2,0.025203518886772882,1741.2072648854391
2,2020-01-24,0,71.13828650672733,911.729291361181,True,3,0.02963096300606754,1741.2072648854391
3,2020-01-25,0,71.13828650672733,911.729291361181,True,4,0.03483615117857069,1741.2072648854391
4,2020-01-26,0,71.13828650672733,911.729291361181,True,5,0.04095569962187129,1741.2072648854391
5,2020-01-27,0,71.13828650672733,911.729291361181,True,6,0.04815021998341478,1741.2072648854391
6,2020-01-28,0,71.13828650672733,911.729291361181,True,7,0.05660853309593906,1741.2072648854391
7,2020-01-29,0,71.13828650672733,911.729291361181,True,8,0.06655262237906737,1741.2072648854391
8,2020-01-30,0,71.13828650672733,911.729291361181,True,9,0.0782434565969635,1741.2072648854391
9,2020-01-31,0,71.13828650672733,911.729291361181,True,10,0.09198783438252787,1741.2072648854391
10,2020-02-01,0,71.13828650672733,911.729291361181,True,11,0.10814642959429974,1741.2072648854391
11,2020-02-02,0,71.13828650672733,911.729291361181,True,12,0.12714324786533293,1741.2072648854391
12,2020-02-03,0,71.13828650672733,911.729291361181,True,13,0.14947674143123874,1741.2072648854391
13,2020-02-04,0,71.13828650672733,911.729291361181,True,14,0.17573287241822946,1741.2072648854391
14,2020-02-05,0,71.13828650672733,911.729291361181,True,15,0.2066004653167016,1741.2072648854391
15,2020-02-06,0,71.13828650672733,911.729291361181,True,16,0.24288924862510458,1741.2072648854391
16,2020-02-07,0,71.13828650672733,911.729291361181,True,17,0.2855510550906278,1741.2072648854391
17,2020-02-08,0,71.13828650672733,911.729291361181,True,18,0.3357047312996466,1741.2072648854391
18,2020-02-09,0,71.13828650672733,911.729291361181,True,19,0.3946654025499291,1741.2072648854391
19,2020-02-10,0,71.13828650672733,911.729291361181,True,20,0.46397885023654467,1741.2072648854391
20,2020-02-11,0,71.13828650672733,911.729291361181,True,21,0.545461889008109,1741.2072648854391
21,2020-02-12,0,71.13828650672733,911.729291361181,True,22,0.6412497826741806,1741.2072648854391
22,2020-02-13,0,71.13828650672733,911.729291361181,True,23,0.7538519146463054,1741.2072648854391
23,2020-02-14,0,71.13828650672733,911.729291361181,True,24,0.8862171343815494,1741.2072648854391
24,2020-02-15,0,71.13828650672733,911.729291361181,True,25,1.0418104401182648,1741.2072648854391
25,2020-02-16,0,71.13828650672733,911.729291361181,True,26,1.2247029348348741,1741.2072648854391
26,2020-02-17,0,71.13828650672733,911.729291361181,True,27,1.439677311905274,1741.2072648854391
27,2020-02-18,0,71.13828650672733,911.729291361181,True,28,1.6923514947571066,1741.2072648854391
28,2020-02-19,0,71.13828650672733,911.729291361181,True,29,1.9893234764929792,1741.2072648854391
29,2020-02-20,0,71.13828650672733,911.729291361181,True,30,2.33834088631301,1741.2072648854391
30,2020-02-21,0,71.13828650672733,911.729291361181,True,31,2.7484993545307823,1741.2072648854391
31,2020-02-22,0,71.13828650672733,911.729291361181,True,32,3.230474360659098,1741.2072648854391
32,2020-02-23,0,71.13828650672733,911.729291361181,True,33,3.796791930971467,1741.2072648854391
33,2020-02-24,0,71.13828650672733,911.729291361181,True,34,4.462144301127013,1741.2072648854391
34,2020-02-25,1,71.13828650672733,911.729291361181,True,35,5.243757468443836,1741.2072648854391
35,2020-02-26,3,71.13828650672733,911.729291361181,True,36,6.161818411626297,1741.2072648854391
36,2020-02-27,3,71.13828650672733,911.729291361181,True,37,7.239970625706851,1741.2072648854391
37,2020-02-28,5,71.13828650672733,911.729291361181,True,38,8.505887462174774,1741.2072648854391
38,2020-02-29,6,71.13828650672733,911.729291361181,True,39,9.991933510418656,1741.2072648854391
39,2020-03-01,7,71.13828650672733,911.729291361181,True,40,11.735924805505896,1741.2072648854391
40,2020-03-02,7,71.13828650672733,911.729291361181,True,41,13.781998853092588,1741.2072648854391
41,2020-03-03,9,71.13828650672733,911.729291361181,True,42,16.181605119378926,1741.2072648854391
42,2020-03-04,10,71.13828650672733,911.729291361181,True,43,18.99462545872804,1741.2072648854391
43,2020-03-05,10,71.13828650672733,911.729291361181,True,44,22.29063155961088,1741.2072648854391
44,2020-03-06,11,71.13828650672733,911.729291361181,True,45,26.150282370961833,1741.2072648854391
45,2020-03-07,12,71.13828650672733,911.729291361181,True,46,30.6668579637503,1741.2072648854391
46,2020-03-08,12,71.13828650672733,911.729291361181,True,47,35.94791654878396,1741.2072648854391
47,2020-03-09,12,71.13828650672733,911.729291361181,True,48,42.11704738443389,1741.2072648854391
48,2020-03-10,14,71.13828650672733,911.729291361181,True,49,49.31567285977525,1741.2072648854391
49,2020-03-11,19,71.13828650672733,911.729291361181,True,50,57.70482679278738,1741.2072648854391
50,2020-03-12,19,71.13828650672733,911.729291361181,True,51,67.466801595143,1741.2072648854391
51,2020-03-13,32,71.13828650672733,911.729291361181,True,52,78.80651330467383,1741.2072648854391
52,2020-03-14,38,71.13828650672733,911.729291361181,True,53,91.95238007190957,1741.2072648854391
53,2020-03-15,49,71.13828650672733,911.729291361181,True,54,107.15644723490473,1741.2072648854391
54,2020-03-16,57,71.13828650672733,911.729291361181,True,55,124.69342345594579,1741.2072648854391
55,2020-03-17,65,71.13828650672733,911.729291361181,True,56,144.85822359954074,1741.2072648854391
56,2020-03-18,81,71.13828650672733,911.729291361181,True,57,167.96155575343917,1741.2072648854391
57,2020-03-19,105,71.13828650672733,911.729291361181,True,58,194.3230585246331,1741.2072648854391
58,2020-03-20,128,71.13828650672733,911.729291361181,True,59,224.26151351064559,1741.2072648854391
59,2020-03-21,206,71.13828650672733,911.729291361181,True,60,258.08175552255324,1741.2072648854391
60,2020-03-22,254,71.13828650672733,911.729291361181,True,61,296.05811119880946,1741.2072648854391
61,2020-03-23,315,71.13828650672733,911.729291361181,True,62,338.4145422185828,1741.2072648854391
62,2020-03-24,382,71.13828650672733,911.729291361181,True,63,385.3021637443265,1741.2072648854391
63,2020-03-25,442,71.13828650672733,911.729291361181,True,64,436.7754324348297,1741.2072648854391
64,2020-03-26,495,71.13828650672733,911.729291361181,True,65,492.7689854145662,1741.2072648854391
65,2020-03-27,586,71.13828650672733,911.729291361181,True,66,553.077740442459,1741.2072648854391
66,2020-03-28,657,71.13828650672733,911.729291361181,True,67,617.3432675102002,1741.2072648854391
67,2020-03-29,713,71.13828650672733,911.729291361181,True,68,685.0494237544233,1741.2072648854391
68,2020-03-30,790,71.13828650672733,911.729291361181,True,69,755.5296546022987,1741.2072648854391
69,2020-03-31,867,71.13828650672733,911.729291361181,True,70,827.9871593848547,1741.2072648854391
70,2020-04-01,963,71.13828650672733,911.729291361181,True,71,901.5274190303544,1741.2072648854391
71,2020-04-02,1011,71.13828650672733,911.729291361181,True,72,975.2006835380714,1741.2072648854391
72,2020-04-03,1079,71.13828650672733,911.729291361181,True,73,1048.0503344644455,1741.2072648854391
73,2020-04-04,1126,71.13828650672733,911.729291361181,True,74,1119.1619900658984,1741.2072648854391
74,2020-04-05,1182,71.13828650672733,911.729291361181,True,75,1187.708085607818,1741.2072648854391
75,2020-04-06,1222,71.13828650672733,911.729291361181,True,76,1252.9834753390912,1741.2072648854391
76,2020-04-07,1282,71.13828650672733,911.729291361181,True,77,1314.429147800479,1741.2072648854391
77,2020-04-08,1343,71.13828650672733,911.729291361181,True,78,1371.6430302082435,1741.2072648854391
78,2020-04-09,1407,71.13828650672733,911.729291361181,True,79,1424.3786498363154,1741.2072648854391
79,2020-04-10,1495,71.13828650672733,911.729291361181,True,80,1472.533781986075,1741.2072648854391
