,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,307.74370858395156,17851.38794886665,False,1,291.7983550478008,35702.7758977333
1,2020-01-23,0,307.74370858395156,17851.38794886665,False,2,296.36096683362274,35702.7758977333
2,2020-01-24,0,307.74370858395156,17851.38794886665,False,3,300.99431403394124,35702.7758977333
3,2020-01-25,0,307.74370858395156,17851.38794886665,False,4,305.69947417341837,35702.7758977333
4,2020-01-26,0,307.74370858395156,17851.38794886665,False,5,310.47754058899744,35702.7758977333
5,2020-01-27,0,307.74370858395156,17851.38794886665,False,6,315.3296226429,35702.7758977333
6,2020-01-28,0,307.74370858395156,17851.38794886665,False,7,320.25684593787804,35702.7758977333
7,2020-01-29,0,307.74370858395156,17851.38794886665,False,8,325.2603525347246,35702.7758977333
8,2020-01-30,0,307.74370858395156,17851.38794886665,False,9,330.3413011720456,35702.7758977333
9,2020-01-31,0,307.74370858395156,17851.38794886665,False,10,335.5008674882931,35702.7758977333
10,2020-02-01,0,307.74370858395156,17851.38794886665,False,11,340.7402442460603,35702.7758977333
11,2020-02-02,0,307.74370858395156,17851.38794886665,False,12,346.0606415586374,35702.7758977333
12,2020-02-03,0,307.74370858395156,17851.38794886665,False,13,351.4632871188277,35702.7758977333
13,2020-02-04,0,307.74370858395156,17851.38794886665,False,14,356.94942643001855,35702.7758977333
14,2020-02-05,0,307.74370858395156,17851.38794886665,False,15,362.5203230395056,35702.7758977333
15,2020-02-06,0,307.74370858395156,17851.38794886665,False,16,368.17725877406343,35702.7758977333
16,2020-02-07,0,307.74370858395156,17851.38794886665,False,17,373.92153397775644,35702.7758977333
17,2020-02-08,0,307.74370858395156,17851.38794886665,False,18,379.7544677519831,35702.7758977333
18,2020-02-09,0,307.74370858395156,17851.38794886665,False,19,385.6773981977434,35702.7758977333
19,2020-02-10,0,307.74370858395156,17851.38794886665,False,20,391.6916826601195,35702.7758977333
20,2020-02-11,0,307.74370858395156,17851.38794886665,False,21,397.79869797495763,35702.7758977333
21,2020-02-12,0,307.74370858395156,17851.38794886665,False,22,403.999840717739,35702.7758977333
22,2020-02-13,0,307.74370858395156,17851.38794886665,False,23,410.2965274546224,35702.7758977333
23,2020-02-14,0,307.74370858395156,17851.38794886665,False,24,416.6901949956448,35702.7758977333
24,2020-02-15,0,307.74370858395156,17851.38794886665,False,25,423.1823006500601,35702.7758977333
25,2020-02-16,0,307.74370858395156,17851.38794886665,False,26,429.77432248379694,35702.7758977333
26,2020-02-17,0,307.74370858395156,17851.38794886665,False,27,436.467759579014,35702.7758977333
27,2020-02-18,0,307.74370858395156,17851.38794886665,False,28,443.2641322957285,35702.7758977333
28,2020-02-19,0,307.74370858395156,17851.38794886665,False,29,450.1649825354947,35702.7758977333
29,2020-02-20,0,307.74370858395156,17851.38794886665,False,30,457.17187400710293,35702.7758977333
30,2020-02-21,0,307.74370858395156,17851.38794886665,False,31,464.2863924942708,35702.7758977333
31,2020-02-22,0,307.74370858395156,17851.38794886665,False,32,471.51014612529605,35702.7758977333
32,2020-02-23,0,307.74370858395156,17851.38794886665,False,33,478.84476564463574,35702.7758977333
33,2020-02-24,0,307.74370858395156,17851.38794886665,False,34,486.29190468637745,35702.7758977333
34,2020-02-25,1,307.74370858395156,17851.38794886665,False,35,493.85324004956425,35702.7758977333
35,2020-02-26,3,307.74370858395156,17851.38794886665,False,36,501.53047197533243,35702.7758977333
36,2020-02-27,3,307.74370858395156,17851.38794886665,False,37,509.32532442581834,35702.7758977333
37,2020-02-28,5,307.74370858395156,17851.38794886665,False,38,517.2395453647916,35702.7758977333
38,2020-02-29,6,307.74370858395156,17851.38794886665,False,39,525.2749070399633,35702.7758977333
39,2020-03-01,7,307.74370858395156,17851.38794886665,False,40,533.4332062669192,35702.7758977333
40,2020-03-02,7,307.74370858395156,17851.38794886665,False,41,541.7162647146272,35702.7758977333
41,2020-03-03,9,307.74370858395156,17851.38794886665,False,42,550.1259291924573,35702.7758977333
42,2020-03-04,10,307.74370858395156,17851.38794886665,False,43,558.6640719386592,35702.7758977333
43,2020-03-05,10,307.74370858395156,17851.38794886665,False,44,567.3325909102319,35702.7758977333
44,2020-03-06,11,307.74370858395156,17851.38794886665,False,45,576.1334100741215,35702.7758977333
45,2020-03-07,12,307.74370858395156,17851.38794886665,False,46,585.0684796996761,35702.7758977333
46,2020-03-08,12,307.74370858395156,17851.38794886665,False,47,594.1397766522887,35702.7758977333
47,2020-03-09,12,307.74370858395156,17851.38794886665,False,48,603.3493046881471,35702.7758977333
48,2020-03-10,14,307.74370858395156,17851.38794886665,False,49,612.6990947500165,35702.7758977333
49,2020-03-11,19,307.74370858395156,17851.38794886665,False,50,622.1912052639697,35702.7758977333
50,2020-03-12,19,307.74370858395156,17851.38794886665,False,51,631.8277224369754,35702.7758977333
51,2020-03-13,32,307.74370858395156,17851.38794886665,False,52,641.6107605552594,35702.7758977333
52,2020-03-14,38,307.74370858395156,17851.38794886665,False,53,651.5424622833383,35702.7758977333
