,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.92829307909217,965.775416478401,True,1,0.02266807915130346,1897.2505116744312
1,2020-01-23,0,71.92829307909217,965.775416478401,True,2,0.02660280988919658,1897.2505116744312
2,2020-01-24,0,71.92829307909217,965.775416478401,True,3,0.031220521113845306,1897.2505116744312
3,2020-01-25,0,71.92829307909217,965.775416478401,True,4,0.036639758664274644,1897.2505116744312
4,2020-01-26,0,71.92829307909217,965.775416478401,True,5,0.04299964296832888,1897.2505116744312
5,2020-01-27,0,71.92829307909217,965.775416478401,True,6,0.050463439336027344,1897.2505116744312
6,2020-01-28,0,71.92829307909217,965.775416478401,True,7,0.05922274757962643,1897.2505116744312
7,2020-01-29,0,71.92829307909217,965.775416478401,True,8,0.06950241830849418,1897.2505116744312
8,2020-01-30,0,71.92829307909217,965.775416478401,True,9,0.08156632182173322,1897.2505116744312
9,2020-01-31,0,71.92829307909217,965.775416478401,True,10,0.09572411729836196,1897.2505116744312
10,2020-02-01,0,71.92829307909217,965.775416478401,True,11,0.11233919551121857,1897.2505116744312
11,2020-02-02,0,71.92829307909217,965.775416478401,True,12,0.1318379982059016,1897.2505116744312
12,2020-02-03,0,71.92829307909217,965.775416478401,True,13,0.15472095233593705,1897.2505116744312
13,2020-02-04,0,71.92829307909217,965.775416478401,True,14,0.18157529839940675,1897.2505116744312
14,2020-02-05,0,71.92829307909217,965.775416478401,True,15,0.21309014019260983,1897.2505116744312
15,2020-02-06,0,71.92829307909217,965.775416478401,True,16,0.2500740995594477,1897.2505116744312
16,2020-02-07,0,71.92829307909217,965.775416478401,True,17,0.29347602553625346,1897.2505116744312
17,2020-02-08,0,71.92829307909217,965.775416478401,True,18,0.3444092842513827,1897.2505116744312
18,2020-02-09,0,71.92829307909217,965.775416478401,True,19,0.4041802458626153,1897.2505116744312
19,2020-02-10,0,71.92829307909217,965.775416478401,True,20,0.4743216898052303,1897.2505116744312
20,2020-02-11,0,71.92829307909217,965.775416478401,True,21,0.5566319720906237,1897.2505116744312
21,2020-02-12,0,71.92829307909217,965.775416478401,True,22,0.6532209410927279,1897.2505116744312
22,2020-02-13,0,71.92829307909217,965.775416478401,True,23,0.7665637543132874,1897.2505116744312
23,2020-02-14,0,71.92829307909217,965.775416478401,True,24,0.8995639415517875,1897.2505116744312
24,2020-02-15,0,71.92829307909217,965.775416478401,True,25,1.0556272836601137,1897.2505116744312
25,2020-02-16,0,71.92829307909217,965.775416478401,True,26,1.2387483349871726,1897.2505116744312
26,2020-02-17,0,71.92829307909217,965.775416478401,True,27,1.4536117164502131,1897.2505116744312
27,2020-02-18,0,71.92829307909217,965.775416478401,True,28,1.7057106499574117,1897.2505116744312
28,2020-02-19,0,71.92829307909217,965.775416478401,True,29,2.0014855988832134,1897.2505116744312
29,2020-02-20,0,71.92829307909217,965.775416478401,True,30,2.3484863286587454,1897.2505116744312
30,2020-02-21,0,71.92829307909217,965.775416478401,True,31,2.755561211091765,1897.2505116744312
31,2020-02-22,0,71.92829307909217,965.775416478401,True,32,3.2330781696635493,1897.2505116744312
32,2020-02-23,0,71.92829307909217,965.775416478401,True,33,3.7931823029521676,1897.2505116744312
