,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.11988768279468,910.5665539390284,True,1,0.02141117035269107,1761.1746166965377
1,2020-01-23,0,71.11988768279468,910.5665539390284,True,2,0.025173484393803687,1761.1746166965377
2,2020-01-24,0,71.11988768279468,910.5665539390284,True,3,0.02959689153081843,1761.1746166965377
3,2020-01-25,0,71.11988768279468,910.5665539390284,True,4,0.03479755129279218,1761.1746166965377
4,2020-01-26,0,71.11988768279468,910.5665539390284,True,5,0.040912031829150784,1761.1746166965377
5,2020-01-27,0,71.11988768279468,910.5665539390284,True,6,0.04810089499694385,1761.1746166965377
6,2020-01-28,0,71.11988768279468,910.5665539390284,True,7,0.05655291099414736,1761.1746166965377
7,2020-01-29,0,71.11988768279468,910.5665539390284,True,8,0.0664900130003724,1761.1746166965377
8,2020-01-30,0,71.11988768279468,910.5665539390284,True,9,0.07817312163454128,1761.1746166965377
9,2020-01-31,0,71.11988768279468,910.5665539390284,True,10,0.091908991763448,1761.1746166965377
10,2020-02-01,0,71.11988768279468,910.5665539390284,True,11,0.10805826087983074,1761.1746166965377
11,2020-02-02,0,71.11988768279468,910.5665539390284,True,12,0.12704490959704748,1761.1746166965377
12,2020-02-03,0,71.11988768279468,910.5665539390284,True,13,0.1493673815783704,1761.1746166965377
13,2020-02-04,0,71.11988768279468,910.5665539390284,True,14,0.17561165336475928,1761.1746166965377
14,2020-02-05,0,71.11988768279468,910.5665539390284,True,15,0.20646659517293758,1761.1746166965377
15,2020-02-06,0,71.11988768279468,910.5665539390284,True,16,0.24274202307133078,1761.1746166965377
16,2020-02-07,0,71.11988768279468,910.5665539390284,True,17,0.28538991247561574,1761.1746166965377
17,2020-02-08,0,71.11988768279468,910.5665539390284,True,18,0.33552932434340144,1761.1746166965377
18,2020-02-09,0,71.11988768279468,910.5665539390284,True,19,0.3944756907605547,1761.1746166965377
19,2020-02-10,0,71.11988768279468,910.5665539390284,True,20,0.46377521807234434,1761.1746166965377
20,2020-02-11,0,71.11988768279468,910.5665539390284,True,21,0.5452452959296732,1761.1746166965377
21,2020-02-12,0,71.11988768279468,910.5665539390284,True,22,0.6410219525745351,1761.1746166965377
22,2020-02-13,0,71.11988768279468,910.5665539390284,True,23,0.7536155737638853,1761.1746166965377
23,2020-02-14,0,71.11988768279468,910.5665539390284,True,24,0.8859763087416561,1761.1746166965377
24,2020-02-15,0,71.11988768279468,910.5665539390284,True,25,1.041570825872454,1761.1746166965377
25,2020-02-16,0,71.11988768279468,910.5665539390284,True,26,1.2244723576415455,1761.1746166965377
26,2020-02-17,0,71.11988768279468,910.5665539390284,True,27,1.4394662947944348,1761.1746166965377
