,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.190632869498515,10.35973179337458,True,1,0.005005943090123943,20.67569980805687
1,2020-01-23,0,56.190632869498515,10.35973179337458,True,2,0.005821051671768037,20.67569980805687
2,2020-01-24,0,56.190632869498515,10.35973179337458,True,3,0.006768839527234074,20.67569980805687
3,2020-01-25,0,56.190632869498515,10.35973179337458,True,4,0.007870888249592234,20.67569980805687
4,2020-01-26,0,56.190632869498515,10.35973179337458,True,5,0.009152284514082122,20.67569980805687
5,2020-01-27,0,56.190632869498515,10.35973179337458,True,6,0.010642187447941747,20.67569980805687
6,2020-01-28,0,56.190632869498515,10.35973179337458,True,7,0.012374487173970723,20.67569980805687
7,2020-01-29,0,56.190632869498515,10.35973179337458,True,8,0.014388568943846035,20.67569980805687
8,2020-01-30,0,56.190632869498515,10.35973179337458,True,9,0.01673019947330499,20.67569980805687
9,2020-01-31,0,56.190632869498515,10.35973179337458,True,10,0.01945255459210895,20.67569980805687
10,2020-02-01,0,56.190632869498515,10.35973179337458,True,11,0.022617410158466765,20.67569980805687
11,2020-02-02,0,56.190632869498515,10.35973179337458,True,12,0.026296521390383135,20.67569980805687
12,2020-02-03,0,56.190632869498515,10.35973179337458,True,13,0.030573219361733895,20.67569980805687
13,2020-02-04,0,56.190632869498515,10.35973179337458,True,14,0.035544257418368586,20.67569980805687
14,2020-02-05,0,56.190632869498515,10.35973179337458,True,15,0.041321944697045074,20.67569980805687
15,2020-02-06,0,56.190632869498515,10.35973179337458,True,16,0.04803660876676986,20.67569980805687
16,2020-02-07,0,56.190632869498515,10.35973179337458,True,17,0.05583943461937045,20.67569980805687
17,2020-02-08,0,56.190632869498515,10.35973179337458,True,18,0.06490573273410918,20.67569980805687
18,2020-02-09,0,56.190632869498515,10.35973179337458,True,19,0.07543869459163642,20.67569980805687
