,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,54.876948819784666,9.755290283290416,True,1,0.001819002123301273,19.494227622877386
1,2020-01-23,0,54.876948819784666,9.755290283290416,True,2,0.0021608918559261015,19.494227622877386
2,2020-01-24,0,54.876948819784666,9.755290283290416,True,3,0.002567032865202585,19.494227622877386
3,2020-01-25,0,54.876948819784666,9.755290283290416,True,4,0.0030494964051063687,19.494227622877386
4,2020-01-26,0,54.876948819784666,9.755290283290416,True,5,0.003622620195261649,19.494227622877386
5,2020-01-27,0,54.876948819784666,9.755290283290416,True,6,0.00430343337846013,19.494227622877386
6,2020-01-28,0,54.876948819784666,9.755290283290416,True,7,0.005112160915061019,19.494227622877386
7,2020-01-29,0,54.876948819784666,9.755290283290416,True,8,0.0060728221638542655,19.494227622877386
8,2020-01-30,0,54.876948819784666,9.755290283290416,True,9,0.007213941096624593,19.494227622877386
9,2020-01-31,0,54.876948819784666,9.755290283290416,True,10,0.008569388767728175,19.494227622877386
10,2020-02-01,0,54.876948819784666,9.755290283290416,True,11,0.01017938238751519,19.494227622877386
11,2020-02-02,0,54.876948819784666,9.755290283290416,True,12,0.012091669715816631,19.494227622877386
12,2020-02-03,0,54.876948819784666,9.755290283290416,True,13,0.014362932594477955,19.494227622877386
13,2020-02-04,0,54.876948819784666,9.755290283290416,True,14,0.017060449379518568,19.494227622877386
14,2020-02-05,0,54.876948819784666,9.755290283290416,True,15,0.02026406292280356,19.494227622877386
15,2020-02-06,0,54.876948819784666,9.755290283290416,True,16,0.02406850869987561,19.494227622877386
16,2020-02-07,0,54.876948819784666,9.755290283290416,True,17,0.028586166787839037,19.494227622877386
17,2020-02-08,0,54.876948819784666,9.755290283290416,True,18,0.03395031174924028,19.494227622877386
18,2020-02-09,0,54.876948819784666,9.755290283290416,True,19,0.04031894612208217,19.494227622877386
19,2020-02-10,0,54.876948819784666,9.755290283290416,True,20,0.04787931613554563,19.494227622877386
20,2020-02-11,0,54.876948819784666,9.755290283290416,True,21,0.05685322234481599,19.494227622877386
21,2020-02-12,0,54.876948819784666,9.755290283290416,True,22,0.06750325282482497,19.494227622877386
22,2020-02-13,0,54.876948819784666,9.755290283290416,True,23,0.08014008185850416,19.494227622877386
23,2020-02-14,0,54.876948819784666,9.755290283290416,True,24,0.09513099182370549,19.494227622877386
24,2020-02-15,0,54.876948819784666,9.755290283290416,True,25,0.11290978884094603,19.494227622877386
25,2020-02-16,0,54.876948819784666,9.755290283290416,True,26,0.13398829159501682,19.494227622877386
26,2020-02-17,0,54.876948819784666,9.755290283290416,True,27,0.15896957450492488,19.494227622877386
27,2020-02-18,0,54.876948819784666,9.755290283290416,True,28,0.1885631366695072,19.494227622877386
28,2020-02-19,0,54.876948819784666,9.755290283290416,True,29,0.22360214056664884,19.494227622877386
29,2020-02-20,0,54.876948819784666,9.755290283290416,True,30,0.2650628108416595,19.494227622877386
30,2020-02-21,0,54.876948819784666,9.755290283290416,True,31,0.31408599231458867,19.494227622877386
31,2020-02-22,0,54.876948819784666,9.755290283290416,True,32,0.3720007227388735,19.494227622877386
32,2020-02-23,0,54.876948819784666,9.755290283290416,True,33,0.4403494611293176,19.494227622877386
33,2020-02-24,0,54.876948819784666,9.755290283290416,True,34,0.520914303967819,19.494227622877386
34,2020-02-25,0,54.876948819784666,9.755290283290416,True,35,0.6157430933983076,19.494227622877386
35,2020-02-26,0,54.876948819784666,9.755290283290416,True,36,0.7271737467051089,19.494227622877386
36,2020-02-27,0,54.876948819784666,9.755290283290416,True,37,0.8578543914913299,19.494227622877386
37,2020-02-28,0,54.876948819784666,9.755290283290416,True,38,1.0107559642014348,19.494227622877386
38,2020-02-29,0,54.876948819784666,9.755290283290416,True,39,1.189172833824485,19.494227622877386
39,2020-03-01,0,54.876948819784666,9.755290283290416,True,40,1.3967058045904268,19.494227622877386
40,2020-03-02,0,54.876948819784666,9.755290283290416,True,41,1.6372206576515234,19.494227622877386
41,2020-03-03,0,54.876948819784666,9.755290283290416,True,42,1.9147744379215714,19.494227622877386
42,2020-03-04,0,54.876948819784666,9.755290283290416,True,43,2.233501330683751,19.494227622877386
43,2020-03-05,0,54.876948819784666,9.755290283290416,True,44,2.5974506924601575,19.494227622877386
44,2020-03-06,0,54.876948819784666,9.755290283290416,True,45,3.0103721992590495,19.494227622877386
45,2020-03-07,0,54.876948819784666,9.755290283290416,True,46,3.475447760274789,19.494227622877386
46,2020-03-08,4,54.876948819784666,9.755290283290416,True,47,3.994977239789163,19.494227622877386
47,2020-03-09,4,54.876948819784666,9.755290283290416,True,48,4.570035076637424,19.494227622877386
