,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,53.920591213606784,9.30198586682081,True,1,0.000668182266532823,18.594262673343913
1,2020-01-23,0,53.920591213606784,9.30198586682081,True,2,0.0008107363158235015,18.594262673343913
2,2020-01-24,0,53.920591213606784,9.30198586682081,True,3,0.000983702100687068,18.594262673343913
3,2020-01-25,0,53.920591213606784,9.30198586682081,True,4,0.0011935667424093261,18.594262673343913
4,2020-01-26,0,53.920591213606784,9.30198586682081,True,5,0.0014482007702627231,18.594262673343913
5,2020-01-27,0,53.920591213606784,9.30198586682081,True,6,0.001757152970214753,18.594262673343913
6,2020-01-28,0,53.920591213606784,9.30198586682081,True,7,0.002132007995425981,18.594262673343913
7,2020-01-29,0,53.920591213606784,9.30198586682081,True,8,0.002586820060315497,18.594262673343913
8,2020-01-30,0,53.920591213606784,9.30198586682081,True,9,0.0031386388497980384,18.594262673343913
9,2020-01-31,0,53.920591213606784,9.30198586682081,True,10,0.0038081471693215234,18.594262673343913
10,2020-02-01,0,53.920591213606784,9.30198586682081,True,11,0.004620433956999005,18.594262673343913
11,2020-02-02,0,53.920591213606784,9.30198586682081,True,12,0.0056059312155521445,18.594262673343913
12,2020-02-03,0,53.920591213606784,9.30198586682081,True,13,0.006801549362798123,18.594262673343913
13,2020-02-04,0,53.920591213606784,9.30198586682081,True,14,0.008252052636521732,18.594262673343913
14,2020-02-05,0,53.920591213606784,9.30198586682081,True,15,0.01001172474445966,18.594262673343913
15,2020-02-06,0,53.920591213606784,9.30198586682081,True,16,0.012146385176116525,18.594262673343913
16,2020-02-07,0,53.920591213606784,9.30198586682081,True,17,0.014735828774718795,18.594262673343913
17,2020-02-08,0,53.920591213606784,9.30198586682081,True,18,0.01787677561652345,18.594262673343913
18,2020-02-09,0,53.920591213606784,9.30198586682081,True,19,0.02168643529036485,18.594262673343913
19,2020-02-10,0,53.920591213606784,9.30198586682081,True,20,0.026306809641400686,18.594262673343913
20,2020-02-11,0,53.920591213606784,9.30198586682081,True,21,0.031909881235069305,18.594262673343913
21,2020-02-12,0,53.920591213606784,9.30198586682081,True,22,0.03870386141945975,18.594262673343913
22,2020-02-13,0,53.920591213606784,9.30198586682081,True,23,0.046940701954802634,18.594262673343913
23,2020-02-14,0,53.920591213606784,9.30198586682081,True,24,0.05692510747432323,18.594262673343913
24,2020-02-15,0,53.920591213606784,9.30198586682081,True,25,0.06902532177976599,18.594262673343913
25,2020-02-16,0,53.920591213606784,9.30198586682081,True,26,0.083685997607033,18.594262673343913
26,2020-02-17,0,53.920591213606784,9.30198586682081,True,27,0.1014434942614889,18.594262673343913
27,2020-02-18,0,53.920591213606784,9.30198586682081,True,28,0.12294397584738302,18.594262673343913
28,2020-02-19,0,53.920591213606784,9.30198586682081,True,29,0.14896469748649718,18.594262673343913
29,2020-02-20,0,53.920591213606784,9.30198586682081,True,30,0.18043885694946515,18.594262673343913
30,2020-02-21,0,53.920591213606784,9.30198586682081,True,31,0.2184843382700421,18.594262673343913
31,2020-02-22,0,53.920591213606784,9.30198586682081,True,32,0.2644365588422428,18.594262673343913
32,2020-02-23,0,53.920591213606784,9.30198586682081,True,33,0.31988541963717865,18.594262673343913
33,2020-02-24,0,53.920591213606784,9.30198586682081,True,34,0.38671600551372115,18.594262673343913
34,2020-02-25,0,53.920591213606784,9.30198586682081,True,35,0.4671521320421566,18.594262673343913
35,2020-02-26,0,53.920591213606784,9.30198586682081,True,36,0.5638010166714466,18.594262673343913
36,2020-02-27,0,53.920591213606784,9.30198586682081,True,37,0.6796961860342134,18.594262673343913
37,2020-02-28,0,53.920591213606784,9.30198586682081,True,38,0.8183341398347519,18.594262673343913
38,2020-02-29,0,53.920591213606784,9.30198586682081,True,39,0.9836982215022195,18.594262673343913
39,2020-03-01,0,53.920591213606784,9.30198586682081,True,40,1.1802606080617077,18.594262673343913
40,2020-03-02,0,53.920591213606784,9.30198586682081,True,41,1.4129504680116918,18.594262673343913
41,2020-03-03,0,53.920591213606784,9.30198586682081,True,42,1.687073509778559,18.594262673343913
42,2020-03-04,0,53.920591213606784,9.30198586682081,True,43,2.008166049696639,18.594262673343913
43,2020-03-05,0,53.920591213606784,9.30198586682081,True,44,2.3817664909479705,18.594262673343913
44,2020-03-06,0,53.920591213606784,9.30198586682081,True,45,2.8130902901652033,18.594262673343913
45,2020-03-07,0,53.920591213606784,9.30198586682081,True,46,3.3066029264289774,18.594262673343913
46,2020-03-08,4,53.920591213606784,9.30198586682081,True,47,3.865500658573419,18.594262673343913
47,2020-03-09,4,53.920591213606784,9.30198586682081,True,48,4.491131355203627,18.594262673343913
48,2020-03-10,6,53.920591213606784,9.30198586682081,True,49,5.1824153558390265,18.594262673343913
49,2020-03-11,8,53.920591213606784,9.30198586682081,True,50,5.935353557906641,18.594262673343913
50,2020-03-12,8,53.920591213606784,9.30198586682081,True,51,6.742727469260168,18.594262673343913
51,2020-03-13,9,53.920591213606784,9.30198586682081,True,52,7.5940929041000444,18.594262673343913
52,2020-03-14,10,53.920591213606784,9.30198586682081,True,53,8.476137154382371,18.594262673343913
53,2020-03-15,13,53.920591213606784,9.30198586682081,True,54,9.373408964467764,18.594262673343913
54,2020-03-16,13,53.920591213606784,9.30198586682081,True,55,10.269353538718002,18.594262673343913
55,2020-03-17,13,53.920591213606784,9.30198586682081,True,56,11.147513375266024,18.594262673343913
56,2020-03-18,13,53.920591213606784,9.30198586682081,True,57,11.992714256965217,18.594262673343913
57,2020-03-19,13,53.920591213606784,9.30198586682081,True,58,12.792059511078428,18.594262673343913
58,2020-03-20,13,53.920591213606784,9.30198586682081,True,59,13.535603250086028,18.594262673343913
59,2020-03-21,13,53.920591213606784,9.30198586682081,True,60,14.216647343403821,18.594262673343913
60,2020-03-22,13,53.920591213606784,9.30198586682081,True,61,14.831682623169685,18.594262673343913
61,2020-03-23,13,53.920591213606784,9.30198586682081,True,62,15.3800512643878,18.594262673343913
62,2020-03-24,13,53.920591213606784,9.30198586682081,True,63,15.86343428586081,18.594262673343913
63,2020-03-25,13,53.920591213606784,9.30198586682081,True,64,16.28526722465268,18.594262673343913
64,2020-03-26,13,53.920591213606784,9.30198586682081,True,65,16.650167225791474,18.594262673343913
65,2020-03-27,16,53.920591213606784,9.30198586682081,True,66,16.963426948104438,18.594262673343913
66,2020-03-28,16,53.920591213606784,9.30198586682081,True,67,17.230603560863766,18.594262673343913
67,2020-03-29,17,53.920591213606784,9.30198586682081,True,68,17.457209697039005,18.594262673343913
68,2020-03-30,17,53.920591213606784,9.30198586682081,True,69,17.648499113883275,18.594262673343913
69,2020-03-31,18,53.920591213606784,9.30198586682081,True,70,17.80933232867997,18.594262673343913
70,2020-04-01,19,53.920591213606784,9.30198586682081,True,71,17.944104975301833,18.594262673343913
71,2020-04-02,19,53.920591213606784,9.30198586682081,True,72,18.0567222535541,18.594262673343913
72,2020-04-03,19,53.920591213606784,9.30198586682081,True,73,18.150605116419015,18.594262673343913
73,2020-04-04,19,53.920591213606784,9.30198586682081,True,74,18.22871670902322,18.594262673343913
74,2020-04-05,19,53.920591213606784,9.30198586682081,True,75,18.29360040234231,18.594262673343913
75,2020-04-06,19,53.920591213606784,9.30198586682081,True,76,18.347423233285465,18.594262673343913
76,2020-04-07,19,53.920591213606784,9.30198586682081,True,77,18.392020555457332,18.594262673343913
77,2020-04-08,19,53.920591213606784,9.30198586682081,True,78,18.428939224114206,18.594262673343913
78,2020-04-09,19,53.920591213606784,9.30198586682081,True,79,18.459477744250986,18.594262673343913
79,2020-04-10,19,53.920591213606784,9.30198586682081,True,80,18.4847225816278,18.594262673343913
80,2020-04-11,19,53.920591213606784,9.30198586682081,True,81,18.50558035130372,18.594262673343913
81,2020-04-12,20,53.920591213606784,9.30198586682081,True,82,18.522805925081983,18.594262673343913
82,2020-04-13,20,53.920591213606784,9.30198586682081,True,83,18.53702669314198,18.594262673343913
