,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.31900824032572,1205.9164668318979,True,1,0.13839135281367757,2392.2005831960428
1,2020-01-23,0,120.31900824032572,1205.9164668318979,True,2,0.15019379476379527,2392.2005831960428
2,2020-01-24,0,120.31900824032572,1205.9164668318979,True,3,0.16300271738081484,2392.2005831960428
3,2020-01-25,0,120.31900824032572,1205.9164668318979,True,4,0.17690393854429273,2392.2005831960428
4,2020-01-26,0,120.31900824032572,1205.9164668318979,True,5,0.1919905912698109,2392.2005831960428
5,2020-01-27,0,120.31900824032572,1205.9164668318979,True,6,0.20836374687025205,2392.2005831960428
6,2020-01-28,0,120.31900824032572,1205.9164668318979,True,7,0.22613309113484112,2392.2005831960428
7,2020-01-29,0,120.31900824032572,1205.9164668318979,True,8,0.24541765802452925,2392.2005831960428
8,2020-01-30,0,120.31900824032572,1205.9164668318979,True,9,0.26634662576184825,2392.2005831960428
9,2020-01-31,0,120.31900824032572,1205.9164668318979,True,10,0.2890601806045502,2392.2005831960428
10,2020-02-01,0,120.31900824032572,1205.9164668318979,True,11,0.31371045403774367,2392.2005831960428
11,2020-02-02,0,120.31900824032572,1205.9164668318979,True,12,0.34046253960160644,2392.2005831960428
12,2020-02-03,0,120.31900824032572,1205.9164668318979,True,13,0.3694955960940617,2392.2005831960428
13,2020-02-04,0,120.31900824032572,1205.9164668318979,True,14,0.4010040444532602,2392.2005831960428
14,2020-02-05,0,120.31900824032572,1205.9164668318979,True,15,0.43519886623672754,2392.2005831960428
15,2020-02-06,0,120.31900824032572,1205.9164668318979,True,16,0.4723090122763022,2392.2005831960428
16,2020-02-07,0,120.31900824032572,1205.9164668318979,True,17,0.5125829308044457,2392.2005831960428
17,2020-02-08,0,120.31900824032572,1205.9164668318979,True,18,0.5562902251223587,2392.2005831960428
18,2020-02-09,0,120.31900824032572,1205.9164668318979,True,19,0.6037234517180957,2392.2005831960428
19,2020-02-10,0,120.31900824032572,1205.9164668318979,True,20,0.6552000706483427,2392.2005831960428
20,2020-02-11,0,120.31900824032572,1205.9164668318979,True,21,0.7110645609757955,2392.2005831960428
21,2020-02-12,0,120.31900824032572,1205.9164668318979,True,22,0.7716907151106147,2392.2005831960428
22,2020-02-13,0,120.31900824032572,1205.9164668318979,True,23,0.8374841270449805,2392.2005831960428
23,2020-02-14,0,120.31900824032572,1205.9164668318979,True,24,0.908884890700387,2392.2005831960428
24,2020-02-15,0,120.31900824032572,1205.9164668318979,True,25,0.9863705259344768,2392.2005831960428
25,2020-02-16,0,120.31900824032572,1205.9164668318979,True,26,1.0704591511846062,2392.2005831960428
26,2020-02-17,0,120.31900824032572,1205.9164668318979,True,27,1.161712923266033,2392.2005831960428
27,2020-02-18,0,120.31900824032572,1205.9164668318979,True,28,1.260741766500983,2392.2005831960428
28,2020-02-19,0,120.31900824032572,1205.9164668318979,True,29,1.3682074151384738,2392.2005831960428
29,2020-02-20,0,120.31900824032572,1205.9164668318979,True,30,1.48482779494153,2392.2005831960428
30,2020-02-21,0,120.31900824032572,1205.9164668318979,True,31,1.6113817718762875,2392.2005831960428
31,2020-02-22,0,120.31900824032572,1205.9164668318979,True,32,1.7487142980446033,2392.2005831960428
32,2020-02-23,0,120.31900824032572,1205.9164668318979,True,33,1.8977419873662897,2392.2005831960428
33,2020-02-24,0,120.31900824032572,1205.9164668318979,True,34,2.0594591560469477,2392.2005831960428
34,2020-02-25,0,120.31900824032572,1205.9164668318979,True,35,2.2349443655704557,2392.2005831960428
35,2020-02-26,0,120.31900824032572,1205.9164668318979,True,36,2.4253675088386597,2392.2005831960428
36,2020-02-27,0,120.31900824032572,1205.9164668318979,True,37,2.6319974831515682,2392.2005831960428
37,2020-02-28,0,120.31900824032572,1205.9164668318979,True,38,2.8562104969849607,2392.2005831960428
38,2020-02-29,0,120.31900824032572,1205.9164668318979,True,39,3.099499060983359,2392.2005831960428
39,2020-03-01,0,120.31900824032572,1205.9164668318979,True,40,3.3634817172476117,2392.2005831960428
40,2020-03-02,0,120.31900824032572,1205.9164668318979,True,41,3.649913564858489,2392.2005831960428
