,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,216.58685940030153,6847.851493112576,True,1,27.129874924776953,13357.889705123596
1,2020-01-23,0,216.58685940030153,6847.851493112576,True,2,27.92268066965807,13357.889705123596
2,2020-01-24,0,216.58685940030153,6847.851493112576,True,3,28.7386055562127,13357.889705123596
3,2020-01-25,0,216.58685940030153,6847.851493112576,True,4,29.578320877526394,13357.889705123596
4,2020-01-26,0,216.58685940030153,6847.851493112576,True,5,30.442517247300895,13357.889705123596
5,2020-01-27,0,216.58685940030153,6847.851493112576,True,6,31.33190514576511,13357.889705123596
6,2020-01-28,0,216.58685940030153,6847.851493112576,True,7,32.247215480405956,13357.889705123596
7,2020-01-29,0,216.58685940030153,6847.851493112576,True,8,33.189200161884926,13357.889705123596
8,2020-01-30,0,216.58685940030153,6847.851493112576,True,9,34.158632695513035,13357.889705123596
9,2020-01-31,0,216.58685940030153,6847.851493112576,True,10,35.15630878866363,13357.889705123596
10,2020-02-01,0,216.58685940030153,6847.851493112576,True,11,36.18304697450905,13357.889705123596
11,2020-02-02,0,216.58685940030153,6847.851493112576,True,12,37.2396892524741,13357.889705123596
12,2020-02-03,0,216.58685940030153,6847.851493112576,True,13,38.327101745805535,13357.889705123596
13,2020-02-04,0,216.58685940030153,6847.851493112576,True,14,39.44617537666353,13357.889705123596
14,2020-02-05,0,216.58685940030153,6847.851493112576,True,15,40.59782655914743,13357.889705123596
15,2020-02-06,0,216.58685940030153,6847.851493112576,True,16,41.78299791067419,13357.889705123596
16,2020-02-07,0,216.58685940030153,6847.851493112576,True,17,43.00265898213438,13357.889705123596
17,2020-02-08,0,216.58685940030153,6847.851493112576,True,18,44.25780700725622,13357.889705123596
18,2020-02-09,0,216.58685940030153,6847.851493112576,True,19,45.54946767161425,13357.889705123596
19,2020-02-10,0,216.58685940030153,6847.851493112576,True,20,46.87869590172445,13357.889705123596
20,2020-02-11,0,216.58685940030153,6847.851493112576,True,21,48.24657667467323,13357.889705123596
21,2020-02-12,0,216.58685940030153,6847.851493112576,True,22,49.654225848732786,13357.889705123596
22,2020-02-13,0,216.58685940030153,6847.851493112576,True,23,51.10279101541958,13357.889705123596
23,2020-02-14,0,216.58685940030153,6847.851493112576,True,24,52.59345237345783,13357.889705123596
24,2020-02-15,0,216.58685940030153,6847.851493112576,True,25,54.127423625113515,13357.889705123596
25,2020-02-16,0,216.58685940030153,6847.851493112576,True,26,55.70595289536798,13357.889705123596
26,2020-02-17,0,216.58685940030153,6847.851493112576,True,27,57.33032367440368,13357.889705123596
27,2020-02-18,0,216.58685940030153,6847.851493112576,True,28,59.00185578387719,13357.889705123596
28,2020-02-19,0,216.58685940030153,6847.851493112576,True,29,60.72190636745672,13357.889705123596
29,2020-02-20,0,216.58685940030153,6847.851493112576,True,30,62.491870906103024,13357.889705123596
30,2020-02-21,0,216.58685940030153,6847.851493112576,True,31,64.31318425857363,13357.889705123596
31,2020-02-22,0,216.58685940030153,6847.851493112576,True,32,66.18732172763028,13357.889705123596
32,2020-02-23,0,216.58685940030153,6847.851493112576,True,33,68.11580015242947,13357.889705123596
33,2020-02-24,0,216.58685940030153,6847.851493112576,True,34,70.10017902757417,13357.889705123596
34,2020-02-25,0,216.58685940030153,6847.851493112576,True,35,72.14206164930322,13357.889705123596
35,2020-02-26,0,216.58685940030153,6847.851493112576,True,36,74.24309628929102,13357.889705123596
36,2020-02-27,0,216.58685940030153,6847.851493112576,True,37,76.40497739652717,13357.889705123596
37,2020-02-28,0,216.58685940030153,6847.851493112576,True,38,78.62944682773914,13357.889705123596
38,2020-02-29,0,216.58685940030153,6847.851493112576,True,39,80.91829510681612,13357.889705123596
39,2020-03-01,0,216.58685940030153,6847.851493112576,True,40,83.27336271368331,13357.889705123596
40,2020-03-02,0,216.58685940030153,6847.851493112576,True,41,85.69654140306812,13357.889705123596
41,2020-03-03,0,216.58685940030153,6847.851493112576,True,42,88.18977555358829,13357.889705123596
42,2020-03-04,0,216.58685940030153,6847.851493112576,True,43,90.75506354758086,13357.889705123596
43,2020-03-05,0,216.58685940030153,6847.851493112576,True,44,93.39445918207724,13357.889705123596
44,2020-03-06,0,216.58685940030153,6847.851493112576,True,45,96.11007311131361,13357.889705123596
45,2020-03-07,0,216.58685940030153,6847.851493112576,True,46,98.90407432114976,13357.889705123596
46,2020-03-08,4,216.58685940030153,6847.851493112576,True,47,101.77869163574964,13357.889705123596
47,2020-03-09,4,216.58685940030153,6847.851493112576,True,48,104.73621525685569,13357.889705123596
48,2020-03-10,6,216.58685940030153,6847.851493112576,True,49,107.77899833596598,13357.889705123596
49,2020-03-11,8,216.58685940030153,6847.851493112576,True,50,110.90945857969633,13357.889705123596
50,2020-03-12,8,216.58685940030153,6847.851493112576,True,51,114.13007988858237,13357.889705123596
51,2020-03-13,9,216.58685940030153,6847.851493112576,True,52,117.44341402954419,13357.889705123596
52,2020-03-14,10,216.58685940030153,6847.851493112576,True,53,120.85208234220295,13357.889705123596
53,2020-03-15,13,216.58685940030153,6847.851493112576,True,54,124.3587774792016,13357.889705123596
54,2020-03-16,13,216.58685940030153,6847.851493112576,True,55,127.96626518064151,13357.889705123596
55,2020-03-17,13,216.58685940030153,6847.851493112576,True,56,131.6773860827033,13357.889705123596
56,2020-03-18,13,216.58685940030153,6847.851493112576,True,57,135.49505756047293,13357.889705123596
57,2020-03-19,13,216.58685940030153,6847.851493112576,True,58,139.42227560494314,13357.889705123596
58,2020-03-20,13,216.58685940030153,6847.851493112576,True,59,143.46211673410545,13357.889705123596
59,2020-03-21,13,216.58685940030153,6847.851493112576,True,60,147.61773993798812,13357.889705123596
60,2020-03-22,13,216.58685940030153,6847.851493112576,True,61,151.89238865743317,13357.889705123596
61,2020-03-23,13,216.58685940030153,6847.851493112576,True,62,156.28939279633548,13357.889705123596
62,2020-03-24,13,216.58685940030153,6847.851493112576,True,63,160.81217076699548,13357.889705123596
63,2020-03-25,13,216.58685940030153,6847.851493112576,True,64,165.46423156815715,13357.889705123596
64,2020-03-26,13,216.58685940030153,6847.851493112576,True,65,170.24917689522027,13357.889705123596
65,2020-03-27,16,216.58685940030153,6847.851493112576,True,66,175.17070328202553,13357.889705123596
66,2020-03-28,16,216.58685940030153,6847.851493112576,True,67,180.23260427351613,13357.889705123596
67,2020-03-29,17,216.58685940030153,6847.851493112576,True,68,185.43877262847752,13357.889705123596
68,2020-03-30,17,216.58685940030153,6847.851493112576,True,69,190.79320255144845,13357.889705123596
69,2020-03-31,18,216.58685940030153,6847.851493112576,True,70,196.29999195278117,13357.889705123596
70,2020-04-01,19,216.58685940030153,6847.851493112576,True,71,201.96334473570747,13357.889705123596
71,2020-04-02,19,216.58685940030153,6847.851493112576,True,72,207.78757310913437,13357.889705123596
72,2020-04-03,19,216.58685940030153,6847.851493112576,True,73,213.77709992475943,13357.889705123596
73,2020-04-04,19,216.58685940030153,6847.851493112576,True,74,219.93646103694667,13357.889705123596
74,2020-04-05,19,216.58685940030153,6847.851493112576,True,75,226.2703076836509,13357.889705123596
75,2020-04-06,19,216.58685940030153,6847.851493112576,True,76,232.78340888651536,13357.889705123596
76,2020-04-07,19,216.58685940030153,6847.851493112576,True,77,239.48065386809407,13357.889705123596
77,2020-04-08,19,216.58685940030153,6847.851493112576,True,78,246.36705448396955,13357.889705123596
78,2020-04-09,19,216.58685940030153,6847.851493112576,True,79,253.447747667344,13357.889705123596
79,2020-04-10,19,216.58685940030153,6847.851493112576,True,80,260.72799788347976,13357.889705123596
80,2020-04-11,19,216.58685940030153,6847.851493112576,True,81,268.21319959115334,13357.889705123596
81,2020-04-12,20,216.58685940030153,6847.851493112576,True,82,275.90887970806216,13357.889705123596
82,2020-04-13,20,216.58685940030153,6847.851493112576,True,83,283.8207000768897,13357.889705123596
83,2020-04-14,20,216.58685940030153,6847.851493112576,True,84,291.9544599284874,13357.889705123596
84,2020-04-15,22,216.58685940030153,6847.851493112576,True,85,300.31609833837337,13357.889705123596
85,2020-04-16,25,216.58685940030153,6847.851493112576,True,86,308.9116966724787,13357.889705123596
86,2020-04-17,28,216.58685940030153,6847.851493112576,True,87,317.74748101778505,13357.889705123596
87,2020-04-18,35,216.58685940030153,6847.851493112576,True,88,326.82982459320783,13357.889705123596
88,2020-04-19,52,216.58685940030153,6847.851493112576,True,89,336.16525013576273,13357.889705123596
89,2020-04-20,69,216.58685940030153,6847.851493112576,True,90,345.76043225673635,13357.889705123596
90,2020-04-21,83,216.58685940030153,6847.851493112576,True,91,355.62219976224327,13357.889705123596
91,2020-04-22,86,216.58685940030153,6847.851493112576,True,92,365.75753793220326,13357.889705123596
92,2020-04-23,108,216.58685940030153,6847.851493112576,True,93,376.1735907514077,13357.889705123596
93,2020-04-24,129,216.58685940030153,6847.851493112576,True,94,386.8776630859679,13357.889705123596
94,2020-04-25,177,216.58685940030153,6847.851493112576,True,95,397.87722279804564,13357.889705123596
95,2020-04-26,214,216.58685940030153,6847.851493112576,True,96,409.17990279136234,13357.889705123596
96,2020-04-27,226,216.58685940030153,6847.851493112576,True,97,420.79350297956114,13357.889705123596
97,2020-04-28,250,216.58685940030153,6847.851493112576,True,98,432.72599216906656,13357.889705123596
98,2020-04-29,278,216.58685940030153,6847.851493112576,True,99,444.98550984763585,13357.889705123596
99,2020-04-30,468,216.58685940030153,6847.851493112576,True,100,457.58036786933997,13357.889705123596
100,2020-05-01,491,216.58685940030153,6847.851493112576,True,101,470.519052026235,13357.889705123596
101,2020-05-02,519,216.58685940030153,6847.851493112576,True,102,483.810223496503,13357.889705123596
102,2020-05-03,527,216.58685940030153,6847.851493112576,True,103,497.4627201583416,13357.889705123596
103,2020-05-04,541,216.58685940030153,6847.851493112576,True,104,511.48555775837343,13357.889705123596
104,2020-05-05,573,216.58685940030153,6847.851493112576,True,105,525.8879309228283,13357.889705123596
105,2020-05-06,617,216.58685940030153,6847.851493112576,True,106,540.6792139992218,13357.889705123596
106,2020-05-07,648,216.58685940030153,6847.851493112576,True,107,555.8689617157154,13357.889705123596
107,2020-05-08,744,216.58685940030153,6847.851493112576,True,108,571.4669096448046,13357.889705123596
108,2020-05-09,790,216.58685940030153,6847.851493112576,True,109,587.482974457423,13357.889705123596
109,2020-05-10,835,216.58685940030153,6847.851493112576,True,110,603.9272539530067,13357.889705123596
110,2020-05-11,897,216.58685940030153,6847.851493112576,True,111,620.8100268504965,13357.889705123596
111,2020-05-12,904,216.58685940030153,6847.851493112576,True,112,638.1417523247071,13357.889705123596
112,2020-05-13,955,216.58685940030153,6847.851493112576,True,113,655.9330692719332,13357.889705123596
113,2020-05-14,982,216.58685940030153,6847.851493112576,True,114,674.1947952881098,13357.889705123596
114,2020-05-15,1031,216.58685940030153,6847.851493112576,True,115,692.9379253423078,13357.889705123596
115,2020-05-16,1078,216.58685940030153,6847.851493112576,True,116,712.1736301277992,13357.889705123596
116,2020-05-17,1094,216.58685940030153,6847.851493112576,True,117,731.9132540724158,13357.889705123596
