,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,53.73152529688373,9.210168856643438,True,1,0.0005283452572795958,18.41103567116443
1,2020-01-23,0,53.73152529688373,9.210168856643438,True,2,0.0006442530432042368,18.41103567116443
2,2020-01-24,0,53.73152529688373,9.210168856643438,True,3,0.0007855874638515875,18.41103567116443
3,2020-01-25,0,53.73152529688373,9.210168856643438,True,4,0.0009579258197357268,18.41103567116443
4,2020-01-26,0,53.73152529688373,9.210168856643438,True,5,0.0011680685281961565,18.41103567116443
5,2020-01-27,0,53.73152529688373,9.210168856643438,True,6,0.0014243072310142079,18.41103567116443
6,2020-01-28,0,53.73152529688373,9.210168856643438,True,7,0.0017367516103740533,18.41103567116443
7,2020-01-29,0,53.73152529688373,9.210168856643438,True,8,0.002117727739041537,18.41103567116443
8,2020-01-30,0,53.73152529688373,9.210168856643438,True,9,0.00258226357821504,18.41103567116443
9,2020-01-31,0,53.73152529688373,9.210168856643438,True,10,0.0031486806228833496,18.41103567116443
10,2020-02-01,0,53.73152529688373,9.210168856643438,True,11,0.003839314804878622,18.41103567116443
11,2020-02-02,0,53.73152529688373,9.210168856643438,True,12,0.0046813947477682746,18.41103567116443
12,2020-02-03,0,53.73152529688373,9.210168856643438,True,13,0.005708111503289146,18.41103567116443
13,2020-02-04,0,53.73152529688373,9.210168856643438,True,14,0.006959921196636746,18.41103567116443
14,2020-02-05,0,53.73152529688373,9.210168856643438,True,15,0.008486130814409222,18.41103567116443
15,2020-02-06,0,53.73152529688373,9.210168856643438,True,16,0.01034682797085656,18.41103567116443
16,2020-02-07,0,53.73152529688373,9.210168856643438,True,17,0.012615228213205296,18.41103567116443
17,2020-02-08,0,53.73152529688373,9.210168856643438,True,18,0.015380528643396577,18.41103567116443
18,2020-02-09,0,53.73152529688373,9.210168856643438,True,19,0.018751374743832275,18.41103567116443
19,2020-02-10,0,53.73152529688373,9.210168856643438,True,20,0.02286006872037353,18.41103567116443
20,2020-02-11,0,53.73152529688373,9.210168856643438,True,21,0.02786767283003017,18.41103567116443
21,2020-02-12,0,53.73152529688373,9.210168856643438,True,22,0.03397019039920658,18.41103567116443
22,2020-02-13,0,53.73152529688373,9.210168856643438,True,23,0.04140604077845581,18.41103567116443
23,2020-02-14,0,53.73152529688373,9.210168856643438,True,24,0.05046508227198789,18.41103567116443
24,2020-02-15,0,53.73152529688373,9.210168856643438,True,25,0.06149947860924811,18.41103567116443
25,2020-02-16,0,53.73152529688373,9.210168856643438,True,26,0.07493674850904046,18.41103567116443
26,2020-02-17,0,53.73152529688373,9.210168856643438,True,27,0.09129538182734244,18.41103567116443
27,2020-02-18,0,53.73152529688373,9.210168856643438,True,28,0.11120344531875387,18.41103567116443
28,2020-02-19,0,53.73152529688373,9.210168856643438,True,29,0.13542062903350552,18.41103567116443
29,2020-02-20,0,53.73152529688373,9.210168856643438,True,30,0.16486418960673113,18.41103567116443
30,2020-02-21,0,53.73152529688373,9.210168856643438,True,31,0.20063921217738456,18.41103567116443
31,2020-02-22,0,53.73152529688373,9.210168856643438,True,32,0.24407351339709987,18.41103567116443
32,2020-02-23,0,53.73152529688373,9.210168856643438,True,33,0.2967573082485153,18.41103567116443
33,2020-02-24,0,53.73152529688373,9.210168856643438,True,34,0.360587413819347,18.41103567116443
34,2020-02-25,0,53.73152529688373,9.210168856643438,True,35,0.4378151980930539,18.41103567116443
35,2020-02-26,0,53.73152529688373,9.210168856643438,True,36,0.5310966181279705,18.41103567116443
36,2020-02-27,0,53.73152529688373,9.210168856643438,True,37,0.6435414319621832,18.41103567116443
37,2020-02-28,0,53.73152529688373,9.210168856643438,True,38,0.7787569103537463,18.41103567116443
38,2020-02-29,0,53.73152529688373,9.210168856643438,True,39,0.9408790364443432,18.41103567116443
39,2020-03-01,0,53.73152529688373,9.210168856643438,True,40,1.1345812485760116,18.41103567116443
40,2020-03-02,0,53.73152529688373,9.210168856643438,True,41,1.365047382548229,18.41103567116443
41,2020-03-03,0,53.73152529688373,9.210168856643438,True,42,1.6378919908627623,18.41103567116443
42,2020-03-04,0,53.73152529688373,9.210168856643438,True,43,1.9590084449750174,18.41103567116443
43,2020-03-05,0,53.73152529688373,9.210168856643438,True,44,2.334324487145438,18.41103567116443
44,2020-03-06,0,53.73152529688373,9.210168856643438,True,45,2.7694481006391625,18.41103567116443
45,2020-03-07,0,53.73152529688373,9.210168856643438,True,46,3.2691960135858538,18.41103567116443
46,2020-03-08,4,53.73152529688373,9.210168856643438,True,47,3.837014918446203,18.41103567116443
47,2020-03-09,4,53.73152529688373,9.210168856643438,True,48,4.474332233094265,18.41103567116443
48,2020-03-10,6,53.73152529688373,9.210168856643438,True,49,5.179906535714997,18.41103567116443
