,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,53.508707987653466,9.100966226682626,True,1,0.0003926852413754329,18.193453560438577
1,2020-01-23,0,53.508707987653466,9.100966226682626,True,2,0.00048184251102527175,18.193453560438577
2,2020-01-24,0,53.508707987653466,9.100966226682626,True,3,0.0005912418465471553,18.193453560438577
3,2020-01-25,0,53.508707987653466,9.100966226682626,True,4,0.0007254786285505472,18.193453560438577
4,2020-01-26,0,53.508707987653466,9.100966226682626,True,5,0.0008901913189311283,18.193453560438577
5,2020-01-27,0,53.508707987653466,9.100966226682626,True,6,0.0010922981394102538,18.193453560438577
6,2020-01-28,0,53.508707987653466,9.100966226682626,True,7,0.001340287410227873,18.193453560438577
7,2020-01-29,0,53.508707987653466,9.100966226682626,True,8,0.0016445736931748785,18.193453560438577
8,2020-01-30,0,53.508707987653466,9.100966226682626,True,9,0.0020179346205871614,18.193453560438577
9,2020-01-31,0,53.508707987653466,9.100966226682626,True,10,0.002476046640840076,18.193453560438577
10,2020-02-01,0,53.508707987653466,9.100966226682626,True,11,0.003038142005040309,18.193453560438577
11,2020-02-02,0,53.508707987653466,9.100966226682626,True,12,0.0037278143205870026,18.193453560438577
12,2020-02-03,0,53.508707987653466,9.100966226682626,True,13,0.004574006099482284,18.193453560438577
13,2020-02-04,0,53.508707987653466,9.100966226682626,True,14,0.005612219165498599,18.193453560438577
14,2020-02-05,0,53.508707987653466,9.100966226682626,True,15,0.006885997831528591,18.193453560438577
15,2020-02-06,0,53.508707987653466,9.100966226682626,True,16,0.008448745743506441,18.193453560438577
16,2020-02-07,0,53.508707987653466,9.100966226682626,True,17,0.010365950591769627,18.193453560438577
17,2020-02-08,0,53.508707987653466,9.100966226682626,True,18,0.012717906953639042,18.193453560438577
18,2020-02-09,0,53.508707987653466,9.100966226682626,True,19,0.015603046847357185,18.193453560438577
19,2020-02-10,0,53.508707987653466,9.100966226682626,True,20,0.019142010689543416,18.193453560438577
20,2020-02-11,0,53.508707987653466,9.100966226682626,True,21,0.02348261882410872,18.193453560438577
21,2020-02-12,0,53.508707987653466,9.100966226682626,True,22,0.0288059361826637,18.193453560438577
22,2020-02-13,0,53.508707987653466,9.100966226682626,True,23,0.035333660408522184,18.193453560438577
23,2020-02-14,0,53.508707987653466,9.100966226682626,True,24,0.043337107180765874,18.193453560438577
24,2020-02-15,0,53.508707987653466,9.100966226682626,True,25,0.05314811535549141,18.193453560438577
25,2020-02-16,0,53.508707987653466,9.100966226682626,True,26,0.06517224802613183,18.193453560438577
26,2020-02-17,0,53.508707987653466,9.100966226682626,True,27,0.07990472163540747,18.193453560438577
27,2020-02-18,0,53.508707987653466,9.100966226682626,True,28,0.09794954990186454,18.193453560438577
28,2020-02-19,0,53.508707987653466,9.100966226682626,True,29,0.12004243569411771,18.193453560438577
29,2020-02-20,0,53.508707987653466,9.100966226682626,True,30,0.14707797085755547,18.193453560438577
30,2020-02-21,0,53.508707987653466,9.100966226682626,True,31,0.18014169372259392,18.193453560438577
31,2020-02-22,0,53.508707987653466,9.100966226682626,True,32,0.22054747982144635,18.193453560438577
32,2020-02-23,0,53.508707987653466,9.100966226682626,True,33,0.26988056384175757,18.193453560438577
33,2020-02-24,0,53.508707987653466,9.100966226682626,True,34,0.33004615401726467,18.193453560438577
34,2020-02-25,0,53.508707987653466,9.100966226682626,True,35,0.4033230271436253,18.193453560438577
35,2020-02-26,0,53.508707987653466,9.100966226682626,True,36,0.4924205825780172,18.193453560438577
36,2020-02-27,0,53.508707987653466,9.100966226682626,True,37,0.600536463375033,18.193453560438577
37,2020-02-28,0,53.508707987653466,9.100966226682626,True,38,0.7314098850286679,18.193453560438577
38,2020-02-29,0,53.508707987653466,9.100966226682626,True,39,0.8893631220889705,18.193453560438577
39,2020-03-01,0,53.508707987653466,9.100966226682626,True,40,1.0793201301564208,18.193453560438577
40,2020-03-02,0,53.508707987653466,9.100966226682626,True,41,1.306787124165794,18.193453560438577
41,2020-03-03,0,53.508707987653466,9.100966226682626,True,42,1.577775496754286,18.193453560438577
42,2020-03-04,0,53.508707987653466,9.100966226682626,True,43,1.8986436454820337,18.193453560438577
43,2020-03-05,0,53.508707987653466,9.100966226682626,True,44,2.275832691137846,18.193453560438577
44,2020-03-06,0,53.508707987653466,9.100966226682626,True,45,2.715474128617489,18.193453560438577
45,2020-03-07,0,53.508707987653466,9.100966226682626,True,46,3.2228581927335362,18.193453560438577
46,2020-03-08,4,53.508707987653466,9.100966226682626,True,47,3.8017730248898034,18.193453560438577
47,2020-03-09,4,53.508707987653466,9.100966226682626,True,48,4.4537577292814445,18.193453560438577
48,2020-03-10,6,53.508707987653466,9.100966226682626,True,49,5.177354196822877,18.193453560438577
49,2020-03-11,8,53.508707987653466,9.100966226682626,True,50,5.967484015144425,18.193453560438577
50,2020-03-12,8,53.508707987653466,9.100966226682626,True,51,6.815102245206738,18.193453560438577
51,2020-03-13,9,53.508707987653466,9.100966226682626,True,52,7.707270960479269,18.193453560438577
52,2020-03-14,10,53.508707987653466,9.100966226682626,True,53,8.627739564502804,18.193453560438577
53,2020-03-15,13,53.508707987653466,9.100966226682626,True,54,9.558019378682179,18.193453560438577
