,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.32093434775658,1060.522599254292,True,1,0.027585576700247576,2063.4233450293295
1,2020-01-23,0,116.32093434775658,1060.522599254292,True,2,0.030412282133250916,2063.4233450293295
2,2020-01-24,0,116.32093434775658,1060.522599254292,True,3,0.03352863666017207,2063.4233450293295
3,2020-01-25,0,116.32093434775658,1060.522599254292,True,4,0.036964319287606386,2063.4233450293295
4,2020-01-26,0,116.32093434775658,1060.522599254292,True,5,0.04075204988053391,2063.4233450293295
5,2020-01-27,0,116.32093434775658,1060.522599254292,True,6,0.044927900677491396,2063.4233450293295
6,2020-01-28,0,116.32093434775658,1060.522599254292,True,7,0.04953163970848176,2063.4233450293295
7,2020-01-29,0,116.32093434775658,1060.522599254292,True,8,0.05460710938070277,2063.4233450293295
8,2020-01-30,0,116.32093434775658,1060.522599254292,True,9,0.06020264383088363,2063.4233450293295
9,2020-01-31,0,116.32093434775658,1060.522599254292,True,10,0.06637152901073173,2063.4233450293295
10,2020-02-01,0,116.32093434775658,1060.522599254292,True,11,0.07317250987715775,2063.4233450293295
11,2020-02-02,0,116.32093434775658,1060.522599254292,True,12,0.08067034950535427,2063.4233450293295
12,2020-02-03,0,116.32093434775658,1060.522599254292,True,13,0.08893644543461571,2063.4233450293295
13,2020-02-04,0,116.32093434775658,1060.522599254292,True,14,0.09804950909858788,2063.4233450293295
14,2020-02-05,0,116.32093434775658,1060.522599254292,True,15,0.10809631478845756,2063.4233450293295
15,2020-02-06,0,116.32093434775658,1060.522599254292,True,16,0.11917252525496418,2063.4233450293295
16,2020-02-07,0,116.32093434775658,1060.522599254292,True,17,0.13138360177911804,2063.4233450293295
17,2020-02-08,0,116.32093434775658,1060.522599254292,True,18,0.14484580733880284,2063.4233450293295
18,2020-02-09,0,116.32093434775658,1060.522599254292,True,19,0.15968731237635064,2063.4233450293295
19,2020-02-10,0,116.32093434775658,1060.522599254292,True,20,0.17604941363872914,2063.4233450293295
20,2020-02-11,0,116.32093434775658,1060.522599254292,True,21,0.19408787762596838,2063.4233450293295
21,2020-02-12,0,116.32093434775658,1060.522599254292,True,22,0.2139744213545288,2063.4233450293295
22,2020-02-13,0,116.32093434775658,1060.522599254292,True,23,0.2358983444310136,2063.4233450293295
23,2020-02-14,0,116.32093434775658,1060.522599254292,True,24,0.2600683278495128,2063.4233450293295
24,2020-02-15,0,116.32093434775658,1060.522599254292,True,25,0.286714416485547,2063.4233450293295
25,2020-02-16,0,116.32093434775658,1060.522599254292,True,26,0.31609020397483606,2063.4233450293295
26,2020-02-17,0,116.32093434775658,1060.522599254292,True,27,0.34847524055097956,2063.4233450293295
27,2020-02-18,0,116.32093434775658,1060.522599254292,True,28,0.38417768648898615,2063.4233450293295
28,2020-02-19,0,116.32093434775658,1060.522599254292,True,29,0.4235372360792209,2063.4233450293295
29,2020-02-20,0,116.32093434775658,1060.522599254292,True,30,0.4669283395581377,2063.4233450293295
30,2020-02-21,0,116.32093434775658,1060.522599254292,True,31,0.5147637531690772,2063.4233450293295
31,2020-02-22,0,116.32093434775658,1060.522599254292,True,32,0.5674984505411864,2063.4233450293295
32,2020-02-23,0,116.32093434775658,1060.522599254292,True,33,0.6256339318816427,2063.4233450293295
33,2020-02-24,0,116.32093434775658,1060.522599254292,True,34,0.689722971102286,2063.4233450293295
34,2020-02-25,0,116.32093434775658,1060.522599254292,True,35,0.7603748449748238,2063.4233450293295
35,2020-02-26,0,116.32093434775658,1060.522599254292,True,36,0.8382610927593158,2063.4233450293295
36,2020-02-27,0,116.32093434775658,1060.522599254292,True,37,0.9241218595110482,2063.4233450293295
37,2020-02-28,0,116.32093434775658,1060.522599254292,True,38,1.018772881475434,2063.4233450293295
38,2020-02-29,0,116.32093434775658,1060.522599254292,True,39,1.1231131776654795,2063.4233450293295
39,2020-03-01,0,116.32093434775658,1060.522599254292,True,40,1.2381335179195199,2063.4233450293295
40,2020-03-02,0,116.32093434775658,1060.522599254292,True,41,1.3649257444978014,2063.4233450293295
41,2020-03-03,0,116.32093434775658,1060.522599254292,True,42,1.5046930316356129,2063.4233450293295
42,2020-03-04,0,116.32093434775658,1060.522599254292,True,43,1.6587611754692928,2063.4233450293295
43,2020-03-05,0,116.32093434775658,1060.522599254292,True,44,1.8285910154307878,2063.4233450293295
44,2020-03-06,0,116.32093434775658,1060.522599254292,True,45,2.0157920976067434,2063.4233450293295
45,2020-03-07,0,116.32093434775658,1060.522599254292,True,46,2.2221377007178704,2063.4233450293295
46,2020-03-08,4,116.32093434775658,1060.522599254292,True,47,2.449581356328028,2063.4233450293295
47,2020-03-09,4,116.32093434775658,1060.522599254292,True,48,2.7002750066698233,2063.4233450293295
48,2020-03-10,6,116.32093434775658,1060.522599254292,True,49,2.976588956095814,2063.4233450293295
49,2020-03-11,8,116.32093434775658,1060.522599254292,True,50,3.281133785642636,2063.4233450293295
50,2020-03-12,8,116.32093434775658,1060.522599254292,True,51,3.6167844145259447,2063.4233450293295
51,2020-03-13,9,116.32093434775658,1060.522599254292,True,52,3.986706507543881,2063.4233450293295
52,2020-03-14,10,116.32093434775658,1060.522599254292,True,53,4.394385443308861,2063.4233450293295
53,2020-03-15,13,116.32093434775658,1060.522599254292,True,54,4.843658074872154,2063.4233450293295
54,2020-03-16,13,116.32093434775658,1060.522599254292,True,55,5.338747531533872,2063.4233450293295
55,2020-03-17,13,116.32093434775658,1060.522599254292,True,56,5.884301328273066,2063.4233450293295
56,2020-03-18,13,116.32093434775658,1060.522599254292,True,57,6.4854330670557845,2063.4233450293295
57,2020-03-19,13,116.32093434775658,1060.522599254292,True,58,7.147768031973308,2063.4233450293295
58,2020-03-20,13,116.32093434775658,1060.522599254292,True,59,7.87749299732314,2063.4233450293295
59,2020-03-21,13,116.32093434775658,1060.522599254292,True,60,8.68141058384899,2063.4233450293295
60,2020-03-22,13,116.32093434775658,1060.522599254292,True,61,9.56699851274051,2063.4233450293295
61,2020-03-23,13,116.32093434775658,1060.522599254292,True,62,10.54247411882383,2063.4233450293295
62,2020-03-24,13,116.32093434775658,1060.522599254292,True,63,11.616864492611294,2063.4233450293295
63,2020-03-25,13,116.32093434775658,1060.522599254292,True,64,12.800082624239419,2063.4233450293295
64,2020-03-26,13,116.32093434775658,1060.522599254292,True,65,14.10300991923347,2063.4233450293295
65,2020-03-27,16,116.32093434775658,1060.522599254292,True,66,15.53758544458057,2063.4233450293295
66,2020-03-28,16,116.32093434775658,1060.522599254292,True,67,17.116902241455065,2063.4233450293295
67,2020-03-29,17,116.32093434775658,1060.522599254292,True,68,18.855311005341633,2063.4233450293295
68,2020-03-30,17,116.32093434775658,1060.522599254292,True,69,20.768531381934416,2063.4233450293295
69,2020-03-31,18,116.32093434775658,1060.522599254292,True,70,22.87377105413587,2063.4233450293295
70,2020-04-01,19,116.32093434775658,1060.522599254292,True,71,25.189852697147003,2063.4233450293295
71,2020-04-02,19,116.32093434775658,1060.522599254292,True,72,27.73734874968364,2063.4233450293295
72,2020-04-03,19,116.32093434775658,1060.522599254292,True,73,30.538723783617918,2063.4233450293295
73,2020-04-04,19,116.32093434775658,1060.522599254292,True,74,33.618484044816,2063.4233450293295
74,2020-04-05,19,116.32093434775658,1060.522599254292,True,75,37.0033334767299,2063.4233450293295
75,2020-04-06,19,116.32093434775658,1060.522599254292,True,76,40.722335216667226,2063.4233450293295
76,2020-04-07,19,116.32093434775658,1060.522599254292,True,77,44.80707716310007,2063.4233450293295
77,2020-04-08,19,116.32093434775658,1060.522599254292,True,78,49.291839740798636,2063.4233450293295
78,2020-04-09,19,116.32093434775658,1060.522599254292,True,79,54.21376342861045,2063.4233450293295
79,2020-04-10,19,116.32093434775658,1060.522599254292,True,80,59.613012952142356,2063.4233450293295
80,2020-04-11,19,116.32093434775658,1060.522599254292,True,81,65.53293427106665,2063.4233450293295
81,2020-04-12,20,116.32093434775658,1060.522599254292,True,82,72.02019960064342,2063.4233450293295
82,2020-04-13,20,116.32093434775658,1060.522599254292,True,83,79.12493469469062,2063.4233450293295
83,2020-04-14,20,116.32093434775658,1060.522599254292,True,84,86.90082148262866,2063.4233450293295
84,2020-04-15,22,116.32093434775658,1060.522599254292,True,85,95.40516790299124,2063.4233450293295
85,2020-04-16,25,116.32093434775658,1060.522599254292,True,86,104.69893542573922,2063.4233450293295
86,2020-04-17,28,116.32093434775658,1060.522599254292,True,87,114.84671333378509,2063.4233450293295
87,2020-04-18,35,116.32093434775658,1060.522599254292,True,88,125.91662738392264,2063.4233450293295
88,2020-04-19,52,116.32093434775658,1060.522599254292,True,89,137.9801690517839,2063.4233450293295
