,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,227.8187851298245,7059.07827753905,False,1,55.48505868882704,14118.1565550781
1,2020-01-23,0,227.8187851298245,7059.07827753905,False,2,56.8502239548844,14118.1565550781
2,2020-01-24,0,227.8187851298245,7059.07827753905,False,3,58.24883888711394,14118.1565550781
3,2020-01-25,0,227.8187851298245,7059.07827753905,False,4,59.68171614998105,14118.1565550781
4,2020-01-26,0,227.8187851298245,7059.07827753905,False,5,61.14968780675767,14118.1565550781
5,2020-01-27,0,227.8187851298245,7059.07827753905,False,6,62.653605765373065,14118.1565550781
6,2020-01-28,0,227.8187851298245,7059.07827753905,False,7,64.19434223364647,14118.1565550781
7,2020-01-29,0,227.8187851298245,7059.07827753905,False,8,65.77279018405439,14118.1565550781
8,2020-01-30,0,227.8187851298245,7059.07827753905,False,9,67.3898638281857,14118.1565550781
9,2020-01-31,0,227.8187851298245,7059.07827753905,False,10,69.04649910103713,14118.1565550781
10,2020-02-01,0,227.8187851298245,7059.07827753905,False,11,70.74365415530174,14118.1565550781
11,2020-02-02,0,227.8187851298245,7059.07827753905,False,12,72.4823098658023,14118.1565550781
12,2020-02-03,0,227.8187851298245,7059.07827753905,False,13,74.26347034422068,14118.1565550781
13,2020-02-04,0,227.8187851298245,7059.07827753905,False,14,76.08816346427389,14118.1565550781
14,2020-02-05,0,227.8187851298245,7059.07827753905,False,15,77.95744139748545,14118.1565550781
15,2020-02-06,0,227.8187851298245,7059.07827753905,False,16,79.87238115970024,14118.1565550781
16,2020-02-07,0,227.8187851298245,7059.07827753905,False,17,81.8340851684885,14118.1565550781
17,2020-02-08,0,227.8187851298245,7059.07827753905,False,18,83.84368181158295,14118.1565550781
18,2020-02-09,0,227.8187851298245,7059.07827753905,False,19,85.90232602649145,14118.1565550781
19,2020-02-10,0,227.8187851298245,7059.07827753905,False,20,88.01119989142322,14118.1565550781
20,2020-02-11,0,227.8187851298245,7059.07827753905,False,21,90.17151322766614,14118.1565550781
21,2020-02-12,0,227.8187851298245,7059.07827753905,False,22,92.384504213547,14118.1565550781
22,2020-02-13,0,227.8187851298245,7059.07827753905,False,23,94.65144001010471,14118.1565550781
23,2020-02-14,0,227.8187851298245,7059.07827753905,False,24,96.97361739860136,14118.1565550781
24,2020-02-15,0,227.8187851298245,7059.07827753905,False,25,99.35236342999207,14118.1565550781
25,2020-02-16,0,227.8187851298245,7059.07827753905,False,26,101.78903608646934,14118.1565550781
26,2020-02-17,0,227.8187851298245,7059.07827753905,False,27,104.28502495519248,14118.1565550781
27,2020-02-18,0,227.8187851298245,7059.07827753905,False,28,106.84175191430693,14118.1565550781
28,2020-02-19,0,227.8187851298245,7059.07827753905,False,29,109.46067183135085,14118.1565550781
29,2020-02-20,0,227.8187851298245,7059.07827753905,False,30,112.14327327414166,14118.1565550781
30,2020-02-21,0,227.8187851298245,7059.07827753905,False,31,114.89107923422478,14118.1565550781
31,2020-02-22,0,227.8187851298245,7059.07827753905,False,32,117.70564786296124,14118.1565550781
32,2020-02-23,0,227.8187851298245,7059.07827753905,False,33,120.58857322032075,14118.1565550781
33,2020-02-24,0,227.8187851298245,7059.07827753905,False,34,123.54148603643768,14118.1565550781
34,2020-02-25,0,227.8187851298245,7059.07827753905,False,35,126.56605448597722,14118.1565550781
35,2020-02-26,0,227.8187851298245,7059.07827753905,False,36,129.6639849753487,14118.1565550781
36,2020-02-27,0,227.8187851298245,7059.07827753905,False,37,132.8370229427904,14118.1565550781
37,2020-02-28,0,227.8187851298245,7059.07827753905,False,38,136.0869536713388,14118.1565550781
38,2020-02-29,0,227.8187851298245,7059.07827753905,False,39,139.41560311468118,14118.1565550781
39,2020-03-01,0,227.8187851298245,7059.07827753905,False,40,142.8248387358772,14118.1565550781
40,2020-03-02,0,227.8187851298245,7059.07827753905,False,41,146.31657035891865,14118.1565550781
41,2020-03-03,0,227.8187851298245,7059.07827753905,False,42,149.89275103308228,14118.1565550781
42,2020-03-04,0,227.8187851298245,7059.07827753905,False,43,153.55537791001154,14118.1565550781
43,2020-03-05,0,227.8187851298245,7059.07827753905,False,44,157.30649313344762,14118.1565550781
44,2020-03-06,0,227.8187851298245,7059.07827753905,False,45,161.14818474150727,14118.1565550781
45,2020-03-07,0,227.8187851298245,7059.07827753905,False,46,165.08258758138905,14118.1565550781
46,2020-03-08,4,227.8187851298245,7059.07827753905,False,47,169.11188423636372,14118.1565550781
47,2020-03-09,4,227.8187851298245,7059.07827753905,False,48,173.23830596488463,14118.1565550781
48,2020-03-10,6,227.8187851298245,7059.07827753905,False,49,177.46413365162863,14118.1565550781
