,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.004917749795341683,2775.098849892139,True,1,5550.197699784257,5550.197699784278
1,2020-01-23,0,0.004917749795341683,2775.098849892139,True,2,5550.197699784278,5550.197699784278
2,2020-01-24,0,0.004917749795341683,2775.098849892139,True,3,5550.197699784278,5550.197699784278
3,2020-01-25,0,0.004917749795341683,2775.098849892139,True,4,5550.197699784278,5550.197699784278
4,2020-01-26,0,0.004917749795341683,2775.098849892139,True,5,5550.197699784278,5550.197699784278
5,2020-01-27,0,0.004917749795341683,2775.098849892139,True,6,5550.197699784278,5550.197699784278
6,2020-01-28,0,0.004917749795341683,2775.098849892139,True,7,5550.197699784278,5550.197699784278
7,2020-01-29,0,0.004917749795341683,2775.098849892139,True,8,5550.197699784278,5550.197699784278
8,2020-01-30,0,0.004917749795341683,2775.098849892139,True,9,5550.197699784278,5550.197699784278
9,2020-01-31,0,0.004917749795341683,2775.098849892139,True,10,5550.197699784278,5550.197699784278
10,2020-02-01,0,0.004917749795341683,2775.098849892139,True,11,5550.197699784278,5550.197699784278
11,2020-02-02,0,0.004917749795341683,2775.098849892139,True,12,5550.197699784278,5550.197699784278
12,2020-02-03,0,0.004917749795341683,2775.098849892139,True,13,5550.197699784278,5550.197699784278
13,2020-02-04,0,0.004917749795341683,2775.098849892139,True,14,5550.197699784278,5550.197699784278
14,2020-02-05,0,0.004917749795341683,2775.098849892139,True,15,5550.197699784278,5550.197699784278
15,2020-02-06,0,0.004917749795341683,2775.098849892139,True,16,5550.197699784278,5550.197699784278
16,2020-02-07,0,0.004917749795341683,2775.098849892139,True,17,5550.197699784278,5550.197699784278
17,2020-02-08,0,0.004917749795341683,2775.098849892139,True,18,5550.197699784278,5550.197699784278
18,2020-02-09,0,0.004917749795341683,2775.098849892139,True,19,5550.197699784278,5550.197699784278
19,2020-02-10,0,0.004917749795341683,2775.098849892139,True,20,5550.197699784278,5550.197699784278
20,2020-02-11,0,0.004917749795341683,2775.098849892139,True,21,5550.197699784278,5550.197699784278
21,2020-02-12,0,0.004917749795341683,2775.098849892139,True,22,5550.197699784278,5550.197699784278
22,2020-02-13,0,0.004917749795341683,2775.098849892139,True,23,5550.197699784278,5550.197699784278
23,2020-02-14,0,0.004917749795341683,2775.098849892139,True,24,5550.197699784278,5550.197699784278
24,2020-02-15,0,0.004917749795341683,2775.098849892139,True,25,5550.197699784278,5550.197699784278
25,2020-02-16,0,0.004917749795341683,2775.098849892139,True,26,5550.197699784278,5550.197699784278
26,2020-02-17,0,0.004917749795341683,2775.098849892139,True,27,5550.197699784278,5550.197699784278
27,2020-02-18,0,0.004917749795341683,2775.098849892139,True,28,5550.197699784278,5550.197699784278
28,2020-02-19,0,0.004917749795341683,2775.098849892139,True,29,5550.197699784278,5550.197699784278
29,2020-02-20,0,0.004917749795341683,2775.098849892139,True,30,5550.197699784278,5550.197699784278
30,2020-02-21,0,0.004917749795341683,2775.098849892139,True,31,5550.197699784278,5550.197699784278
31,2020-02-22,0,0.004917749795341683,2775.098849892139,True,32,5550.197699784278,5550.197699784278
32,2020-02-23,0,0.004917749795341683,2775.098849892139,True,33,5550.197699784278,5550.197699784278
33,2020-02-24,0,0.004917749795341683,2775.098849892139,True,34,5550.197699784278,5550.197699784278
34,2020-02-25,0,0.004917749795341683,2775.098849892139,True,35,5550.197699784278,5550.197699784278
35,2020-02-26,0,0.004917749795341683,2775.098849892139,True,36,5550.197699784278,5550.197699784278
36,2020-02-27,0,0.004917749795341683,2775.098849892139,True,37,5550.197699784278,5550.197699784278
37,2020-02-28,0,0.004917749795341683,2775.098849892139,True,38,5550.197699784278,5550.197699784278
38,2020-02-29,0,0.004917749795341683,2775.098849892139,True,39,5550.197699784278,5550.197699784278
39,2020-03-01,1,0.004917749795341683,2775.098849892139,True,40,5550.197699784278,5550.197699784278
40,2020-03-02,1,0.004917749795341683,2775.098849892139,True,41,5550.197699784278,5550.197699784278
41,2020-03-03,1,0.004917749795341683,2775.098849892139,True,42,5550.197699784278,5550.197699784278
42,2020-03-04,1,0.004917749795341683,2775.098849892139,True,43,5550.197699784278,5550.197699784278
43,2020-03-05,1,0.004917749795341683,2775.098849892139,True,44,5550.197699784278,5550.197699784278
44,2020-03-06,1,0.004917749795341683,2775.098849892139,True,45,5550.197699784278,5550.197699784278
45,2020-03-07,1,0.004917749795341683,2775.098849892139,True,46,5550.197699784278,5550.197699784278
46,2020-03-08,1,0.004917749795341683,2775.098849892139,True,47,5550.197699784278,5550.197699784278
47,2020-03-09,1,0.004917749795341683,2775.098849892139,True,48,5550.197699784278,5550.197699784278
48,2020-03-10,1,0.004917749795341683,2775.098849892139,True,49,5550.197699784278,5550.197699784278
49,2020-03-11,1,0.004917749795341683,2775.098849892139,True,50,5550.197699784278,5550.197699784278
50,2020-03-12,4,0.004917749795341683,2775.098849892139,True,51,5550.197699784278,5550.197699784278
51,2020-03-13,8,0.004917749795341683,2775.098849892139,True,52,5550.197699784278,5550.197699784278
52,2020-03-14,18,0.004917749795341683,2775.098849892139,True,53,5550.197699784278,5550.197699784278
53,2020-03-15,26,0.004917749795341683,2775.098849892139,True,54,5550.197699784278,5550.197699784278
54,2020-03-16,52,0.004917749795341683,2775.098849892139,True,55,5550.197699784278,5550.197699784278
