,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,154.53570339812853,21733.757262389998,True,1,9.426179885550367,42244.32530028542
1,2020-01-23,0,154.53570339812853,21733.757262389998,True,2,9.958474907698276,42244.32530028542
2,2020-01-24,0,154.53570339812853,21733.757262389998,True,3,10.520821276245817,42244.32530028542
3,2020-01-25,0,154.53570339812853,21733.757262389998,True,4,11.114914730542452,42244.32530028542
4,2020-01-26,0,154.53570339812853,21733.757262389998,True,5,11.742546599102862,42244.32530028542
5,2020-01-27,0,154.53570339812853,21733.757262389998,True,6,12.40560917659177,42244.32530028542
6,2020-01-28,0,154.53570339812853,21733.757262389998,True,7,13.106101401945573,42244.32530028542
7,2020-01-29,0,154.53570339812853,21733.757262389998,True,8,13.846134854341926,42244.32530028542
8,2020-01-30,0,154.53570339812853,21733.757262389998,True,9,14.627940084637805,42244.32530028542
9,2020-01-31,0,154.53570339812853,21733.757262389998,True,10,15.453873300853337,42244.32530028542
10,2020-02-01,0,154.53570339812853,21733.757262389998,True,11,16.32642342728506,42244.32530028542
11,2020-02-02,0,154.53570339812853,21733.757262389998,True,12,17.24821955789059,42244.32530028542
12,2020-02-03,0,154.53570339812853,21733.757262389998,True,13,18.222038825699077,42244.32530028542
13,2020-02-04,0,154.53570339812853,21733.757262389998,True,14,19.250814711171063,42244.32530028542
14,2020-02-05,0,154.53570339812853,21733.757262389998,True,15,20.337645813659783,42244.32530028542
15,2020-02-06,0,154.53570339812853,21733.757262389998,True,16,21.48580511141574,42244.32530028542
16,2020-02-07,0,154.53570339812853,21733.757262389998,True,17,22.69874973693113,42244.32530028542
17,2020-02-08,0,154.53570339812853,21733.757262389998,True,18,23.980131295841677,42244.32530028542
18,2020-02-09,0,154.53570339812853,21733.757262389998,True,19,25.333806759094745,42244.32530028542
19,2020-02-10,0,154.53570339812853,21733.757262389998,True,20,26.763849959655797,42244.32530028542
20,2020-02-11,0,154.53570339812853,21733.757262389998,True,21,28.274563726663814,42244.32530028542
21,2020-02-12,0,154.53570339812853,21733.757262389998,True,22,29.870492691662772,42244.32530028542
22,2020-02-13,0,154.53570339812853,21733.757262389998,True,23,31.556436803332897,42244.32530028542
23,2020-02-14,0,154.53570339812853,21733.757262389998,True,24,33.33746558902591,42244.32530028542
24,2020-02-15,0,154.53570339812853,21733.757262389998,True,25,35.218933203374185,42244.32530028542
25,2020-02-16,0,154.53570339812853,21733.757262389998,True,26,37.206494306298204,42244.32530028542
26,2020-02-17,0,154.53570339812853,21733.757262389998,True,27,39.306120814882014,42244.32530028542
27,2020-02-18,0,154.53570339812853,21733.757262389998,True,28,41.52411957582436,42244.32530028542
28,2020-02-19,0,154.53570339812853,21733.757262389998,True,29,43.867151007506685,42244.32530028542
29,2020-02-20,0,154.53570339812853,21733.757262389998,True,30,46.342248763149264,42244.32530028542
30,2020-02-21,0,154.53570339812853,21733.757262389998,True,31,48.9568404690556,42244.32530028542
31,2020-02-22,0,154.53570339812853,21733.757262389998,True,32,51.71876959457344,42244.32530028542
32,2020-02-23,0,154.53570339812853,21733.757262389998,True,33,54.6363185131291,42244.32530028542
33,2020-02-24,0,154.53570339812853,21733.757262389998,True,34,57.7182328165216,42244.32530028542
34,2020-02-25,0,154.53570339812853,21733.757262389998,True,35,60.97374694759207,42244.32530028542
35,2020-02-26,0,154.53570339812853,21733.757262389998,True,36,64.41261121941227,42244.32530028542
36,2020-02-27,0,154.53570339812853,21733.757262389998,True,37,68.0451202922631,42244.32530028542
37,2020-02-28,0,154.53570339812853,21733.757262389998,True,38,71.882143182893,42244.32530028542
38,2020-02-29,0,154.53570339812853,21733.757262389998,True,39,75.93515488385876,42244.32530028542
39,2020-03-01,1,154.53570339812853,21733.757262389998,True,40,80.21626967414741,42244.32530028542
40,2020-03-02,1,154.53570339812853,21733.757262389998,True,41,84.7382762057543,42244.32530028542
41,2020-03-03,1,154.53570339812853,21733.757262389998,True,42,89.51467445444055,42244.32530028542
42,2020-03-04,1,154.53570339812853,21733.757262389998,True,43,94.55971462650078,42244.32530028542
43,2020-03-05,1,154.53570339812853,21733.757262389998,True,44,99.88843811703143,42244.32530028542
44,2020-03-06,1,154.53570339812853,21733.757262389998,True,45,105.51672061888392,42244.32530028542
45,2020-03-07,1,154.53570339812853,21733.757262389998,True,46,111.46131748519791,42244.32530028542
46,2020-03-08,1,154.53570339812853,21733.757262389998,True,47,117.7399114521223,42244.32530028542
47,2020-03-09,1,154.53570339812853,21733.757262389998,True,48,124.37116283201874,42244.32530028542
48,2020-03-10,1,154.53570339812853,21733.757262389998,True,49,131.3747622910765,42244.32530028542
49,2020-03-11,1,154.53570339812853,21733.757262389998,True,50,138.77148632882364,42244.32530028542
50,2020-03-12,4,154.53570339812853,21733.757262389998,True,51,146.5832555804555,42244.32530028542
51,2020-03-13,8,154.53570339812853,21733.757262389998,True,52,154.8331960661786,42244.32530028542
52,2020-03-14,18,154.53570339812853,21733.757262389998,True,53,163.54570351484523,42244.32530028542
53,2020-03-15,26,154.53570339812853,21733.757262389998,True,54,172.7465108919671,42244.32530028542
54,2020-03-16,52,154.53570339812853,21733.757262389998,True,55,182.46275926469792,42244.32530028542
55,2020-03-17,78,154.53570339812853,21733.757262389998,True,56,192.72307213849012,42244.32530028542
56,2020-03-18,84,154.53570339812853,21733.757262389998,True,57,203.55763340178046,42244.32530028542
57,2020-03-19,115,154.53570339812853,21733.757262389998,True,58,214.99826901616666,42244.32530028542
58,2020-03-20,136,154.53570339812853,21733.757262389998,True,59,227.07853259000046,42244.32530028542
59,2020-03-21,160,154.53570339812853,21733.757262389998,True,60,239.8337949730256,42244.32530028542
60,2020-03-22,194,154.53570339812853,21733.757262389998,True,61,253.30133800853113,42244.32530028542
61,2020-03-23,235,154.53570339812853,21733.757262389998,True,62,267.52045257731663,42244.32530028542
62,2020-03-24,249,154.53570339812853,21733.757262389998,True,63,282.5325410644351,42244.32530028542
63,2020-03-25,265,154.53570339812853,21733.757262389998,True,64,298.3812243750276,42244.32530028542
64,2020-03-26,290,154.53570339812853,21733.757262389998,True,65,315.11245361940644,42244.32530028542
65,2020-03-27,329,154.53570339812853,21733.757262389998,True,66,332.77462657966447,42244.32530028542
66,2020-03-28,407,154.53570339812853,21733.757262389998,True,67,351.4187090602878,42244.32530028542
67,2020-03-29,424,154.53570339812853,21733.757262389998,True,68,371.09836121325725,42244.32530028542
68,2020-03-30,482,154.53570339812853,21733.757262389998,True,69,391.8700689136794,42244.32530028542
69,2020-03-31,532,154.53570339812853,21733.757262389998,True,70,413.79328024480355,42244.32530028542
70,2020-04-01,571,154.53570339812853,21733.757262389998,True,71,436.93054713101344,42244.32530028542
71,2020-04-02,663,154.53570339812853,21733.757262389998,True,72,461.3476721337002,42244.32530028542
72,2020-04-03,736,154.53570339812853,21733.757262389998,True,73,487.1138603974316,42244.32530028542
