,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.80561725097316,620.3047257686981,True,1,0.014563388082463194,1219.1455178108129
1,2020-01-23,0,71.80561725097316,620.3047257686981,True,2,0.017095978831957126,1219.1455178108129
2,2020-01-24,0,71.80561725097316,620.3047257686981,True,3,0.02006898304219192,1219.1455178108129
3,2020-01-25,0,71.80561725097316,620.3047257686981,True,4,0.023558985212709698,1219.1455178108129
4,2020-01-26,0,71.80561725097316,620.3047257686981,True,5,0.02765588627785156,1219.1455178108129
5,2020-01-27,0,71.80561725097316,620.3047257686981,True,6,0.03246521866995632,1219.1455178108129
6,2020-01-28,0,71.80561725097316,620.3047257686981,True,7,0.03811086371095279,1219.1455178108129
7,2020-01-29,0,71.80561725097316,620.3047257686981,True,8,0.04473824119686148,1219.1455178108129
8,2020-01-30,0,71.80561725097316,620.3047257686981,True,9,0.05251805315092328,1219.1455178108129
9,2020-01-31,0,71.80561725097316,620.3047257686981,True,10,0.06165067792391276,1219.1455178108129
10,2020-02-01,0,71.80561725097316,620.3047257686981,True,11,0.07237132747292149,1219.1455178108129
11,2020-02-02,0,71.80561725097316,620.3047257686981,True,12,0.08495610017098935,1219.1455178108129
12,2020-02-03,0,71.80561725097316,620.3047257686981,True,13,0.09972908437781283,1219.1455178108129
13,2020-02-04,0,71.80561725097316,620.3047257686981,True,14,0.11707069480576565,1219.1455178108129
14,2020-02-05,0,71.80561725097316,620.3047257686981,True,15,0.13742745510862484,1219.1455178108129
15,2020-02-06,0,71.80561725097316,620.3047257686981,True,16,0.16132347687354492,1219.1455178108129
16,2020-02-07,0,71.80561725097316,620.3047257686981,True,17,0.1893739282045961,1219.1455178108129
17,2020-02-08,0,71.80561725097316,620.3047257686981,True,18,0.22230083538465295,1219.1455178108129
18,2020-02-09,0,71.80561725097316,620.3047257686981,True,19,0.26095161988842774,1219.1455178108129
19,2020-02-10,0,71.80561725097316,620.3047257686981,True,20,0.3063208416712056,1219.1455178108129
20,2020-02-11,0,71.80561725097316,620.3047257686981,True,21,0.35957569975651477,1219.1455178108129
21,2020-02-12,0,71.80561725097316,620.3047257686981,True,22,0.4220859344971569,1219.1455178108129
22,2020-02-13,0,71.80561725097316,620.3047257686981,True,23,0.4954588845379073,1219.1455178108129
23,2020-02-14,0,71.80561725097316,620.3047257686981,True,24,0.5815805777761996,1219.1455178108129
24,2020-02-15,0,71.80561725097316,620.3047257686981,True,25,0.6826638820817953,1219.1455178108129
25,2020-02-16,0,71.80561725097316,620.3047257686981,True,26,0.8013049110501446,1219.1455178108129
26,2020-02-17,0,71.80561725097316,620.3047257686981,True,27,0.9405490757294969,1219.1455178108129
27,2020-02-18,0,71.80561725097316,620.3047257686981,True,28,1.1039683983846422,1219.1455178108129
28,2020-02-19,0,71.80561725097316,620.3047257686981,True,29,1.295751962361402,1219.1455178108129
29,2020-02-20,0,71.80561725097316,620.3047257686981,True,30,1.5208116663838345,1219.1455178108129
30,2020-02-21,0,71.80561725097316,620.3047257686981,True,31,1.7849057852727785,1219.1455178108129
31,2020-02-22,0,71.80561725097316,620.3047257686981,True,32,2.094783214621681,1219.1455178108129
32,2020-02-23,0,71.80561725097316,620.3047257686981,True,33,2.4583516957626967,1219.1455178108129
33,2020-02-24,0,71.80561725097316,620.3047257686981,True,34,2.884873778863622,1219.1455178108129
34,2020-02-25,0,71.80561725097316,620.3047257686981,True,35,3.3851947827034174,1219.1455178108129
35,2020-02-26,0,71.80561725097316,620.3047257686981,True,36,3.9720075415967773,1219.1455178108129
36,2020-02-27,0,71.80561725097316,620.3047257686981,True,37,4.660159278543711,1219.1455178108129
37,2020-02-28,0,71.80561725097316,620.3047257686981,True,38,5.467006485058676,1219.1455178108129
38,2020-02-29,0,71.80561725097316,620.3047257686981,True,39,6.412824185193175,1219.1455178108129
39,2020-03-01,1,71.80561725097316,620.3047257686981,True,40,7.5212763586837115,1219.1455178108129
40,2020-03-02,1,71.80561725097316,620.3047257686981,True,41,8.819954515794402,1219.1455178108129
41,2020-03-03,1,71.80561725097316,620.3047257686981,True,42,10.340991340893995,1219.1455178108129
42,2020-03-04,1,71.80561725097316,620.3047257686981,True,43,12.121755795940503,1219.1455178108129
43,2020-03-05,1,71.80561725097316,620.3047257686981,True,44,14.205634885133836,1219.1455178108129
44,2020-03-06,1,71.80561725097316,620.3047257686981,True,45,16.642905143007283,1219.1455178108129
45,2020-03-07,1,71.80561725097316,620.3047257686981,True,46,19.491693447800145,1219.1455178108129
46,2020-03-08,1,71.80561725097316,620.3047257686981,True,47,22.81902150496162,1219.1455178108129
47,2020-03-09,1,71.80561725097316,620.3047257686981,True,48,26.70192070282651,1219.1455178108129
48,2020-03-10,1,71.80561725097316,620.3047257686981,True,49,31.228593309238306,1219.1455178108129
49,2020-03-11,1,71.80561725097316,620.3047257686981,True,50,36.49958135273977,1219.1455178108129
50,2020-03-12,4,71.80561725097316,620.3047257686981,True,51,42.628885169898936,1219.1455178108129
51,2020-03-13,8,71.80561725097316,620.3047257686981,True,52,49.7449487216768,1219.1455178108129
52,2020-03-14,18,71.80561725097316,620.3047257686981,True,53,57.99139786420502,1219.1455178108129
53,2020-03-15,26,71.80561725097316,620.3047257686981,True,54,67.52738084615964,1219.1455178108129
54,2020-03-16,52,71.80561725097316,620.3047257686981,True,55,78.52731846065475,1219.1455178108129
55,2020-03-17,78,71.80561725097316,620.3047257686981,True,56,91.17982721160581,1219.1455178108129
56,2020-03-18,84,71.80561725097316,620.3047257686981,True,57,105.68553768041669,1219.1455178108129
57,2020-03-19,115,71.80561725097316,620.3047257686981,True,58,122.2535003446061,1219.1455178108129
58,2020-03-20,136,71.80561725097316,620.3047257686981,True,59,141.0958646284382,1219.1455178108129
59,2020-03-21,160,71.80561725097316,620.3047257686981,True,60,162.4205501390827,1219.1455178108129
60,2020-03-22,194,71.80561725097316,620.3047257686981,True,61,186.42172092534514,1219.1455178108129
61,2020-03-23,235,71.80561725097316,620.3047257686981,True,62,213.26804317294682,1219.1455178108129
62,2020-03-24,249,71.80561725097316,620.3047257686981,True,63,243.08896742940192,1219.1455178108129
63,2020-03-25,265,71.80561725097316,620.3047257686981,True,64,275.9596279359651,1219.1455178108129
64,2020-03-26,290,71.80561725097316,620.3047257686981,True,65,311.88537023253,1219.1455178108129
65,2020-03-27,329,71.80561725097316,620.3047257686981,True,66,350.7873484007736,1219.1455178108129
66,2020-03-28,407,71.80561725097316,620.3047257686981,True,67,392.4909855777204,1219.1455178108129
67,2020-03-29,424,71.80561725097316,620.3047257686981,True,68,436.71925166659423,1219.1455178108129
68,2020-03-30,482,71.80561725097316,620.3047257686981,True,69,483.09256716711434,1219.1455178108129
69,2020-03-31,532,71.80561725097316,620.3047257686981,True,70,531.136618109513,1219.1455178108129
70,2020-04-01,571,71.80561725097316,620.3047257686981,True,71,580.2984723980754,1219.1455178108129
71,2020-04-02,663,71.80561725097316,620.3047257686981,True,72,629.9702393476272,1219.1455178108129
72,2020-04-03,736,71.80561725097316,620.3047257686981,True,73,679.5183299241044,1219.1455178108129
73,2020-04-04,770,71.80561725097316,620.3047257686981,True,74,728.3154241902273,1219.1455178108129
74,2020-04-05,822,71.80561725097316,620.3047257686981,True,75,775.7717732425393,1219.1455178108129
75,2020-04-06,833,71.80561725097316,620.3047257686981,True,76,821.36258185306,1219.1455178108129
76,2020-04-07,853,71.80561725097316,620.3047257686981,True,77,864.648903390472,1219.1455178108129
77,2020-04-08,881,71.80561725097316,620.3047257686981,True,78,905.2905522887565,1219.1455178108129
78,2020-04-09,921,71.80561725097316,620.3047257686981,True,79,943.0507404480304,1219.1455178108129
79,2020-04-10,937,71.80561725097316,620.3047257686981,True,80,977.7932147999677,1219.1455178108129
80,2020-04-11,967,71.80561725097316,620.3047257686981,True,81,1009.4734314549261,1219.1455178108129
81,2020-04-12,1013,71.80561725097316,620.3047257686981,True,82,1038.1256740886508,1219.1455178108129
82,2020-04-13,1039,71.80561725097316,620.3047257686981,True,83,1063.8480386379165,1219.1455178108129
83,2020-04-14,1067,71.80561725097316,620.3047257686981,True,84,1086.7869571980907,1219.1455178108129
84,2020-04-15,1111,71.80561725097316,620.3047257686981,True,85,1107.1225388645266,1219.1455178108129
85,2020-04-16,1159,71.80561725097316,620.3047257686981,True,86,1125.0555707468304,1219.1455178108129
86,2020-04-17,1201,71.80561725097316,620.3047257686981,True,87,1140.7966251806927,1219.1455178108129
