,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.51563898314458,609.4541719094967,True,1,0.014317946197411264,1159.7476173980795
1,2020-01-23,0,71.51563898314458,609.4541719094967,True,2,0.016818784762986365,1159.7476173980795
2,2020-01-24,0,71.51563898314458,609.4541719094967,True,3,0.019756424254744782,1159.7476173980795
3,2020-01-25,0,71.51563898314458,609.4541719094967,True,4,0.02320715441262409,1159.7476173980795
4,2020-01-26,0,71.51563898314458,609.4541719094967,True,5,0.02726058838752226,1159.7476173980795
5,2020-01-27,0,71.51563898314458,609.4541719094967,True,6,0.03202198918363202,1159.7476173980795
6,2020-01-28,0,71.51563898314458,609.4541719094967,True,7,0.03761500218075592,1159.7476173980795
7,2020-01-29,0,71.51563898314458,609.4541719094967,True,8,0.04418486456178988,1159.7476173980795
8,2020-01-30,0,71.51563898314458,609.4541719094967,True,9,0.05190217480205046,1159.7476173980795
9,2020-01-31,0,71.51563898314458,609.4541719094967,True,10,0.060967319847578146,1159.7476173980795
10,2020-02-01,0,71.51563898314458,609.4541719094967,True,11,0.07161567458691535,1159.7476173980795
11,2020-02-02,0,71.51563898314458,609.4541719094967,True,12,0.08412370813518938,1159.7476173980795
12,2020-02-03,0,71.51563898314458,609.4541719094967,True,13,0.09881615480283576,1159.7476173980795
13,2020-02-04,0,71.51563898314458,609.4541719094967,True,14,0.11607443499981382,1159.7476173980795
14,2020-02-05,0,71.51563898314458,609.4541719094967,True,15,0.136346543412226,1159.7476173980795
15,2020-02-06,0,71.51563898314458,609.4541719094967,True,16,0.1601586593758251,1159.7476173980795
16,2020-02-07,0,71.51563898314458,609.4541719094967,True,17,0.18812877838193423,1159.7476173980795
17,2020-02-08,0,71.51563898314458,609.4541719094967,True,18,0.22098271515403034,1159.7476173980795
18,2020-02-09,0,71.51563898314458,609.4541719094967,True,19,0.2595728889621407,1159.7476173980795
