,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.30829246393527,599.3504168785186,True,1,0.014087170653932248,1157.7054063793653
1,2020-01-23,0,71.30829246393527,599.3504168785186,True,2,0.01655544861598062,1157.7054063793653
2,2020-01-24,0,71.30829246393527,599.3504168785186,True,3,0.019456197892555142,1157.7054063793653
3,2020-01-25,0,71.30829246393527,599.3504168785186,True,4,0.022865189866446377,1157.7054063793653
4,2020-01-26,0,71.30829246393527,599.3504168785186,True,5,0.026871470469035402,1157.7054063793653
5,2020-01-27,0,71.30829246393527,599.3504168785186,True,6,0.031579685387884276,1157.7054063793653
6,2020-01-28,0,71.30829246393527,599.3504168785186,True,7,0.0371128124161716,1157.7054063793653
7,2020-01-29,0,71.30829246393527,599.3504168785186,True,8,0.04361537217770522,1157.7054063793653
8,2020-01-30,0,71.30829246393527,599.3504168785186,True,9,0.051257200902809504,1157.7054063793653
9,2020-01-31,0,71.30829246393527,599.3504168785186,True,10,0.060237883536763986,1157.7054063793653
10,2020-02-01,0,71.30829246393527,599.3504168785186,True,11,0.0707919626072022,1157.7054063793653
11,2020-02-02,0,71.30829246393527,599.3504168785186,True,12,0.08319505839675632,1157.7054063793653
12,2020-02-03,0,71.30829246393527,599.3504168785186,True,13,0.09777105957254624,1157.7054063793653
13,2020-02-04,0,71.30829246393527,599.3504168785186,True,14,0.1149005711103808,1157.7054063793653
14,2020-02-05,0,71.30829246393527,599.3504168785186,True,15,0.1350308388128467,1157.7054063793653
15,2020-02-06,0,71.30829246393527,599.3504168785186,True,16,0.15868740776454338,1157.7054063793653
16,2020-02-07,0,71.30829246393527,599.3504168785186,True,17,0.18648781663284006,1157.7054063793653
17,2020-02-08,0,71.30829246393527,599.3504168785186,True,18,0.21915768189618606,1157.7054063793653
18,2020-02-09,0,71.30829246393527,599.3504168785186,True,19,0.25754958712133363,1157.7054063793653
19,2020-02-10,0,71.30829246393527,599.3504168785186,True,20,0.3026652637644143,1157.7054063793653
20,2020-02-11,0,71.30829246393527,599.3504168785186,True,21,0.3556816333013219,1157.7054063793653
21,2020-02-12,0,71.30829246393527,599.3504168785186,True,22,0.41798137769958027,1157.7054063793653
22,2020-02-13,0,71.30829246393527,599.3504168785186,True,23,0.4911888184835403,1157.7054063793653
23,2020-02-14,0,71.30829246393527,599.3504168785186,True,24,0.5772120163483109,1157.7054063793653
24,2020-02-15,0,71.30829246393527,599.3504168785186,True,25,0.6782921561595912,1157.7054063793653
25,2020-02-16,0,71.30829246393527,599.3504168785186,True,26,0.7970614592305436,1157.7054063793653
26,2020-02-17,0,71.30829246393527,599.3504168785186,True,27,0.9366110692425997,1157.7054063793653
27,2020-02-18,0,71.30829246393527,599.3504168785186,True,28,1.1005705935247658,1157.7054063793653
28,2020-02-19,0,71.30829246393527,599.3504168785186,True,29,1.293201251174897,1157.7054063793653
29,2020-02-20,0,71.30829246393527,599.3504168785186,True,30,1.5195048871767776,1157.7054063793653
30,2020-02-21,0,71.30829246393527,599.3504168785186,True,31,1.785351460385309,1157.7054063793653
31,2020-02-22,0,71.30829246393527,599.3504168785186,True,32,2.097628005431428,1157.7054063793653
32,2020-02-23,0,71.30829246393527,599.3504168785186,True,33,2.4644125053278056,1157.7054063793653
33,2020-02-24,0,71.30829246393527,599.3504168785186,True,34,2.895176591750116,1157.7054063793653
34,2020-02-25,0,71.30829246393527,599.3504168785186,True,35,3.4010215091573888,1157.7054063793653
35,2020-02-26,0,71.30829246393527,599.3504168785186,True,36,3.9949523275549113,1157.7054063793653
36,2020-02-27,0,71.30829246393527,599.3504168785186,True,37,4.692195949841981,1157.7054063793653
37,2020-02-28,0,71.30829246393527,599.3504168785186,True,38,5.510569005784221,1157.7054063793653
38,2020-02-29,0,71.30829246393527,599.3504168785186,True,39,6.4709022133046545,1157.7054063793653
39,2020-03-01,1,71.30829246393527,599.3504168785186,True,40,7.5975281560793855,1157.7054063793653
40,2020-03-02,1,71.30829246393527,599.3504168785186,True,41,8.918839583550296,1157.7054063793653
41,2020-03-03,1,71.30829246393527,599.3504168785186,True,42,10.467925157354568,1157.7054063793653
42,2020-03-04,1,71.30829246393527,599.3504168785186,True,43,12.283288869808082,1157.7054063793653
43,2020-03-05,1,71.30829246393527,599.3504168785186,True,44,14.40965790552031,1157.7054063793653
44,2020-03-06,1,71.30829246393527,599.3504168785186,True,45,16.89888118759472,1157.7054063793653
45,2020-03-07,1,71.30829246393527,599.3504168785186,True,46,19.81091683050946,1157.7054063793653
46,2020-03-08,1,71.30829246393527,599.3504168785186,True,47,23.214900686775973,1157.7054063793653
47,2020-03-09,1,71.30829246393527,599.3504168785186,True,48,27.1902794771251,1157.7054063793653
48,2020-03-10,1,71.30829246393527,599.3504168785186,True,49,31.827979870466546,1157.7054063793653
49,2020-03-11,1,71.30829246393527,599.3504168785186,True,50,37.23156847819308,1157.7054063793653
50,2020-03-12,4,71.30829246393527,599.3504168785186,True,51,43.51833617902248,1157.7054063793653
51,2020-03-13,8,71.30829246393527,599.3504168785186,True,52,50.82021274958536,1157.7054063793653
52,2020-03-14,18,71.30829246393527,599.3504168785186,True,53,59.28438405713894,1157.7054063793653
53,2020-03-15,26,71.30829246393527,599.3504168785186,True,54,69.07344442189915,1157.7054063793653
54,2020-03-16,52,71.30829246393527,599.3504168785186,True,55,80.36487279581755,1157.7054063793653
55,2020-03-17,78,71.30829246393527,599.3504168785186,True,56,93.34957673228767,1157.7054063793653
56,2020-03-18,84,71.30829246393527,599.3504168785186,True,57,108.22920916021465,1157.7054063793653
57,2020-03-19,115,71.30829246393527,599.3504168785186,True,58,125.21193980000828,1157.7054063793653
58,2020-03-20,136,71.30829246393527,599.3504168785186,True,59,144.5063699107385,1157.7054063793653
59,2020-03-21,160,71.30829246393527,599.3504168785186,True,60,166.31333405462357,1157.7054063793653
60,2020-03-22,194,71.30829246393527,599.3504168785186,True,61,190.81545589612918,1157.7054063793653
61,2020-03-23,235,71.30829246393527,599.3504168785186,True,62,218.1645348861098,1157.7054063793653
62,2020-03-24,249,71.30829246393527,599.3504168785186,True,63,248.46714625590067,1157.7054063793653
63,2020-03-25,265,71.30829246393527,599.3504168785186,True,64,281.7692289491406,1157.7054063793653
64,2020-03-26,290,71.30829246393527,599.3504168785186,True,65,318.0408774038661,1157.7054063793653
65,2020-03-27,329,71.30829246393527,599.3504168785186,True,66,357.16297069788703,1157.7054063793653
66,2020-03-28,407,71.30829246393527,599.3504168785186,True,67,398.91756074652017,1157.7054063793653
67,2020-03-29,424,71.30829246393527,599.3504168785186,True,68,442.9839781993898,1157.7054063793653
68,2020-03-30,482,71.30829246393527,599.3504168785186,True,69,488.942296109358,1157.7054063793653
69,2020-03-31,532,71.30829246393527,599.3504168785186,True,70,536.2850747753453,1157.7054063793653
70,2020-04-01,571,71.30829246393527,599.3504168785186,True,71,584.4372550928404,1157.7054063793653
71,2020-04-02,663,71.30829246393527,599.3504168785186,True,72,632.78284584238,1157.7054063793653
72,2020-04-03,736,71.30829246393527,599.3504168785186,True,73,680.6959221060562,1157.7054063793653
73,2020-04-04,770,71.30829246393527,599.3504168785186,True,74,727.5726917747875,1157.7054063793653
74,2020-04-05,822,71.30829246393527,599.3504168785186,True,75,772.8611938692388,1157.7054063793653
75,2020-04-06,833,71.30829246393527,599.3504168785186,True,76,816.0856182799507,1157.7054063793653
76,2020-04-07,853,71.30829246393527,599.3504168785186,True,77,856.8631674463383,1157.7054063793653
77,2020-04-08,881,71.30829246393527,599.3504168785186,True,78,894.9125782089252,1157.7054063793653
78,2020-04-09,921,71.30829246393527,599.3504168785186,True,79,930.0546075571556,1157.7054063793653
79,2020-04-10,937,71.30829246393527,599.3504168785186,True,80,962.2057263317489,1157.7054063793653
80,2020-04-11,967,71.30829246393527,599.3504168785186,True,81,991.3668297231177,1157.7054063793653
