,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,169.2929698593231,38244.82068745298,False,1,12.362199899839073,76489.64137490599
1,2020-01-23,0,169.2929698593231,38244.82068745298,False,2,13.020294665158064,76489.64137490599
2,2020-01-24,0,169.2929698593231,38244.82068745298,False,3,13.713416453575684,76489.64137490599
3,2020-01-25,0,169.2929698593231,38244.82068745298,False,4,14.443428888010374,76489.64137490599
4,2020-01-26,0,169.2929698593231,38244.82068745298,False,5,15.21229467093213,76489.64137490599
5,2020-01-27,0,169.2929698593231,38244.82068745298,False,6,16.022080843726037,76489.64137490599
6,2020-01-28,0,169.2929698593231,38244.82068745298,False,7,16.87496432433768,76489.64137490599
7,2020-01-29,0,169.2929698593231,38244.82068745298,False,8,17.773237737826623,76489.64137490599
8,2020-01-30,0,169.2929698593231,38244.82068745298,False,9,18.719315555212226,76489.64137490599
9,2020-01-31,0,169.2929698593231,38244.82068745298,False,10,19.71574055679202,76489.64137490599
10,2020-02-01,0,169.2929698593231,38244.82068745298,False,11,20.765190636948848,76489.64137490599
11,2020-02-02,0,169.2929698593231,38244.82068745298,False,12,21.870485968340784,76489.64137490599
12,2020-02-03,0,169.2929698593231,38244.82068745298,False,13,23.034596544288892,76489.64137490599
13,2020-02-04,0,169.2929698593231,38244.82068745298,False,14,24.260650119145204,76489.64137490599
14,2020-02-05,0,169.2929698593231,38244.82068745298,False,15,25.55194056743758,76489.64137490599
15,2020-02-06,0,169.2929698593231,38244.82068745298,False,16,26.911936683652957,76489.64137490599
16,2020-02-07,0,169.2929698593231,38244.82068745298,False,17,28.344291445636635,76489.64137490599
17,2020-02-08,0,169.2929698593231,38244.82068745298,False,18,29.852851765756398,76489.64137490599
18,2020-02-09,0,169.2929698593231,38244.82068745298,False,19,31.44166875520738,76489.64137490599
19,2020-02-10,0,169.2929698593231,38244.82068745298,False,20,33.115008528120114,76489.64137490599
20,2020-02-11,0,169.2929698593231,38244.82068745298,False,21,34.87736357348213,76489.64137490599
21,2020-02-12,0,169.2929698593231,38244.82068745298,False,22,36.73346472429533,76489.64137490599
22,2020-02-13,0,169.2929698593231,38244.82068745298,False,23,38.68829375486956,76489.64137490599
23,2020-02-14,0,169.2929698593231,38244.82068745298,False,24,40.74709663870082,76489.64137490599
24,2020-02-15,0,169.2929698593231,38244.82068745298,False,25,42.91539750100126,76489.64137490599
25,2020-02-16,0,169.2929698593231,38244.82068745298,False,26,45.19901330164277,76489.64137490599
26,2020-02-17,0,169.2929698593231,38244.82068745298,False,27,47.60406928604612,76489.64137490599
27,2020-02-18,0,169.2929698593231,38244.82068745298,False,28,50.13701524339933,76489.64137490599
28,2020-02-19,0,169.2929698593231,38244.82068745298,False,29,52.804642613521985,76489.64137490599
29,2020-02-20,0,169.2929698593231,38244.82068745298,False,30,55.61410248571093,76489.64137490599
30,2020-02-21,0,169.2929698593231,38244.82068745298,False,31,58.5729245350101,76489.64137490599
31,2020-02-22,0,169.2929698593231,38244.82068745298,False,32,61.68903694354356,76489.64137490599
32,2020-02-23,0,169.2929698593231,38244.82068745298,False,33,64.97078735684158,76489.64137490599
33,2020-02-24,0,169.2929698593231,38244.82068745298,False,34,68.4269649274751,76489.64137490599
34,2020-02-25,0,169.2929698593231,38244.82068745298,False,35,72.06682350079656,76489.64137490599
