,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.33595757614923,600.6508749816859,True,1,0.014116852778494103,1153.043063025467
1,2020-01-23,0,71.33595757614923,600.6508749816859,True,2,0.016589292748523714,1153.043063025467
2,2020-01-24,0,71.33595757614923,600.6508749816859,True,3,0.019494751345219635,1153.043063025467
3,2020-01-25,0,71.33595757614923,600.6508749816859,True,4,0.02290906398398656,1153.043063025467
4,2020-01-26,0,71.33595757614923,600.6508749816859,True,5,0.02692134626789638,1153.043063025467
5,2020-01-27,0,71.33595757614923,600.6508749816859,True,6,0.03163631920633645,1153.043063025467
6,2020-01-28,0,71.33595757614923,600.6508749816859,True,7,0.037177041406539865,1153.043063025467
7,2020-01-29,0,71.33595757614923,600.6508749816859,True,8,0.04368811941229963,1153.043063025467
8,2020-01-30,0,71.33595757614923,600.6508749816859,True,9,0.051339479790148704,1153.043063025467
9,2020-01-31,0,71.33595757614923,600.6508749816859,True,10,0.06033080115046671,1153.043063025467
10,2020-02-01,0,71.33595757614923,600.6508749816859,True,11,0.07089672141211512,1153.043063025467
11,2020-02-02,0,71.33595757614923,600.6508749816859,True,12,0.08331295571016127,1153.043063025467
12,2020-02-03,0,71.33595757614923,600.6508749816859,True,13,0.0979034839161997,1153.043063025467
13,2020-02-04,0,71.33595757614923,600.6508749816859,True,14,0.11504899438389127,1153.043063025467
14,2020-02-05,0,71.33595757614923,600.6508749816859,True,15,0.13519680294110487,1153.043063025467
15,2020-02-06,0,71.33595757614923,600.6508749816859,True,16,0.15887250413028545,1153.043063025467
16,2020-02-07,0,71.33595757614923,600.6508749816859,True,17,0.18669365618639366,1153.043063025467
17,2020-02-08,0,71.33595757614923,600.6508749816859,True,18,0.21938585332179916,1153.043063025467
18,2020-02-09,0,71.33595757614923,600.6508749816859,True,19,0.25780159981386314,1153.043063025467
19,2020-02-10,0,71.33595757614923,600.6508749816859,True,20,0.30294247160853605,1153.043063025467
20,2020-02-11,0,71.33595757614923,600.6508749816859,True,21,0.35598513432055673,1153.043063025467
21,2020-02-12,0,71.33595757614923,600.6508749816859,True,22,0.41831188352215654,1153.043063025467
22,2020-02-13,0,71.33595757614923,600.6508749816859,True,23,0.491546486218746,1153.043063025467
23,2020-02-14,0,71.33595757614923,600.6508749816859,True,24,0.5775962338365974,1153.043063025467
24,2020-02-15,0,71.33595757614923,600.6508749816859,True,25,0.6787012696015144,1153.043063025467
25,2020-02-16,0,71.33595757614923,600.6508749816859,True,26,0.7974924298555843,1153.043063025467
26,2020-02-17,0,71.33595757614923,600.6508749816859,True,27,0.9370590428833724,1153.043063025467
27,2020-02-18,0,71.33595757614923,600.6508749816859,True,28,1.1010283636421838,1153.043063025467
28,2020-02-19,0,71.33595757614923,600.6508749816859,True,29,1.2936585919563213,1153.043063025467
29,2020-02-20,0,71.33595757614923,600.6508749816859,True,30,1.5199477287187324,1153.043063025467
30,2020-02-21,0,71.33595757614923,600.6508749816859,True,31,1.7857608725914915,1153.043063025467
31,2020-02-22,0,71.33595757614923,600.6508749816859,True,32,2.097978951028419,1153.043063025467
32,2020-02-23,0,71.33595757614923,600.6508749816859,True,33,2.4646723152647776,1153.043063025467
33,2020-02-24,0,71.33595757614923,600.6508749816859,True,34,2.895303108177207,1153.043063025467
34,2020-02-25,0,71.33595757614923,600.6508749816859,True,35,3.400960832198678,1153.043063025467
35,2020-02-26,0,71.33595757614923,600.6508749816859,True,36,3.994636092324817,1153.043063025467
36,2020-02-27,0,71.33595757614923,600.6508749816859,True,37,4.691538049856382,1153.043063025467
37,2020-02-28,0,71.33595757614923,600.6508749816859,True,38,5.509461668555695,1153.043063025467
38,2020-02-29,0,71.33595757614923,600.6508749816859,True,39,6.469211324254408,1153.043063025467
39,2020-03-01,1,71.33595757614923,600.6508749816859,True,40,7.595087719148755,1153.043063025467
40,2020-03-02,1,71.33595757614923,600.6508749816859,True,41,8.915445202861145,1153.043063025467
41,2020-03-03,1,71.33595757614923,600.6508749816859,True,42,10.463326426592257,1153.043063025467
42,2020-03-04,1,71.33595757614923,600.6508749816859,True,43,12.27718056844825,1153.043063025467
43,2020-03-05,1,71.33595757614923,600.6508749816859,True,44,14.401669928836899,1153.043063025467
44,2020-03-06,1,71.33595757614923,600.6508749816859,True,45,16.888567187718696,1153.043063025467
45,2020-03-07,1,71.33595757614923,600.6508749816859,True,46,19.797741628166452,1153.043063025467
46,2020-03-08,1,71.33595757614923,600.6508749816859,True,47,23.198226640038957,1153.043063025467
47,2020-03-09,1,71.33595757614923,600.6508749816859,True,48,27.16935218003425,1153.043063025467
48,2020-03-10,1,71.33595757614923,600.6508749816859,True,49,31.80191381929493,1153.043063025467
49,2020-03-11,1,71.33595757614923,600.6508749816859,True,50,37.199333707587876,1153.043063025467
50,2020-03-12,4,71.33595757614923,600.6508749816859,True,51,43.47874735610599,1153.043063025467
51,2020-03-13,8,71.33595757614923,600.6508749816859,True,52,50.77192284042867,1153.043063025467
52,2020-03-14,18,71.33595757614923,600.6508749816859,True,53,59.22588545681075,1153.043063025467
53,2020-03-15,26,71.33595757614923,600.6508749816859,True,54,69.00308135740887,1153.043063025467
54,2020-03-16,52,71.33595757614923,600.6508749816859,True,55,80.28086982778443,1153.043063025467
55,2020-03-17,78,71.33595757614923,600.6508749816859,True,56,93.25008919970847,1153.043063025467
56,2020-03-18,84,71.33595757614923,600.6508749816859,True,57,108.11240226024948,1153.043063025467
57,2020-03-19,115,71.33595757614923,600.6508749816859,True,58,125.07610339893382,1153.043063025467
58,2020-03-20,136,71.33595757614923,600.6508749816859,True,59,144.35007575846674,1153.043063025467
59,2020-03-21,160,71.33595757614923,600.6508749816859,True,60,166.13564033789353,1153.043063025467
60,2020-03-22,194,71.33595757614923,600.6508749816859,True,61,190.61616048475466,1153.043063025467
61,2020-03-23,235,71.33595757614923,600.6508749816859,True,62,217.94447275226725,1153.043063025467
62,2020-03-24,249,71.33595757614923,600.6508749816859,True,63,248.22851821184886,1153.043063025467
63,2020-03-25,265,71.33595757614923,600.6508749816859,True,64,281.5159384414498,1153.043063025467
64,2020-03-26,290,71.33595757614923,600.6508749816859,True,65,317.7788408364526,1153.043063025467
65,2020-03-27,329,71.33595757614923,600.6508749816859,True,66,356.9003568238142,1153.043063025467
66,2020-03-28,407,71.33595757614923,600.6508749816859,True,67,398.6649090975576,1153.043063025467
67,2020-03-29,424,71.33595757614923,600.6508749816859,True,68,442.7541485941566,1153.043063025467
68,2020-03-30,482,71.33595757614923,600.6508749816859,True,69,488.75021349296105,1153.043063025467
69,2020-03-31,532,71.33595757614923,600.6508749816859,True,70,536.1472564515348,1153.043063025467
70,2020-04-01,571,71.33595757614923,600.6508749816859,True,71,584.3711382526417,1153.043063025467
71,2020-04-02,663,71.33595757614923,600.6508749816859,True,72,632.8059665055613,1153.043063025467
72,2020-04-03,736,71.33595757614923,600.6508749816859,True,73,680.8250245823294,1153.043063025467
73,2020-04-04,770,71.33595757614923,600.6508749816859,True,74,727.8228632582069,1153.043063025467
74,2020-04-05,822,71.33595757614923,600.6508749816859,True,75,773.2451173821336,1153.043063025467
75,2020-04-06,833,71.33595757614923,600.6508749816859,True,76,816.6130189632489,1153.043063025467
76,2020-04-07,853,71.33595757614923,600.6508749816859,True,77,857.5404967416029,1153.043063025467
77,2020-04-08,881,71.33595757614923,600.6508749816859,True,78,895.7429452412166,1153.043063025467
78,2020-04-09,921,71.33595757614923,600.6508749816859,True,79,931.037934785324,1153.043063025467
79,2020-04-10,937,71.33595757614923,600.6508749816859,True,80,963.3390831027526,1153.043063025467
80,2020-04-11,967,71.33595757614923,600.6508749816859,True,81,992.6448853858382,1153.043063025467
