,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.2998498588052,598.9664506092031,True,1,0.014078415025964927,1162.9537255463704
1,2020-01-23,0,71.2998498588052,598.9664506092031,True,2,0.016545475176007098,1162.9537255463704
2,2020-01-24,0,71.2998498588052,598.9664506092031,True,3,0.019444848692100534,1162.9537255463704
3,2020-01-25,0,71.2998498588052,598.9664506092031,True,4,0.0228522889956798,1162.9537255463704
4,2020-01-26,0,71.2998498588052,598.9664506092031,True,5,0.02685682261170338,1162.9537255463704
5,2020-01-27,0,71.2998498588052,598.9664506092031,True,6,0.0315630744211869,1162.9537255463704
6,2020-01-28,0,71.2998498588052,598.9664506092031,True,7,0.03709400011563377,1162.9537255463704
7,2020-01-29,0,71.2998498588052,598.9664506092031,True,8,0.04359409710672715,1162.9537255463704
8,2020-01-30,0,71.2998498588052,598.9664506092031,True,9,0.05123317759123254,1162.9537255463704
9,2020-01-31,0,71.2998498588052,598.9664506092031,True,10,0.060210802083609384,1162.9537255463704
10,2020-02-01,0,71.2998498588052,598.9664506092031,True,11,0.07076148888112667,1162.9537255463704
11,2020-02-02,0,71.2998498588052,598.9664506092031,True,12,0.08316083505540804,1162.9537255463704
12,2020-02-03,0,71.2998498588052,598.9664506092031,True,13,0.09773270818094289,1162.9537255463704
13,2020-02-04,0,71.2998498588052,598.9664506092031,True,14,0.11485769571113086,1162.9537255463704
14,2020-02-05,0,71.2998498588052,598.9664506092031,True,15,0.13498303139046913,1162.9537255463704
15,2020-02-06,0,71.2998498588052,598.9664506092031,True,16,0.15863425615587426,1162.9537255463704
16,2020-02-07,0,71.2998498588052,598.9664506092031,True,17,0.18642891556983016,1162.9537255463704
17,2020-02-08,0,71.2998498588052,598.9664506092031,True,18,0.2190926480314061,1162.9537255463704
18,2020-02-09,0,71.2998498588052,598.9664506092031,True,19,0.25747807908631465,1162.9537255463704
19,2020-02-10,0,71.2998498588052,598.9664506092031,True,20,0.30258700855381376,1162.9537255463704
20,2020-02-11,0,71.2998498588052,598.9664506092031,True,21,0.3555964605703988,1162.9537255463704
21,2020-02-12,0,71.2998498588052,598.9664506092031,True,22,0.4178892639187125,1162.9537255463704
22,2020-02-13,0,71.2998498588052,598.9664506092031,True,23,0.4910899433233719,1162.9537255463704
23,2020-02-14,0,71.2998498588052,598.9664506092031,True,24,0.5771068341863906,1162.9537255463704
24,2020-02-15,0,71.2998498588052,598.9664506092031,True,25,0.6781814862200334,1162.9537255463704
25,2020-02-16,0,71.2998498588052,598.9664506092031,True,26,0.7969465986105291,1162.9537255463704
