,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,112.25986125592624,-13222.840740965303,14172.637885252487,0.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
1,2020-01-23,526.838282285711,-13122.289612045159,15236.872141605709,0.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
2,2020-01-24,1018.8015637931028,-12580.795075745655,14779.437387269681,0.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
3,2020-01-25,1113.1313285012411,-12301.698110984064,15488.620114721514,0.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
4,2020-01-26,1062.596492948981,-13672.433651010608,15096.419585932868,0.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
5,2020-01-27,1110.4121458976601,-13331.297741561091,15043.703497335879,1.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
6,2020-01-28,150.11054326624367,-13870.454952184593,14781.349876120443,4.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
7,2020-01-29,503.08971167534634,-13175.340919381371,13894.366479814993,4.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
8,2020-01-30,947.5210832617977,-14895.213115207747,14827.35885740359,4.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
9,2020-01-31,1471.5965735121122,-13029.805444227553,16006.906405944967,5.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
10,2020-02-01,1600.465442605274,-13087.646417589842,16494.217419943354,8.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
11,2020-02-02,1587.0761510854425,-12802.596736864098,16302.468258645176,10.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
12,2020-02-03,1674.8359985907284,-12529.643992291636,15948.994004511358,12.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
13,2020-02-04,757.4829135991737,-13970.049474121968,15111.507347579987,12.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
14,2020-02-05,1156.6348854162716,-13114.171813671508,16425.26810260781,12.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
15,2020-02-06,1650.6984578540846,-12572.373861621758,14353.619528839667,12.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
16,2020-02-07,2228.1167017090916,-11489.828515261152,16857.700031103395,13.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
17,2020-02-08,2414.306989064161,-10424.157102836703,17298.20748372544,13.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
18,2020-02-09,2462.503790103452,-11884.694630223143,15993.460871763453,14.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
19,2020-02-10,2616.419269272234,-11412.842582876607,16629.58778824243,14.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
20,2020-02-11,1770.116043550987,-12334.710088855983,14837.462739787909,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
21,2020-02-12,2245.5576078838467,-11637.044321902444,15999.219164798444,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
22,2020-02-13,2821.517731491741,-11046.579884860808,17219.61872598739,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
23,2020-02-14,3486.829435986532,-10022.598748089402,17428.221487339313,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
24,2020-02-15,3767.3236643379505,-10152.374655244796,17636.56517160891,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
25,2020-02-16,3916.672941734135,-9812.599592259063,17867.59132350356,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
26,2020-02-17,4179.052766460659,-10838.617319940355,18144.026343045807,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
27,2020-02-18,3449.015070504606,-10887.644299294845,18099.207453468716,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
28,2020-02-19,4049.0392063067634,-9941.741253115722,18257.917606370822,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
29,2020-02-20,4758.441837832459,-9024.009566040906,18053.61265352367,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
30,2020-02-21,5566.626106726269,-8585.462066601585,20568.547924696188,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
31,2020-02-22,6000.020340927453,-8288.84974161011,20748.05940996738,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
32,2020-02-23,6312.921464260468,-8270.288859456554,20408.410083482147,16.0,2020-08-17,77.90740107494277,True,209,196483.5589861019
