,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.22203389616776,962.2744667483439,True,1,8.6852101148619,1924.184426294213
1,2020-01-23,0,85.22203389616776,962.2744667483439,True,2,9.257141954826668,1924.184426294213
2,2020-01-24,0,85.22203389616776,962.2744667483439,True,3,9.86654225621384,1924.184426294213
3,2020-01-25,0,85.22203389616776,962.2744667483439,True,4,10.515839292766618,1924.184426294213
4,2020-01-26,0,85.22203389616776,962.2744667483439,True,5,11.207615129753819,1924.184426294213
5,2020-01-27,0,85.22203389616776,962.2744667483439,True,6,11.944614876836658,1924.184426294213
6,2020-01-28,0,85.22203389616776,962.2744667483439,True,7,12.729756430705804,1924.184426294213
7,2020-01-29,0,85.22203389616776,962.2744667483439,True,8,13.566140723932314,1924.184426294213
8,2020-01-30,0,85.22203389616776,962.2744667483439,True,9,14.45706249554258,1924.184426294213
9,2020-01-31,0,85.22203389616776,962.2744667483439,True,10,15.406021597588843,1924.184426294213
10,2020-02-01,0,85.22203389616776,962.2744667483439,True,11,16.416734850396026,1924.184426294213
11,2020-02-02,0,85.22203389616776,962.2744667483439,True,12,17.493148457170317,1924.184426294213
12,2020-02-03,0,85.22203389616776,962.2744667483439,True,13,18.639450986196895,1924.184426294213
13,2020-02-04,0,85.22203389616776,962.2744667483439,True,14,19.86008692586873,1924.184426294213
14,2020-02-05,0,85.22203389616776,962.2744667483439,True,15,21.159770814204485,1924.184426294213
15,2020-02-06,0,85.22203389616776,962.2744667483439,True,16,22.543501940252135,1924.184426294213
16,2020-02-07,0,85.22203389616776,962.2744667483439,True,17,24.016579609750877,1924.184426294213
17,2020-02-08,0,85.22203389616776,962.2744667483439,True,18,25.584618961543082,1924.184426294213
18,2020-02-09,0,85.22203389616776,962.2744667483439,True,19,27.253567314388746,1924.184426294213
19,2020-02-10,0,85.22203389616776,962.2744667483439,True,20,29.02972101592857,1924.184426294213
20,2020-02-11,0,85.22203389616776,962.2744667483439,True,21,30.919742756450404,1924.184426294213
21,2020-02-12,0,85.22203389616776,962.2744667483439,True,22,32.930679299713596,1924.184426294213
22,2020-02-13,0,85.22203389616776,962.2744667483439,True,23,35.069979571245455,1924.184426294213
23,2020-02-14,0,85.22203389616776,962.2744667483439,True,24,37.34551303110783,1924.184426294213
24,2020-02-15,0,85.22203389616776,962.2744667483439,True,25,39.765588242997836,1924.184426294213
25,2020-02-16,0,85.22203389616776,962.2744667483439,True,26,42.33897153455506,1924.184426294213
26,2020-02-17,0,85.22203389616776,962.2744667483439,True,27,45.07490562475437,1924.184426294213
27,2020-02-18,0,85.22203389616776,962.2744667483439,True,28,47.98312807313379,1924.184426294213
28,2020-02-19,0,85.22203389616776,962.2744667483439,True,29,51.07388938221114,1924.184426294213
29,2020-02-20,0,85.22203389616776,962.2744667483439,True,30,54.35797055866862,1924.184426294213
30,2020-02-21,0,85.22203389616776,962.2744667483439,True,31,57.84669991063761,1924.184426294213
31,2020-02-22,0,85.22203389616776,962.2744667483439,True,32,61.55196882763357,1924.184426294213
32,2020-02-23,0,85.22203389616776,962.2744667483439,True,33,65.4862462563463,1924.184426294213
33,2020-02-24,0,85.22203389616776,962.2744667483439,True,34,69.66259154961172,1924.184426294213
34,2020-02-25,0,85.22203389616776,962.2744667483439,True,35,74.09466532755972,1924.184426294213
35,2020-02-26,0,85.22203389616776,962.2744667483439,True,36,78.79673794932049,1924.184426294213
36,2020-02-27,0,85.22203389616776,962.2744667483439,True,37,83.78369515102922,1924.184426294213
37,2020-02-28,1,85.22203389616776,962.2744667483439,True,38,89.07104036157774,1924.184426294213
38,2020-02-29,1,85.22203389616776,962.2744667483439,True,39,94.67489316211928,1924.184426294213
39,2020-03-01,1,85.22203389616776,962.2744667483439,True,40,100.61198330940186,1924.184426294213
40,2020-03-02,1,85.22203389616776,962.2744667483439,True,41,106.89963969742828,1924.184426294213
41,2020-03-03,1,85.22203389616776,962.2744667483439,True,42,113.55577358774961,1924.184426294213
42,2020-03-04,1,85.22203389616776,962.2744667483439,True,43,120.59885539716333,1924.184426294213
43,2020-03-05,1,85.22203389616776,962.2744667483439,True,44,128.04788429421382,1924.184426294213
44,2020-03-06,1,85.22203389616776,962.2744667483439,True,45,135.92234982445382,1924.184426294213
45,2020-03-07,1,85.22203389616776,962.2744667483439,True,46,144.24218476097016,1924.184426294213
46,2020-03-08,1,85.22203389616776,962.2744667483439,True,47,153.02770836353784,1924.184426294213
47,2020-03-09,1,85.22203389616776,962.2744667483439,True,48,162.29955922955526,1924.184426294213
48,2020-03-10,1,85.22203389616776,962.2744667483439,True,49,172.0786169354969,1924.184426294213
49,2020-03-11,3,85.22203389616776,962.2744667483439,True,50,182.38591170211023,1924.184426294213
50,2020-03-12,3,85.22203389616776,962.2744667483439,True,51,193.24252137324936,1924.184426294213
51,2020-03-13,6,85.22203389616776,962.2744667483439,True,52,204.66945508046268,1924.184426294213
52,2020-03-14,8,85.22203389616776,962.2744667483439,True,53,216.68752307661768,1924.184426294213
53,2020-03-15,12,85.22203389616776,962.2744667483439,True,54,229.31719236518046,1924.184426294213
54,2020-03-16,17,85.22203389616776,962.2744667483439,True,55,242.5784279302338,1924.184426294213
55,2020-03-17,25,85.22203389616776,962.2744667483439,True,56,256.49051958834536,1924.184426294213
56,2020-03-18,27,85.22203389616776,962.2744667483439,True,57,271.0718947387219,1924.184426294213
57,2020-03-19,36,85.22203389616776,962.2744667483439,True,58,286.3399175834436,1924.184426294213
58,2020-03-20,49,85.22203389616776,962.2744667483439,True,59,302.31067572445954,1924.184426294213
59,2020-03-21,83,85.22203389616776,962.2744667483439,True,60,318.9987554163701,1924.184426294213
60,2020-03-22,143,85.22203389616776,962.2744667483439,True,61,336.41700715995825,1924.184426294213
61,2020-03-23,179,85.22203389616776,962.2744667483439,True,62,354.57630375497274,1924.184426294213
62,2020-03-24,209,85.22203389616776,962.2744667483439,True,63,373.4852933835304,1924.184426294213
63,2020-03-25,274,85.22203389616776,962.2744667483439,True,64,393.15015075698153,1924.184426294213
64,2020-03-26,299,85.22203389616776,962.2744667483439,True,65,413.5743298159253,1924.184426294213
65,2020-03-27,358,85.22203389616776,962.2744667483439,True,66,434.7583219096527,1924.184426294213
66,2020-03-28,394,85.22203389616776,962.2744667483439,True,67,456.6994237798267,1924.184426294213
67,2020-03-29,460,85.22203389616776,962.2744667483439,True,68,479.3915200141391,1924.184426294213
68,2020-03-30,491,85.22203389616776,962.2744667483439,True,69,502.8248848983396,1924.184426294213
69,2020-03-31,537,85.22203389616776,962.2744667483439,True,70,526.9860087584261,1924.184426294213
70,2020-04-01,581,85.22203389616776,962.2744667483439,True,71,551.857453928645,1924.184426294213
71,2020-04-02,649,85.22203389616776,962.2744667483439,True,72,577.4177453868457,1924.184426294213
72,2020-04-03,696,85.22203389616776,962.2744667483439,True,73,603.6413008513587,1924.184426294213
73,2020-04-04,771,85.22203389616776,962.2744667483439,True,74,630.4984047220829,1924.184426294213
74,2020-04-05,811,85.22203389616776,962.2744667483439,True,75,657.9552296677141,1924.184426294213
75,2020-04-06,843,85.22203389616776,962.2744667483439,True,76,685.9739089126565,1924.184426294213
76,2020-04-07,880,85.22203389616776,962.2744667483439,True,77,714.5126613704857,1924.184426294213
77,2020-04-08,912,85.22203389616776,962.2744667483439,True,78,743.5259707233031,1924.184426294213
78,2020-04-09,955,85.22203389616776,962.2744667483439,True,79,772.9648183836082,1924.184426294213
79,2020-04-10,999,85.22203389616776,962.2744667483439,True,80,802.7769690307719,1924.184426294213
