,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.0144007382792,801.2494812356388,True,1,0.2527886247736425,1602.2453340912948
1,2020-01-23,0,77.0144007382792,801.2494812356388,True,2,0.2836387948653502,1602.2453340912948
2,2020-01-24,0,77.0144007382792,801.2494812356388,True,3,0.3182531531336866,1602.2453340912948
3,2020-01-25,0,77.0144007382792,801.2494812356388,True,4,0.3570907939137573,1602.2453340912948
4,2020-01-26,0,77.0144007382792,801.2494812356388,True,5,0.4006667542406112,1602.2453340912948
5,2020-01-27,0,77.0144007382792,801.2494812356388,True,6,0.44955881773235246,1602.2453340912948
6,2020-01-28,0,77.0144007382792,801.2494812356388,True,7,0.5044151426141359,1602.2453340912948
7,2020-01-29,0,77.0144007382792,801.2494812356388,True,8,0.5659628128376224,1602.2453340912948
8,2020-01-30,0,77.0144007382792,801.2494812356388,True,9,0.6350174229053364,1602.2453340912948
9,2020-01-31,0,77.0144007382792,801.2494812356388,True,10,0.7124938199776558,1602.2453340912948
10,2020-02-01,0,77.0144007382792,801.2494812356388,True,11,0.7994181412541931,1602.2453340912948
11,2020-02-02,0,77.0144007382792,801.2494812356388,True,12,0.8969413006223174,1602.2453340912948
12,2020-02-03,0,77.0144007382792,801.2494812356388,True,13,1.0063540963030722,1602.2453340912948
13,2020-02-04,0,77.0144007382792,801.2494812356388,True,14,1.129104130855243,1602.2453340912948
14,2020-02-05,0,77.0144007382792,801.2494812356388,True,15,1.266814756583383,1602.2453340912948
15,2020-02-06,0,77.0144007382792,801.2494812356388,True,16,1.4213062832987913,1602.2453340912948
16,2020-02-07,0,77.0144007382792,801.2494812356388,True,17,1.594619711665337,1602.2453340912948
17,2020-02-08,0,77.0144007382792,801.2494812356388,True,18,1.7890432841783166,1602.2453340912948
18,2020-02-09,0,77.0144007382792,801.2494812356388,True,19,2.007142177312434,1602.2453340912948
19,2020-02-10,0,77.0144007382792,801.2494812356388,True,20,2.2517916926466057,1602.2453340912948
20,2020-02-11,0,77.0144007382792,801.2494812356388,True,21,2.526214341901285,1602.2453340912948
21,2020-02-12,0,77.0144007382792,801.2494812356388,True,22,2.8340212608235777,1602.2453340912948
22,2020-02-13,0,77.0144007382792,801.2494812356388,True,23,3.17925842966137,1602.2453340912948
23,2020-02-14,0,77.0144007382792,801.2494812356388,True,24,3.5664582234053706,1602.2453340912948
24,2020-02-15,0,77.0144007382792,801.2494812356388,True,25,4.00069686272513,1602.2453340912948
25,2020-02-16,0,77.0144007382792,801.2494812356388,True,26,4.487658386065722,1602.2453340912948
26,2020-02-17,0,77.0144007382792,801.2494812356388,True,27,5.0337058139358195,1602.2453340912948
27,2020-02-18,0,77.0144007382792,801.2494812356388,True,28,5.6459602269081115,1602.2453340912948
28,2020-02-19,0,77.0144007382792,801.2494812356388,True,29,6.332388527753621,1602.2453340912948
29,2020-02-20,0,77.0144007382792,801.2494812356388,True,30,7.101900703395237,1602.2453340912948
30,2020-02-21,0,77.0144007382792,801.2494812356388,True,31,7.96445744127817,1602.2453340912948
31,2020-02-22,0,77.0144007382792,801.2494812356388,True,32,8.931188983767694,1602.2453340912948
32,2020-02-23,0,77.0144007382792,801.2494812356388,True,33,10.014526118718308,1602.2453340912948
33,2020-02-24,0,77.0144007382792,801.2494812356388,True,34,11.22834419856816,1602.2453340912948
34,2020-02-25,0,77.0144007382792,801.2494812356388,True,35,12.588121046814733,1602.2453340912948
35,2020-02-26,0,77.0144007382792,801.2494812356388,True,36,14.111109540285945,1602.2453340912948
36,2020-02-27,0,77.0144007382792,801.2494812356388,True,37,15.81652553679369,1602.2453340912948
37,2020-02-28,1,77.0144007382792,801.2494812356388,True,38,17.725751636515085,1602.2453340912948
38,2020-02-29,1,77.0144007382792,801.2494812356388,True,39,19.862557004766973,1602.2453340912948
39,2020-03-01,1,77.0144007382792,801.2494812356388,True,40,22.25333312330864,1602.2453340912948
40,2020-03-02,1,77.0144007382792,801.2494812356388,True,41,24.927344852767774,1602.2453340912948
