,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.7001849580954,660.6281863345152,True,1,0.015479524747262868,1261.8737677157806
1,2020-01-23,0,72.7001849580954,660.6281863345152,True,2,0.018135618261930928,1261.8737677157806
2,2020-01-24,0,72.7001849580954,660.6281863345152,True,3,0.021247456989838497,1261.8737677157806
3,2020-01-25,0,72.7001849580954,660.6281863345152,True,4,0.02489323714078578,1261.8737677157806
4,2020-01-26,0,72.7001849580954,660.6281863345152,True,5,0.02916457071762699,1261.8737677157806
5,2020-01-27,0,72.7001849580954,660.6281863345152,True,6,0.034168786827988504,1261.8737677157806
6,2020-01-28,0,72.7001849580954,660.6281863345152,True,7,0.040031627615981676,1261.8737677157806
7,2020-01-29,0,72.7001849580954,660.6281863345152,True,8,0.04690040642916549,1261.8737677157806
8,2020-01-30,0,72.7001849580954,660.6281863345152,True,9,0.054947707401771025,1261.8737677157806
9,2020-01-31,0,72.7001849580954,660.6281863345152,True,10,0.06437571917199095,1261.8737677157806
10,2020-02-01,0,72.7001849580954,660.6281863345152,True,11,0.07542131129213196,1261.8737677157806
11,2020-02-02,0,72.7001849580954,660.6281863345152,True,12,0.08836198042409209,1261.8737677157806
12,2020-02-03,0,72.7001849580954,660.6281863345152,True,13,0.10352281509150595,1261.8737677157806
13,2020-02-04,0,72.7001849580954,660.6281863345152,True,14,0.12128465311067257,1261.8737677157806
14,2020-02-05,0,72.7001849580954,660.6281863345152,True,15,0.14209363545724896,1261.8737677157806
15,2020-02-06,0,72.7001849580954,660.6281863345152,True,16,0.1664723949552729,1261.8737677157806
16,2020-02-07,0,72.7001849580954,660.6281863345152,True,17,0.19503315862283224,1261.8737677157806
17,2020-02-08,0,72.7001849580954,660.6281863345152,True,18,0.2284930897268912,1261.8737677157806
18,2020-02-09,0,72.7001849580954,660.6281863345152,True,19,0.2676922506870142,1261.8737677157806
19,2020-02-10,0,72.7001849580954,660.6281863345152,True,20,0.31361463218765323,1261.8737677157806
20,2020-02-11,0,72.7001849580954,660.6281863345152,True,21,0.3674127686597038,1261.8737677157806
21,2020-02-12,0,72.7001849580954,660.6281863345152,True,22,0.4304365473272172,1261.8737677157806
22,2020-02-13,0,72.7001849580954,660.6281863345152,True,23,0.5042669191610049,1261.8737677157806
23,2020-02-14,0,72.7001849580954,660.6281863345152,True,24,0.5907553374536796,1261.8737677157806
24,2020-02-15,0,72.7001849580954,660.6281863345152,True,25,0.6920698856973925,1261.8737677157806
25,2020-02-16,0,72.7001849580954,660.6281863345152,True,26,0.8107492136256242,1261.8737677157806
26,2020-02-17,0,72.7001849580954,660.6281863345152,True,27,0.9497655815330525,1261.8737677157806
27,2020-02-18,0,72.7001849580954,660.6281863345152,True,28,1.112598521376557,1261.8737677157806
28,2020-02-19,0,72.7001849580954,660.6281863345152,True,29,1.3033208618855767,1261.8737677157806
29,2020-02-20,0,72.7001849580954,660.6281863345152,True,30,1.526699137190095,1261.8737677157806
30,2020-02-21,0,72.7001849580954,660.6281863345152,True,31,1.7883107073604454,1261.8737677157806
31,2020-02-22,0,72.7001849580954,660.6281863345152,True,32,2.094680267342981,1261.8737677157806
32,2020-02-23,0,72.7001849580954,660.6281863345152,True,33,2.453438809793068,1261.8737677157806
33,2020-02-24,0,72.7001849580954,660.6281863345152,True,34,2.873508537488877,1261.8737677157806
