,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.10660276376484,631.604019888457,True,1,0.014818749742582757,1239.9142979640537
1,2020-01-23,0,72.10660276376484,631.604019888457,True,2,0.017384109913825704,1239.9142979640537
2,2020-01-24,0,72.10660276376484,631.604019888457,True,3,0.02039356737226747,1239.9142979640537
3,2020-01-25,0,72.10660276376484,631.604019888457,True,4,0.0239239984502155,1239.9142979640537
4,2020-01-26,0,72.10660276376484,631.604019888457,True,5,0.02806558629362335,1239.9142979640537
5,2020-01-27,0,72.10660276376484,631.604019888457,True,6,0.03292412380681108,1239.9142979640537
6,2020-01-28,0,72.10660276376484,631.604019888457,True,7,0.03862371501288312,1239.9142979640537
7,2020-01-29,0,72.10660276376484,631.604019888457,True,8,0.04530994370281339,1239.9142979640537
8,2020-01-30,0,72.10660276376484,631.604019888457,True,9,0.0531535901317079,1239.9142979640537
9,2020-01-31,0,72.10660276376484,631.604019888457,True,10,0.06235499044975011,1239.9142979640537
10,2020-02-01,0,72.10660276376484,631.604019888457,True,11,0.07314914987622695,1239.9142979640537
11,2020-02-02,0,72.10660276376484,631.604019888457,True,12,0.08581173974458726,1239.9142979640537
12,2020-02-03,0,72.10660276376484,631.604019888457,True,13,0.10066613093913443,1239.9142979640537
13,2020-02-04,0,72.10660276376484,631.604019888457,True,14,0.1180916424624907,1239.9142979640537
14,2020-02-05,0,72.10660276376484,631.604019888457,True,15,0.13853321456068185,1239.9142979640537
15,2020-02-06,0,72.10660276376484,631.604019888457,True,16,0.16251275173708837,1239.9142979640537
16,2020-02-07,0,72.10660276376484,631.604019888457,True,17,0.19064242297468623,1239.9142979640537
17,2020-02-08,0,72.10660276376484,631.604019888457,True,18,0.22364025556167105,1239.9142979640537
18,2020-02-09,0,72.10660276376484,631.604019888457,True,19,0.26234841623763355,1239.9142979640537
19,2020-02-10,0,72.10660276376484,631.604019888457,True,20,0.30775464028000926,1239.9142979640537
20,2020-02-11,0,72.10660276376484,631.604019888457,True,21,0.3610173471635921,1239.9142979640537
21,2020-02-12,0,72.10660276376484,631.604019888457,True,22,0.4234950722963481,1239.9142979640537
22,2020-02-13,0,72.10660276376484,631.604019888457,True,23,0.4967809500459992,1239.9142979640537
23,2020-02-14,0,72.10660276376484,631.604019888457,True,24,0.5827431060602135,1239.9142979640537
24,2020-02-15,0,72.10660276376484,631.604019888457,True,25,0.6835719592484043,1239.9142979640537
25,2020-02-16,0,72.10660276376484,631.604019888457,True,26,0.8018355984978194,1239.9142979640537
26,2020-02-17,0,72.10660276376484,631.604019888457,True,27,0.9405445892496583,1239.9142979640537
27,2020-02-18,0,72.10660276376484,631.604019888457,True,28,1.1032277836747069,1239.9142979640537
28,2020-02-19,0,72.10660276376484,631.604019888457,True,29,1.2940209586976505,1239.9142979640537
29,2020-02-20,0,72.10660276376484,631.604019888457,True,30,1.5177703918463288,1239.9142979640537
30,2020-02-21,0,72.10660276376484,631.604019888457,True,31,1.7801538089392768,1239.9142979640537
31,2020-02-22,0,72.10660276376484,631.604019888457,True,32,2.087821502506885,1239.9142979640537
32,2020-02-23,0,72.10660276376484,631.604019888457,True,33,2.4485608270615113,1239.9142979640537
33,2020-02-24,0,72.10660276376484,631.604019888457,True,34,2.871487726639707,1239.9142979640537
34,2020-02-25,0,72.10660276376484,631.604019888457,True,35,3.367269438445983,1239.9142979640537
35,2020-02-26,0,72.10660276376484,631.604019888457,True,36,3.9483830368080675,1239.9142979640537
36,2020-02-27,0,72.10660276376484,631.604019888457,True,37,4.629415020822306,1239.9142979640537
37,2020-02-28,1,72.10660276376484,631.604019888457,True,38,5.427407685147033,1239.9142979640537
38,2020-02-29,1,72.10660276376484,631.604019888457,True,39,6.362258512282992,1239.9142979640537
39,2020-03-01,1,72.10660276376484,631.604019888457,True,40,7.457179235325098,1239.9142979640537
40,2020-03-02,1,72.10660276376484,631.604019888457,True,41,8.739221468469974,1239.9142979640537
41,2020-03-03,1,72.10660276376484,631.604019888457,True,42,10.239875783463683,1239.9142979640537
42,2020-03-04,1,72.10660276376484,631.604019888457,True,43,11.995750677795668,1239.9142979640537
43,2020-03-05,1,72.10660276376484,631.604019888457,True,44,14.049336836074476,1239.9142979640537
44,2020-03-06,1,72.10660276376484,631.604019888457,True,45,16.44986016407857,1239.9142979640537
45,2020-03-07,1,72.10660276376484,631.604019888457,True,46,19.254223927614227,1239.9142979640537
46,2020-03-08,1,72.10660276376484,631.604019888457,True,47,22.528035510181265,1239.9142979640537
47,2020-03-09,1,72.10660276376484,631.604019888457,True,48,26.346706259636168,1239.9142979640537
48,2020-03-10,1,72.10660276376484,631.604019888457,True,49,30.796602956493395,1239.9142979640537
49,2020-03-11,3,72.10660276376484,631.604019888457,True,50,35.976215837522304,1239.9142979640537
50,2020-03-12,3,72.10660276376484,631.604019888457,True,51,41.99729002434722,1239.9142979640537
51,2020-03-13,6,72.10660276376484,631.604019888457,True,52,48.98584385155694,1239.9142979640537
52,2020-03-14,8,72.10660276376484,631.604019888457,True,53,57.082968381074856,1239.9142979640537
53,2020-03-15,12,72.10660276376484,631.604019888457,True,54,66.4452672259818,1239.9142979640537
54,2020-03-16,17,72.10660276376484,631.604019888457,True,55,77.24475547233673,1239.9142979640537
55,2020-03-17,25,72.10660276376484,631.604019888457,True,56,89.66799322278905,1239.9142979640537
56,2020-03-18,27,72.10660276376484,631.604019888457,True,57,103.9141875060686,1239.9142979640537
57,2020-03-19,36,72.10660276376484,631.604019888457,True,58,120.19196338661058,1239.9142979640537
58,2020-03-20,49,72.10660276376484,631.604019888457,True,59,138.7144921152734,1239.9142979640537
59,2020-03-21,83,72.10660276376484,631.604019888457,True,60,159.69268604313015,1239.9142979640537
60,2020-03-22,143,72.10660276376484,631.604019888457,True,61,183.32624492224292,1239.9142979640537
61,2020-03-23,179,72.10660276376484,631.604019888457,True,62,209.79248509920802,1239.9142979640537
62,2020-03-24,209,72.10660276376484,631.604019888457,True,63,239.23311704340466,1239.9142979640537
63,2020-03-25,274,72.10660276376484,631.604019888457,True,64,271.7394615339328,1239.9142979640537
64,2020-03-26,299,72.10660276376484,631.604019888457,True,65,307.3369941550683,1239.9142979640537
65,2020-03-27,358,72.10660276376484,631.604019888457,True,66,345.9705357952178,1239.9142979640537
66,2020-03-28,394,72.10660276376484,631.604019888457,True,67,387.4917844180081,1239.9142979640537
67,2020-03-29,460,72.10660276376484,631.604019888457,True,68,431.6511036006125,1239.9142979640537
68,2020-03-30,491,72.10660276376484,631.604019888457,True,69,478.09543195809664,1239.9142979640537
69,2020-03-31,537,72.10660276376484,631.604019888457,True,70,526.373767806082,1239.9142979640537
70,2020-04-01,581,72.10660276376484,631.604019888457,True,71,575.9508974989517,1239.9142979640537
71,2020-04-02,649,72.10660276376484,631.604019888457,True,72,626.2289572734574,1239.9142979640537
72,2020-04-03,696,72.10660276376484,631.604019888457,True,73,676.5752353785134,1239.9142979640537
73,2020-04-04,771,72.10660276376484,631.604019888457,True,74,726.3535896638851,1239.9142979640537
74,2020-04-05,811,72.10660276376484,631.604019888457,True,75,774.95622650005,1239.9142979640537
75,2020-04-06,843,72.10660276376484,631.604019888457,True,76,821.8325228182304,1239.9142979640537
76,2020-04-07,880,72.10660276376484,631.604019888457,True,77,866.512091154157,1239.9142979640537
77,2020-04-08,912,72.10660276376484,631.604019888457,True,78,908.6202526716338,1239.9142979640537
78,2020-04-09,955,72.10660276376484,631.604019888457,True,79,947.8852564682147,1239.9142979640537
79,2020-04-10,999,72.10660276376484,631.604019888457,True,80,984.1377032715804,1239.9142979640537
80,2020-04-11,1026,72.10660276376484,631.604019888457,True,81,1017.3034907086067,1239.9142979640537
81,2020-04-12,1053,72.10660276376484,631.604019888457,True,82,1047.3920888825596,1239.9142979640537
82,2020-04-13,1062,72.10660276376484,631.604019888457,True,83,1074.4820772161634,1239.9142979640537
83,2020-04-14,1070,72.10660276376484,631.604019888457,True,84,1098.705701937196,1239.9142979640537
84,2020-04-15,1091,72.10660276376484,631.604019888457,True,85,1120.2338599279176,1239.9142979640537
