,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,1032.3136999668104,13745670.044697838,False,1,277.9939080397858,27491340.08939565
1,2020-01-23,0,1032.3136999668104,13745670.044697838,False,2,281.111568474965,27491340.08939565
2,2020-01-24,0,1032.3136999668104,13745670.044697838,False,3,284.2641926478478,27491340.08939565
3,2020-01-25,0,1032.3136999668104,13745670.044697838,False,4,287.4521726593563,27491340.08939565
4,2020-01-26,0,1032.3136999668104,13745670.044697838,False,5,290.6759050074452,27491340.08939565
5,2020-01-27,0,1032.3136999668104,13745670.044697838,False,6,293.93579063640624,27491340.08939565
6,2020-01-28,0,1032.3136999668104,13745670.044697838,False,7,297.23223498672564,27491340.08939565
7,2020-01-29,0,1032.3136999668104,13745670.044697838,False,8,300.56564804549964,27491340.08939565
8,2020-01-30,0,1032.3136999668104,13745670.044697838,False,9,303.93644439741627,27491340.08939565
9,2020-01-31,0,1032.3136999668104,13745670.044697838,False,10,307.34504327630754,27491340.08939565
10,2020-02-01,0,1032.3136999668104,13745670.044697838,False,11,310.79186861728084,27491340.08939565
11,2020-02-02,0,1032.3136999668104,13745670.044697838,False,12,314.27734910943377,27491340.08939565
12,2020-02-03,0,1032.3136999668104,13745670.044697838,False,13,317.80191824916056,27491340.08939565
13,2020-02-04,0,1032.3136999668104,13745670.044697838,False,14,321.36601439405547,27491340.08939565
14,2020-02-05,0,1032.3136999668104,13745670.044697838,False,15,324.97008081742155,27491340.08939565
15,2020-02-06,0,1032.3136999668104,13745670.044697838,False,16,328.61456576338924,27491340.08939565
16,2020-02-07,0,1032.3136999668104,13745670.044697838,False,17,332.2999225026539,27491340.08939565
17,2020-02-08,0,1032.3136999668104,13745670.044697838,False,18,336.02660938883724,27491340.08939565
18,2020-02-09,0,1032.3136999668104,13745670.044697838,False,19,339.7950899154821,27491340.08939565
19,2020-02-10,0,1032.3136999668104,13745670.044697838,False,20,343.60583277368397,27491340.08939565
20,2020-02-11,0,1032.3136999668104,13745670.044697838,False,21,347.45931191037096,27491340.08939565
21,2020-02-12,0,1032.3136999668104,13745670.044697838,False,22,351.35600658723547,27491340.08939565
22,2020-02-13,0,1032.3136999668104,13745670.044697838,False,23,355.29640144032686,27491340.08939565
23,2020-02-14,0,1032.3136999668104,13745670.044697838,False,24,359.2809865403128,27491340.08939565
24,2020-02-15,0,1032.3136999668104,13745670.044697838,False,25,363.31025745341543,27491340.08939565
25,2020-02-16,0,1032.3136999668104,13745670.044697838,False,26,367.38471530303104,27491340.08939565
26,2020-02-17,0,1032.3136999668104,13745670.044697838,False,27,371.50486683204036,27491340.08939565
27,2020-02-18,0,1032.3136999668104,13745670.044697838,False,28,375.67122446581755,27491340.08939565
28,2020-02-19,0,1032.3136999668104,13745670.044697838,False,29,379.88430637594513,27491340.08939565
29,2020-02-20,0,1032.3136999668104,13745670.044697838,False,30,384.14463654464356,27491340.08939565
30,2020-02-21,0,1032.3136999668104,13745670.044697838,False,31,388.45274482992323,27491340.08939565
31,2020-02-22,0,1032.3136999668104,13745670.044697838,False,32,392.80916703146585,27491340.08939565
32,2020-02-23,0,1032.3136999668104,13745670.044697838,False,33,397.2144449572456,27491340.08939565
33,2020-02-24,0,1032.3136999668104,13745670.044697838,False,34,401.6691264908965,27491340.08939565
34,2020-02-25,0,1032.3136999668104,13745670.044697838,False,35,406.1737656598343,27491340.08939565
35,2020-02-26,0,1032.3136999668104,13745670.044697838,False,36,410.72892270414366,27491340.08939565
36,2020-02-27,0,1032.3136999668104,13745670.044697838,False,37,415.33516414623597,27491340.08939565
37,2020-02-28,1,1032.3136999668104,13745670.044697838,False,38,419.99306286128854,27491340.08939565
38,2020-02-29,1,1032.3136999668104,13745670.044697838,False,39,424.7031981484736,27491340.08939565
39,2020-03-01,1,1032.3136999668104,13745670.044697838,False,40,429.4661558029856,27491340.08939565
40,2020-03-02,1,1032.3136999668104,13745670.044697838,False,41,434.282528188876,27491340.08939565
41,2020-03-03,1,1032.3136999668104,13745670.044697838,False,42,439.1529143127038,27491340.08939565
42,2020-03-04,1,1032.3136999668104,13745670.044697838,False,43,444.0779198980128,27491340.08939565
43,2020-03-05,1,1032.3136999668104,13745670.044697838,False,44,449.0581574606429,27491340.08939565
44,2020-03-06,1,1032.3136999668104,13745670.044697838,False,45,454.09424638488593,27491340.08939565
45,2020-03-07,1,1032.3136999668104,13745670.044697838,False,46,459.18681300049445,27491340.08939565
46,2020-03-08,1,1032.3136999668104,13745670.044697838,False,47,464.3364906605548,27491340.08939565
47,2020-03-09,1,1032.3136999668104,13745670.044697838,False,48,469.54391982023236,27491340.08939565
48,2020-03-10,1,1032.3136999668104,13745670.044697838,False,49,474.80974811639965,27491340.08939565
49,2020-03-11,3,1032.3136999668104,13745670.044697838,False,50,480.1346304481567,27491340.08939565
50,2020-03-12,3,1032.3136999668104,13745670.044697838,False,51,485.5192290582543,27491340.08939565
51,2020-03-13,6,1032.3136999668104,13745670.044697838,False,52,490.96421361542997,27491340.08939565
52,2020-03-14,8,1032.3136999668104,13745670.044697838,False,53,496.4702612976661,27491340.08939565
53,2020-03-15,12,1032.3136999668104,13745670.044697838,False,54,502.03805687638265,27491340.08939565
54,2020-03-16,17,1032.3136999668104,13745670.044697838,False,55,507.6682928015716,27491340.08939565
55,2020-03-17,25,1032.3136999668104,13745670.044697838,False,56,513.3616692878877,27491340.08939565
56,2020-03-18,27,1032.3136999668104,13745670.044697838,False,57,519.1188944017026,27491340.08939565
57,2020-03-19,36,1032.3136999668104,13745670.044697838,False,58,524.9406841491354,27491340.08939565
58,2020-03-20,49,1032.3136999668104,13745670.044697838,False,59,530.8277625650702,27491340.08939565
59,2020-03-21,83,1032.3136999668104,13745670.044697838,False,60,536.7808618031696,27491340.08939565
60,2020-03-22,143,1032.3136999668104,13745670.044697838,False,61,542.8007222269002,27491340.08939565
61,2020-03-23,179,1032.3136999668104,13745670.044697838,False,62,548.8880925015751,27491340.08939565
62,2020-03-24,209,1032.3136999668104,13745670.044697838,False,63,555.0437296874298,27491340.08939565
63,2020-03-25,274,1032.3136999668104,13745670.044697838,False,64,561.2683993337415,27491340.08939565
64,2020-03-26,299,1032.3136999668104,13745670.044697838,False,65,567.5628755740017,27491340.08939565
65,2020-03-27,358,1032.3136999668104,13745670.044697838,False,66,573.9279412221571,27491340.08939565
66,2020-03-28,394,1032.3136999668104,13745670.044697838,False,67,580.3643878699279,27491340.08939565
67,2020-03-29,460,1032.3136999668104,13745670.044697838,False,68,586.8730159852181,27491340.08939565
68,2020-03-30,491,1032.3136999668104,13745670.044697838,False,69,593.454635011627,27491340.08939565
69,2020-03-31,537,1032.3136999668104,13745670.044697838,False,70,600.1100634690782,27491340.08939565
70,2020-04-01,581,1032.3136999668104,13745670.044697838,False,71,606.8401290555736,27491340.08939565
71,2020-04-02,649,1032.3136999668104,13745670.044697838,False,72,613.6456687500904,27491340.08939565
72,2020-04-03,696,1032.3136999668104,13745670.044697838,False,73,620.5275289166301,27491340.08939565
73,2020-04-04,771,1032.3136999668104,13745670.044697838,False,74,627.4865654094326,27491340.08939565
74,2020-04-05,811,1032.3136999668104,13745670.044697838,False,75,634.5236436793718,27491340.08939565
75,2020-04-06,843,1032.3136999668104,13745670.044697838,False,76,641.6396388815415,27491340.08939565
76,2020-04-07,880,1032.3136999668104,13745670.044697838,False,77,648.8354359840475,27491340.08939565
77,2020-04-08,912,1032.3136999668104,13745670.044697838,False,78,656.1119298780202,27491340.08939565
78,2020-04-09,955,1032.3136999668104,13745670.044697838,False,79,663.470025488857,27491340.08939565
79,2020-04-10,999,1032.3136999668104,13745670.044697838,False,80,670.9106378887152,27491340.08939565
80,2020-04-11,1026,1032.3136999668104,13745670.044697838,False,81,678.4346924102628,27491340.08939565
81,2020-04-12,1053,1032.3136999668104,13745670.044697838,False,82,686.0431247617047,27491340.08939565
82,2020-04-13,1062,1032.3136999668104,13745670.044697838,False,83,693.7368811430983,27491340.08939565
83,2020-04-14,1070,1032.3136999668104,13745670.044697838,False,84,701.5169183639724,27491340.08939565
84,2020-04-15,1091,1032.3136999668104,13745670.044697838,False,85,709.3842039622637,27491340.08939565
85,2020-04-16,1128,1032.3136999668104,13745670.044697838,False,86,717.3397163245862,27491340.08939565
86,2020-04-17,1149,1032.3136999668104,13745670.044697838,False,87,725.3844448078495,27491340.08939565
87,2020-04-18,1239,1032.3136999668104,13745670.044697838,False,88,733.5193898622377,27491340.08939565
88,2020-04-19,1298,1032.3136999668104,13745670.044697838,False,89,741.7455631555684,27491340.08939565
89,2020-04-20,1326,1032.3136999668104,13745670.044697838,False,90,750.0639876990442,27491340.08939565
90,2020-04-21,1350,1032.3136999668104,13745670.044697838,False,91,758.4756979744128,27491340.08939565
91,2020-04-22,1370,1032.3136999668104,13745670.044697838,False,92,766.9817400625536,27491340.08939565
92,2020-04-23,1398,1032.3136999668104,13745670.044697838,False,93,775.5831717735035,27491340.08939565
93,2020-04-24,1410,1032.3136999668104,13745670.044697838,False,94,784.2810627779406,27491340.08939565
94,2020-04-25,1426,1032.3136999668104,13745670.044697838,False,95,793.0764947401403,27491340.08939565
95,2020-04-26,1438,1032.3136999668104,13745670.044697838,False,96,801.9705614524228,27491340.08939565
96,2020-04-27,1449,1032.3136999668104,13745670.044697838,False,97,810.9643689711041,27491340.08939565
97,2020-04-28,1344,1032.3136999668104,13745670.044697838,False,98,820.0590357539743,27491340.08939565
98,2020-04-29,1375,1032.3136999668104,13745670.044697838,False,99,829.255692799312,27491340.08939565
99,2020-04-30,1385,1032.3136999668104,13745670.044697838,False,100,838.5554837864595,27491340.08939565
100,2020-05-01,1399,1032.3136999668104,13745670.044697838,False,101,847.9595652179719,27491340.08939565
101,2020-05-02,1406,1032.3136999668104,13745670.044697838,False,102,857.469106563358,27491340.08939565
102,2020-05-03,1410,1032.3136999668104,13745670.044697838,False,103,867.0852904044332,27491340.08939565
103,2020-05-04,1419,1032.3136999668104,13745670.044697838,False,104,876.8093125822999,27491340.08939565
104,2020-05-05,1423,1032.3136999668104,13745670.044697838,False,105,886.6423823459746,27491340.08939565
105,2020-05-06,1428,1032.3136999668104,13745670.044697838,False,106,896.5857225026812,27491340.08939565
106,2020-05-07,1433,1032.3136999668104,13745670.044697838,False,107,906.6405695698267,27491340.08939565
107,2020-05-08,1436,1032.3136999668104,13745670.044697838,False,108,916.8081739286799,27491340.08939565
108,2020-05-09,1444,1032.3136999668104,13745670.044697838,False,109,927.0897999797734,27491340.08939565
109,2020-05-10,1479,1032.3136999668104,13745670.044697838,False,110,937.4867263000439,27491340.08939565
110,2020-05-11,1485,1032.3136999668104,13745670.044697838,False,111,948.000245801735,27491340.08939565
111,2020-05-12,1491,1032.3136999668104,13745670.044697838,False,112,958.6316658930784,27491340.08939565
112,2020-05-13,1505,1032.3136999668104,13745670.044697838,False,113,969.3823086407787,27491340.08939565
113,2020-05-14,1511,1032.3136999668104,13745670.044697838,False,114,980.2535109343127,27491340.08939565
114,2020-05-15,1523,1032.3136999668104,13745670.044697838,False,115,991.2466246520746,27491340.08939565
115,2020-05-16,1534,1032.3136999668104,13745670.044697838,False,116,1002.3630168293802,27491340.08939565
116,2020-05-17,1541,1032.3136999668104,13745670.044697838,False,117,1013.604069828352,27491340.08939565
117,2020-05-18,1547,1032.3136999668104,13745670.044697838,False,118,1024.971181509709,27491340.08939565
118,2020-05-19,1562,1032.3136999668104,13745670.044697838,False,119,1036.4657654064815,27491340.08939565
119,2020-05-20,1577,1032.3136999668104,13745670.044697838,False,120,1048.0892508996687,27491340.08939565
120,2020-05-21,1593,1032.3136999668104,13745670.044697838,False,121,1059.843083395868,27491340.08939565
121,2020-05-22,1604,1032.3136999668104,13745670.044697838,False,122,1071.7287245068899,27491340.08939565
122,2020-05-23,1616,1032.3136999668104,13745670.044697838,False,123,1083.7476522313877,27491340.08939565
123,2020-05-24,1623,1032.3136999668104,13745670.044697838,False,124,1095.9013611385212,27491340.08939565
124,2020-05-25,1635,1032.3136999668104,13745670.044697838,False,125,1108.1913625536763,27491340.08939565
125,2020-05-26,1639,1032.3136999668104,13745670.044697838,False,126,1120.6191847462658,27491340.08939565
126,2020-05-27,1647,1032.3136999668104,13745670.044697838,False,127,1133.186373119634,27491340.08939565
127,2020-05-28,1656,1032.3136999668104,13745670.044697838,False,128,1145.8944904030868,27491340.08939565
128,2020-05-29,1662,1032.3136999668104,13745670.044697838,False,129,1158.745116846075,27491340.08939565
129,2020-05-30,1670,1032.3136999668104,13745670.044697838,False,130,1171.7398504145494,27491340.08939565
