,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.84772409031326,668.5787648623879,True,1,0.015660795258609646,1265.3288446607917
1,2020-01-23,0,72.84772409031326,668.5787648623879,True,2,0.018342108793437725,1265.3288446607917
2,2020-01-24,0,72.84772409031326,668.5787648623879,True,3,0.021482487570351858,1265.3288446607917
3,2020-01-25,0,72.84772409031326,668.5787648623879,True,4,0.025160524988582383,1265.3288446607917
4,2020-01-26,0,72.84772409031326,668.5787648623879,True,5,0.029468268862908174,1265.3288446607917
5,2020-01-27,0,72.84772409031326,668.5787648623879,True,6,0.034513524308165754,1265.3288446607917
6,2020-01-28,0,72.84772409031326,668.5787648623879,True,7,0.04042255064921034,1265.3288446607917
7,2020-01-29,0,72.84772409031326,668.5787648623879,True,8,0.04734321972205254,1265.3288446607917
8,2020-01-30,0,72.84772409031326,668.5787648623879,True,9,0.05544871442980478,1265.3288446607917
9,2020-01-31,0,72.84772409031326,668.5787648623879,True,10,0.06494185987019055,1265.3288446607917
10,2020-02-01,0,72.84772409031326,668.5787648623879,True,11,0.07606019508947973,1265.3288446607917
11,2020-02-02,0,72.84772409031326,668.5787648623879,True,12,0.08908191192521354,1265.3288446607917
12,2020-02-03,0,72.84772409031326,668.5787648623879,True,13,0.10433280892465498,1265.3288446607917
13,2020-02-04,0,72.84772409031326,668.5787648623879,True,14,0.12219443348840157,1265.3288446607917
14,2020-02-05,0,72.84772409031326,668.5787648623879,True,15,0.14311361479430776,1265.3288446607917
15,2020-02-06,0,72.84772409031326,668.5787648623879,True,16,0.1676136244081688,1265.3288446607917
16,2020-02-07,0,72.84772409031326,668.5787648623879,True,17,0.19630724159823137,1265.3288446607917
17,2020-02-08,0,72.84772409031326,668.5787648623879,True,18,0.22991204718130387,1265.3288446607917
18,2020-02-09,0,72.84772409031326,668.5787648623879,True,19,0.26926832432413783,1265.3288446607917
19,2020-02-10,0,72.84772409031326,668.5787648623879,True,20,0.31536000835275785,1265.3288446607917
20,2020-02-11,0,72.84772409031326,668.5787648623879,True,21,0.3693392017146864,1265.3288446607917
21,2020-02-12,0,72.84772409031326,668.5787648623879,True,22,0.4325548564265309,1265.3288446607917
22,2020-02-13,0,72.84772409031326,668.5787648623879,True,23,0.5065863264747832,1265.3288446607917
23,2020-02-14,0,72.84772409031326,668.5787648623879,True,24,0.5932826088102574,1265.3288446607917
24,2020-02-15,0,72.84772409031326,668.5787648623879,True,25,0.6948082261235649,1265.3288446607917
25,2020-02-16,0,72.84772409031326,668.5787648623879,True,26,0.8136968600976644,1265.3288446607917
26,2020-02-17,0,72.84772409031326,668.5787648623879,True,27,0.9529140231293857,1265.3288446607917
27,2020-02-18,0,72.84772409031326,668.5787648623879,True,28,1.11593026262518,1265.3288446607917
28,2020-02-19,0,72.84772409031326,668.5787648623879,True,29,1.3068066280763633,1265.3288446607917
29,2020-02-20,0,72.84772409031326,668.5787648623879,True,30,1.5302944004010297,1265.3288446607917
30,2020-02-21,0,72.84772409031326,668.5787648623879,True,31,1.7919513885445542,1265.3288446607917
31,2020-02-22,0,72.84772409031326,668.5787648623879,True,32,2.0982774426695197,1265.3288446607917
32,2020-02-23,0,72.84772409031326,668.5787648623879,True,33,2.4568722182124616,1265.3288446607917
33,2020-02-24,0,72.84772409031326,668.5787648623879,True,34,2.876618650983328,1265.3288446607917
34,2020-02-25,0,72.84772409031326,668.5787648623879,True,35,3.367896068407745,1265.3288446607917
35,2020-02-26,0,72.84772409031326,668.5787648623879,True,36,3.942827360585907,1265.3288446607917
36,2020-02-27,0,72.84772409031326,668.5787648623879,True,37,4.615565156608462,1265.3288446607917
37,2020-02-28,1,72.84772409031326,668.5787648623879,True,38,5.4026224787654815,1265.3288446607917
38,2020-02-29,1,72.84772409031326,668.5787648623879,True,39,6.323253851837399,1265.3288446607917
39,2020-03-01,1,72.84772409031326,668.5787648623879,True,40,7.399893284193091,1265.3288446607917
40,2020-03-02,1,72.84772409031326,668.5787648623879,True,41,8.658655850030847,1265.3288446607917
41,2020-03-03,1,72.84772409031326,668.5787648623879,True,42,10.129909699592103,1265.3288446607917
42,2020-03-04,1,72.84772409031326,668.5787648623879,True,43,11.848925083568336,1265.3288446607917
43,2020-03-05,1,72.84772409031326,668.5787648623879,True,44,13.85660623095247,1265.3288446607917
44,2020-03-06,1,72.84772409031326,668.5787648623879,True,45,16.20031044030661,1265.3288446607917
45,2020-03-07,1,72.84772409031326,668.5787648623879,True,46,18.934756235153813,1265.3288446607917
46,2020-03-08,1,72.84772409031326,668.5787648623879,True,47,22.123018510958655,1265.3288446607917
47,2020-03-09,1,72.84772409031326,668.5787648623879,True,48,25.837602780561607,1265.3288446607917
