,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.51197788428645,650.9447035999694,True,1,0.015258896538943809,1253.4312519295836
1,2020-01-23,0,72.51197788428645,650.9447035999694,True,2,0.01788448248367277,1253.4312519295836
2,2020-01-24,0,72.51197788428645,650.9447035999694,True,3,0.020961843596948644,1253.4312519295836
3,2020-01-25,0,72.51197788428645,650.9447035999694,True,4,0.024568712495029316,1253.4312519295836
4,2020-01-26,0,72.51197788428645,650.9447035999694,True,5,0.02879619548313024,1253.4312519295836
5,2020-01-27,0,72.51197788428645,650.9447035999694,True,6,0.033751073083123355,1253.4312519295836
6,2020-01-28,0,72.51197788428645,650.9447035999694,True,7,0.03955849615362181,1253.4312519295836
7,2020-01-29,0,72.51197788428645,650.9447035999694,True,8,0.04636514557437305,1253.4312519295836
8,2020-01-30,0,72.51197788428645,650.9447035999694,True,9,0.054342935126198644,1253.4312519295836
9,2020-01-31,0,72.51197788428645,650.9447035999694,True,10,0.0636933508495541,1253.4312519295836
10,2020-02-01,0,72.51197788428645,650.9447035999694,True,11,0.07465253614687108,1253.4312519295836
11,2020-02-02,0,72.51197788428645,650.9447035999694,True,12,0.08749725060012141,1253.4312519295836
12,2020-02-03,0,72.51197788428645,650.9447035999694,True,13,0.10255185236460396,1253.4312519295836
13,2020-02-04,0,72.51197788428645,650.9447035999694,True,14,0.12019647960729309,1253.4312519295836
14,2020-02-05,0,72.51197788428645,650.9447035999694,True,15,0.14087663640470968,1253.4312519295836
15,2020-02-06,0,72.51197788428645,650.9447035999694,True,16,0.16511442352285582,1253.4312519295836
16,2020-02-07,0,72.51197788428645,650.9447035999694,True,17,0.19352169540682485,1253.4312519295836
17,2020-02-08,0,72.51197788428645,650.9447035999694,True,18,0.22681547247794617,1253.4312519295836
18,2020-02-09,0,72.51197788428645,650.9447035999694,True,19,0.26583599358843624,1253.4312519295836
19,2020-02-10,0,72.51197788428645,650.9447035999694,True,20,0.3115678585022797,1253.4312519295836
20,2020-02-11,0,72.51197788428645,650.9447035999694,True,21,0.36516478602935776,1253.4312519295836
21,2020-02-12,0,72.51197788428645,650.9447035999694,True,22,0.4279786016188809,1253.4312519295836
22,2020-02-13,0,72.51197788428645,650.9447035999694,True,23,0.5015931707265536,1253.4312519295836
23,2020-02-14,0,72.51197788428645,650.9447035999694,True,24,0.5878641132599755,1253.4312519295836
24,2020-02-15,0,72.51197788428645,650.9447035999694,True,25,0.6889652722853675,1253.4312519295836
25,2020-02-16,0,72.51197788428645,650.9447035999694,True,26,0.8074430696083402,1253.4312519295836
26,2020-02-17,0,72.51197788428645,650.9447035999694,True,27,0.9462800647263344,1253.4312519295836
27,2020-02-18,0,72.51197788428645,650.9447035999694,True,28,1.1089692450990918,1253.4312519295836
28,2020-02-19,0,72.51197788428645,650.9447035999694,True,29,1.2996008179367715,1253.4312519295836
29,2020-02-20,0,72.51197788428645,650.9447035999694,True,30,1.5229635500131116,1253.4312519295836
30,2020-02-21,0,72.51197788428645,650.9447035999694,True,31,1.7846630154374703,1253.4312519295836
31,2020-02-22,0,72.51197788428645,650.9447035999694,True,32,2.0912594644447395,1253.4312519295836
32,2020-02-23,0,72.51197788428645,650.9447035999694,True,33,2.45042842074177,1253.4312519295836
33,2020-02-24,0,72.51197788428645,650.9447035999694,True,34,2.871147550876298,1253.4312519295836
34,2020-02-25,0,72.51197788428645,650.9447035999694,True,35,3.363913824092691,1253.4312519295836
35,2020-02-26,0,72.51197788428645,650.9447035999694,True,36,3.940995489090853,1253.4312519295836
36,2020-02-27,0,72.51197788428645,650.9447035999694,True,37,4.616723923395231,1253.4312519295836
37,2020-02-28,1,72.51197788428645,650.9447035999694,True,38,5.407830942159193,1253.4312519295836
38,2020-02-29,1,72.51197788428645,650.9447035999694,True,39,6.3338376555395355,1253.4312519295836
39,2020-03-01,1,72.51197788428645,650.9447035999694,True,40,7.41750139122014,1253.4312519295836
40,2020-03-02,1,72.51197788428645,650.9447035999694,True,41,8.685327484145247,1253.4312519295836
41,2020-03-03,1,72.51197788428645,650.9447035999694,True,42,10.168152783674266,1253.4312519295836
42,2020-03-04,1,72.51197788428645,650.9447035999694,True,43,11.901807406454168,1253.4312519295836
43,2020-03-05,1,72.51197788428645,650.9447035999694,True,44,13.927860390079262,1253.4312519295836
44,2020-03-06,1,72.51197788428645,650.9447035999694,True,45,16.29445323519197,1253.4312519295836
45,2020-03-07,1,72.51197788428645,650.9447035999694,True,46,19.057222542916065,1253.4312519295836
46,2020-03-08,1,72.51197788428645,650.9447035999694,True,47,22.280308650046425,1253.4312519295836
47,2020-03-09,1,72.51197788428645,650.9447035999694,True,48,26.03744082196063,1253.4312519295836
48,2020-03-10,1,72.51197788428645,650.9447035999694,True,49,30.413080558479013,1253.4312519295836
49,2020-03-11,3,72.51197788428645,650.9447035999694,True,50,35.50359217450089,1253.4312519295836
50,2020-03-12,3,72.51197788428645,650.9447035999694,True,51,41.41839323999516,1253.4312519295836
51,2020-03-13,6,72.51197788428645,650.9447035999694,True,52,48.2810159140947,1253.4312519295836
52,2020-03-14,8,72.51197788428645,650.9447035999694,True,53,56.22998304322745,1253.4312519295836
53,2020-03-15,12,72.51197788428645,650.9447035999694,True,54,65.4193698499607,1253.4312519295836
54,2020-03-16,17,72.51197788428645,650.9447035999694,True,55,76.01888358902727,1253.4312519295836
55,2020-03-17,25,72.51197788428645,650.9447035999694,True,56,88.2132514002837,1253.4312519295836
56,2020-03-18,27,72.51197788428645,650.9447035999694,True,57,102.20066434910352,1253.4312519295836
57,2020-03-19,36,72.51197788428645,650.9447035999694,True,58,118.18998956837652,1253.4312519295836
58,2020-03-20,49,72.51197788428645,650.9447035999694,True,59,136.39644213408377,1253.4312519295836
59,2020-03-21,83,72.51197788428645,650.9447035999694,True,60,157.03541724215506,1253.4312519295836
60,2020-03-22,143,72.51197788428645,650.9447035999694,True,61,180.31423828459694,1253.4312519295836
