,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.02587325226246,678.6462318355091,True,1,0.01589048806843872,1269.881917437779
1,2020-01-23,0,73.02587325226246,678.6462318355091,True,2,0.018603953772522358,1269.881917437779
2,2020-01-24,0,73.02587325226246,678.6462318355091,True,3,0.021780764462623052,1269.881917437779
3,2020-01-25,0,73.02587325226246,678.6462318355091,True,4,0.025500037076485967,1269.881917437779
4,2020-01-26,0,73.02587325226246,678.6462318355091,True,5,0.029854396880739403,1269.881917437779
5,2020-01-27,0,73.02587325226246,678.6462318355091,True,6,0.03495228348769165,1269.881917437779
6,2020-01-28,0,73.02587325226246,678.6462318355091,True,7,0.04092065039357954,1269.881917437779
7,2020-01-29,0,73.02587325226246,678.6462318355091,True,8,0.04790812514061145,1269.881917437779
8,2020-01-30,0,73.02587325226246,678.6462318355091,True,9,0.05608870862798459,1269.881917437779
9,2020-01-31,0,73.02587325226246,678.6462318355091,True,10,0.06566610545724567,1269.881917437779
10,2020-02-01,0,73.02587325226246,678.6462318355091,True,11,0.07687879282082831,1269.881917437779
11,2020-02-02,0,73.02587325226246,678.6462318355091,True,12,0.09000595370910303,1269.881917437779
12,2020-02-03,0,73.02587325226246,678.6462318355091,True,13,0.10537442156293966,1269.881917437779
13,2020-02-04,0,73.02587325226246,678.6462318355091,True,14,0.12336680844982503,1269.881917437779
14,2020-02-05,0,73.02587325226246,678.6462318355091,True,15,0.14443101798935537,1269.881917437779
15,2020-02-06,0,73.02587325226246,678.6462318355091,True,16,0.16909137829141618,1269.881917437779
16,2020-02-07,0,73.02587325226246,678.6462318355091,True,17,0.19796166990011763,1269.881917437779
17,2020-02-08,0,73.02587325226246,678.6462318355091,True,18,0.23176037008622213,1269.881917437779
18,2020-02-09,0,73.02587325226246,678.6462318355091,True,19,0.27132848887000116,1269.881917437779
19,2020-02-10,0,73.02587325226246,678.6462318355091,True,20,0.31765043511508007,1269.881917437779
20,2020-02-11,0,73.02587325226246,678.6462318355091,True,21,0.3718784243210688,1269.881917437779
21,2020-02-12,0,73.02587325226246,678.6462318355091,True,22,0.4353610249665195,1269.881917437779
22,2020-02-13,0,73.02587325226246,678.6462318355091,True,23,0.5096765392391424,1269.881917437779
23,2020-02-14,0,73.02587325226246,678.6462318355091,True,24,0.5966720287956775,1269.881917437779
24,2020-02-15,0,73.02587325226246,678.6462318355091,True,25,0.6985089291223848,1269.881917437779
25,2020-02-16,0,73.02587325226246,678.6462318355091,True,26,0.8177163496691272,1269.881917437779
26,2020-02-17,0,73.02587325226246,678.6462318355091,True,27,0.9572533339923521,1269.881917437779
27,2020-02-18,0,73.02587325226246,678.6462318355091,True,28,1.1205815576567553,1269.881917437779
28,2020-02-19,0,73.02587325226246,678.6462318355091,True,29,1.3117501747460085,1269.881917437779
29,2020-02-20,0,73.02587325226246,678.6462318355091,True,30,1.5354947896877997,1269.881917437779
30,2020-02-21,0,73.02587325226246,678.6462318355091,True,31,1.7973528327370445,1269.881917437779
31,2020-02-22,0,73.02587325226246,678.6462318355091,True,32,2.1037979575096903,1269.881917437779
32,2020-02-23,0,73.02587325226246,678.6462318355091,True,33,2.462396459249022,1269.881917437779
33,2020-02-24,0,73.02587325226246,678.6462318355091,True,34,2.8819891335034975,1269.881917437779
34,2020-02-25,0,73.02587325226246,678.6462318355091,True,35,3.3729024548938864,1269.881917437779
35,2020-02-26,0,73.02587325226246,678.6462318355091,True,36,3.947193449633943,1269.881917437779
36,2020-02-27,0,73.02587325226246,678.6462318355091,True,37,4.61893315355292,1269.881917437779
37,2020-02-28,1,73.02587325226246,678.6462318355091,True,38,5.404534072641155,1269.881917437779
38,2020-02-29,1,73.02587325226246,678.6462318355091,True,39,6.32312756878418,1269.881917437779
39,2020-03-01,1,73.02587325226246,678.6462318355091,True,40,7.3969975387961915,1269.881917437779
40,2020-03-02,1,73.02587325226246,678.6462318355091,True,41,8.652077080741513,1269.881917437779
41,2020-03-03,1,73.02587325226246,678.6462318355091,True,42,10.118514963169444,1269.881917437779
