,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.12989371412112,632.631243221479,True,1,0.014842085332648552,1237.8463896648498
1,2020-01-23,0,72.12989371412112,632.631243221479,True,2,0.017410587627784007,1237.8463896648498
2,2020-01-24,0,72.12989371412112,632.631243221479,True,3,0.02042357581559965,1237.8463896648498
3,2020-01-25,0,72.12989371412112,632.631243221479,True,4,0.023957966618666116,1237.8463896648498
4,2020-01-26,0,72.12989371412112,632.631243221479,True,5,0.028103985913572466,1237.8463896648498
5,2020-01-27,0,72.12989371412112,632.631243221479,True,6,0.03296747127614179,1237.8463896648498
6,2020-01-28,0,72.12989371412112,632.631243221479,True,7,0.03867257273412769,1237.8463896648498
7,2020-01-29,0,72.12989371412112,632.631243221479,True,8,0.045364920540346285,1237.8463896648498
8,2020-01-30,0,72.12989371412112,632.631243221479,True,9,0.05321534065024338,1237.8463896648498
9,2020-01-31,0,72.12989371412112,632.631243221479,True,10,0.06242421249919788,1237.8463896648498
10,2020-02-01,0,72.12989371412112,632.631243221479,True,11,0.07322657997419352,1237.8463896648498
11,2020-02-02,0,72.12989371412112,632.631243221479,True,12,0.08589814556782226,1237.8463896648498
12,2020-02-03,0,72.12989371412112,632.631243221479,True,13,0.10076230006339733,1237.8463896648498
13,2020-02-04,0,72.12989371412112,632.631243221479,True,14,0.11819836627990611,1237.8463896648498
14,2020-02-05,0,72.12989371412112,632.631243221479,True,15,0.13865126604656702,1237.8463896648498
15,2020-02-06,0,72.12989371412112,632.631243221479,True,16,0.16264285542477955,1237.8463896648498
16,2020-02-07,0,72.12989371412112,632.631243221479,True,17,0.19078521511548474,1237.8463896648498
17,2020-02-08,0,72.12989371412112,632.631243221479,True,18,0.22379623198385806,1237.8463896648498
18,2020-02-09,0,72.12989371412112,632.631243221479,True,19,0.26251786485716144,1237.8463896648498
19,2020-02-10,0,72.12989371412112,632.631243221479,True,20,0.3079375545365056,1237.8463896648498
20,2020-02-11,0,72.12989371412112,632.631243221479,True,21,0.36121331583572797,1237.8463896648498
21,2020-02-12,0,72.12989371412112,632.631243221479,True,22,0.42370314016340593,1237.8463896648498
22,2020-02-13,0,72.12989371412112,632.631243221479,True,23,0.49699944267598195,1237.8463896648498
23,2020-02-14,0,72.12989371412112,632.631243221479,True,24,0.5829694105822495,1237.8463896648498
24,2020-02-15,0,72.12989371412112,632.631243221479,True,25,0.6838022512659996,1237.8463896648498
25,2020-02-16,0,72.12989371412112,632.631243221479,True,26,0.802064503270975,1237.8463896648498
26,2020-02-17,0,72.12989371412112,632.631243221479,True,27,0.9407647628628473,1237.8463896648498
27,2020-02-18,0,72.12989371412112,632.631243221479,True,28,1.1034293970526787,1237.8463896648498
28,2020-02-19,0,72.12989371412112,632.631243221479,True,29,1.294191063964578,1237.8463896648498
29,2020-02-20,0,72.12989371412112,632.631243221479,True,30,1.5178921465741841,1237.8463896648498
30,2020-02-21,0,72.12989371412112,632.631243221479,True,31,1.7802055292249386,1237.8463896648498
31,2020-02-22,0,72.12989371412112,632.631243221479,True,32,2.087775510483515,1237.8463896648498
32,2020-02-23,0,72.12989371412112,632.631243221479,True,33,2.4483820523272986,1237.8463896648498
33,2020-02-24,0,72.12989371412112,632.631243221479,True,34,2.8711320141364225,1237.8463896648498
34,2020-02-25,0,72.12989371412112,632.631243221479,True,35,3.3666815075385936,1237.8463896648498
35,2020-02-26,0,72.12989371412112,632.631243221479,True,36,3.947494027764505,1237.8463896648498
36,2020-02-27,0,72.12989371412112,632.631243221479,True,37,4.628139555725429,1237.8463896648498
37,2020-02-28,1,72.12989371412112,632.631243221479,True,38,5.425640360789998,1237.8463896648498
38,2020-02-29,1,72.12989371412112,632.631243221479,True,39,6.35986973331914,1237.8463896648498
39,2020-03-01,1,72.12989371412112,632.631243221479,True,40,7.454010287684069,1237.8463896648498
40,2020-03-02,1,72.12989371412112,632.631243221479,True,41,8.735078727063687,1237.8463896648498
41,2020-03-03,1,72.12989371412112,632.631243221479,True,42,10.23452394633311,1237.8463896648498
42,2020-03-04,1,72.12989371412112,632.631243221479,True,43,11.988904923742664,1237.8463896648498
43,2020-03-05,1,72.12989371412112,632.631243221479,True,44,14.040653818201761,1237.8463896648498
44,2020-03-06,1,72.12989371412112,632.631243221479,True,45,16.438927782633836,1237.8463896648498
45,2020-03-07,1,72.12989371412112,632.631243221479,True,46,19.240549878961357,1237.8463896648498
46,2020-03-08,1,72.12989371412112,632.631243221479,True,47,22.51103469359242,1237.8463896648498
47,2020-03-09,1,72.12989371412112,632.631243221479,True,48,26.32568725136444,1237.8463896648498
48,2020-03-10,1,72.12989371412112,632.631243221479,True,49,30.77075394533103,1237.8463896648498
49,2020-03-11,3,72.12989371412112,632.631243221479,True,50,35.944590674302304,1237.8463896648498
50,2020-03-12,3,72.12989371412112,632.631243221479,True,51,41.95879538772774,1237.8463896648498
51,2020-03-13,6,72.12989371412112,632.631243221479,True,52,48.93922899168983,1237.8463896648498
52,2020-03-14,8,72.12989371412112,632.631243221479,True,53,57.02681948506734,1237.8463896648498
53,2020-03-15,12,72.12989371412112,632.631243221479,True,54,66.37800915780298,1237.8463896648498
54,2020-03-16,17,72.12989371412112,632.631243221479,True,55,77.16466445858961,1237.8463896648498
55,2020-03-17,25,72.12989371412112,632.631243221479,True,56,89.57322493497927,1237.8463896648498
56,2020-03-18,27,72.12989371412112,632.631243221479,True,57,103.80282582981562,1237.8463896648498
57,2020-03-19,36,72.12989371412112,632.631243221479,True,58,120.06209579955333,1237.8463896648498
58,2020-03-20,49,72.12989371412112,632.631243221479,True,59,138.56431776352514,1237.8463896648498
59,2020-03-21,83,72.12989371412112,632.631243221479,True,60,159.52066196563607,1237.8463896648498
60,2020-03-22,143,72.12989371412112,632.631243221479,True,61,183.13127400686304,1237.8463896648498
61,2020-03-23,179,72.12989371412112,632.631243221479,True,62,209.57414583770145,1237.8463896648498
62,2020-03-24,209,72.12989371412112,632.631243221479,True,63,238.9919296681892,1237.8463896648498
63,2020-03-25,274,72.12989371412112,632.631243221479,True,64,271.4771776422462,1237.8463896648498
64,2020-03-26,299,72.12989371412112,632.631243221479,True,65,307.0568879446078,1237.8463896648498
65,2020-03-27,358,72.12989371412112,632.631243221479,True,66,345.67766575181463,1237.8463896648498
66,2020-03-28,394,72.12989371412112,632.631243221479,True,67,387.19318669314373,1237.8463896648498
67,2020-03-29,460,72.12989371412112,632.631243221479,True,68,431.355874957135,1237.8463896648498
68,2020-03-30,491,72.12989371412112,632.631243221479,True,69,477.8146636256208,1237.8463896648498
69,2020-03-31,537,72.12989371412112,632.631243221479,True,70,526.1203035787677,1237.8463896648498
70,2020-04-01,581,72.12989371412112,632.631243221479,True,71,575.7389097806156,1237.8463896648498
71,2020-04-02,649,72.12989371412112,632.631243221479,True,72,626.0733608880097,1237.8463896648498
72,2020-04-03,696,72.12989371412112,632.631243221479,True,73,676.4909858316371,1237.8463896648498
73,2020-04-04,771,72.12989371412112,632.631243221479,True,74,726.3549339756657,1237.8463896648498
74,2020-04-05,811,72.12989371412112,632.631243221479,True,75,775.0559852134826,1237.8463896648498
75,2020-04-06,843,72.12989371412112,632.631243221479,True,76,822.0414783875424,1237.8463896648498
76,2020-04-07,880,72.12989371412112,632.631243221479,True,77,866.8385413527608,1237.8463896648498
77,2020-04-08,912,72.12989371412112,632.631243221479,True,78,909.0697620690084,1237.8463896648498
78,2020-04-09,955,72.12989371412112,632.631243221479,True,79,948.4606104983418,1237.8463896648498
79,2020-04-10,999,72.12989371412112,632.631243221479,True,80,984.8390440008034,1237.8463896648498
80,2020-04-11,1026,72.12989371412112,632.631243221479,True,81,1018.1285954243618,1237.8463896648498
81,2020-04-12,1053,72.12989371412112,632.631243221479,True,82,1048.3367438397881,1237.8463896648498
82,2020-04-13,1062,72.12989371412112,632.631243221479,True,83,1075.540498679282,1237.8463896648498
83,2020-04-14,1070,72.12989371412112,632.631243221479,True,84,1099.870962841462,1237.8463896648498
84,2020-04-15,1091,72.12989371412112,632.631243221479,True,85,1121.498290264623,1237.8463896648498
85,2020-04-16,1128,72.12989371412112,632.631243221479,True,86,1140.6180294595263,1237.8463896648498
