,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.12159567061168,7.930860057468911,True,1,0.00019149136120672928,15.793156186006126
1,2020-01-23,0,61.12159567061168,7.930860057468911,True,2,0.00023118105783960245,15.793156186006126
2,2020-01-24,0,61.12159567061168,7.930860057468911,True,3,0.00027909694436765363,15.793156186006126
3,2020-01-25,0,61.12159567061168,7.930860057468911,True,4,0.0003369439361124516,15.793156186006126
4,2020-01-26,0,61.12159567061168,7.930860057468911,True,5,0.00040678026956582163,15.793156186006126
5,2020-01-27,0,61.12159567061168,7.930860057468911,True,6,0.0004910907096738275,15.793156186006126
6,2020-01-28,0,61.12159567061168,7.930860057468911,True,7,0.0005928749191507237,15.793156186006126
7,2020-01-29,0,61.12159567061168,7.930860057468911,True,8,0.0007157541271443211,15.793156186006126
8,2020-01-30,0,61.12159567061168,7.930860057468911,True,9,0.0008640998824200204,15.793156186006126
9,2020-01-31,0,61.12159567061168,7.930860057468911,True,10,0.0010431894572465663,15.793156186006126
10,2020-02-01,0,61.12159567061168,7.930860057468911,True,11,0.001259393409447768,15.793156186006126
11,2020-02-02,0,61.12159567061168,7.930860057468911,True,12,0.0015204019441110769,15.793156186006126
12,2020-02-03,0,61.12159567061168,7.930860057468911,True,13,0.0018354980820912354,15.793156186006126
13,2020-02-04,0,61.12159567061168,7.930860057468911,True,14,0.0022158872861574226,15.793156186006126
14,2020-02-05,0,61.12159567061168,7.930860057468911,True,15,0.0026750951727596453,15.793156186006126
15,2020-02-06,0,61.12159567061168,7.930860057468911,True,16,0.003229447313722661,15.793156186006126
16,2020-02-07,0,61.12159567061168,7.930860057468911,True,17,0.0038986479856257463,15.793156186006126
17,2020-02-08,0,61.12159567061168,7.930860057468911,True,18,0.004706478147056532,15.793156186006126
18,2020-02-09,0,61.12159567061168,7.930860057468911,True,19,0.005681637023044273,15.793156186006126
19,2020-02-10,0,61.12159567061168,7.930860057468911,True,20,0.006858756577171841,15.793156186006126
20,2020-02-11,0,61.12159567061168,7.930860057468911,True,21,0.008279623999776626,15.793156186006126
21,2020-02-12,0,61.12159567061168,7.930860057468911,True,22,0.009994654300124329,15.793156186006126
22,2020-02-13,0,61.12159567061168,7.930860057468911,True,23,0.01206466334632692,15.793156186006126
23,2020-02-14,0,61.12159567061168,7.930860057468911,True,24,0.014563001451746785,15.793156186006126
24,2020-02-15,0,61.12159567061168,7.930860057468911,True,25,0.01757811907574589,15.793156186006126
25,2020-02-16,0,61.12159567061168,7.930860057468911,True,26,0.021216649606825875,15.793156186006126
26,2020-02-17,0,61.12159567061168,7.930860057468911,True,27,0.025607109727881612,15.793156186006126
27,2020-02-18,0,61.12159567061168,7.930860057468911,True,28,0.03090433568020324,15.793156186006126
28,2020-02-19,0,61.12159567061168,7.930860057468911,True,29,0.03729479390445457,15.793156186006126
29,2020-02-20,0,61.12159567061168,7.930860057468911,True,30,0.04500292693519427,15.793156186006126
30,2020-02-21,0,61.12159567061168,7.930860057468911,True,31,0.054298719675645625,15.793156186006126
31,2020-02-22,0,61.12159567061168,7.930860057468911,True,32,0.0655066964581404,15.793156186006126
32,2020-02-23,0,61.12159567061168,7.930860057468911,True,33,0.07901658410846678,15.793156186006126
33,2020-02-24,0,61.12159567061168,7.930860057468911,True,34,0.09529589808297048,15.793156186006126
34,2020-02-25,0,61.12159567061168,7.930860057468911,True,35,0.1149047236780747,15.793156186006126
35,2020-02-26,0,61.12159567061168,7.930860057468911,True,36,0.13851296627951748,15.793156186006126
36,2020-02-27,0,61.12159567061168,7.930860057468911,True,37,0.16692032466972428,15.793156186006126
37,2020-02-28,0,61.12159567061168,7.930860057468911,True,38,0.20107918663615768,15.793156186006126
38,2020-02-29,0,61.12159567061168,7.930860057468911,True,39,0.24212053839616118,15.793156186006126
39,2020-03-01,0,61.12159567061168,7.930860057468911,True,40,0.2913827939519582,15.793156186006126
40,2020-03-02,0,61.12159567061168,7.930860057468911,True,41,0.35044315481453586,15.793156186006126
41,2020-03-03,0,61.12159567061168,7.930860057468911,True,42,0.4211506634195312,15.793156186006126
42,2020-03-04,0,61.12159567061168,7.930860057468911,True,43,0.5056594660429832,15.793156186006126
43,2020-03-05,0,61.12159567061168,7.930860057468911,True,44,0.6064599000989924,15.793156186006126
44,2020-03-06,0,61.12159567061168,7.930860057468911,True,45,0.7264038183020203,15.793156186006126
45,2020-03-07,0,61.12159567061168,7.930860057468911,True,46,0.8687190326464473,15.793156186006126
46,2020-03-08,0,61.12159567061168,7.930860057468911,True,47,1.0370059309788597,15.793156186006126
47,2020-03-09,0,61.12159567061168,7.930860057468911,True,48,1.2352073120972547,15.793156186006126
48,2020-03-10,1,61.12159567061168,7.930860057468911,True,49,1.4675405845236844,15.793156186006126
49,2020-03-11,1,61.12159567061168,7.930860057468911,True,50,1.7383801902483695,15.793156186006126
50,2020-03-12,1,61.12159567061168,7.930860057468911,True,51,2.0520782416371337,15.793156186006126
51,2020-03-13,1,61.12159567061168,7.930860057468911,True,52,2.412713968211855,15.793156186006126
52,2020-03-14,1,61.12159567061168,7.930860057468911,True,53,2.823768870222927,15.793156186006126
53,2020-03-15,1,61.12159567061168,7.930860057468911,True,54,3.2877354646993533,15.793156186006126
54,2020-03-16,1,61.12159567061168,7.930860057468911,True,55,3.805683357275826,15.793156186006126
55,2020-03-17,5,61.12159567061168,7.930860057468911,True,56,4.376825624657322,15.793156186006126
56,2020-03-18,6,61.12159567061168,7.930860057468911,True,57,4.998147381136875,15.793156186006126
57,2020-03-19,6,61.12159567061168,7.930860057468911,True,58,5.664170818197572,15.793156186006126
58,2020-03-20,6,61.12159567061168,7.930860057468911,True,59,6.366929733564576,15.793156186006126
59,2020-03-21,10,61.12159567061168,7.930860057468911,True,60,7.096206016707537,15.793156186006126
60,2020-03-22,10,61.12159567061168,7.930860057468911,True,61,7.840040281180332,15.793156186006126
61,2020-03-23,10,61.12159567061168,7.930860057468911,True,62,8.585475994906309,15.793156186006126
62,2020-03-24,10,61.12159567061168,7.930860057468911,True,63,9.319445154170237,15.793156186006126
63,2020-03-25,10,61.12159567061168,7.930860057468911,True,64,10.029670121568538,15.793156186006126
64,2020-03-26,11,61.12159567061168,7.930860057468911,True,65,10.705452329762196,15.793156186006126
65,2020-03-27,11,61.12159567061168,7.930860057468911,True,66,11.338245547018461,15.793156186006126
66,2020-03-28,12,61.12159567061168,7.930860057468911,True,67,11.921959802242535,15.793156186006126
67,2020-03-29,12,61.12159567061168,7.930860057468911,True,68,12.45299602244603,15.793156186006126
68,2020-03-30,12,61.12159567061168,7.930860057468911,True,69,12.930055733172582,15.793156186006126
69,2020-03-31,12,61.12159567061168,7.930860057468911,True,70,13.353795743817539,15.793156186006126
70,2020-04-01,14,61.12159567061168,7.930860057468911,True,71,13.726403323251478,15.793156186006126
71,2020-04-02,14,61.12159567061168,7.930860057468911,True,72,14.051157626478187,15.793156186006126
72,2020-04-03,14,61.12159567061168,7.930860057468911,True,73,14.332025181943752,15.793156186006126
73,2020-04-04,14,61.12159567061168,7.930860057468911,True,74,14.573317642748727,15.793156186006126
74,2020-04-05,14,61.12159567061168,7.930860057468911,True,75,14.779423116330202,15.793156186006126
75,2020-04-06,15,61.12159567061168,7.930860057468911,True,76,14.954610184465697,15.793156186006126
76,2020-04-07,15,61.12159567061168,7.930860057468911,True,77,15.102896357451993,15.793156186006126
77,2020-04-08,16,61.12159567061168,7.930860057468911,True,78,15.227969311052956,15.793156186006126
78,2020-04-09,16,61.12159567061168,7.930860057468911,True,79,15.333148631907028,15.793156186006126
79,2020-04-10,16,61.12159567061168,7.930860057468911,True,80,15.421376822275041,15.793156186006126
