,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.21959146833603,7.9844112892407635,True,1,0.00019272624293565247,15.920068557451264
1,2020-01-23,0,61.21959146833603,7.9844112892407635,True,2,0.0002326017467266639,15.920068557451264
2,2020-01-24,0,61.21959146833603,7.9844112892407635,True,3,0.0002807274391027543,15.920068557451264
3,2020-01-25,0,61.21959146833603,7.9844112892407635,True,4,0.00033881020685889437,15.920068557451264
4,2020-01-26,0,61.21959146833603,7.9844112892407635,True,5,0.00040891004545163975,15.920068557451264
5,2020-01-27,0,61.21959146833603,7.9844112892407635,True,6,0.0004935130938128262,15.920068557451264
6,2020-01-28,0,61.21959146833603,7.9844112892407635,True,7,0.000595619768928197,15.920068557451264
7,2020-01-29,0,61.21959146833603,7.9844112892407635,True,8,0.0007188511191405887,15.920068557451264
8,2020-01-30,0,61.21959146833603,7.9844112892407635,True,9,0.0008675771580647702,15.920068557451264
9,2020-01-31,0,61.21959146833603,7.9844112892407635,True,10,0.0010470717158575194,15.920068557451264
10,2020-02-01,0,61.21959146833603,7.9844112892407635,True,11,0.0012636992781689125,15.920068557451264
11,2020-02-02,0,61.21959146833603,7.9844112892407635,True,12,0.0015251404075223665,15.920068557451264
12,2020-02-03,0,61.21959146833603,7.9844112892407635,True,13,0.0018406636955578231,15.920068557451264
13,2020-02-04,0,61.21959146833603,7.9844112892407635,True,14,0.002221453823418477,15.920068557451264
14,2020-02-05,0,61.21959146833603,7.9844112892407635,True,15,0.002681007266254275,15.920068557451264
15,2020-02-06,0,61.21959146833603,7.9844112892407635,True,16,0.0032356095313363937,15.920068557451264
16,2020-02-07,0,61.21959146833603,7.9844112892407635,True,17,0.003904910644568061,15.920068557451264
17,2020-02-08,0,61.21959146833603,7.9844112892407635,True,18,0.004712618987942159,15.920068557451264
18,2020-02-09,0,61.21959146833603,7.9844112892407635,True,19,0.005687337647071518,15.920068557451264
19,2020-02-10,0,61.21959146833603,7.9844112892407635,True,20,0.006863572277091183,15.920068557451264
20,2020-02-11,0,61.21959146833603,7.9844112892407635,True,21,0.008282945279800785,15.920068557451264
21,2020-02-12,0,61.21959146833603,7.9844112892407635,True,22,0.009995657967651913,15.920068557451264
22,2020-02-13,0,61.21959146833603,7.9844112892407635,True,23,0.012062250553681571,15.920068557451264
23,2020-02-14,0,61.21959146833603,7.9844112892407635,True,24,0.014555719451073132,15.920068557451264
24,2020-02-15,0,61.21959146833603,7.9844112892407635,True,25,0.017564062704512808,15.920068557451264
25,2020-02-16,0,61.21959146833603,7.9844112892407635,True,26,0.021193337623025856,15.920068557451264
26,2020-02-17,0,61.21959146833603,7.9844112892407635,True,27,0.025571330040127727,15.920068557451264
27,2020-02-18,0,61.21959146833603,7.9844112892407635,True,28,0.03085195224670818,15.920068557451264
28,2020-02-19,0,61.21959146833603,7.9844112892407635,True,29,0.037220506588807024,15.920068557451264
29,2020-02-20,0,61.21959146833603,7.9844112892407635,True,30,0.044899973897978646,15.920068557451264
30,2020-02-21,0,61.21959146833603,7.9844112892407635,True,31,0.05415850995929662,15.920068557451264
31,2020-02-22,0,61.21959146833603,7.9844112892407635,True,32,0.06531835832885888,15.920068557451264
32,2020-02-23,0,61.21959146833603,7.9844112892407635,True,33,0.07876641254465996,15.920068557451264
33,2020-02-24,0,61.21959146833603,7.9844112892407635,True,34,0.09496668271434044,15.920068557451264
34,2020-02-25,0,61.21959146833603,7.9844112892407635,True,35,0.11447493677261661,15.920068557451264
35,2020-02-26,0,61.21959146833603,7.9844112892407635,True,36,0.1379557895137569,15.920068557451264
36,2020-02-27,0,61.21959146833603,7.9844112892407635,True,37,0.16620249412209462,15.920068557451264
37,2020-02-28,0,61.21959146833603,7.9844112892407635,True,38,0.20015963879374954,15.920068557451264
38,2020-02-29,0,61.21959146833603,7.9844112892407635,True,39,0.24094884752585527,15.920068557451264
39,2020-03-01,0,61.21959146833603,7.9844112892407635,True,40,0.28989740515552226,15.920068557451264
40,2020-03-02,0,61.21959146833603,7.9844112892407635,True,41,0.3485694404404889,15.920068557451264
41,2020-03-03,0,61.21959146833603,7.9844112892407635,True,42,0.41879886710072,15.920068557451264
42,2020-03-04,0,61.21959146833603,7.9844112892407635,True,43,0.5027226531772516,15.920068557451264
43,2020-03-05,0,61.21959146833603,7.9844112892407635,True,44,0.6028121113375492,15.920068557451264
44,2020-03-06,0,61.21959146833603,7.9844112892407635,True,45,0.7218987285010608,15.920068557451264
45,2020-03-07,0,61.21959146833603,7.9844112892407635,True,46,0.8631895547095955,15.920068557451264
46,2020-03-08,0,61.21959146833603,7.9844112892407635,True,47,1.030265370007989,15.920068557451264
47,2020-03-09,0,61.21959146833603,7.9844112892407635,True,48,1.2270528585565779,15.920068557451264
48,2020-03-10,1,61.21959146833603,7.9844112892407635,True,49,1.4577601079605582,15.920068557451264
49,2020-03-11,1,61.21959146833603,7.9844112892407635,True,50,1.7267634064824189,15.920068557451264
50,2020-03-12,1,61.21959146833603,7.9844112892407635,True,51,2.038433296320729,15.920068557451264
51,2020-03-13,1,61.21959146833603,7.9844112892407635,True,52,2.3968902005931834,15.920068557451264
52,2020-03-14,1,61.21959146833603,7.9844112892407635,True,53,2.8056858729863725,15.920068557451264
53,2020-03-15,1,61.21959146833603,7.9844112892407635,True,54,3.267417445860408,15.920068557451264
54,2020-03-16,1,61.21959146833603,7.9844112892407635,True,55,3.783296238144133,15.920068557451264
55,2020-03-17,5,61.21959146833603,7.9844112892407635,True,56,4.35271244956117,15.920068557451264
56,2020-03-18,6,61.21959146833603,7.9844112892407635,True,57,4.9728558857665766,15.920068557451264
57,2020-03-19,6,61.21959146833603,7.9844112892407635,True,58,5.638466045355033,15.920068557451264
58,2020-03-20,6,61.21959146833603,7.9844112892407635,True,59,6.341785109693827,15.920068557451264
59,2020-03-21,10,61.21959146833603,7.9844112892407635,True,60,7.072768788461388,15.920068557451264
60,2020-03-22,10,61.21959146833603,7.9844112892407635,True,61,7.8195715498216725,15.920068557451264
61,2020-03-23,10,61.21959146833603,7.9844112892407635,True,62,8.569270882999458,15.920068557451264
62,2020-03-24,10,61.21959146833603,7.9844112892407635,True,63,9.308743375696386,15.920068557451264
63,2020-03-25,10,61.21959146833603,7.9844112892407635,True,64,10.025569817154564,15.920068557451264
64,2020-03-26,11,61.21959146833603,7.9844112892407635,True,65,10.70883952732797,15.920068557451264
65,2020-03-27,11,61.21959146833603,7.9844112892407635,True,66,11.349748168713186,15.920068557451264
66,2020-03-28,12,61.21959146833603,7.9844112892407635,True,67,11.941929939736472,15.920068557451264
67,2020-03-29,12,61.21959146833603,7.9844112892407635,True,68,12.481518888495556,15.920068557451264
68,2020-03-30,12,61.21959146833603,7.9844112892407635,True,69,12.96697967656343,15.920068557451264
69,2020-03-31,12,61.21959146833603,7.9844112892407635,True,70,13.39877569564371,15.920068557451264
70,2020-04-01,14,61.21959146833603,7.9844112892407635,True,71,13.778949970423273,15.920068557451264
71,2020-04-02,14,61.21959146833603,7.9844112892407635,True,72,14.11068591681795,15.920068557451264
72,2020-04-03,14,61.21959146833603,7.9844112892407635,True,73,14.397897726586796,15.920068557451264
73,2020-04-04,14,61.21959146833603,7.9844112892407635,True,74,14.644880578955174,15.920068557451264
74,2020-04-05,14,61.21959146833603,7.9844112892407635,True,75,14.856033644477453,15.920068557451264
75,2020-04-06,15,61.21959146833603,7.9844112892407635,True,76,15.035656146057761,15.920068557451264
76,2020-04-07,15,61.21959146833603,7.9844112892407635,True,77,15.187808890000715,15.920068557451264
77,2020-04-08,16,61.21959146833603,7.9844112892407635,True,78,15.316229899424856,15.920068557451264
78,2020-04-09,16,61.21959146833603,7.9844112892407635,True,79,15.424291896640014,15.920068557451264
79,2020-04-10,16,61.21959146833603,7.9844112892407635,True,80,15.514990253554586,15.920068557451264
80,2020-04-11,16,61.21959146833603,7.9844112892407635,True,81,15.590951767361384,15.920068557451264
81,2020-04-12,16,61.21959146833603,7.9844112892407635,True,82,15.65445661820834,15.920068557451264
