,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,1111.809933882839,1340411.7600441864,False,1,27.087006745364704,2680823.5200883728
1,2020-01-23,0,1111.809933882839,1340411.7600441864,False,2,27.36895035172371,2680823.5200883728
2,2020-01-24,0,1111.809933882839,1340411.7600441864,False,3,27.653828626276592,2680823.5200883728
3,2020-01-25,0,1111.809933882839,1340411.7600441864,False,4,27.94167211448919,2680823.5200883728
4,2020-01-26,0,1111.809933882839,1340411.7600441864,False,5,28.232511679746292,2680823.5200883728
5,2020-01-27,0,1111.809933882839,1340411.7600441864,False,6,28.52637850666025,2680823.5200883728
6,2020-01-28,0,1111.809933882839,1340411.7600441864,False,7,28.82330410441407,2680823.5200883728
7,2020-01-29,0,1111.809933882839,1340411.7600441864,False,8,29.123320310139235,2680823.5200883728
8,2020-01-30,0,1111.809933882839,1340411.7600441864,False,9,29.426459292328747,2680823.5200883728
9,2020-01-31,0,1111.809933882839,1340411.7600441864,False,10,29.732753554285615,2680823.5200883728
10,2020-02-01,0,1111.809933882839,1340411.7600441864,False,11,30.04223593760726,2680823.5200883728
11,2020-02-02,0,1111.809933882839,1340411.7600441864,False,12,30.35493962570618,2680823.5200883728
12,2020-02-03,0,1111.809933882839,1340411.7600441864,False,13,30.67089814736721,2680823.5200883728
13,2020-02-04,0,1111.809933882839,1340411.7600441864,False,14,30.990145380341865,2680823.5200883728
14,2020-02-05,0,1111.809933882839,1340411.7600441864,False,15,31.312715554979995,2680823.5200883728
15,2020-02-06,0,1111.809933882839,1340411.7600441864,False,16,31.63864325789932,2680823.5200883728
16,2020-02-07,0,1111.809933882839,1340411.7600441864,False,17,31.967963435693076,2680823.5200883728
17,2020-02-08,0,1111.809933882839,1340411.7600441864,False,18,32.300711398676235,2680823.5200883728
18,2020-02-09,0,1111.809933882839,1340411.7600441864,False,19,32.63692282467081,2680823.5200883728
19,2020-02-10,0,1111.809933882839,1340411.7600441864,False,20,32.976633762830396,2680823.5200883728
20,2020-02-11,0,1111.809933882839,1340411.7600441864,False,21,33.3198806375046,2680823.5200883728
21,2020-02-12,0,1111.809933882839,1340411.7600441864,False,22,33.66670025214367,2680823.5200883728
22,2020-02-13,0,1111.809933882839,1340411.7600441864,False,23,34.01712979324374,2680823.5200883728
23,2020-02-14,0,1111.809933882839,1340411.7600441864,False,24,34.3712068343331,2680823.5200883728
24,2020-02-15,0,1111.809933882839,1340411.7600441864,False,25,34.72896933999998,2680823.5200883728
25,2020-02-16,0,1111.809933882839,1340411.7600441864,False,26,35.09045566996222,2680823.5200883728
26,2020-02-17,0,1111.809933882839,1340411.7600441864,False,27,35.455704583179305,2680823.5200883728
27,2020-02-18,0,1111.809933882839,1340411.7600441864,False,28,35.824755242007164,2680823.5200883728
28,2020-02-19,0,1111.809933882839,1340411.7600441864,False,29,36.19764721639616,2680823.5200883728
29,2020-02-20,0,1111.809933882839,1340411.7600441864,False,30,36.574420488132894,2680823.5200883728
30,2020-02-21,0,1111.809933882839,1340411.7600441864,False,31,36.955115455125934,2680823.5200883728
31,2020-02-22,0,1111.809933882839,1340411.7600441864,False,32,37.33977293573635,2680823.5200883728
32,2020-02-23,0,1111.809933882839,1340411.7600441864,False,33,37.72843417315313,2680823.5200883728
33,2020-02-24,0,1111.809933882839,1340411.7600441864,False,34,38.121140839814274,2680823.5200883728
34,2020-02-25,0,1111.809933882839,1340411.7600441864,False,35,38.517935041873706,2680823.5200883728
35,2020-02-26,0,1111.809933882839,1340411.7600441864,False,36,38.91885932371484,2680823.5200883728
36,2020-02-27,0,1111.809933882839,1340411.7600441864,False,37,39.32395667251102,2680823.5200883728
37,2020-02-28,0,1111.809933882839,1340411.7600441864,False,38,39.73327052283335,2680823.5200883728
38,2020-02-29,0,1111.809933882839,1340411.7600441864,False,39,40.14684476130663,2680823.5200883728
39,2020-03-01,0,1111.809933882839,1340411.7600441864,False,40,40.564723731313514,2680823.5200883728
40,2020-03-02,0,1111.809933882839,1340411.7600441864,False,41,40.986952237747836,2680823.5200883728
41,2020-03-03,0,1111.809933882839,1340411.7600441864,False,42,41.41357555181721,2680823.5200883728
42,2020-03-04,0,1111.809933882839,1340411.7600441864,False,43,41.84463941589569,2680823.5200883728
43,2020-03-05,0,1111.809933882839,1340411.7600441864,False,44,42.28019004842689,2680823.5200883728
44,2020-03-06,0,1111.809933882839,1340411.7600441864,False,45,42.720274148878104,2680823.5200883728
45,2020-03-07,0,1111.809933882839,1340411.7600441864,False,46,43.164938902746,2680823.5200883728
46,2020-03-08,0,1111.809933882839,1340411.7600441864,False,47,43.61423198661435,2680823.5200883728
47,2020-03-09,0,1111.809933882839,1340411.7600441864,False,48,44.068201573264425,2680823.5200883728
48,2020-03-10,1,1111.809933882839,1340411.7600441864,False,49,44.52689633683849,2680823.5200883728
49,2020-03-11,1,1111.809933882839,1340411.7600441864,False,50,44.99036545805713,2680823.5200883728
50,2020-03-12,1,1111.809933882839,1340411.7600441864,False,51,45.45865862949065,2680823.5200883728
51,2020-03-13,1,1111.809933882839,1340411.7600441864,False,52,45.93182606088562,2680823.5200883728
52,2020-03-14,1,1111.809933882839,1340411.7600441864,False,53,46.409918484546516,2680823.5200883728
53,2020-03-15,1,1111.809933882839,1340411.7600441864,False,54,46.89298716077357,2680823.5200883728
54,2020-03-16,1,1111.809933882839,1340411.7600441864,False,55,47.381083883357086,2680823.5200883728
55,2020-03-17,5,1111.809933882839,1340411.7600441864,False,56,47.87426098512894,2680823.5200883728
56,2020-03-18,6,1111.809933882839,1340411.7600441864,False,57,48.372571343571835,2680823.5200883728
57,2020-03-19,6,1111.809933882839,1340411.7600441864,False,58,48.876068386486956,2680823.5200883728
58,2020-03-20,6,1111.809933882839,1340411.7600441864,False,59,49.38480609772039,2680823.5200883728
59,2020-03-21,10,1111.809933882839,1340411.7600441864,False,60,49.898839022949495,2680823.5200883728
60,2020-03-22,10,1111.809933882839,1340411.7600441864,False,61,50.418222275529025,2680823.5200883728
61,2020-03-23,10,1111.809933882839,1340411.7600441864,False,62,50.94301154239835,2680823.5200883728
62,2020-03-24,10,1111.809933882839,1340411.7600441864,False,63,51.473263090050125,2680823.5200883728
63,2020-03-25,10,1111.809933882839,1340411.7600441864,False,64,52.00903377056087,2680823.5200883728
64,2020-03-26,11,1111.809933882839,1340411.7600441864,False,65,52.55038102768444,2680823.5200883728
65,2020-03-27,11,1111.809933882839,1340411.7600441864,False,66,53.09736290300888,2680823.5200883728
66,2020-03-28,12,1111.809933882839,1340411.7600441864,False,67,53.65003804217718,2680823.5200883728
67,2020-03-29,12,1111.809933882839,1340411.7600441864,False,68,54.20846570117292,2680823.5200883728
68,2020-03-30,12,1111.809933882839,1340411.7600441864,False,69,54.77270575267123,2680823.5200883728
69,2020-03-31,12,1111.809933882839,1340411.7600441864,False,70,55.34281869245573,2680823.5200883728
70,2020-04-01,14,1111.809933882839,1340411.7600441864,False,71,55.91886564590236,2680823.5200883728
71,2020-04-02,14,1111.809933882839,1340411.7600441864,False,72,56.500908374530596,2680823.5200883728
72,2020-04-03,14,1111.809933882839,1340411.7600441864,False,73,57.08900928262275,2680823.5200883728
73,2020-04-04,14,1111.809933882839,1340411.7600441864,False,74,57.68323142391222,2680823.5200883728
74,2020-04-05,14,1111.809933882839,1340411.7600441864,False,75,58.28363850834127,2680823.5200883728
75,2020-04-06,15,1111.809933882839,1340411.7600441864,False,76,58.8902949088891,2680823.5200883728
76,2020-04-07,15,1111.809933882839,1340411.7600441864,False,77,59.50326566847095,2680823.5200883728
77,2020-04-08,16,1111.809933882839,1340411.7600441864,False,78,60.122616506908926,2680823.5200883728
78,2020-04-09,16,1111.809933882839,1340411.7600441864,False,79,60.748413827975426,2680823.5200883728
79,2020-04-10,16,1111.809933882839,1340411.7600441864,False,80,61.38072472650969,2680823.5200883728
80,2020-04-11,16,1111.809933882839,1340411.7600441864,False,81,62.01961699560852,2680823.5200883728
81,2020-04-12,16,1111.809933882839,1340411.7600441864,False,82,62.66515913389171,2680823.5200883728
82,2020-04-13,17,1111.809933882839,1340411.7600441864,False,83,63.317420352843016,2680823.5200883728
83,2020-04-14,30,1111.809933882839,1340411.7600441864,False,84,63.97647058422759,2680823.5200883728
84,2020-04-15,30,1111.809933882839,1340411.7600441864,False,85,64.64238048758644,2680823.5200883728
85,2020-04-16,31,1111.809933882839,1340411.7600441864,False,86,65.31522145780893,2680823.5200883728
86,2020-04-17,31,1111.809933882839,1340411.7600441864,False,87,65.99506563278399,2680823.5200883728
87,2020-04-18,31,1111.809933882839,1340411.7600441864,False,88,66.68198590113094,2680823.5200883728
88,2020-04-19,32,1111.809933882839,1340411.7600441864,False,89,67.37605591001072,2680823.5200883728
89,2020-04-20,33,1111.809933882839,1340411.7600441864,False,90,68.0773500730183,2680823.5200883728
90,2020-04-21,34,1111.809933882839,1340411.7600441864,False,91,68.78594357815722,2680823.5200883728
91,2020-04-22,35,1111.809933882839,1340411.7600441864,False,92,69.50191239589714,2680823.5200883728
92,2020-04-23,36,1111.809933882839,1340411.7600441864,False,93,70.22533328731505,2680823.5200883728
93,2020-04-24,37,1111.809933882839,1340411.7600441864,False,94,70.95628381232129,2680823.5200883728
94,2020-04-25,37,1111.809933882839,1340411.7600441864,False,95,71.69484233797094,2680823.5200883728
95,2020-04-26,38,1111.809933882839,1340411.7600441864,False,96,72.44108804686196,2680823.5200883728
96,2020-04-27,38,1111.809933882839,1340411.7600441864,False,97,73.19510094562025,2680823.5200883728
97,2020-04-28,38,1111.809933882839,1340411.7600441864,False,98,73.9569618734734,2680823.5200883728
98,2020-04-29,38,1111.809933882839,1340411.7600441864,False,99,74.72675251091317,2680823.5200883728
99,2020-04-30,38,1111.809933882839,1340411.7600441864,False,100,75.50455538844851,2680823.5200883728
100,2020-05-01,38,1111.809933882839,1340411.7600441864,False,101,76.29045389544909,2680823.5200883728
101,2020-05-02,39,1111.809933882839,1340411.7600441864,False,102,77.08453228908142,2680823.5200883728
102,2020-05-03,39,1111.809933882839,1340411.7600441864,False,103,77.88687570333727,2680823.5200883728
103,2020-05-04,40,1111.809933882839,1340411.7600441864,False,104,78.69757015815642,2680823.5200883728
104,2020-05-05,41,1111.809933882839,1340411.7600441864,False,105,79.51670256864418,2680823.5200883728
105,2020-05-06,41,1111.809933882839,1340411.7600441864,False,106,80.3443607543845,2680823.5200883728
106,2020-05-07,41,1111.809933882839,1340411.7600441864,False,107,81.18063344885039,2680823.5200883728
107,2020-05-08,42,1111.809933882839,1340411.7600441864,False,108,82.02561030891185,2680823.5200883728
108,2020-05-09,42,1111.809933882839,1340411.7600441864,False,109,82.87938192444277,2680823.5200883728
109,2020-05-10,42,1111.809933882839,1340411.7600441864,False,110,83.74203982802774,2680823.5200883728
110,2020-05-11,42,1111.809933882839,1340411.7600441864,False,111,84.61367650476984,2680823.5200883728
111,2020-05-12,42,1111.809933882839,1340411.7600441864,False,112,85.4943854022003,2680823.5200883728
112,2020-05-13,42,1111.809933882839,1340411.7600441864,False,113,86.3842609402913,2680823.5200883728
113,2020-05-14,98,1111.809933882839,1340411.7600441864,False,114,87.28339852157298,2680823.5200883728
114,2020-05-15,98,1111.809933882839,1340411.7600441864,False,115,88.19189454135531,2680823.5200883728
115,2020-05-16,135,1111.809933882839,1340411.7600441864,False,116,89.10984639805666,2680823.5200883728
