,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.36747515087808,122.31386885105543,True,1,0.01939654068465518,227.41823144424342
1,2020-01-23,0,120.36747515087808,122.31386885105543,True,2,0.020993044184329193,227.41823144424342
2,2020-01-24,0,120.36747515087808,122.31386885105543,True,3,0.022720941560533867,227.41823144424342
3,2020-01-25,0,120.36747515087808,122.31386885105543,True,4,0.024591044572199135,227.41823144424342
4,2020-01-26,0,120.36747515087808,122.31386885105543,True,5,0.02661505426644105,227.41823144424342
5,2020-01-27,0,120.36747515087808,122.31386885105543,True,6,0.028805634062794506,227.41823144424342
6,2020-01-28,0,120.36747515087808,122.31386885105543,True,7,0.031176488833182914,227.41823144424342
7,2020-01-29,0,120.36747515087808,122.31386885105543,True,8,0.033742450467701,227.41823144424342
8,2020-01-30,0,120.36747515087808,122.31386885105543,True,9,0.036519570456034704,227.41823144424342
9,2020-01-31,0,120.36747515087808,122.31386885105543,True,10,0.03952522005725947,227.41823144424342
10,2020-02-01,0,120.36747515087808,122.31386885105543,True,11,0.04277819867709054,227.41823144424342
11,2020-02-02,0,120.36747515087808,122.31386885105543,True,12,0.04629885112166489,227.41823144424342
12,2020-02-03,0,120.36747515087808,122.31386885105543,True,13,0.05010919445089448,227.41823144424342
13,2020-02-04,0,120.36747515087808,122.31386885105543,True,14,0.05423305521264127,227.41823144424342
14,2020-02-05,0,120.36747515087808,122.31386885105543,True,15,0.05869621790174385,227.41823144424342
15,2020-02-06,0,120.36747515087808,122.31386885105543,True,16,0.06352658555561086,227.41823144424342
16,2020-02-07,0,120.36747515087808,122.31386885105543,True,17,0.0687543534710481,227.41823144424342
17,2020-02-08,0,120.36747515087808,122.31386885105543,True,18,0.07441219710558407,227.41823144424342
18,2020-02-09,0,120.36747515087808,122.31386885105543,True,19,0.08053547531120818,227.41823144424342
19,2020-02-10,0,120.36747515087808,122.31386885105543,True,20,0.08716245013956243,227.41823144424342
20,2020-02-11,0,120.36747515087808,122.31386885105543,True,21,0.09433452455568138,227.41823144424342
21,2020-02-12,0,120.36747515087808,122.31386885105543,True,22,0.10209649950282958,227.41823144424342
22,2020-02-13,0,120.36747515087808,122.31386885105543,True,23,0.11049685187433402,227.41823144424342
23,2020-02-14,0,120.36747515087808,122.31386885105543,True,24,0.11958803507007142,227.41823144424342
24,2020-02-15,0,120.36747515087808,122.31386885105543,True,25,0.12942680394597644,227.41823144424342
25,2020-02-16,0,120.36747515087808,122.31386885105543,True,26,0.14007456610515032,227.41823144424342
26,2020-02-17,0,120.36747515087808,122.31386885105543,True,27,0.1515977616294309,227.41823144424342
27,2020-02-18,0,120.36747515087808,122.31386885105543,True,28,0.16406827351122044,227.41823144424342
28,2020-02-19,0,120.36747515087808,122.31386885105543,True,29,0.17756387121753878,227.41823144424342
29,2020-02-20,0,120.36747515087808,122.31386885105543,True,30,0.19216869000226963,227.41823144424342
30,2020-02-21,0,120.36747515087808,122.31386885105543,True,31,0.20797374877896413,227.41823144424342
31,2020-02-22,0,120.36747515087808,122.31386885105543,True,32,0.22507750957592446,227.41823144424342
32,2020-02-23,0,120.36747515087808,122.31386885105543,True,33,0.24358648181813816,227.41823144424342
33,2020-02-24,0,120.36747515087808,122.31386885105543,True,34,0.2636158749174496,227.41823144424342
34,2020-02-25,0,120.36747515087808,122.31386885105543,True,35,0.2852903029035562,227.41823144424342
35,2020-02-26,0,120.36747515087808,122.31386885105543,True,36,0.30874454509433585,227.41823144424342
36,2020-02-27,0,120.36747515087808,122.31386885105543,True,37,0.3341243670848634,227.41823144424342
37,2020-02-28,0,120.36747515087808,122.31386885105543,True,38,0.36158740663032807,227.41823144424342
38,2020-02-29,0,120.36747515087808,122.31386885105543,True,39,0.3913041293088071,227.41823144424342
39,2020-03-01,0,120.36747515087808,122.31386885105543,True,40,0.423458859175144,227.41823144424342
40,2020-03-02,0,120.36747515087808,122.31386885105543,True,41,0.45825088995639707,227.41823144424342
41,2020-03-03,0,120.36747515087808,122.31386885105543,True,42,0.49589568269149326,227.41823144424342
42,2020-03-04,0,120.36747515087808,122.31386885105543,True,43,0.5366261560814519,227.41823144424342
43,2020-03-05,0,120.36747515087808,122.31386885105543,True,44,0.5806940761899505,227.41823144424342
44,2020-03-06,0,120.36747515087808,122.31386885105543,True,45,0.6283715525145603,227.41823144424342
45,2020-03-07,0,120.36747515087808,122.31386885105543,True,46,0.6799526478334804,227.41823144424342
46,2020-03-08,0,120.36747515087808,122.31386885105543,True,47,0.7357551096169249,227.41823144424342
47,2020-03-09,0,120.36747515087808,122.31386885105543,True,48,0.7961222311713885,227.41823144424342
48,2020-03-10,1,120.36747515087808,122.31386885105543,True,49,0.8614248510524664,227.41823144424342
49,2020-03-11,1,120.36747515087808,122.31386885105543,True,50,0.9320634996300496,227.41823144424342
50,2020-03-12,1,120.36747515087808,122.31386885105543,True,51,1.0084707020091466,227.41823144424342
51,2020-03-13,1,120.36747515087808,122.31386885105543,True,52,1.0911134467889774,227.41823144424342
52,2020-03-14,1,120.36747515087808,122.31386885105543,True,53,1.1804958303688329,227.41823144424342
53,2020-03-15,1,120.36747515087808,122.31386885105543,True,54,1.277161886665306,227.41823144424342
54,2020-03-16,1,120.36747515087808,122.31386885105543,True,55,1.381698612172834,227.41823144424342
55,2020-03-17,5,120.36747515087808,122.31386885105543,True,56,1.4947391962554166,227.41823144424342
56,2020-03-18,6,120.36747515087808,122.31386885105543,True,57,1.6169664663756098,227.41823144424342
57,2020-03-19,6,120.36747515087808,122.31386885105543,True,58,1.7491165576163812,227.41823144424342
58,2020-03-20,6,120.36747515087808,122.31386885105543,True,59,1.891982815296463,227.41823144424342
