,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.17870924659233,7.962280628089964,True,1,0.0001922162110106971,15.866584275204547
1,2020-01-23,0,61.17870924659233,7.962280628089964,True,2,0.00023201534291404302,15.866584275204547
2,2020-01-24,0,61.17870924659233,7.962280628089964,True,3,0.00028005489863663593,15.866584275204547
3,2020-01-25,0,61.17870924659233,7.962280628089964,True,4,0.0003380409945111891,15.866584275204547
4,2020-01-26,0,61.17870924659233,7.962280628089964,True,5,0.00040803295486308125,15.866584275204547
5,2020-01-27,0,61.17870924659233,7.962280628089964,True,6,0.0004925164209120498,15.866584275204547
6,2020-01-28,0,61.17870924659233,7.962280628089964,True,7,0.0005944915858301927,15.866584275204547
7,2020-01-29,0,61.17870924659233,7.962280628089964,True,8,0.0007175796826541986,15.866584275204547
8,2020-01-30,0,61.17870924659233,7.962280628089964,True,9,0.000866151496743054,15.866584275204547
9,2020-01-31,0,61.17870924659233,7.962280628089964,True,10,0.0010454824519148898,15.866584275204547
10,2020-02-01,0,61.17870924659233,7.962280628089964,True,11,0.0012619397562098926,15.866584275204547
11,2020-02-02,0,61.17870924659233,7.962280628089964,True,12,0.001523208221677032,15.866584275204547
12,2020-02-03,0,61.17870924659233,7.962280628089964,True,13,0.0018385627312846149,15.866584275204547
13,2020-02-04,0,61.17870924659233,7.962280628089964,True,14,0.0022191969611315564,15.866584275204547
14,2020-02-05,0,61.17870924659233,7.962280628089964,True,15,0.002678619932553953,15.866584275204547
15,2020-02-06,0,61.17870924659233,7.962280628089964,True,16,0.0032331343317986683,15.866584275204547
16,2020-02-07,0,61.17870924659233,7.962280628089964,True,17,0.003902413372019545,15.866584275204547
17,2020-02-08,0,61.17870924659233,7.962280628089964,True,18,0.0047101963746304775,15.866584275204547
18,2020-02-09,0,61.17870924659233,7.962280628089964,True,19,0.0056851273214321004,15.866584275204547
19,2020-02-10,0,61.17870924659233,7.962280628089964,True,20,0.006861765499872151,15.866584275204547
20,2020-02-11,0,61.17870924659233,7.962280628089964,True,21,0.008281803174871042,15.866584275204547
21,2020-02-12,0,61.17870924659233,7.962280628089964,True,22,0.009995532135482963,15.866584275204547
22,2020-02-13,0,61.17870924659233,7.962280628089964,True,23,0.012063609166805005,15.866584275204547
23,2020-02-14,0,61.17870924659233,7.962280628089964,True,24,0.014559180188298203,15.866584275204547
24,2020-02-15,0,61.17870924659233,7.962280628089964,True,25,0.017570434192807228,15.866584275204547
25,2020-02-16,0,61.17870924659233,7.962280628089964,True,26,0.0212036714319401,15.866584275204547
26,2020-02-17,0,61.17870924659233,7.962280628089964,True,27,0.025586985723052763,15.866584275204547
27,2020-02-18,0,61.17870924659233,7.962280628089964,True,28,0.030874678455251374,15.866584275204547
28,2020-02-19,0,61.17870924659233,7.962280628089964,True,29,0.037252541908543844,15.866584275204547
29,2020-02-20,0,61.17870924659233,7.962280628089964,True,30,0.0449441717692303,15.866584275204547
30,2020-02-21,0,61.17870924659233,7.962280628089964,True,31,0.054218492851409415,15.866584275204547
31,2020-02-22,0,61.17870924659233,7.962280628089964,True,32,0.06539870721395902,15.866584275204547
32,2020-02-23,0,61.17870924659233,7.962280628089964,True,33,0.07887289862945783,15.866584275204547
