,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,118.0531170459158,112.65442040977389,True,1,0.009753369245618468,224.11090455883195
1,2020-01-23,0,118.0531170459158,112.65442040977389,True,2,0.010627517384623945,224.11090455883195
2,2020-01-24,0,118.0531170459158,112.65442040977389,True,3,0.011580007240669762,224.11090455883195
3,2020-01-25,0,118.0531170459158,112.65442040977389,True,4,0.012617859094546525,224.11090455883195
4,2020-01-26,0,118.0531170459158,112.65442040977389,True,5,0.01374872218029592,224.11090455883195
5,2020-01-27,0,118.0531170459158,112.65442040977389,True,6,0.014980931007245355,224.11090455883195
6,2020-01-28,0,118.0531170459158,112.65442040977389,True,7,0.01632356672066138,224.11090455883195
7,2020-01-29,0,118.0531170459158,112.65442040977389,True,8,0.017786523950853023,224.11090455883195
8,2020-01-30,0,118.0531170459158,112.65442040977389,True,9,0.0193805836405416,224.11090455883195
9,2020-01-31,0,118.0531170459158,112.65442040977389,True,10,0.021117492383820827,224.11090455883195
10,2020-02-01,0,118.0531170459158,112.65442040977389,True,11,0.023010048857363533,224.11090455883195
11,2020-02-02,0,118.0531170459158,112.65442040977389,True,12,0.02507219797601901,224.11090455883195
12,2020-02-03,0,118.0531170459158,112.65442040977389,True,13,0.027319133460943164,224.11090455883195
13,2020-02-04,0,118.0531170459158,112.65442040977389,True,14,0.029767409569297333,224.11090455883195
14,2020-02-05,0,118.0531170459158,112.65442040977389,True,15,0.03243506280075697,224.11090455883195
15,2020-02-06,0,118.0531170459158,112.65442040977389,True,16,0.03534174446803638,224.11090455883195
16,2020-02-07,0,118.0531170459158,112.65442040977389,True,17,0.038508865096844674,224.11090455883195
17,2020-02-08,0,118.0531170459158,112.65442040977389,True,18,0.041959751705661616,224.11090455883195
18,2020-02-09,0,118.0531170459158,112.65442040977389,True,19,0.045719819108021954,224.11090455883195
19,2020-02-10,0,118.0531170459158,112.65442040977389,True,20,0.049816756480223115,224.11090455883195
20,2020-02-11,0,118.0531170459158,112.65442040977389,True,21,0.05428073054617345,224.11090455883195
21,2020-02-12,0,118.0531170459158,112.65442040977389,True,22,0.05914460684916497,224.11090455883195
22,2020-02-13,0,118.0531170459158,112.65442040977389,True,23,0.06444419070842934,224.11090455883195
23,2020-02-14,0,118.0531170459158,112.65442040977389,True,24,0.07021848959720622,224.11090455883195
24,2020-02-15,0,118.0531170459158,112.65442040977389,True,25,0.07650999882955935,224.11090455883195
25,2020-02-16,0,118.0531170459158,112.65442040977389,True,26,0.08336501260621275,224.11090455883195
26,2020-02-17,0,118.0531170459158,112.65442040977389,True,27,0.09083396264618741,224.11090455883195
27,2020-02-18,0,118.0531170459158,112.65442040977389,True,28,0.09897178682199835,224.11090455883195
28,2020-02-19,0,118.0531170459158,112.65442040977389,True,29,0.10783833042266407,224.11090455883195
29,2020-02-20,0,118.0531170459158,112.65442040977389,True,30,0.11749878289188424,224.11090455883195
30,2020-02-21,0,118.0531170459158,112.65442040977389,True,31,0.12802415312958737,224.11090455883195
31,2020-02-22,0,118.0531170459158,112.65442040977389,True,32,0.13949178670481732,224.11090455883195
32,2020-02-23,0,118.0531170459158,112.65442040977389,True,33,0.15198592860781582,224.11090455883195
33,2020-02-24,0,118.0531170459158,112.65442040977389,True,34,0.1655983354703856,224.11090455883195
34,2020-02-25,0,118.0531170459158,112.65442040977389,True,35,0.18042894150741015,224.11090455883195
35,2020-02-26,0,118.0531170459158,112.65442040977389,True,36,0.19658658277996438,224.11090455883195
36,2020-02-27,0,118.0531170459158,112.65442040977389,True,37,0.21418978475293898,224.11090455883195
37,2020-02-28,0,118.0531170459158,112.65442040977389,True,38,0.23336761851861362,224.11090455883195
38,2020-02-29,0,118.0531170459158,112.65442040977389,True,39,0.2542606314831319,224.11090455883195
39,2020-03-01,0,118.0531170459158,112.65442040977389,True,40,0.27702185876617796,224.11090455883195
40,2020-03-02,0,118.0531170459158,112.65442040977389,True,41,0.3018179220459508,224.11090455883195
41,2020-03-03,0,118.0531170459158,112.65442040977389,True,42,0.3288302230920948,224.11090455883195
42,2020-03-04,0,118.0531170459158,112.65442040977389,True,43,0.3582562397685475,224.11090455883195
