,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.72657637171538,24.533561396858804,True,1,0.05229069578473813,35.098937402728254
1,2020-01-23,0,84.72657637171538,24.533561396858804,True,2,0.05673882580803206,35.098937402728254
2,2020-01-24,0,84.72657637171538,24.533561396858804,True,3,0.061564862616939116,35.098937402728254
3,2020-01-25,0,84.72657637171538,24.533561396858804,True,4,0.06680082835852491,35.098937402728254
4,2020-01-26,0,84.72657637171538,24.533561396858804,True,5,0.07248144365434939,35.098937402728254
5,2020-01-27,0,84.72657637171538,24.533561396858804,True,6,0.07864435234872111,35.098937402728254
6,2020-01-28,0,84.72657637171538,24.533561396858804,True,7,0.08533036450483249,35.098937402728254
7,2020-01-29,0,84.72657637171538,24.533561396858804,True,8,0.09258371904620803,35.098937402728254
8,2020-01-30,0,84.72657637171538,24.533561396858804,True,9,0.10045236753261241,35.098937402728254
9,2020-01-31,0,84.72657637171538,24.533561396858804,True,10,0.10898828065438289,35.098937402728254
10,2020-02-01,0,84.72657637171538,24.533561396858804,True,11,0.11824777912654283,35.098937402728254
11,2020-02-02,0,84.72657637171538,24.533561396858804,True,12,0.12829189076331032,35.098937402728254
12,2020-02-03,0,84.72657637171538,24.533561396858804,True,13,0.13918673561381723,35.098937402728254
13,2020-02-04,0,84.72657637171538,24.533561396858804,True,14,0.15100394113982812,35.098937402728254
14,2020-02-05,0,84.72657637171538,24.533561396858804,True,15,0.16382108951452176,35.098937402728254
15,2020-02-06,0,84.72657637171538,24.533561396858804,True,16,0.17772219921614124,35.098937402728254
16,2020-02-07,0,84.72657637171538,24.533561396858804,True,17,0.1927982431792806,35.098937402728254
17,2020-02-08,0,84.72657637171538,24.533561396858804,True,18,0.20914770584701622,35.098937402728254
18,2020-02-09,0,84.72657637171538,24.533561396858804,True,19,0.22687718153569042,35.098937402728254
19,2020-02-10,0,84.72657637171538,24.533561396858804,True,20,0.24610201657691247,35.098937402728254
20,2020-02-11,0,84.72657637171538,24.533561396858804,True,21,0.2669469977334992,35.098937402728254
21,2020-02-12,0,84.72657637171538,24.533561396858804,True,22,0.2895470893919409,35.098937402728254
22,2020-02-13,0,84.72657637171538,24.533561396858804,True,23,0.31404822200685106,35.098937402728254
23,2020-02-14,0,84.72657637171538,24.533561396858804,True,24,0.3406081342048298,35.098937402728254
24,2020-02-15,0,84.72657637171538,24.533561396858804,True,25,0.3693972708369962,35.098937402728254
25,2020-02-16,0,84.72657637171538,24.533561396858804,True,26,0.4005997390903344,35.098937402728254
