,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.86253010960704,146.4517470080128,True,1,0.41954763136804024,289.7755078558855
1,2020-01-23,0,129.86253010960704,146.4517470080128,True,2,0.44138097817749494,289.7755078558855
2,2020-01-24,0,129.86253010960704,146.4517470080128,True,3,0.4643487330834218,289.7755078558855
3,2020-01-25,0,129.86253010960704,146.4517470080128,True,4,0.4885096446050074,289.7755078558855
4,2020-01-26,0,129.86253010960704,146.4517470080128,True,5,0.5139254831599276,289.7755078558855
5,2020-01-27,0,129.86253010960704,146.4517470080128,True,6,0.5406611943084346,289.7755078558855
6,2020-01-28,0,129.86253010960704,146.4517470080128,True,7,0.5687850595334686,289.7755078558855
7,2020-01-29,0,129.86253010960704,146.4517470080128,True,8,0.5983688649020013,289.7755078558855
8,2020-01-30,0,129.86253010960704,146.4517470080128,True,9,0.6294880779658394,289.7755078558855
9,2020-01-31,0,129.86253010960704,146.4517470080128,True,10,0.6622220332732892,289.7755078558855
10,2020-02-01,0,129.86253010960704,146.4517470080128,True,11,0.6966541268763801,289.7755078558855
11,2020-02-02,0,129.86253010960704,146.4517470080128,True,12,0.7328720202317146,289.7755078558855
12,2020-02-03,0,129.86253010960704,146.4517470080128,True,13,0.7709678539063868,289.7755078558855
13,2020-02-04,0,129.86253010960704,146.4517470080128,True,14,0.8110384715137252,289.7755078558855
14,2020-02-05,0,129.86253010960704,146.4517470080128,True,15,0.8531856543168008,289.7755078558855
15,2020-02-06,0,129.86253010960704,146.4517470080128,True,16,0.897516366950583,289.7755078558855
16,2020-02-07,0,129.86253010960704,146.4517470080128,True,17,0.9441430147262595,289.7755078558855
17,2020-02-08,0,129.86253010960704,146.4517470080128,True,18,0.9931837129933956,289.7755078558855
18,2020-02-09,0,129.86253010960704,146.4517470080128,True,19,1.0447625690472129,289.7755078558855
19,2020-02-10,0,129.86253010960704,146.4517470080128,True,20,1.0990099770791277,289.7755078558855
20,2020-02-11,0,129.86253010960704,146.4517470080128,True,21,1.1560629266786617,289.7755078558855
21,2020-02-12,0,129.86253010960704,146.4517470080128,True,22,1.2160653254037186,289.7755078558855
22,2020-02-13,0,129.86253010960704,146.4517470080128,True,23,1.279168335943817,289.7755078558855
23,2020-02-14,0,129.86253010960704,146.4517470080128,True,24,1.345530728406917,289.7755078558855
24,2020-02-15,0,129.86253010960704,146.4517470080128,True,25,1.4153192482647499,289.7755078558855
25,2020-02-16,0,129.86253010960704,146.4517470080128,True,26,1.4887090004937331,289.7755078558855
26,2020-02-17,0,129.86253010960704,146.4517470080128,True,27,1.5658838504483117,289.7755078558855
27,2020-02-18,0,129.86253010960704,146.4517470080128,True,28,1.6470368420005592,289.7755078558855
28,2020-02-19,0,129.86253010960704,146.4517470080128,True,29,1.7323706334736921,289.7755078558855
29,2020-02-20,0,129.86253010960704,146.4517470080128,True,30,1.8220979518873455,289.7755078558855
30,2020-02-21,0,129.86253010960704,146.4517470080128,True,31,1.9164420660185681,289.7755078558855
31,2020-02-22,0,129.86253010960704,146.4517470080128,True,32,2.0156372787639776,289.7755078558855
32,2020-02-23,0,129.86253010960704,146.4517470080128,True,33,2.1199294392647436,289.7755078558855
33,2020-02-24,0,129.86253010960704,146.4517470080128,True,34,2.229576475226489,289.7755078558855
34,2020-02-25,0,129.86253010960704,146.4517470080128,True,35,2.3448489458299946,289.7755078558855
35,2020-02-26,0,129.86253010960704,146.4517470080128,True,36,2.4660306155851055,289.7755078558855
36,2020-02-27,0,129.86253010960704,146.4517470080128,True,37,2.5934190494285514,289.7755078558855
37,2020-02-28,0,129.86253010960704,146.4517470080128,True,38,2.727326229305632,289.7755078558855
38,2020-02-29,0,129.86253010960704,146.4517470080128,True,39,2.868079192404908,289.7755078558855
39,2020-03-01,0,129.86253010960704,146.4517470080128,True,40,3.0160206911330825,289.7755078558855
40,2020-03-02,0,129.86253010960704,146.4517470080128,True,41,3.171509874823041,289.7755078558855
41,2020-03-03,0,129.86253010960704,146.4517470080128,True,42,3.334922993060242,289.7755078558855
42,2020-03-04,0,129.86253010960704,146.4517470080128,True,43,3.5066541203900967,289.7755078558855
43,2020-03-05,0,129.86253010960704,146.4517470080128,True,44,3.6871159020301008,289.7755078558855
44,2020-03-06,0,129.86253010960704,146.4517470080128,True,45,3.876740320053828,289.7755078558855
45,2020-03-07,0,129.86253010960704,146.4517470080128,True,46,4.075979479337899,289.7755078558855
46,2020-03-08,0,129.86253010960704,146.4517470080128,True,47,4.285306412365908,289.7755078558855
47,2020-03-09,0,129.86253010960704,146.4517470080128,True,48,4.505215901763293,289.7755078558855
48,2020-03-10,1,129.86253010960704,146.4517470080128,True,49,4.7362253191924,289.7755078558855
49,2020-03-11,1,129.86253010960704,146.4517470080128,True,50,4.978875478965516,289.7755078558855
50,2020-03-12,1,129.86253010960704,146.4517470080128,True,51,5.233731504433473,289.7755078558855
51,2020-03-13,1,129.86253010960704,146.4517470080128,True,52,5.501383704876375,289.7755078558855
52,2020-03-14,1,129.86253010960704,146.4517470080128,True,53,5.782448460259148,289.7755078558855
53,2020-03-15,1,129.86253010960704,146.4517470080128,True,54,6.077569110815515,289.7755078558855
54,2020-03-16,1,129.86253010960704,146.4517470080128,True,55,6.3874168479879,289.7755078558855
55,2020-03-17,5,129.86253010960704,146.4517470080128,True,56,6.712691602775227,289.7755078558855
56,2020-03-18,6,129.86253010960704,146.4517470080128,True,57,7.054122927023906,289.7755078558855
57,2020-03-19,6,129.86253010960704,146.4517470080128,True,58,7.412470862637356,289.7755078558855
58,2020-03-20,6,129.86253010960704,146.4517470080128,True,59,7.788526793074656,289.7755078558855
59,2020-03-21,10,129.86253010960704,146.4517470080128,True,60,8.18311427085785,289.7755078558855
60,2020-03-22,10,129.86253010960704,146.4517470080128,True,61,8.597089814108884,289.7755078558855
61,2020-03-23,10,129.86253010960704,146.4517470080128,True,62,9.031343664390453,289.7755078558855
62,2020-03-24,10,129.86253010960704,146.4517470080128,True,63,9.486800497329803,289.7755078558855
63,2020-03-25,10,129.86253010960704,146.4517470080128,True,64,9.964420076661316,289.7755078558855
64,2020-03-26,11,129.86253010960704,146.4517470080128,True,65,10.465197841433502,289.7755078558855
65,2020-03-27,11,129.86253010960704,146.4517470080128,True,66,10.990165415190685,289.7755078558855
66,2020-03-28,12,129.86253010960704,146.4517470080128,True,67,11.540391024962384,289.7755078558855
67,2020-03-29,12,129.86253010960704,146.4517470080128,True,68,12.116979816878203,289.7755078558855
68,2020-03-30,12,129.86253010960704,146.4517470080128,True,69,12.721074054178299,289.7755078558855
69,2020-03-31,12,129.86253010960704,146.4517470080128,True,70,13.353853182316648,289.7755078558855
70,2020-04-01,14,129.86253010960704,146.4517470080128,True,71,14.016533744764837,289.7755078558855
71,2020-04-02,14,129.86253010960704,146.4517470080128,True,72,14.71036913202876,289.7755078558855
72,2020-04-03,14,129.86253010960704,146.4517470080128,True,73,15.43664914530278,289.7755078558855
73,2020-04-04,14,129.86253010960704,146.4517470080128,True,74,16.196699355120366,289.7755078558855
74,2020-04-05,14,129.86253010960704,146.4517470080128,True,75,16.991880234335486,289.7755078558855
75,2020-04-06,15,129.86253010960704,146.4517470080128,True,76,17.82358604380562,289.7755078558855
76,2020-04-07,15,129.86253010960704,146.4517470080128,True,77,18.69324344826906,289.7755078558855
77,2020-04-08,16,129.86253010960704,146.4517470080128,True,78,19.602309839143462,289.7755078558855
78,2020-04-09,16,129.86253010960704,146.4517470080128,True,79,20.55227134034907,289.7755078558855
79,2020-04-10,16,129.86253010960704,146.4517470080128,True,80,21.544640472813494,289.7755078558855
80,2020-04-11,16,129.86253010960704,146.4517470080128,True,81,22.580953453080735,289.7755078558855
81,2020-04-12,16,129.86253010960704,146.4517470080128,True,82,23.662767101467722,289.7755078558855
82,2020-04-13,17,129.86253010960704,146.4517470080128,True,83,24.7916553355284,289.7755078558855
83,2020-04-14,30,129.86253010960704,146.4517470080128,True,84,25.96920522524577,289.7755078558855
84,2020-04-15,30,129.86253010960704,146.4517470080128,True,85,27.197012587424666,289.7755078558855
85,2020-04-16,31,129.86253010960704,146.4517470080128,True,86,28.47667709825131,289.7755078558855
86,2020-04-17,31,129.86253010960704,146.4517470080128,True,87,29.809796904973044,289.7755078558855
87,2020-04-18,31,129.86253010960704,146.4517470080128,True,88,31.19796272018129,289.7755078558855
88,2020-04-19,32,129.86253010960704,146.4517470080128,True,89,32.64275138530416,289.7755078558855
89,2020-04-20,33,129.86253010960704,146.4517470080128,True,90,34.14571889367709,289.7755078558855
90,2020-04-21,34,129.86253010960704,146.4517470080128,True,91,35.708392868003166,289.7755078558855
91,2020-04-22,35,129.86253010960704,146.4517470080128,True,92,37.33226449217319,289.7755078558855
92,2020-04-23,36,129.86253010960704,146.4517470080128,True,93,39.01877990331636,289.7755078558855
93,2020-04-24,37,129.86253010960704,146.4517470080128,True,94,40.76933105660919,289.7755078558855
94,2020-04-25,37,129.86253010960704,146.4517470080128,True,95,42.585246082784636,289.7755078558855
95,2020-04-26,38,129.86253010960704,146.4517470080128,True,96,44.4677791664389,289.7755078558855
96,2020-04-27,38,129.86253010960704,146.4517470080128,True,97,46.4180999820951,289.7755078558855
97,2020-04-28,38,129.86253010960704,146.4517470080128,True,98,48.43728273449377,289.7755078558855
98,2020-04-29,38,129.86253010960704,146.4517470080128,True,99,50.5262948596577,289.7755078558855
99,2020-04-30,38,129.86253010960704,146.4517470080128,True,100,52.685985453815306,289.7755078558855
