,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.348929955968345,8.053397337564734,True,1,0.00019431436023636462,16.06450124168252
1,2020-01-23,0,61.348929955968345,8.053397337564734,True,2,0.00023442548841710685,16.06450124168252
2,2020-01-24,0,61.348929955968345,8.053397337564734,True,3,0.000282816366747025,16.06450124168252
3,2020-01-25,0,61.348929955968345,8.053397337564734,True,4,0.0003411960373198003,16.06450124168252
4,2020-01-26,0,61.348929955968345,8.053397337564734,True,5,0.00041162627934301124,16.06450124168252
5,2020-01-27,0,61.348929955968345,8.053397337564734,True,6,0.0004965943984491595,16.06450124168252
6,2020-01-28,0,61.348929955968345,8.053397337564734,True,7,0.000599101030239254,16.06450124168252
7,2020-01-29,0,61.348929955968345,8.053397337564734,True,8,0.000722766052191304,16.06450124168252
8,2020-01-30,0,61.348929955968345,8.053397337564734,True,9,0.000871956334406483,16.06450124168252
9,2020-01-31,0,61.348929955968345,8.053397337564734,True,10,0.0010519398262843372,16.06450124168252
10,2020-02-01,0,61.348929955968345,8.053397337564734,True,11,0.001269071399516917,16.06450124168252
11,2020-02-02,0,61.348929955968345,8.053397337564734,True,12,0.0015310169793984673,16.06450124168252
12,2020-02-03,0,61.348929955968345,8.053397337564734,True,13,0.0018470238341948564,16.06450124168252
13,2020-02-04,0,61.348929955968345,8.053397337564734,True,14,0.0022282465013751334,16.06450124168252
14,2020-02-05,0,61.348929955968345,8.053397337564734,True,15,0.0026881397636841996,16.06450124168252
15,2020-02-06,0,61.348929955968345,8.053397337564734,True,16,0.003242932411248137,16.06450124168252
16,2020-02-07,0,61.348929955968345,8.053397337564734,True,17,0.003912198313814617,16.06450124168252
17,2020-02-08,0,61.348929955968345,8.053397337564734,True,18,0.004719544669016856,16.06450124168252
18,2020-02-09,0,61.348929955968345,8.053397337564734,True,19,0.005693441292740817,16.06450124168252
19,2020-02-10,0,61.348929955968345,8.053397337564734,True,20,0.006868219597947879,16.06450124168252
20,2020-02-11,0,61.348929955968345,8.053397337564734,True,21,0.008285275609027603,16.06450124168252
21,2020-02-12,0,61.348929955968345,8.053397337564734,True,22,0.009994518139964508,16.06450124168252
22,2020-02-13,0,61.348929955968345,8.053397337564734,True,23,0.012056111305905365,16.06450124168252
23,2020-02-14,0,61.348929955968345,8.053397337564734,True,24,0.014542570036325341,16.06450124168252
24,2020-02-15,0,61.348929955968345,8.053397337564734,True,25,0.01754127842374909,16.06450124168252
25,2020-02-16,0,61.348929955968345,8.053397337564734,True,26,0.02115751378757054,16.06450124168252
26,2020-02-17,0,61.348929955968345,8.053397337564734,True,27,0.025518074456352277,16.06450124168252
27,2020-02-18,0,61.348929955968345,8.053397337564734,True,28,0.03077562663006299,16.06450124168252
28,2020-02-19,0,61.348929955968345,8.053397337564734,True,29,0.03711390534507194,16.06450124168252
29,2020-02-20,0,61.348929955968345,8.053397337564734,True,30,0.0447539264431061,16.06450124168252
30,2020-02-21,0,61.348929955968345,8.053397337564734,True,31,0.05396139019665372,16.06450124168252
31,2020-02-22,0,61.348929955968345,8.053397337564734,True,32,0.0650554821144906,16.06450124168252
32,2020-02-23,0,61.348929955968345,8.053397337564734,True,33,0.07841930106210865,16.06450124168252
33,2020-02-24,0,61.348929955968345,8.053397337564734,True,34,0.09451216686608295,16.06450124168252
