,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.54740889951618,0.4205977845564398,False,1,0.0022538538553580306,0.00410820934565975
1,2020-01-23,0,93.54740889951618,0.4205977845564398,False,2,0.002402299550369421,0.00410820934565975
2,2020-01-24,0,93.54740889951618,0.4205977845564398,False,3,0.0025604924918362663,0.00410820934565975
3,2020-01-25,0,93.54740889951618,0.4205977845564398,False,4,0.002729068645602121,0.00410820934565975
4,2020-01-26,0,93.54740889951618,0.4205977845564398,False,5,0.0029087049198611064,0.00410820934565975
5,2020-01-27,0,93.54740889951618,0.4205977845564398,False,6,0.0031001217258814495,0.00410820934565975
6,2020-01-28,0,93.54740889951618,0.4205977845564398,False,7,0.003304085688620013,0.00410820934565975
7,2020-01-29,0,93.54740889951618,0.4205977845564398,False,8,0.003521412514573765,0.00410820934565975
8,2020-01-30,0,93.54740889951618,0.4205977845564398,False,9,0.0037529700243658297,0.00410820934565975
9,2020-01-31,0,93.54740889951618,0.4205977845564398,False,10,0.003999681357682958,0.00410820934565975
10,2020-02-01,0,93.54740889951618,0.4205977845564398,False,11,0.004262528358260863,0.00410820934565975
11,2020-02-02,0,93.54740889951618,0.4205977845564398,False,12,0.004542555146645365,0.00410820934565975
12,2020-02-03,0,93.54740889951618,0.4205977845564398,False,13,0.004840871888431294,0.00410820934565975
13,2020-02-04,0,93.54740889951618,0.4205977845564398,False,14,0.005158658765586675,0.00410820934565975
14,2020-02-05,0,93.54740889951618,0.4205977845564398,False,15,0.0054971701582946595,0.00410820934565975
15,2020-02-06,0,93.54740889951618,0.4205977845564398,False,16,0.005857739044476011,0.00410820934565975
16,2020-02-07,0,93.54740889951618,0.4205977845564398,False,17,0.006241781623775077,0.00410820934565975
17,2020-02-08,0,93.54740889951618,0.4205977845564398,False,18,0.0066508021722844965,0.00410820934565975
18,2020-02-09,0,93.54740889951618,0.4205977845564398,False,19,0.007086398133628607,0.00410820934565975
19,2020-02-10,0,93.54740889951618,0.4205977845564398,False,20,0.007550265451200646,0.00410820934565975
20,2020-02-11,0,93.54740889951618,0.4205977845564398,False,21,0.008044204145329931,0.00410820934565975
21,2020-02-12,0,93.54740889951618,0.4205977845564398,False,22,0.008570124137914848,0.00410820934565975
22,2020-02-13,0,93.54740889951618,0.4205977845564398,False,23,0.009130051325565873,0.00410820934565975
23,2020-02-14,0,93.54740889951618,0.4205977845564398,False,24,0.009726133900526682,0.00410820934565975
24,2020-02-15,0,93.54740889951618,0.4205977845564398,False,25,0.01036064891654457,0.00410820934565975
