,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.43730145470447,0.5669290815223761,False,1,0.0024593679888251755,0.004598767966590128
1,2020-01-23,0,94.43730145470447,0.5669290815223761,False,2,0.0026257767903561428,0.004598767966590128
2,2020-01-24,0,94.43730145470447,0.5669290815223761,False,3,0.0028034174504260215,0.004598767966590128
3,2020-01-25,0,94.43730145470447,0.5669290815223761,False,4,0.0029930441681064826,0.004598767966590128
4,2020-01-26,0,94.43730145470447,0.5669290815223761,False,5,0.003195461240115116,0.004598767966590128
5,2020-01-27,0,94.43730145470447,0.5669290815223761,False,6,0.003411526312233566,0.004598767966590128
6,2020-01-28,0,94.43730145470447,0.5669290815223761,False,7,0.0036421538310267097,0.004598767966590128
7,2020-01-29,0,94.43730145470447,0.5669290815223761,False,8,0.00388831870667644,0.004598767966590128
8,2020-01-30,0,94.43730145470447,0.5669290815223761,False,9,0.004151060198102047,0.004598767966590128
9,2020-01-31,0,94.43730145470447,0.5669290815223761,False,10,0.004431486031872236,0.004598767966590128
10,2020-02-01,0,94.43730145470447,0.5669290815223761,False,11,0.004730776766713455,0.004598767966590128
11,2020-02-02,0,94.43730145470447,0.5669290815223761,False,12,0.005050190415676006,0.004598767966590128
12,2020-02-03,0,94.43730145470447,0.5669290815223761,False,13,0.005391067338222578,0.004598767966590128
13,2020-02-04,0,94.43730145470447,0.5669290815223761,False,14,0.005754835414640787,0.004598767966590128
14,2020-02-05,0,94.43730145470447,0.5669290815223761,False,15,0.006143015515237748,0.004598767966590128
15,2020-02-06,0,94.43730145470447,0.5669290815223761,False,16,0.006557227276734066,0.004598767966590128
16,2020-02-07,0,94.43730145470447,0.5669290815223761,False,17,0.006999195198118181,0.004598767966590128
17,2020-02-08,0,94.43730145470447,0.5669290815223761,False,18,0.007470755067928307,0.004598767966590128
18,2020-02-09,0,94.43730145470447,0.5669290815223761,False,19,0.00797386073447406,0.004598767966590128
19,2020-02-10,0,94.43730145470447,0.5669290815223761,False,20,0.008510591229865713,0.004598767966590128
20,2020-02-11,0,94.43730145470447,0.5669290815223761,False,21,0.009083158257855054,0.004598767966590128
21,2020-02-12,0,94.43730145470447,0.5669290815223761,False,22,0.009693914054373214,0.004598767966590128
22,2020-02-13,0,94.43730145470447,0.5669290815223761,False,23,0.010345359628238735,0.004598767966590128
23,2020-02-14,0,94.43730145470447,0.5669290815223761,False,24,0.011040153387760075,0.004598767966590128
24,2020-02-15,0,94.43730145470447,0.5669290815223761,False,25,0.011781120156822577,0.004598767966590128
25,2020-02-16,0,94.43730145470447,0.5669290815223761,False,26,0.012571260581477147,0.004598767966590128
26,2020-02-17,0,94.43730145470447,0.5669290815223761,False,27,0.01341376092497766,0.004598767966590128
27,2020-02-18,0,94.43730145470447,0.5669290815223761,False,28,0.014312003245581833,0.004598767966590128
28,2020-02-19,0,94.43730145470447,0.5669290815223761,False,29,0.015269575947165432,0.004598767966590128
29,2020-02-20,0,94.43730145470447,0.5669290815223761,False,30,0.01629028468772578,0.004598767966590128
30,2020-02-21,0,94.43730145470447,0.5669290815223761,False,31,0.017378163625084733,0.004598767966590128
31,2020-02-22,0,94.43730145470447,0.5669290815223761,False,32,0.01853748697245544,0.004598767966590128
