,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.15389419237903,1.5257866800909643,False,1,0.0004246661901304056,0.0011222845347657418
1,2020-01-23,0,97.15389419237903,1.5257866800909643,False,2,0.0004657453653181681,0.0011222845347657418
2,2020-01-24,0,97.15389419237903,1.5257866800909643,False,3,0.0005107975813708029,0.0011222845347657418
3,2020-01-25,0,97.15389419237903,1.5257866800909643,False,4,0.0005602069626328987,0.0011222845347657418
4,2020-01-26,0,97.15389419237903,1.5257866800909643,False,5,0.0006143947442671678,0.0011222845347657418
5,2020-01-27,0,97.15389419237903,1.5257866800909643,False,6,0.0006738228520355131,0.0011222845347657418
6,2020-01-28,0,97.15389419237903,1.5257866800909643,False,7,0.0007389978262668504,0.0011222845347657418
7,2020-01-29,0,97.15389419237903,1.5257866800909643,False,8,0.0008104751228757968,0.0011222845347657418
8,2020-01-30,0,97.15389419237903,1.5257866800909643,False,9,0.000888863827387809,0.0011222845347657418
9,2020-01-31,0,97.15389419237903,1.5257866800909643,False,10,0.0009748318212991411,0.0011222845347657418
10,2020-02-01,0,97.15389419237903,1.5257866800909643,False,11,0.0010691114437777053,0.0011222845347657418
11,2020-02-02,0,97.15389419237903,1.5257866800909643,False,12,0.001172505695718767,0.0011222845347657418
12,2020-02-03,0,97.15389419237903,1.5257866800909643,False,13,0.0012858950375341433,0.0011222845347657418
13,2020-02-04,0,97.15389419237903,1.5257866800909643,False,14,0.0014102448368035507,0.0011222845347657418
14,2020-02-05,0,97.15389419237903,1.5257866800909643,False,15,0.0015466135270817505,0.0011222845347657418
15,2020-02-06,0,97.15389419237903,1.5257866800909643,False,16,0.0016961615447664033,0.0011222845347657418
16,2020-02-07,0,97.15389419237903,1.5257866800909643,False,17,0.0018601611170215486,0.0011222845347657418
17,2020-02-08,0,97.15389419237903,1.5257866800909643,False,18,0.0020400069803537544,0.0011222845347657418
18,2020-02-09,0,97.15389419237903,1.5257866800909643,False,19,0.0022372281165864596,0.0011222845347657418
19,2020-02-10,0,97.15389419237903,1.5257866800909643,False,20,0.002453500600707162,0.0011222845347657418
20,2020-02-11,0,97.15389419237903,1.5257866800909643,False,21,0.0026906616634059547,0.0011222845347657418
21,2020-02-12,0,97.15389419237903,1.5257866800909643,False,22,0.0029507250801154906,0.0011222845347657418
22,2020-02-13,0,97.15389419237903,1.5257866800909643,False,23,0.0032358980080325265,0.0011222845347657418
23,2020-02-14,0,97.15389419237903,1.5257866800909643,False,24,0.00354859940297765,0.0011222845347657418
24,2020-02-15,0,97.15389419237903,1.5257866800909643,False,25,0.0038914801590553107,0.0011222845347657418
25,2020-02-16,0,97.15389419237903,1.5257866800909643,False,26,0.00426744512592724,0.0011222845347657418
26,2020-02-17,0,97.15389419237903,1.5257866800909643,False,27,0.004679677171115947,0.0011222845347657418
27,2020-02-18,0,97.15389419237903,1.5257866800909643,False,28,0.005131663468106591,0.0011222845347657418
28,2020-02-19,0,97.15389419237903,1.5257866800909643,False,29,0.005627224205095155,0.0011222845347657418
29,2020-02-20,0,97.15389419237903,1.5257866800909643,False,30,0.006170543923998957,0.0011222845347657418
30,2020-02-21,0,97.15389419237903,1.5257866800909643,False,31,0.006766205714737319,0.0011222845347657418
31,2020-02-22,0,97.15389419237903,1.5257866800909643,False,32,0.0074192285057106434,0.0011222845347657418
32,2020-02-23,0,97.15389419237903,1.5257866800909643,False,33,0.008135107707720603,0.0011222845347657418
33,2020-02-24,0,97.15389419237903,1.5257866800909643,False,34,0.008919859485101342,0.0011222845347657418
34,2020-02-25,0,97.15389419237903,1.5257866800909643,False,35,0.009780068944331621,0.0011222845347657418
35,2020-02-26,0,97.15389419237903,1.5257866800909643,False,36,0.01072294254655993,0.0011222845347657418
36,2020-02-27,0,97.15389419237903,1.5257866800909643,False,37,0.011756365065902526,0.0011222845347657418
37,2020-02-28,0,97.15389419237903,1.5257866800909643,False,38,0.012888961429568382,0.0011222845347657418
38,2020-02-29,0,97.15389419237903,1.5257866800909643,False,39,0.014130163788201595,0.0011222845347657418
39,2020-03-01,0,97.15389419237903,1.5257866800909643,False,40,0.015490284174540318,0.0011222845347657418
40,2020-03-02,0,97.15389419237903,1.5257866800909643,False,41,0.016980593114625842,0.0011222845347657418
41,2020-03-03,0,97.15389419237903,1.5257866800909643,False,42,0.01861340455720418,0.0011222845347657418
42,2020-03-04,0,97.15389419237903,1.5257866800909643,False,43,0.020402167482251928,0.0011222845347657418
43,2020-03-05,0,97.15389419237903,1.5257866800909643,False,44,0.022361564537052944,0.0011222845347657418
44,2020-03-06,0,97.15389419237903,1.5257866800909643,False,45,0.024507618025950965,0.0011222845347657418
45,2020-03-07,0,97.15389419237903,1.5257866800909643,False,46,0.026857803545430756,0.0011222845347657418
46,2020-03-08,0,97.15389419237903,1.5257866800909643,False,47,0.029431171506733734,0.0011222845347657418
47,2020-03-09,0,97.15389419237903,1.5257866800909643,False,48,0.0322484767205104,0.0011222845347657418
48,2020-03-10,0,97.15389419237903,1.5257866800909643,False,49,0.035332316128233746,0.0011222845347657418
49,2020-03-11,0,97.15389419237903,1.5257866800909643,False,50,0.038707274648834174,0.0011222845347657418
50,2020-03-12,0,97.15389419237903,1.5257866800909643,False,51,0.04240007896122621,0.0011222845347657418
51,2020-03-13,0,97.15389419237903,1.5257866800909643,False,52,0.04643975885836117,0.0011222845347657418
52,2020-03-14,0,97.15389419237903,1.5257866800909643,False,53,0.05085781557974927,0.0011222845347657418
53,2020-03-15,0,97.15389419237903,1.5257866800909643,False,54,0.05568839624996703,0.0011222845347657418
54,2020-03-16,0,97.15389419237903,1.5257866800909643,False,55,0.06096847321277608,0.0011222845347657418
55,2020-03-17,0,97.15389419237903,1.5257866800909643,False,56,0.0667380266458976,0.0011222845347657418
56,2020-03-18,0,97.15389419237903,1.5257866800909643,False,57,0.07304022836163065,0.0011222845347657418
57,2020-03-19,0,97.15389419237903,1.5257866800909643,False,58,0.07992162413474123,0.0011222845347657418
58,2020-03-20,0,97.15389419237903,1.5257866800909643,False,59,0.08743231124311873,0.0011222845347657418
59,2020-03-21,0,97.15389419237903,1.5257866800909643,False,60,0.09562610715125777,0.0011222845347657418
60,2020-03-22,0,97.15389419237903,1.5257866800909643,False,61,0.10456070440606101,0.0011222845347657418
61,2020-03-23,0,97.15389419237903,1.5257866800909643,False,62,0.11429780584588939,0.0011222845347657418
62,2020-03-24,0,97.15389419237903,1.5257866800909643,False,63,0.12490323314834943,0.0011222845347657418
63,2020-03-25,0,97.15389419237903,1.5257866800909643,False,64,0.13644700056678236,0.0011222845347657418
64,2020-03-26,0,97.15389419237903,1.5257866800909643,False,65,0.14900334444418395,0.0011222845347657418
65,2020-03-27,0,97.15389419237903,1.5257866800909643,False,66,0.16265069777056537,0.0011222845347657418
66,2020-03-28,0,97.15389419237903,1.5257866800909643,False,67,0.1774715977022867,0.0011222845347657418
67,2020-03-29,0,97.15389419237903,1.5257866800909643,False,68,0.19355251264166687,0.0011222845347657418
68,2020-03-30,0,97.15389419237903,1.5257866800909643,False,69,0.21098357425239708,0.0011222845347657418
69,2020-03-31,0,97.15389419237903,1.5257866800909643,False,70,0.22985819875216826,0.0011222845347657418
70,2020-04-01,0,97.15389419237903,1.5257866800909643,False,71,0.25027258109281714,0.0011222845347657418
71,2020-04-02,0,97.15389419237903,1.5257866800909643,False,72,0.27232504534908913,0.0011222845347657418
72,2020-04-03,0,97.15389419237903,1.5257866800909643,False,73,0.2961152349527529,0.0011222845347657418
73,2020-04-04,0,97.15389419237903,1.5257866800909643,False,74,0.32174312751362244,0.0011222845347657418
74,2020-04-05,0,97.15389419237903,1.5257866800909643,False,75,0.3493078610627522,0.0011222845347657418
75,2020-04-06,0,97.15389419237903,1.5257866800909643,False,76,0.3789063618405484,0.0011222845347657418
76,2020-04-07,0,97.15389419237903,1.5257866800909643,False,77,0.4106317684286094,0.0011222845347657418
77,2020-04-08,0,97.15389419237903,1.5257866800909643,False,78,0.44457165325275005,0.0011222845347657418
78,2020-04-09,0,97.15389419237903,1.5257866800909643,False,79,0.48080605037231544,0.0011222845347657418
79,2020-04-10,1,97.15389419237903,1.5257866800909643,False,80,0.5194053080348282,0.0011222845347657418
80,2020-04-11,1,97.15389419237903,1.5257866800909643,False,81,0.5604277956083398,0.0011222845347657418
81,2020-04-12,1,97.15389419237903,1.5257866800909643,False,82,0.6039175069400549,0.0011222845347657418
82,2020-04-13,1,97.15389419237903,1.5257866800909643,False,83,0.6499016154720443,0.0011222845347657418
83,2020-04-14,1,97.15389419237903,1.5257866800909643,False,84,0.6983880499053067,0.0011222845347657418
84,2020-04-15,1,97.15389419237903,1.5257866800909643,False,85,0.7493631719605188,0.0011222845347657418
85,2020-04-16,1,97.15389419237903,1.5257866800909643,False,86,0.802789648764327,0.0011222845347657418
