,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.4783228994552,1.5556638648767978,False,1,0.0004958521082440889,0.0012904084766091355
1,2020-01-23,0,97.4783228994552,1.5556638648767978,False,2,0.000542883977409908,0.0012904084766091355
2,2020-01-24,0,97.4783228994552,1.5556638648767978,False,3,0.0005943759951599965,0.0012904084766091355
3,2020-01-25,0,97.4783228994552,1.5556638648767978,False,4,0.00065075095907367,0.0012904084766091355
4,2020-01-26,0,97.4783228994552,1.5556638648767978,False,5,0.0007124717119704638,0.0012904084766091355
5,2020-01-27,0,97.4783228994552,1.5556638648767978,False,6,0.0007800449281066249,0.0012904084766091355
6,2020-01-28,0,97.4783228994552,1.5556638648767978,False,7,0.0008540252560201517,0.0012904084766091355
7,2020-01-29,0,97.4783228994552,1.5556638648767978,False,8,0.000935019851355322,0.0012904084766091355
8,2020-01-30,0,97.4783228994552,1.5556638648767978,False,9,0.001023693336059937,0.0012904084766091355
9,2020-01-31,0,97.4783228994552,1.5556638648767978,False,10,0.0011207732236815622,0.0012904084766091355
10,2020-02-01,0,97.4783228994552,1.5556638648767978,False,11,0.0012270558541146853,0.0012904084766091355
11,2020-02-02,0,97.4783228994552,1.5556638648767978,False,12,0.001343412885092019,0.0012904084766091355
12,2020-02-03,0,97.4783228994552,1.5556638648767978,False,13,0.0014707983919945292,0.0012904084766091355
13,2020-02-04,0,97.4783228994552,1.5556638648767978,False,14,0.001610256632201777,0.0012904084766091355
14,2020-02-05,0,97.4783228994552,1.5556638648767978,False,15,0.001762930535243514,0.0012904084766091355
15,2020-02-06,0,97.4783228994552,1.5556638648767978,False,16,0.0019300709854728948,0.0012904084766091355
16,2020-02-07,0,97.4783228994552,1.5556638648767978,False,17,0.002113046969889614,0.0012904084766091355
17,2020-02-08,0,97.4783228994552,1.5556638648767978,False,18,0.002313356670126669,0.0012904084766091355
18,2020-02-09,0,97.4783228994552,1.5556638648767978,False,19,0.0025326395845063753,0.0012904084766091355
19,2020-02-10,0,97.4783228994552,1.5556638648767978,False,20,0.002772689773498337,0.0012904084766091355
20,2020-02-11,0,97.4783228994552,1.5556638648767978,False,21,0.003035470329901919,0.0012904084766091355
21,2020-02-12,0,97.4783228994552,1.5556638648767978,False,22,0.003323129183654115,0.0012904084766091355
22,2020-02-13,0,97.4783228994552,1.5556638648767978,False,23,0.003638016360353541,0.0012904084766091355
23,2020-02-14,0,97.4783228994552,1.5556638648767978,False,24,0.003982702822411102,0.0012904084766091355
24,2020-02-15,0,97.4783228994552,1.5556638648767978,False,25,0.004360001032200973,0.0012904084766091355
25,2020-02-16,0,97.4783228994552,1.5556638648767978,False,26,0.0047729873876969624,0.0012904084766091355
26,2020-02-17,0,97.4783228994552,1.5556638648767978,False,27,0.0052250266928344025,0.0012904084766091355
27,2020-02-18,0,97.4783228994552,1.5556638648767978,False,28,0.0057197988372188245,0.0012904084766091355
28,2020-02-19,0,97.4783228994552,1.5556638648767978,False,29,0.006261327872775413,0.0012904084766091355
29,2020-02-20,0,97.4783228994552,1.5556638648767978,False,30,0.0068540136884427515,0.0012904084766091355
30,2020-02-21,0,97.4783228994552,1.5556638648767978,False,31,0.007502666497980063,0.0012904084766091355
31,2020-02-22,0,97.4783228994552,1.5556638648767978,False,32,0.008212544370265919,0.0012904084766091355
32,2020-02-23,0,97.4783228994552,1.5556638648767978,False,33,0.008989394045966798,0.0012904084766091355
33,2020-02-24,0,97.4783228994552,1.5556638648767978,False,34,0.00983949529894587,0.0012904084766091355
34,2020-02-25,0,97.4783228994552,1.5556638648767978,False,35,0.010769709115008394,0.0012904084766091355
35,2020-02-26,0,97.4783228994552,1.5556638648767978,False,36,0.011787529974212067,0.0012904084766091355
36,2020-02-27,0,97.4783228994552,1.5556638648767978,False,37,0.012901142535597225,0.0012904084766091355
37,2020-02-28,0,97.4783228994552,1.5556638648767978,False,38,0.014119483034299891,0.0012904084766091355
38,2020-02-29,0,97.4783228994552,1.5556638648767978,False,39,0.015452305709969059,0.0012904084766091355
39,2020-03-01,0,97.4783228994552,1.5556638648767978,False,40,0.01691025459144513,0.0012904084766091355
40,2020-03-02,0,97.4783228994552,1.5556638648767978,False,41,0.018504940964829655,0.0012904084766091355
41,2020-03-03,0,97.4783228994552,1.5556638648767978,False,42,0.020249026849253636,0.0012904084766091355
42,2020-03-04,0,97.4783228994552,1.5556638648767978,False,43,0.02215631479547309,0.0012904084766091355
43,2020-03-05,0,97.4783228994552,1.5556638648767978,False,44,0.024241844305263587,0.0012904084766091355
44,2020-03-06,0,97.4783228994552,1.5556638648767978,False,45,0.026521995142528704,0.0012904084766091355
45,2020-03-07,0,97.4783228994552,1.5556638648767978,False,46,0.029014597767817098,0.0012904084766091355
46,2020-03-08,0,97.4783228994552,1.5556638648767978,False,47,0.031739051073907634,0.0012904084766091355
47,2020-03-09,0,97.4783228994552,1.5556638648767978,False,48,0.034716447528193334,0.0012904084766091355
48,2020-03-10,0,97.4783228994552,1.5556638648767978,False,49,0.03796970573421481,0.0012904084766091355
49,2020-03-11,0,97.4783228994552,1.5556638648767978,False,50,0.04152371030579308,0.0012904084766091355
50,2020-03-12,0,97.4783228994552,1.5556638648767978,False,51,0.04540545879816899,0.0012904084766091355
51,2020-03-13,0,97.4783228994552,1.5556638648767978,False,52,0.049644215256182435,0.0012904084766091355
52,2020-03-14,0,97.4783228994552,1.5556638648767978,False,53,0.054271669714059376,0.0012904084766091355
53,2020-03-15,0,97.4783228994552,1.5556638648767978,False,54,0.059322102708510016,0.0012904084766091355
54,2020-03-16,0,97.4783228994552,1.5556638648767978,False,55,0.06483255353979413,0.0012904084766091355
55,2020-03-17,0,97.4783228994552,1.5556638648767978,False,56,0.07084299062703452,0.0012904084766091355
56,2020-03-18,0,97.4783228994552,1.5556638648767978,False,57,0.07739648184704295,0.0012904084766091355
57,2020-03-19,0,97.4783228994552,1.5556638648767978,False,58,0.08453936221306421,0.0012904084766091355
58,2020-03-20,0,97.4783228994552,1.5556638648767978,False,59,0.09232139563446244,0.0012904084766091355
59,2020-03-21,0,97.4783228994552,1.5556638648767978,False,60,0.10079592679483233,0.0012904084766091355
60,2020-03-22,0,97.4783228994552,1.5556638648767978,False,61,0.11002001839047362,0.0012904084766091355
61,2020-03-23,0,97.4783228994552,1.5556638648767978,False,62,0.12005456808246463,0.0012904084766091355
62,2020-03-24,0,97.4783228994552,1.5556638648767978,False,63,0.13096439853642405,0.0012904084766091355
63,2020-03-25,0,97.4783228994552,1.5556638648767978,False,64,0.14281831286245547,0.0012904084766091355
64,2020-03-26,0,97.4783228994552,1.5556638648767978,False,65,0.15568910663870789,0.0012904084766091355
65,2020-03-27,0,97.4783228994552,1.5556638648767978,False,66,0.16965352652936455,0.0012904084766091355
66,2020-03-28,0,97.4783228994552,1.5556638648767978,False,67,0.18479216432674975,0.0012904084766091355
67,2020-03-29,0,97.4783228994552,1.5556638648767978,False,68,0.2011892741061378,0.0012904084766091355
68,2020-03-30,0,97.4783228994552,1.5556638648767978,False,69,0.2189324991451145,0.0012904084766091355
69,2020-03-31,0,97.4783228994552,1.5556638648767978,False,70,0.23811249440933324,0.0012904084766091355
70,2020-04-01,0,97.4783228994552,1.5556638648767978,False,71,0.25882242984521586,0.0012904084766091355
71,2020-04-02,0,97.4783228994552,1.5556638648767978,False,72,0.28115735956997107,0.0012904084766091355
72,2020-04-03,0,97.4783228994552,1.5556638648767978,False,73,0.30521344245234056,0.0012904084766091355
73,2020-04-04,0,97.4783228994552,1.5556638648767978,False,74,0.33108700069280095,0.0012904084766091355
74,2020-04-05,0,97.4783228994552,1.5556638648767978,False,75,0.3588734050100521,0.0012904084766091355
75,2020-04-06,0,97.4783228994552,1.5556638648767978,False,76,0.388665778094509,0.0012904084766091355
76,2020-04-07,0,97.4783228994552,1.5556638648767978,False,77,0.4205535122614508,0.0012904084766091355
77,2020-04-08,0,97.4783228994552,1.5556638648767978,False,78,0.4546206028604776,0.0012904084766091355
78,2020-04-09,0,97.4783228994552,1.5556638648767978,False,79,0.4909438060573089,0.0012904084766091355
79,2020-04-10,1,97.4783228994552,1.5556638648767978,False,80,0.52959063810532,0.0012904084766091355
80,2020-04-11,1,97.4783228994552,1.5556638648767978,False,81,0.5706172430685366,0.0012904084766091355
81,2020-04-12,1,97.4783228994552,1.5556638648767978,False,82,0.6140661669119354,0.0012904084766091355
