,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,158.006984496296,1032.0569224092565,True,1,0.36658110973558045,2064.03940058789
1,2020-01-23,0,158.006984496296,1032.0569224092565,True,2,0.38730500242276544,2064.03940058789
2,2020-01-24,0,158.006984496296,1032.0569224092565,True,3,0.40920024453133286,2064.03940058789
3,2020-01-25,0,158.006984496296,1032.0569224092565,True,4,0.4323330157021745,2064.03940058789
4,2020-01-26,0,158.006984496296,1032.0569224092565,True,5,0.4567732314956857,2064.03940058789
5,2020-01-27,0,158.006984496296,1032.0569224092565,True,6,0.4825947539238329,2064.03940058789
6,2020-01-28,0,158.006984496296,1032.0569224092565,True,7,0.5098756138039802,2064.03940058789
7,2020-01-29,0,158.006984496296,1032.0569224092565,True,8,0.5386982455933501,2064.03940058789
8,2020-01-30,0,158.006984496296,1032.0569224092565,True,9,0.5691497353991324,2064.03940058789
9,2020-01-31,0,158.006984496296,1032.0569224092565,True,10,0.6013220828973175,2064.03940058789
10,2020-02-01,0,158.006984496296,1032.0569224092565,True,11,0.6353124779334022,2064.03940058789
11,2020-02-02,0,158.006984496296,1032.0569224092565,True,12,0.6712235926202824,2064.03940058789
12,2020-02-03,0,158.006984496296,1032.0569224092565,True,13,0.7091638897930367,2064.03940058789
13,2020-02-04,0,158.006984496296,1032.0569224092565,True,14,0.7492479487269893,2064.03940058789
14,2020-02-05,0,158.006984496296,1032.0569224092565,True,15,0.7915968090745527,2064.03940058789
15,2020-02-06,0,158.006984496296,1032.0569224092565,True,16,0.836338334027987,2064.03940058789
16,2020-02-07,0,158.006984496296,1032.0569224092565,True,17,0.8836075937694983,2064.03940058789
17,2020-02-08,0,158.006984496296,1032.0569224092565,True,18,0.9335472703271335,2064.03940058789
18,2020-02-09,0,158.006984496296,1032.0569224092565,True,19,0.9863080850148668,2064.03940058789
19,2020-02-10,0,158.006984496296,1032.0569224092565,True,20,1.042049249698191,2064.03940058789
20,2020-02-11,0,158.006984496296,1032.0569224092565,True,21,1.100938943192597,2064.03940058789
21,2020-02-12,0,158.006984496296,1032.0569224092565,True,22,1.1631548141716441,2064.03940058789
22,2020-02-13,0,158.006984496296,1032.0569224092565,True,23,1.228884512034033,2064.03940058789
23,2020-02-14,0,158.006984496296,1032.0569224092565,True,24,1.2983262472553272,2064.03940058789
24,2020-02-15,0,158.006984496296,1032.0569224092565,True,25,1.3716893828298438,2064.03940058789
25,2020-02-16,0,158.006984496296,1032.0569224092565,True,26,1.4491950584919056,2064.03940058789
26,2020-02-17,0,158.006984496296,1032.0569224092565,True,27,1.5310768494932145,2064.03940058789
27,2020-02-18,0,158.006984496296,1032.0569224092565,True,28,1.6175814618047224,2064.03940058789
28,2020-02-19,0,158.006984496296,1032.0569224092565,True,29,1.7089694657071546,2064.03940058789
29,2020-02-20,0,158.006984496296,1032.0569224092565,True,30,1.8055160698343962,2064.03940058789
30,2020-02-21,0,158.006984496296,1032.0569224092565,True,31,1.9075119378384078,2064.03940058789
31,2020-02-22,0,158.006984496296,1032.0569224092565,True,32,2.0152640499532963,2064.03940058789
32,2020-02-23,0,158.006984496296,1032.0569224092565,True,33,2.1290966118497083,2064.03940058789
33,2020-02-24,0,158.006984496296,1032.0569224092565,True,34,2.2493520132889415,2064.03940058789
34,2020-02-25,0,158.006984496296,1032.0569224092565,True,35,2.3763918392091448,2064.03940058789
35,2020-02-26,0,158.006984496296,1032.0569224092565,True,36,2.510597936003731,2064.03940058789
36,2020-02-27,0,158.006984496296,1032.0569224092565,True,37,2.6523735358847027,2064.03940058789
37,2020-02-28,0,158.006984496296,1032.0569224092565,True,38,2.8021444423609925,2064.03940058789
38,2020-02-29,0,158.006984496296,1032.0569224092565,True,39,2.9603602800041005,2064.03940058789
39,2020-03-01,0,158.006984496296,1032.0569224092565,True,40,3.1274958118202196,2064.03940058789
40,2020-03-02,0,158.006984496296,1032.0569224092565,True,41,3.3040523276995692,2064.03940058789
41,2020-03-03,0,158.006984496296,1032.0569224092565,True,42,3.490559107569635,2064.03940058789
42,2020-03-04,0,158.006984496296,1032.0569224092565,True,43,3.6875749630393,2064.03940058789
43,2020-03-05,0,158.006984496296,1032.0569224092565,True,44,3.895689861485047,2064.03940058789
44,2020-03-06,0,158.006984496296,1032.0569224092565,True,45,4.115526636698363,2064.03940058789
45,2020-03-07,0,158.006984496296,1032.0569224092565,True,46,4.347742790384565,2064.03940058789
46,2020-03-08,0,158.006984496296,1032.0569224092565,True,47,4.593032388977134,2064.03940058789
47,2020-03-09,0,158.006984496296,1032.0569224092565,True,48,4.852128060407651,2064.03940058789
48,2020-03-10,0,158.006984496296,1032.0569224092565,True,49,5.125803095648681,2064.03940058789
49,2020-03-11,0,158.006984496296,1032.0569224092565,True,50,5.414873660024934,2064.03940058789
50,2020-03-12,0,158.006984496296,1032.0569224092565,True,51,5.720201119465296,2064.03940058789
51,2020-03-13,0,158.006984496296,1032.0569224092565,True,52,6.042694487044096,2064.03940058789
52,2020-03-14,0,158.006984496296,1032.0569224092565,True,53,6.383312995332619,2064.03940058789
53,2020-03-15,0,158.006984496296,1032.0569224092565,True,54,6.743068800249944,2064.03940058789
54,2020-03-16,0,158.006984496296,1032.0569224092565,True,55,7.123029822263846,2064.03940058789
55,2020-03-17,0,158.006984496296,1032.0569224092565,True,56,7.524322730945706,2064.03940058789
56,2020-03-18,0,158.006984496296,1032.0569224092565,True,57,7.948136079025704,2064.03940058789
57,2020-03-19,0,158.006984496296,1032.0569224092565,True,58,8.395723592223465,2064.03940058789
58,2020-03-20,0,158.006984496296,1032.0569224092565,True,59,8.86840762124166,2064.03940058789
59,2020-03-21,0,158.006984496296,1032.0569224092565,True,60,9.367582762402426,2064.03940058789
60,2020-03-22,0,158.006984496296,1032.0569224092565,True,61,9.8947196534751,2064.03940058789
61,2020-03-23,0,158.006984496296,1032.0569224092565,True,62,10.45136895128412,2064.03940058789
62,2020-03-24,0,158.006984496296,1032.0569224092565,True,63,11.0391654976935,2064.03940058789
63,2020-03-25,0,158.006984496296,1032.0569224092565,True,64,11.659832680533103,2064.03940058789
64,2020-03-26,0,158.006984496296,1032.0569224092565,True,65,12.315186995956617,2064.03940058789
65,2020-03-27,0,158.006984496296,1032.0569224092565,True,66,13.007142818594094,2064.03940058789
66,2020-03-28,0,158.006984496296,1032.0569224092565,True,67,13.737717385676513,2064.03940058789
67,2020-03-29,0,158.006984496296,1032.0569224092565,True,68,14.509036001056895,2064.03940058789
68,2020-03-30,0,158.006984496296,1032.0569224092565,True,69,15.323337464723537,2064.03940058789
69,2020-03-31,0,158.006984496296,1032.0569224092565,True,70,16.182979732985174,2064.03940058789
70,2020-04-01,0,158.006984496296,1032.0569224092565,True,71,17.090445813994474,2064.03940058789
71,2020-04-02,0,158.006984496296,1032.0569224092565,True,72,18.04834990265282,2064.03940058789
72,2020-04-03,0,158.006984496296,1032.0569224092565,True,73,19.05944375819227,2064.03940058789
73,2020-04-04,0,158.006984496296,1032.0569224092565,True,74,20.126623326845063,2064.03940058789
74,2020-04-05,0,158.006984496296,1032.0569224092565,True,75,21.252935610971246,2064.03940058789
75,2020-04-06,0,158.006984496296,1032.0569224092565,True,76,22.441585784803223,2064.03940058789
76,2020-04-07,0,158.006984496296,1032.0569224092565,True,77,23.695944555563564,2064.03940058789
77,2020-04-08,0,158.006984496296,1032.0569224092565,True,78,25.0195557670978,2064.03940058789
78,2020-04-09,0,158.006984496296,1032.0569224092565,True,79,26.416144241317415,2064.03940058789
79,2020-04-10,1,158.006984496296,1032.0569224092565,True,80,27.889623850643417,2064.03940058789
80,2020-04-11,1,158.006984496296,1032.0569224092565,True,81,29.444105812254715,2064.03940058789
81,2020-04-12,1,158.006984496296,1032.0569224092565,True,82,31.083907192249967,2064.03940058789
82,2020-04-13,1,158.006984496296,1032.0569224092565,True,83,32.81355960479947,2064.03940058789
83,2020-04-14,1,158.006984496296,1032.0569224092565,True,84,34.63781808796464,2064.03940058789
84,2020-04-15,1,158.006984496296,1032.0569224092565,True,85,36.561670134065444,2064.03940058789
85,2020-04-16,1,158.006984496296,1032.0569224092565,True,86,38.59034484825002,2064.03940058789
86,2020-04-17,1,158.006984496296,1032.0569224092565,True,87,40.72932220423179,2064.03940058789
87,2020-04-18,1,158.006984496296,1032.0569224092565,True,88,42.984342360975255,2064.03940058789
88,2020-04-19,1,158.006984496296,1032.0569224092565,True,89,45.3614149983984,2064.03940058789
89,2020-04-20,1,158.006984496296,1032.0569224092565,True,90,47.866828623884736,2064.03940058789
90,2020-04-21,1,158.006984496296,1032.0569224092565,True,91,50.50715979453146,2064.03940058789
91,2020-04-22,1,158.006984496296,1032.0569224092565,True,92,53.289282192571115,2064.03940058789
92,2020-04-23,1,158.006984496296,1032.0569224092565,True,93,56.220375483266224,2064.03940058789
93,2020-04-24,1,158.006984496296,1032.0569224092565,True,94,59.307933875769315,2064.03940058789
94,2020-04-25,1,158.006984496296,1032.0569224092565,True,95,62.5597742979472,2064.03940058789
95,2020-04-26,1,158.006984496296,1032.0569224092565,True,96,65.98404408597911,2064.03940058789
96,2020-04-27,1,158.006984496296,1032.0569224092565,True,97,69.58922807865288,2064.03940058789
97,2020-04-28,1,158.006984496296,1032.0569224092565,True,98,73.38415499471473,2064.03940058789
98,2020-04-29,6,158.006984496296,1032.0569224092565,True,99,77.37800295939782,2064.03940058789
99,2020-04-30,6,158.006984496296,1032.0569224092565,True,100,81.58030403340787,2064.03940058789
100,2020-05-01,7,158.006984496296,1032.0569224092565,True,101,86.00094758423452,2064.03940058789
101,2020-05-02,10,158.006984496296,1032.0569224092565,True,102,90.65018232577124,2064.03940058789
102,2020-05-03,10,158.006984496296,1032.0569224092565,True,103,95.53861683797257,2064.03940058789
103,2020-05-04,12,158.006984496296,1032.0569224092565,True,104,100.6772183637879,2064.03940058789
104,2020-05-05,22,158.006984496296,1032.0569224092565,True,105,106.07730966606034,2064.03940058789
105,2020-05-06,25,158.006984496296,1032.0569224092565,True,106,111.75056371267353,2064.03940058789
106,2020-05-07,25,158.006984496296,1032.0569224092565,True,107,117.70899594421702,2064.03940058789
107,2020-05-08,34,158.006984496296,1032.0569224092565,True,108,123.96495386511906,2064.03940058789
108,2020-05-09,34,158.006984496296,1032.0569224092565,True,109,130.5311036869002,2064.03940058789
109,2020-05-10,51,158.006984496296,1032.0569224092565,True,110,137.4204137413368,2064.03940058789
110,2020-05-11,56,158.006984496296,1032.0569224092565,True,111,144.64613437233112,2064.03940058789
111,2020-05-12,65,158.006984496296,1032.0569224092565,True,112,152.221774008679,2064.03940058789
112,2020-05-13,70,158.006984496296,1032.0569224092565,True,113,160.16107111626076,2064.03940058789
113,2020-05-14,85,158.006984496296,1032.0569224092565,True,114,168.47796172808106,2064.03940058789
114,2020-05-15,106,158.006984496296,1032.0569224092565,True,115,177.1865422547214,2064.03940058789
115,2020-05-16,122,158.006984496296,1032.0569224092565,True,116,186.30102728685668,2064.03940058789
116,2020-05-17,128,158.006984496296,1032.0569224092565,True,117,195.8357021162832,2064.03940058789
117,2020-05-18,130,158.006984496296,1032.0569224092565,True,118,205.8048697231963,2064.03940058789
118,2020-05-19,167,158.006984496296,1032.0569224092565,True,119,216.22279200603091,2064.03940058789
119,2020-05-20,184,158.006984496296,1032.0569224092565,True,120,227.1036250668245,2064.03940058789
120,2020-05-21,197,158.006984496296,1032.0569224092565,True,121,238.46134841052873,2064.03940058789
121,2020-05-22,209,158.006984496296,1032.0569224092565,True,122,250.30968797167657,2064.03940058789
122,2020-05-23,212,158.006984496296,1032.0569224092565,True,123,262.66203294689427,2064.03940058789
123,2020-05-24,222,158.006984496296,1032.0569224092565,True,124,275.53134648739916,2064.03940058789
124,2020-05-25,233,158.006984496296,1032.0569224092565,True,125,288.93007039210835,2064.03940058789
125,2020-05-26,249,158.006984496296,1032.0569224092565,True,126,302.87002403937646,2064.03940058789
126,2020-05-27,256,158.006984496296,1032.0569224092565,True,127,317.3622979034507,2064.03940058789
127,2020-05-28,278,158.006984496296,1032.0569224092565,True,128,332.41714211994696,2064.03940058789
128,2020-05-29,283,158.006984496296,1032.0569224092565,True,129,348.04385069209053,2064.03940058789
129,2020-05-30,310,158.006984496296,1032.0569224092565,True,130,364.25064206480926,2064.03940058789
130,2020-05-31,323,158.006984496296,1032.0569224092565,True,131,381.0445369352289,2064.03940058789
131,2020-06-01,354,158.006984496296,1032.0569224092565,True,132,398.43123431342485,2064.03940058789
132,2020-06-02,399,158.006984496296,1032.0569224092565,True,133,416.4149869936664,2064.03940058789
133,2020-06-03,419,158.006984496296,1032.0569224092565,True,134,434.99847774057343,2064.03940058789
134,2020-06-04,453,158.006984496296,1032.0569224092565,True,135,454.1826976328565,2064.03940058789
135,2020-06-05,469,158.006984496296,1032.0569224092565,True,136,473.9668281354346,2064.03940058789
136,2020-06-06,482,158.006984496296,1032.0569224092565,True,137,494.34812858420037,2064.03940058789
137,2020-06-07,484,158.006984496296,1032.0569224092565,True,138,515.3218308617237,2064.03940058789
138,2020-06-08,496,158.006984496296,1032.0569224092565,True,139,536.8810431118657,2064.03940058789
139,2020-06-09,524,158.006984496296,1032.0569224092565,True,140,559.0166643817136,2064.03940058789
140,2020-06-10,560,158.006984496296,1032.0569224092565,True,141,581.71731208581,2064.03940058789
141,2020-06-11,591,158.006984496296,1032.0569224092565,True,142,604.9692641561246,2064.03940058789
142,2020-06-12,632,158.006984496296,1032.0569224092565,True,143,628.7564176680409,2064.03940058789
143,2020-06-13,705,158.006984496296,1032.0569224092565,True,144,653.0602656151381,2064.03940058789
144,2020-06-14,728,158.006984496296,1032.0569224092565,True,145,677.8598933421509,2064.03940058789
145,2020-06-15,844,158.006984496296,1032.0569224092565,True,146,703.1319959359428,2064.03940058789
146,2020-06-16,885,158.006984496296,1032.0569224092565,True,147,728.8509176198303,2064.03940058789
147,2020-06-17,902,158.006984496296,1032.0569224092565,True,148,754.9887138999319,2064.03940058789
148,2020-06-18,909,158.006984496296,1032.0569224092565,True,149,781.5152368778726,2064.03940058789
149,2020-06-19,919,158.006984496296,1032.0569224092565,True,150,808.3982437781933,2064.03940058789
150,2020-06-20,922,158.006984496296,1032.0569224092565,True,151,835.6035283489182,2064.03940058789
151,2020-06-21,941,158.006984496296,1032.0569224092565,True,152,863.0950743889233,2064.03940058789
152,2020-06-22,967,158.006984496296,1032.0569224092565,True,153,890.8352302461661,2064.03940058789
153,2020-06-23,992,158.006984496296,1032.0569224092565,True,154,918.7849027275621,2064.03940058789
154,2020-06-24,1015,158.006984496296,1032.0569224092565,True,155,946.903768475619,2064.03940058789
155,2020-06-25,1076,158.006984496296,1032.0569224092565,True,156,975.1505005103196,2064.03940058789
156,2020-06-26,1089,158.006984496296,1032.0569224092565,True,157,1003.4830073180672,2064.03940058789
157,2020-06-27,1103,158.006984496296,1032.0569224092565,True,158,1031.8586816026955,2064.03940058789
158,2020-06-28,1118,158.006984496296,1032.0569224092565,True,159,1060.234655605259,2064.03940058789
159,2020-06-29,1128,158.006984496296,1032.0569224092565,True,160,1088.568059756308,2064.03940058789
160,2020-06-30,1158,158.006984496296,1032.0569224092565,True,161,1116.8162813513552,2064.03940058789
161,2020-07-01,1190,158.006984496296,1032.0569224092565,True,162,1144.9372199397621,2064.03940058789
162,2020-07-02,1221,158.006984496296,1032.0569224092565,True,163,1172.8895361892253,2064.03940058789
163,2020-07-03,1240,158.006984496296,1032.0569224092565,True,164,1200.6328911301077,2064.03940058789
164,2020-07-04,1248,158.006984496296,1032.0569224092565,True,165,1228.1281728913139,2064.03940058789
165,2020-07-05,1265,158.006984496296,1032.0569224092565,True,166,1255.3377083054036,2064.03940058789
166,2020-07-06,1284,158.006984496296,1032.0569224092565,True,167,1282.2254570767195,2064.03940058789
167,2020-07-07,1297,158.006984496296,1032.0569224092565,True,168,1308.7571865624495,2064.03940058789
168,2020-07-08,1318,158.006984496296,1032.0569224092565,True,169,1334.9006256018401,2064.03940058789
169,2020-07-09,1356,158.006984496296,1032.0569224092565,True,170,1360.6255962319506,2064.03940058789
170,2020-07-10,1380,158.006984496296,1032.0569224092565,True,171,1385.904122537859,2064.03940058789
171,2020-07-11,1389,158.006984496296,1032.0569224092565,True,172,1410.7105162901994,2064.03940058789
172,2020-07-12,1465,158.006984496296,1032.0569224092565,True,173,1435.021439413092,2064.03940058789
173,2020-07-13,1498,158.006984496296,1032.0569224092565,True,174,1458.8159436918688,2064.03940058789
174,2020-07-14,1516,158.006984496296,1032.0569224092565,True,175,1482.0754884648557,2064.03940058789
175,2020-07-15,1526,158.006984496296,1032.0569224092565,True,176,1504.783937340685,2064.03940058789
176,2020-07-16,1552,158.006984496296,1032.0569224092565,True,177,1526.9275352377208,2064.03940058789
177,2020-07-17,1576,158.006984496296,1032.0569224092565,True,178,1548.4948672523738,2064.03940058789
178,2020-07-18,1581,158.006984496296,1032.0569224092565,True,179,1569.4768010271175,2064.03940058789
179,2020-07-19,1606,158.006984496296,1032.0569224092565,True,180,1589.8664144071488,2064.03940058789
180,2020-07-20,1619,158.006984496296,1032.0569224092565,True,181,1609.6589102484168,2064.03940058789
181,2020-07-21,1629,158.006984496296,1032.0569224092565,True,182,1628.8515202718165,2064.03940058789
182,2020-07-22,1640,158.006984496296,1032.0569224092565,True,183,1647.4433998523002,2064.03940058789
183,2020-07-23,1654,158.006984496296,1032.0569224092565,True,184,1665.4355155916542,2064.03940058789
184,2020-07-24,1674,158.006984496296,1032.0569224092565,True,185,1682.8305274543827,2064.03940058789
185,2020-07-25,1674,158.006984496296,1032.0569224092565,True,186,1699.6326671524266,2064.03940058789
186,2020-07-26,1681,158.006984496296,1032.0569224092565,True,187,1715.8476143512146,2064.03940058789
187,2020-07-27,1691,158.006984496296,1032.0569224092565,True,188,1731.4823721415771,2064.03940058789
188,2020-07-28,1703,158.006984496296,1032.0569224092565,True,189,1746.5451430839353,2064.03940058789
189,2020-07-29,1711,158.006984496296,1032.0569224092565,True,190,1761.0452069870307,2064.03940058789
190,2020-07-30,1726,158.006984496296,1032.0569224092565,True,191,1774.9928014370948,2064.03940058789
191,2020-07-31,1728,158.006984496296,1032.0569224092565,True,192,1788.399005948026,2064.03940058789
192,2020-08-01,1730,158.006984496296,1032.0569224092565,True,193,1801.2756304615846,2064.03940058789
193,2020-08-02,1734,158.006984496296,1032.0569224092565,True,194,1813.6351087912083,2064.03940058789
194,2020-08-03,1734,158.006984496296,1032.0569224092565,True,195,1825.490397475454,2064.03940058789
195,2020-08-04,1760,158.006984496296,1032.0569224092565,True,196,1836.854880388747,2064.03940058789
196,2020-08-05,1763,158.006984496296,1032.0569224092565,True,197,1847.7422793488918,2064.03940058789
197,2020-08-06,1768,158.006984496296,1032.0569224092565,True,198,1858.1665708632534,2064.03940058789
198,2020-08-07,1796,158.006984496296,1032.0569224092565,True,199,1868.1419090688805,2064.03940058789
199,2020-08-08,1797,158.006984496296,1032.0569224092565,True,200,1877.682554846051,2064.03940058789
200,2020-08-09,1804,158.006984496296,1032.0569224092565,True,201,1886.8028110194753,2064.03940058789
201,2020-08-10,1832,158.006984496296,1032.0569224092565,True,202,1895.5169635062914,2064.03940058789
202,2020-08-11,1831,158.006984496296,1032.0569224092565,True,203,1903.8392282243833,2064.03940058789
203,2020-08-12,1841,158.006984496296,1032.0569224092565,True,204,1911.7837035377868,2064.03940058789
204,2020-08-13,1847,158.006984496296,1032.0569224092565,True,205,1919.3643279872704,2064.03940058789
205,2020-08-14,1858,158.006984496296,1032.0569224092565,True,206,1926.5948430327917,2064.03940058789
206,2020-08-15,1858,158.006984496296,1032.0569224092565,True,207,1933.4887605196413,2064.03940058789
207,2020-08-16,1869,158.006984496296,1032.0569224092565,True,208,1940.0593345709358,2064.03940058789
208,2020-08-17,1882,158.006984496296,1032.0569224092565,True,209,1946.3195376049025,2064.03940058789
209,2020-08-18,1889,158.006984496296,1032.0569224092565,True,210,1952.282040175467,2064.03940058789
210,2020-08-19,1892,158.006984496296,1032.0569224092565,True,211,1957.959194338249,2064.03940058789
211,2020-08-20,1899,158.006984496296,1032.0569224092565,True,212,1963.3630202506629,2064.03940058789
212,2020-08-21,1906,158.006984496296,1032.0569224092565,True,213,1968.5051957237688,2064.03940058789
213,2020-08-22,1907,158.006984496296,1032.0569224092565,True,214,1973.3970484543604,2064.03940058789
214,2020-08-23,1911,158.006984496296,1032.0569224092565,True,215,1978.049550678069,2064.03940058789
215,2020-08-24,1916,158.006984496296,1032.0569224092565,True,216,1982.473315997554,2064.03940058789
216,2020-08-25,1924,158.006984496296,1032.0569224092565,True,217,1986.6785981538642,2064.03940058789
217,2020-08-26,1930,158.006984496296,1032.0569224092565,True,218,1990.6752915234645,2064.03940058789
218,2020-08-27,1933,158.006984496296,1032.0569224092565,True,219,1994.4729331379497,2064.03940058789
219,2020-08-28,1943,158.006984496296,1032.0569224092565,True,220,1998.0807060379884,2064.03940058789
220,2020-08-29,1946,158.006984496296,1032.0569224092565,True,221,2001.5074437872681,2064.03940058789
221,2020-08-30,1953,158.006984496296,1032.0569224092565,True,222,2004.7616359861331,2064.03940058789
222,2020-08-31,1958,158.006984496296,1032.0569224092565,True,223,2007.8514346379986,2064.03940058789
223,2020-09-01,1962,158.006984496296,1032.0569224092565,True,224,2010.7846612344986,2064.03940058789
224,2020-09-02,1976,158.006984496296,1032.0569224092565,True,225,2013.5688144375513,2064.03940058789
225,2020-09-03,1979,158.006984496296,1032.0569224092565,True,226,2016.2110782481136,2064.03940058789
226,2020-09-04,1983,158.006984496296,1032.0569224092565,True,227,2018.7183305622843,2064.03940058789
227,2020-09-05,1983,158.006984496296,1032.0569224092565,True,228,2021.0971520256178,2064.03940058789
228,2020-09-06,1987,158.006984496296,1032.0569224092565,True,229,2023.3538351060156,2064.03940058789
229,2020-09-07,1989,158.006984496296,1032.0569224092565,True,230,2025.49439331437,2064.03940058789
230,2020-09-08,1994,158.006984496296,1032.0569224092565,True,231,2027.5245705102961,2064.03940058789
231,2020-09-09,1999,158.006984496296,1032.0569224092565,True,232,2029.449850237775,2064.03940058789
232,2020-09-10,2003,158.006984496296,1032.0569224092565,True,233,2031.2754650424063,2064.03940058789
233,2020-09-11,2007,158.006984496296,1032.0569224092565,True,234,2033.006405728258,2064.03940058789
234,2020-09-12,2009,158.006984496296,1032.0569224092565,True,235,2034.647430518021,2064.03940058789
235,2020-09-13,2011,158.006984496296,1032.0569224092565,True,236,2036.2030740853588,2064.03940058789
236,2020-09-14,2013,158.006984496296,1032.0569224092565,True,237,2037.6776564330455,2064.03940058789
237,2020-09-15,2016,158.006984496296,1032.0569224092565,True,238,2039.0752915947219,2064.03940058789
238,2020-09-16,2019,158.006984496296,1032.0569224092565,True,239,2040.3998961418906,2064.03940058789
239,2020-09-17,2022,158.006984496296,1032.0569224092565,True,240,2041.6551974811864,2064.03940058789
240,2020-09-18,2024,158.006984496296,1032.0569224092565,True,241,2042.8447419299848,2064.03940058789
241,2020-09-19,2026,158.006984496296,1032.0569224092565,True,242,2043.9719025611287,2064.03940058789
242,2020-09-20,2026,158.006984496296,1032.0569224092565,True,243,2045.0398868099144,2064.03940058789
243,2020-09-21,2028,158.006984496296,1032.0569224092565,True,244,2046.0517438386244,2064.03940058789
