,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.68765068794745,0.21866022288570405,False,1,0.0004230918582672231,0.0008429122249575953
1,2020-01-23,0,93.68765068794745,0.21866022288570405,False,2,0.0004559521024030081,0.0008429122249575953
2,2020-01-24,0,93.68765068794745,0.21866022288570405,False,3,0.0004913616303858016,0.0008429122249575953
3,2020-01-25,0,93.68765068794745,0.21866022288570405,False,4,0.0005295177515057281,0.0008429122249575953
4,2020-01-26,0,93.68765068794745,0.21866022288570405,False,5,0.0005706329716883098,0.0008429122249575953
5,2020-01-27,0,93.68765068794745,0.21866022288570405,False,6,0.0006149361518773464,0.0008429122249575953
6,2020-01-28,0,93.68765068794745,0.21866022288570405,False,7,0.0006626737527689433,0.0008429122249575953
7,2020-01-29,0,93.68765068794745,0.21866022288570405,False,8,0.0007141111720171054,0.0008429122249575953
8,2020-01-30,0,93.68765068794745,0.21866022288570405,False,9,0.0007695341804128804,0.0008429122249575953
9,2020-01-31,0,93.68765068794745,0.21866022288570405,False,10,0.0008292504639354538,0.0008429122249575953
10,2020-02-01,0,93.68765068794745,0.21866022288570405,False,11,0.000893591278983675,0.0008429122249575953
11,2020-02-02,0,93.68765068794745,0.21866022288570405,False,12,0.0009629132285186841,0.0008429122249575953
12,2020-02-03,0,93.68765068794745,0.21866022288570405,False,13,0.0010376001672804758,0.0008429122249575953
13,2020-02-04,0,93.68765068794745,0.21866022288570405,False,14,0.0011180652446806762,0.0008429122249575953
14,2020-02-05,0,93.68765068794745,0.21866022288570405,False,15,0.001204753094417062,0.0008429122249575953
15,2020-02-06,0,93.68765068794745,0.21866022288570405,False,16,0.0012981421802980922,0.0008429122249575953
16,2020-02-07,0,93.68765068794745,0.21866022288570405,False,17,0.001398747308202641,0.0008429122249575953
17,2020-02-08,0,93.68765068794745,0.21866022288570405,False,18,0.0015071223145247089,0.0008429122249575953
18,2020-02-09,0,93.68765068794745,0.21866022288570405,False,19,0.0016238629418572684,0.0008429122249575953
19,2020-02-10,0,93.68765068794745,0.21866022288570405,False,20,0.0017496099130441085,0.0008429122249575953
20,2020-02-11,0,93.68765068794745,0.21866022288570405,False,21,0.0018850522150622752,0.0008429122249575953
21,2020-02-12,0,93.68765068794745,0.21866022288570405,False,22,0.0020309306044770242,0.0008429122249575953
22,2020-02-13,0,93.68765068794745,0.21866022288570405,False,23,0.00218804134642026,0.0008429122249575953
23,2020-02-14,0,93.68765068794745,0.21866022288570405,False,24,0.0023572401991635472,0.0008429122249575953
24,2020-02-15,0,93.68765068794745,0.21866022288570405,False,25,0.002539446656366168,0.0008429122249575953
25,2020-02-16,0,93.68765068794745,0.21866022288570405,False,26,0.0027356484589518607,0.0008429122249575953
26,2020-02-17,0,93.68765068794745,0.21866022288570405,False,27,0.002946906388275322,0.0008429122249575953
27,2020-02-18,0,93.68765068794745,0.21866022288570405,False,28,0.003174359351747186,0.0008429122249575953
28,2020-02-19,0,93.68765068794745,0.21866022288570405,False,29,0.0034192297713546275,0.0008429122249575953
29,2020-02-20,0,93.68765068794745,0.21866022288570405,False,30,0.0036828292844991715,0.0008429122249575953
30,2020-02-21,0,93.68765068794745,0.21866022288570405,False,31,0.003966564765222016,0.0008429122249575953
31,2020-02-22,0,93.68765068794745,0.21866022288570405,False,32,0.004271944672142258,0.0008429122249575953
32,2020-02-23,0,93.68765068794745,0.21866022288570405,False,33,0.004600585727228334,0.0008429122249575953
33,2020-02-24,0,93.68765068794745,0.21866022288570405,False,34,0.004954219926783955,0.0008429122249575953
34,2020-02-25,0,93.68765068794745,0.21866022288570405,False,35,0.005334701882673324,0.0008429122249575953
35,2020-02-26,0,93.68765068794745,0.21866022288570405,False,36,0.005744016487744153,0.0008429122249575953
36,2020-02-27,0,93.68765068794745,0.21866022288570405,False,37,0.006184286894528873,0.0008429122249575953
37,2020-02-28,0,93.68765068794745,0.21866022288570405,False,38,0.006657782790501944,0.0008429122249575953
38,2020-02-29,0,93.68765068794745,0.21866022288570405,False,39,0.007166928946322924,0.0008429122249575953
39,2020-03-01,0,93.68765068794745,0.21866022288570405,False,40,0.007714314005468979,0.0008429122249575953
40,2020-03-02,0,93.68765068794745,0.21866022288570405,False,41,0.008302699474317615,0.0008429122249575953
41,2020-03-03,0,93.68765068794745,0.21866022288570405,False,42,0.008935028860932996,0.0008429122249575953
42,2020-03-04,0,93.68765068794745,0.21866022288570405,False,43,0.009614436898386477,0.0008429122249575953
43,2020-03-05,0,93.68765068794745,0.21866022288570405,False,44,0.01034425877425019,0.0008429122249575953
44,2020-03-06,0,93.68765068794745,0.21866022288570405,False,45,0.01112803927179199,0.0008429122249575953
45,2020-03-07,0,93.68765068794745,0.21866022288570405,False,46,0.011969541710229322,0.0008429122249575953
46,2020-03-08,0,93.68765068794745,0.21866022288570405,False,47,0.012872756551043477,0.0008429122249575953
47,2020-03-09,0,93.68765068794745,0.21866022288570405,False,48,0.01384190951471544,0.0008429122249575953
48,2020-03-10,0,93.68765068794745,0.21866022288570405,False,49,0.014881469027258148,0.0008429122249575953
49,2020-03-11,0,93.68765068794745,0.21866022288570405,False,50,0.015996152788579163,0.0008429122249575953
50,2020-03-12,0,93.68765068794745,0.21866022288570405,False,51,0.01719093322507178,0.0008429122249575953
51,2020-03-13,0,93.68765068794745,0.21866022288570405,False,52,0.018471041557052856,0.0008429122249575953
52,2020-03-14,0,93.68765068794745,0.21866022288570405,False,53,0.019841970178005843,0.0008429122249575953
53,2020-03-15,0,93.68765068794745,0.21866022288570405,False,54,0.021309473007452315,0.0008429122249575953
54,2020-03-16,0,93.68765068794745,0.21866022288570405,False,55,0.022879563443241078,0.0008429122249575953
55,2020-03-17,0,93.68765068794745,0.21866022288570405,False,56,0.024558509502887772,0.0008429122249575953
56,2020-03-18,0,93.68765068794745,0.21866022288570405,False,57,0.026352825708336476,0.0008429122249575953
57,2020-03-19,0,93.68765068794745,0.21866022288570405,False,58,0.028269261235433447,0.0008429122249575953
58,2020-03-20,0,93.68765068794745,0.21866022288570405,False,59,0.030314783820089734,0.0008429122249575953
59,2020-03-21,0,93.68765068794745,0.21866022288570405,False,60,0.032496558889484384,0.0008429122249575953
60,2020-03-22,0,93.68765068794745,0.21866022288570405,False,61,0.03482192337098832,0.0008429122249575953
61,2020-03-23,0,93.68765068794745,0.21866022288570405,False,62,0.037298353626392285,0.0008429122249575953
62,2020-03-24,0,93.68765068794745,0.21866022288570405,False,63,0.03993342696746487,0.0008429122249575953
63,2020-03-25,0,93.68765068794745,0.21866022288570405,False,64,0.04273477623411366,0.0008429122249575953
64,2020-03-26,0,93.68765068794745,0.21866022288570405,False,65,0.0457100369619786,0.0008429122249575953
65,2020-03-27,0,93.68765068794745,0.21866022288570405,False,66,0.04886678673578124,0.0008429122249575953
66,2020-03-28,0,93.68765068794745,0.21866022288570405,False,67,0.052212476421792664,0.0008429122249575953
67,2020-03-29,0,93.68765068794745,0.21866022288570405,False,68,0.055754353100743705,0.0008429122249575953
68,2020-03-30,0,93.68765068794745,0.21866022288570405,False,69,0.05949937468426487,0.0008429122249575953
69,2020-03-31,0,93.68765068794745,0.21866022288570405,False,70,0.0634541163956009,0.0008429122249575953
70,2020-04-01,0,93.68765068794745,0.21866022288570405,False,71,0.06762466952980264,0.0008429122249575953
71,2020-04-02,0,93.68765068794745,0.21866022288570405,False,72,0.07201653317921022,0.0008429122249575953
72,2020-04-03,0,93.68765068794745,0.21866022288570405,False,73,0.07663449991415545,0.0008429122249575953
73,2020-04-04,0,93.68765068794745,0.21866022288570405,False,74,0.0814825367413939,0.0008429122249575953
74,2020-04-05,0,93.68765068794745,0.21866022288570405,False,75,0.08656366301602443,0.0008429122249575953
75,2020-04-06,0,93.68765068794745,0.21866022288570405,False,76,0.09187982734575668,0.0008429122249575953
76,2020-04-07,0,93.68765068794745,0.21866022288570405,False,77,0.09743178588541315,0.0008429122249575953
77,2020-04-08,0,93.68765068794745,0.21866022288570405,False,78,0.10321898475755409,0.0008429122249575953
78,2020-04-09,0,93.68765068794745,0.21866022288570405,False,79,0.10923944963251038,0.0008429122249575953
79,2020-04-10,1,93.68765068794745,0.21866022288570405,False,80,0.11548968573636093,0.0008429122249575953
