,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.40081432938261,0.32240274559364984,False,1,0.0013430116290490098,0.002498799358142154
1,2020-01-23,0,93.40081432938261,0.32240274559364984,False,2,0.001435575925386345,0.002498799358142154
2,2020-01-24,0,93.40081432938261,0.32240274559364984,False,3,0.0015345048099195636,0.002498799358142154
3,2020-01-25,0,93.40081432938261,0.32240274559364984,False,4,0.0016402337339596629,0.002498799358142154
4,2020-01-26,0,93.40081432938261,0.32240274559364984,False,5,0.0017532276324377426,0.002498799358142154
5,2020-01-27,0,93.40081432938261,0.32240274559364984,False,6,0.0018739828761227045,0.002498799358142154
6,2020-01-28,0,93.40081432938261,0.32240274559364984,False,7,0.002003029346794133,0.002498799358142154
7,2020-01-29,0,93.40081432938261,0.32240274559364984,False,8,0.002140932642200001,0.002498799358142154
8,2020-01-30,0,93.40081432938261,0.32240274559364984,False,9,0.0022882964178708967,0.002498799358142154
9,2020-01-31,0,93.40081432938261,0.32240274559364984,False,10,0.0024457648730901236,0.002498799358142154
10,2020-02-01,0,93.40081432938261,0.32240274559364984,False,11,0.002614025388527311,0.002498799358142154
11,2020-02-02,0,93.40081432938261,0.32240274559364984,False,12,0.0027938113232261227,0.002498799358142154
12,2020-02-03,0,93.40081432938261,0.32240274559364984,False,13,0.002985904978787418,0.002498799358142154
13,2020-02-04,0,93.40081432938261,0.32240274559364984,False,14,0.0031911407386998633,0.002498799358142154
14,2020-02-05,0,93.40081432938261,0.32240274559364984,False,15,0.003410408390831348,0.002498799358142154
15,2020-02-06,0,93.40081432938261,0.32240274559364984,False,16,0.003644656641096056,0.002498799358142154
16,2020-02-07,0,93.40081432938261,0.32240274559364984,False,17,0.0038948968262416126,0.002498799358142154
17,2020-02-08,0,93.40081432938261,0.32240274559364984,False,18,0.004162206833544563,0.002498799358142154
18,2020-02-09,0,93.40081432938261,0.32240274559364984,False,19,0.004447735234944871,0.002498799358142154
19,2020-02-10,0,93.40081432938261,0.32240274559364984,False,20,0.004752705642773238,0.002498799358142154
20,2020-02-11,0,93.40081432938261,0.32240274559364984,False,21,0.0050784212937087835,0.002498799358142154
21,2020-02-12,0,93.40081432938261,0.32240274559364984,False,22,0.005426269866926241,0.002498799358142154
22,2020-02-13,0,93.40081432938261,0.32240274559364984,False,23,0.0057977285415257256,0.002498799358142154
23,2020-02-14,0,93.40081432938261,0.32240274559364984,False,24,0.006194369297255944,0.002498799358142154
24,2020-02-15,0,93.40081432938261,0.32240274559364984,False,25,0.0066178644612113645,0.002498799358142154
