,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.83671520361207,779.9767676620319,True,1,0.016871682524459114,1443.9808727696586
1,2020-01-23,0,146.83671520361207,779.9767676620319,True,2,0.018247754972248835,1443.9808727696586
2,2020-01-24,0,146.83671520361207,779.9767676620319,True,3,0.01973605993873485,1443.9808727696586
3,2020-01-25,0,146.83671520361207,779.9767676620319,True,4,0.02134575087113512,1443.9808727696586
4,2020-01-26,0,146.83671520361207,779.9767676620319,True,5,0.023086727711565065,1443.9808727696586
5,2020-01-27,0,146.83671520361207,779.9767676620319,True,6,0.024969697769298745,1443.9808727696586
6,2020-01-28,0,146.83671520361207,779.9767676620319,True,7,0.027006241555624564,1443.9808727696586
7,2020-01-29,0,146.83671520361207,779.9767676620319,True,8,0.029208883985669475,1443.9808727696586
8,2020-01-30,0,146.83671520361207,779.9767676620319,True,9,0.031591171384481656,1443.9808727696586
9,2020-01-31,0,146.83671520361207,779.9767676620319,True,10,0.034167754770251496,1443.9808727696586
10,2020-02-01,0,146.83671520361207,779.9767676620319,True,11,0.03695447992603003,1443.9808727696586
11,2020-02-02,0,146.83671520361207,779.9767676620319,True,12,0.039968484812907046,1443.9808727696586
12,2020-02-03,0,146.83671520361207,779.9767676620319,True,13,0.04322830492258918,1443.9808727696586
13,2020-02-04,0,146.83671520361207,779.9767676620319,True,14,0.046753987215944245,1443.9808727696586
14,2020-02-05,0,146.83671520361207,779.9767676620319,True,15,0.050567213346645795,1443.9808727696586
15,2020-02-06,0,146.83671520361207,779.9767676620319,True,16,0.054691432925878886,1443.9808727696586
16,2020-02-07,0,146.83671520361207,779.9767676620319,True,17,0.059152007645496045,1443.9808727696586
17,2020-02-08,0,146.83671520361207,779.9767676620319,True,18,0.06397636714341268,1443.9808727696586
18,2020-02-09,0,146.83671520361207,779.9767676620319,True,19,0.06919417756680082,1443.9808727696586
19,2020-02-10,0,146.83671520361207,779.9767676620319,True,20,0.07483752386621076,1443.9808727696586
20,2020-02-11,0,146.83671520361207,779.9767676620319,True,21,0.08094110693758477,1443.9808727696586
21,2020-02-12,0,146.83671520361207,779.9767676620319,True,22,0.0875424568197279,1443.9808727696586
22,2020-02-13,0,146.83671520361207,779.9767676620319,True,23,0.09468216325270423,1443.9808727696586
23,2020-02-14,0,146.83671520361207,779.9767676620319,True,24,0.10240412500841754,1443.9808727696586
24,2020-02-15,0,146.83671520361207,779.9767676620319,True,25,0.11075581951893762,1443.9808727696586
25,2020-02-16,0,146.83671520361207,779.9767676620319,True,26,0.11978859445162125,1443.9808727696586
26,2020-02-17,0,146.83671520361207,779.9767676620319,True,27,0.1295579830134786,1443.9808727696586
27,2020-02-18,0,146.83671520361207,779.9767676620319,True,28,0.14012404491133185,1443.9808727696586
28,2020-02-19,0,146.83671520361207,779.9767676620319,True,29,0.15155173504994088,1443.9808727696586
