,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,152.73168244148377,929.0967582692564,True,1,0.06155268183515029,1837.8808752467223
1,2020-01-23,0,152.73168244148377,929.0967582692564,True,2,0.06588258774607476,1837.8808752467223
2,2020-01-24,0,152.73168244148377,929.0967582692564,True,3,0.07051706809858325,1837.8808752467223
3,2020-01-25,0,152.73168244148377,929.0967582692564,True,4,0.07547754559866876,1837.8808752467223
4,2020-01-26,0,152.73168244148377,929.0967582692564,True,5,0.08078694950572073,1837.8808752467223
5,2020-01-27,0,152.73168244148377,929.0967582692564,True,6,0.08646982154529903,1837.8808752467223
6,2020-01-28,0,152.73168244148377,929.0967582692564,True,7,0.09255242926252095,1837.8808752467223
7,2020-01-29,0,152.73168244148377,929.0967582692564,True,8,0.09906288733802364,1837.8808752467223
8,2020-01-30,0,152.73168244148377,929.0967582692564,True,9,0.10603128742497021,1837.8808752467223
9,2020-01-31,0,152.73168244148377,929.0967582692564,True,10,0.11348983710460953,1837.8808752467223
10,2020-02-01,0,152.73168244148377,929.0967582692564,True,11,0.12147300859965418,1837.8808752467223
11,2020-02-02,0,152.73168244148377,929.0967582692564,True,12,0.13001769792939033,1837.8808752467223
12,2020-02-03,0,152.73168244148377,929.0967582692564,True,13,0.13916339523817853,1837.8808752467223
13,2020-02-04,0,152.73168244148377,929.0967582692564,True,14,0.14895236708005397,1837.8808752467223
14,2020-02-05,0,152.73168244148377,929.0967582692564,True,15,0.15942985149671401,1837.8808752467223
15,2020-02-06,0,152.73168244148377,929.0967582692564,True,16,0.170644266784532,1837.8808752467223
16,2020-02-07,0,152.73168244148377,929.0967582692564,True,17,0.18264743490860802,1837.8808752467223
17,2020-02-08,0,152.73168244148377,929.0967582692564,True,18,0.1954948205885388,1837.8808752467223
18,2020-02-09,0,152.73168244148377,929.0967582692564,True,19,0.20924578715184322,1837.8808752467223
19,2020-02-10,0,152.73168244148377,929.0967582692564,True,20,0.22396387032712634,1837.8808752467223
20,2020-02-11,0,152.73168244148377,929.0967582692564,True,21,0.2397170712304306,1837.8808752467223
21,2020-02-12,0,152.73168244148377,929.0967582692564,True,22,0.256578169885154,1837.8808752467223
22,2020-02-13,0,152.73168244148377,929.0967582692564,True,23,0.2746250607087813,1837.8808752467223
23,2020-02-14,0,152.73168244148377,929.0967582692564,True,24,0.2939411114988634,1837.8808752467223
24,2020-02-15,0,152.73168244148377,929.0967582692564,True,25,0.3146155475566148,1837.8808752467223
25,2020-02-16,0,152.73168244148377,929.0967582692564,True,26,0.3367438626996072,1837.8808752467223
26,2020-02-17,0,152.73168244148377,929.0967582692564,True,27,0.360428259035798,1837.8808752467223
27,2020-02-18,0,152.73168244148377,929.0967582692564,True,28,0.3857781175000261,1837.8808752467223
28,2020-02-19,0,152.73168244148377,929.0967582692564,True,29,0.4129105012916643,1837.8808752467223
29,2020-02-20,0,152.73168244148377,929.0967582692564,True,30,0.4419506944988815,1837.8808752467223
30,2020-02-21,0,152.73168244148377,929.0967582692564,True,31,0.4730327783515227,1837.8808752467223
31,2020-02-22,0,152.73168244148377,929.0967582692564,True,32,0.5063002477115698,1837.8808752467223
32,2020-02-23,0,152.73168244148377,929.0967582692564,True,33,0.5419066705881432,1837.8808752467223
33,2020-02-24,0,152.73168244148377,929.0967582692564,True,34,0.5800163936537251,1837.8808752467223
34,2020-02-25,0,152.73168244148377,929.0967582692564,True,35,0.6208052969404276,1837.8808752467223
35,2020-02-26,0,152.73168244148377,929.0967582692564,True,36,0.6644616011104418,1837.8808752467223
36,2020-02-27,0,152.73168244148377,929.0967582692564,True,37,0.7111867309240643,1837.8808752467223
37,2020-02-28,0,152.73168244148377,929.0967582692564,True,38,0.7611962387726987,1837.8808752467223
38,2020-02-29,0,152.73168244148377,929.0967582692564,True,39,0.8147207924038347,1837.8808752467223
39,2020-03-01,0,152.73168244148377,929.0967582692564,True,40,0.8720072312410422,1837.8808752467223
40,2020-03-02,0,152.73168244148377,929.0967582692564,True,41,0.9333196959954557,1837.8808752467223
41,2020-03-03,0,152.73168244148377,929.0967582692564,True,42,0.9989408365768759,1837.8808752467223
42,2020-03-04,0,152.73168244148377,929.0967582692564,True,43,1.0691731036435643,1837.8808752467223
43,2020-03-05,0,152.73168244148377,929.0967582692564,True,44,1.1443401294808835,1837.8808752467223
44,2020-03-06,0,152.73168244148377,929.0967582692564,True,45,1.2247882042712057,1837.8808752467223
45,2020-03-07,0,152.73168244148377,929.0967582692564,True,46,1.310887854211943,1837.8808752467223
46,2020-03-08,0,152.73168244148377,929.0967582692564,True,47,1.4030355283560596,1837.8808752467223
47,2020-03-09,0,152.73168244148377,929.0967582692564,True,48,1.501655401491083,1837.8808752467223
48,2020-03-10,0,152.73168244148377,929.0967582692564,True,49,1.6072013008392552,1837.8808752467223
