,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,188.57725318399196,1819.4545110241365,True,1,4.586502822867353,2718.222261614342
1,2020-01-23,0,188.57725318399196,1819.4545110241365,True,2,4.75243834219792,2718.222261614342
2,2020-01-24,0,188.57725318399196,1819.4545110241365,True,3,4.9243691239983445,2718.222261614342
3,2020-01-25,0,188.57725318399196,1819.4545110241365,True,4,5.102511178377082,2718.222261614342
4,2020-01-26,0,188.57725318399196,1819.4545110241365,True,5,5.287088254186652,2718.222261614342
5,2020-01-27,0,188.57725318399196,1819.4545110241365,True,6,5.47833211301873,2718.222261614342
6,2020-01-28,0,188.57725318399196,1819.4545110241365,True,7,5.6764828126599935,2718.222261614342
7,2020-01-29,0,188.57725318399196,1819.4545110241365,True,8,5.881789000317569,2718.222261614342
8,2020-01-30,0,188.57725318399196,1819.4545110241365,True,9,6.094508215931586,2718.222261614342
9,2020-01-31,0,188.57725318399196,1819.4545110241365,True,10,6.314907205901276,2718.222261614342
10,2020-02-01,0,188.57725318399196,1819.4545110241365,True,11,6.543262247559992,2718.222261614342
11,2020-02-02,0,188.57725318399196,1819.4545110241365,True,12,6.7798594847437,2718.222261614342
12,2020-02-03,0,188.57725318399196,1819.4545110241365,True,13,7.024995274806717,2718.222261614342
13,2020-02-04,0,188.57725318399196,1819.4545110241365,True,14,7.278976547447774,2718.222261614342
14,2020-02-05,0,188.57725318399196,1819.4545110241365,True,15,7.542121175719,2718.222261614342
15,2020-02-06,0,188.57725318399196,1819.4545110241365,True,16,7.8147583595998,2718.222261614342
16,2020-02-07,0,188.57725318399196,1819.4545110241365,True,17,8.097229022527326,2718.222261614342
17,2020-02-08,0,188.57725318399196,1819.4545110241365,True,18,8.389886221284693,2718.222261614342
18,2020-02-09,0,188.57725318399196,1819.4545110241365,True,19,8.693095569657864,2718.222261614342
19,2020-02-10,0,188.57725318399196,1819.4545110241365,True,20,9.007235676281631,2718.222261614342
20,2020-02-11,0,188.57725318399196,1819.4545110241365,True,21,9.33269859710487,2718.222261614342
