,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.62388443825674,71.13017072197283,True,1,0.0016783910654388755,140.46811904235264
1,2020-01-23,0,69.62388443825674,71.13017072197283,True,2,0.0019801891371020452,140.46811904235264
2,2020-01-24,0,69.62388443825674,71.13017072197283,True,3,0.002336253810949139,140.46811904235264
3,2020-01-25,0,69.62388443825674,71.13017072197283,True,4,0.002756342467711236,140.46811904235264
4,2020-01-26,0,69.62388443825674,71.13017072197283,True,5,0.0032519667724282236,140.46811904235264
5,2020-01-27,0,69.62388443825674,71.13017072197283,True,6,0.0038367080244272006,140.46811904235264
6,2020-01-28,0,69.62388443825674,71.13017072197283,True,7,0.004526589173547863,140.46811904235264
7,2020-01-29,0,69.62388443825674,71.13017072197283,True,8,0.005340513676908782,140.46811904235264
8,2020-01-30,0,69.62388443825674,71.13017072197283,True,9,0.006300783194046727,140.46811904235264
9,2020-01-31,0,69.62388443825674,71.13017072197283,True,10,0.007433708267363876,140.46811904235264
10,2020-02-01,0,69.62388443825674,71.13017072197283,True,11,0.00877032866711146,140.46811904235264
11,2020-02-02,0,69.62388443825674,71.13017072197283,True,12,0.010347263063253044,140.46811904235264
12,2020-02-03,0,69.62388443825674,71.13017072197283,True,13,0.012207711199779194,140.46811904235264
13,2020-02-04,0,69.62388443825674,71.13017072197283,True,14,0.014402635883245264,140.46811904235264
14,2020-02-05,0,69.62388443825674,71.13017072197283,True,15,0.01699215696506599,140.46811904235264
15,2020-02-06,0,69.62388443825674,71.13017072197283,True,16,0.020047195223201062,140.46811904235264
16,2020-02-07,0,69.62388443825674,71.13017072197283,True,17,0.02365141078101354,140.46811904235264
17,2020-02-08,0,69.62388443825674,71.13017072197283,True,18,0.027903488610956678,140.46811904235264
18,2020-02-09,0,69.62388443825674,71.13017072197283,True,19,0.03291983295729411,140.46811904235264
19,2020-02-10,0,69.62388443825674,71.13017072197283,True,20,0.03883774340500701,140.46811904235264
20,2020-02-11,0,69.62388443825674,71.13017072197283,True,21,0.04581915808547742,140.46811904235264
21,2020-02-12,0,69.62388443825674,71.13017072197283,True,22,0.05405506444539854,140.46811904235264
22,2020-02-13,0,69.62388443825674,71.13017072197283,True,23,0.06377069545651187,140.46811904235264
23,2020-02-14,0,69.62388443825674,71.13017072197283,True,24,0.07523164949618996,140.46811904235264
24,2020-02-15,0,69.62388443825674,71.13017072197283,True,25,0.08875109581227826,140.46811904235264
25,2020-02-16,0,69.62388443825674,71.13017072197283,True,26,0.10469825497142153,140.46811904235264
26,2020-02-17,0,69.62388443825674,71.13017072197283,True,27,0.12350837548539524,140.46811904235264
27,2020-02-18,0,69.62388443825674,71.13017072197283,True,28,0.14569446444512169,140.46811904235264
28,2020-02-19,0,69.62388443825674,71.13017072197283,True,29,0.17186107199924625,140.46811904235264
29,2020-02-20,0,69.62388443825674,71.13017072197283,True,30,0.20272047739240515,140.46811904235264
30,2020-02-21,0,69.62388443825674,71.13017072197283,True,31,0.2391116784394361,140.46811904235264
31,2020-02-22,0,69.62388443825674,71.13017072197283,True,32,0.28202264699909757,140.46811904235264
32,2020-02-23,0,69.62388443825674,71.13017072197283,True,33,0.3326163801801502,140.46811904235264
33,2020-02-24,0,69.62388443825674,71.13017072197283,True,34,0.39226135016076763,140.46811904235264
34,2020-02-25,0,69.62388443825674,71.13017072197283,True,35,0.46256703342427213,140.46811904235264
35,2020-02-26,0,69.62388443825674,71.13017072197283,True,36,0.5454252806645341,140.46811904235264
36,2020-02-27,0,69.62388443825674,71.13017072197283,True,37,0.6430583678398916,140.46811904235264
37,2020-02-28,0,69.62388443825674,71.13017072197283,True,38,0.7580746409605631,140.46811904235264
38,2020-02-29,0,69.62388443825674,71.13017072197283,True,39,0.8935327232977615,140.46811904235264
39,2020-03-01,0,69.62388443825674,71.13017072197283,True,40,1.0530152808166104,140.46811904235264
