,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,213.48208324485677,3085.28452155013,True,1,7.337302511019191,6073.475094352407
1,2020-01-23,0,213.48208324485677,3085.28452155013,True,2,7.57324905584278,6073.475094352407
2,2020-01-24,0,213.48208324485677,3085.28452155013,True,3,7.816773339920486,6073.475094352407
3,2020-01-25,0,213.48208324485677,3085.28452155013,True,4,8.06811810371325,6073.475094352407
4,2020-01-26,0,213.48208324485677,3085.28452155013,True,5,8.327533822392503,6073.475094352407
5,2020-01-27,0,213.48208324485677,3085.28452155013,True,6,8.59527894961429,6073.475094352407
6,2020-01-28,0,213.48208324485677,3085.28452155013,True,7,8.87162016880044,6073.475094352407
7,2020-01-29,0,213.48208324485677,3085.28452155013,True,8,9.15683265214639,6073.475094352407
8,2020-01-30,0,213.48208324485677,3085.28452155013,True,9,9.451200327580887,6073.475094352407
9,2020-01-31,0,213.48208324485677,3085.28452155013,True,10,9.755016153908509,6073.475094352407
10,2020-02-01,0,213.48208324485677,3085.28452155013,True,11,10.068582404371835,6073.475094352407
11,2020-02-02,0,213.48208324485677,3085.28452155013,True,12,10.39221095887593,6073.475094352407
12,2020-02-03,0,213.48208324485677,3085.28452155013,True,13,10.726223605123828,6073.475094352407
13,2020-02-04,0,213.48208324485677,3085.28452155013,True,14,11.070952348917832,6073.475094352407
14,2020-02-05,0,213.48208324485677,3085.28452155013,True,15,11.426739733887432,6073.475094352407
15,2020-02-06,0,213.48208324485677,3085.28452155013,True,16,11.793939170911038,6073.475094352407
16,2020-02-07,0,213.48208324485677,3085.28452155013,True,17,12.17291527750483,6073.475094352407
17,2020-02-08,0,213.48208324485677,3085.28452155013,True,18,12.56404422745846,6073.475094352407
18,2020-02-09,0,213.48208324485677,3085.28452155013,True,19,12.967714111003648,6073.475094352407
19,2020-02-10,0,213.48208324485677,3085.28452155013,True,20,13.38432530580813,6073.475094352407
20,2020-02-11,0,213.48208324485677,3085.28452155013,True,21,13.81429085909389,6073.475094352407
21,2020-02-12,0,213.48208324485677,3085.28452155013,True,22,14.258036881184998,6073.475094352407
22,2020-02-13,0,213.48208324485677,3085.28452155013,True,23,14.716002950796888,6073.475094352407
23,2020-02-14,0,213.48208324485677,3085.28452155013,True,24,15.188642532385375,6073.475094352407
24,2020-02-15,0,213.48208324485677,3085.28452155013,True,25,15.676423405880085,6073.475094352407
25,2020-02-16,0,213.48208324485677,3085.28452155013,True,26,16.179828109133474,6073.475094352407
26,2020-02-17,0,213.48208324485677,3085.28452155013,True,27,16.699354393422926,6073.475094352407
27,2020-02-18,0,213.48208324485677,3085.28452155013,True,28,17.235515692349672,6073.475094352407
28,2020-02-19,0,213.48208324485677,3085.28452155013,True,29,17.788841604484656,6073.475094352407
29,2020-02-20,0,213.48208324485677,3085.28452155013,True,30,18.359878390117327,6073.475094352407
30,2020-02-21,0,213.48208324485677,3085.28452155013,True,31,18.94918948246964,6073.475094352407
31,2020-02-22,0,213.48208324485677,3085.28452155013,True,32,19.557356013743117,6073.475094352407
32,2020-02-23,0,213.48208324485677,3085.28452155013,True,33,20.184977356372602,6073.475094352407
33,2020-02-24,0,213.48208324485677,3085.28452155013,True,34,20.83267167986597,6073.475094352407
34,2020-02-25,0,213.48208324485677,3085.28452155013,True,35,21.501076523613914,6073.475094352407
35,2020-02-26,0,213.48208324485677,3085.28452155013,True,36,22.190849386059345,6073.475094352407
36,2020-02-27,0,213.48208324485677,3085.28452155013,True,37,22.902668330620326,6073.475094352407
37,2020-02-28,0,213.48208324485677,3085.28452155013,True,38,23.637232608764958,6073.475094352407
38,2020-02-29,0,213.48208324485677,3085.28452155013,True,39,24.395263300640554,6073.475094352407
39,2020-03-01,0,213.48208324485677,3085.28452155013,True,40,25.17750397366308,6073.475094352407
40,2020-03-02,0,213.48208324485677,3085.28452155013,True,41,25.98472135947592,6073.475094352407
41,2020-03-03,0,213.48208324485677,3085.28452155013,True,42,26.81770604968961,6073.475094352407
42,2020-03-04,0,213.48208324485677,3085.28452155013,True,43,27.67727321081623,6073.475094352407
43,2020-03-05,0,213.48208324485677,3085.28452155013,True,44,28.56426331881382,6073.475094352407
44,2020-03-06,0,213.48208324485677,3085.28452155013,True,45,29.47954291365644,6073.475094352407
45,2020-03-07,0,213.48208324485677,3085.28452155013,True,46,30.42400537434619,6073.475094352407
46,2020-03-08,0,213.48208324485677,3085.28452155013,True,47,31.398571714782143,6073.475094352407
47,2020-03-09,0,213.48208324485677,3085.28452155013,True,48,32.40419140089998,6073.475094352407
48,2020-03-10,0,213.48208324485677,3085.28452155013,True,49,33.44184318949318,6073.475094352407
49,2020-03-11,0,213.48208324485677,3085.28452155013,True,50,34.512535989123286,6073.475094352407
50,2020-03-12,0,213.48208324485677,3085.28452155013,True,51,35.61730974352188,6073.475094352407
51,2020-03-13,0,213.48208324485677,3085.28452155013,True,52,36.75723633788097,6073.475094352407
52,2020-03-14,1,213.48208324485677,3085.28452155013,True,53,37.933420528421365,6073.475094352407
53,2020-03-15,1,213.48208324485677,3085.28452155013,True,54,39.14700089562,6073.475094352407
54,2020-03-16,5,213.48208324485677,3085.28452155013,True,55,40.399150821466755,6073.475094352407
55,2020-03-17,7,213.48208324485677,3085.28452155013,True,56,41.69107949110986,6073.475094352407
