,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.7266029282116,71.61663283808532,True,1,0.001689458052336931,141.6646261432017
1,2020-01-23,0,69.7266029282116,71.61663283808532,True,2,0.00199276063411623,141.6646261432017
2,2020-01-24,0,69.7266029282116,71.61663283808532,True,3,0.002350513189564431,141.6646261432017
3,2020-01-25,0,69.7266029282116,71.61663283808532,True,4,0.0027724904247507396,141.6646261432017
4,2020-01-26,0,69.7266029282116,71.61663283808532,True,5,0.0032702216366702536,141.6646261432017
5,2020-01-27,0,69.7266029282116,71.61663283808532,True,6,0.0038573056143845976,141.6646261432017
6,2020-01-28,0,69.7266029282116,71.61663283808532,True,7,0.0045497820353701994,141.6646261432017
7,2020-01-29,0,69.7266029282116,71.61663283808532,True,8,0.005366569484467089,141.6646261432017
8,2020-01-30,0,69.7266029282116,71.61663283808532,True,9,0.006329982035060822,141.6646261432017
9,2020-01-31,0,69.7266029282116,71.61663283808532,True,10,0.007466338467403738,141.6646261432017
10,2020-02-01,0,69.7266029282116,71.61663283808532,True,11,0.008806680714377778,141.6646261432017
11,2020-02-02,0,69.7266029282116,71.61663283808532,True,12,0.01038762108750345,141.6646261432017
12,2020-02-03,0,69.7266029282116,71.61663283808532,True,13,0.012252341324125728,141.6646261432017
13,2020-02-04,0,69.7266029282116,71.61663283808532,True,14,0.014451770602387674,141.6646261432017
14,2020-02-05,0,69.7266029282116,71.61663283808532,True,15,0.01704597450131968,141.6646261432017
15,2020-02-06,0,69.7266029282116,71.61663283808532,True,16,0.020105792564585362,141.6646261432017
16,2020-02-07,0,69.7266029282116,71.61663283808532,True,17,0.02371476880428071,141.6646261432017
17,2020-02-08,0,69.7266029282116,71.61663283808532,True,18,0.027971427325514893,141.6646261432017
18,2020-02-09,0,69.7266029282116,71.61663283808532,True,19,0.0329919544600913,141.6646261432017
19,2020-02-10,0,69.7266029282116,71.61663283808532,True,20,0.038913359595648095,141.6646261432017
20,2020-02-11,0,69.7266029282116,71.61663283808532,True,21,0.04589719953626315,141.6646261432017
21,2020-02-12,0,69.7266029282116,71.61663283808532,True,22,0.054133966030349596,141.6646261432017
22,2020-02-13,0,69.7266029282116,71.61663283808532,True,23,0.06384825339070731,141.6646261432017
23,2020-02-14,0,69.7266029282116,71.61663283808532,True,24,0.07530484329157096,141.6646261432017
24,2020-02-15,0,69.7266029282116,71.61663283808532,True,25,0.08881586728345847,141.6646261432017
25,2020-02-16,0,69.7266029282116,71.61663283808532,True,26,0.10474923478508227,141.6646261432017
26,2020-02-17,0,69.7266029282116,71.61663283808532,True,27,0.12353854579462571,141.6646261432017
27,2020-02-18,0,69.7266029282116,71.61663283808532,True,28,0.1456947438360284,141.6646261432017
28,2020-02-19,0,69.7266029282116,71.61663283808532,True,29,0.17181980624801793,141.6646261432017
29,2020-02-20,0,69.7266029282116,71.61663283808532,True,30,0.2026228163316381,141.6646261432017
30,2020-02-21,0,69.7266029282116,71.61663283808532,True,31,0.23893881550921509,141.6646261432017
31,2020-02-22,0,69.7266029282116,71.61663283808532,True,32,0.28175089376421253,141.6646261432017
32,2020-02-23,0,69.7266029282116,71.61663283808532,True,33,0.3322160431983438,141.6646261432017
33,2020-02-24,0,69.7266029282116,71.61663283808532,True,34,0.3916953720844917,141.6646261432017
34,2020-02-25,0,69.7266029282116,71.61663283808532,True,35,0.46178935415355526,141.6646261432017
35,2020-02-26,0,69.7266029282116,71.61663283808532,True,36,0.5443788678591113,141.6646261432017
36,2020-02-27,0,69.7266029282116,71.61663283808532,True,37,0.641672859376128,141.6646261432017
37,2020-02-28,0,69.7266029282116,71.61663283808532,True,38,0.7562635353827758,141.6646261432017
38,2020-02-29,0,69.7266029282116,71.61663283808532,True,39,0.891190048607903,141.6646261432017
39,2020-03-01,0,69.7266029282116,71.61663283808532,True,40,1.0500116680606402,141.6646261432017
40,2020-03-02,0,69.7266029282116,71.61663283808532,True,41,1.2368914087510918,141.6646261432017
41,2020-03-03,0,69.7266029282116,71.61663283808532,True,42,1.4566910073617392,141.6646261432017
42,2020-03-04,0,69.7266029282116,71.61663283808532,True,43,1.7150779362470145,141.6646261432017
43,2020-03-05,0,69.7266029282116,71.61663283808532,True,44,2.018644802081918,141.6646261432017
44,2020-03-06,0,69.7266029282116,71.61663283808532,True,45,2.3750409168257556,141.6646261432017
45,2020-03-07,0,69.7266029282116,71.61663283808532,True,46,2.793114979966582,141.6646261432017
46,2020-03-08,0,69.7266029282116,71.61663283808532,True,47,3.2830665764261644,141.6646261432017
47,2020-03-09,0,69.7266029282116,71.61663283808532,True,48,3.856602460291429,141.6646261432017
48,2020-03-10,0,69.7266029282116,71.61663283808532,True,49,4.527091233504554,141.6646261432017
49,2020-03-11,0,69.7266029282116,71.61663283808532,True,50,5.309706911433582,141.6646261432017
50,2020-03-12,0,69.7266029282116,71.61663283808532,True,51,6.221547884482646,141.6646261432017
51,2020-03-13,0,69.7266029282116,71.61663283808532,True,52,7.281712885344413,141.6646261432017
52,2020-03-14,1,69.7266029282116,71.61663283808532,True,53,8.5113098219703,141.6646261432017
53,2020-03-15,1,69.7266029282116,71.61663283808532,True,54,9.933367008252853,141.6646261432017
54,2020-03-16,5,69.7266029282116,71.61663283808532,True,55,11.572610007685496,141.6646261432017
55,2020-03-17,7,69.7266029282116,71.61663283808532,True,56,13.455062040724014,141.6646261432017
56,2020-03-18,8,69.7266029282116,71.61663283808532,True,57,15.607423310542023,141.6646261432017
57,2020-03-19,8,69.7266029282116,71.61663283808532,True,58,18.056186929136768,141.6646261432017
58,2020-03-20,17,69.7266029282116,71.61663283808532,True,59,20.826459182917585,141.6646261432017
59,2020-03-21,17,69.7266029282116,71.61663283808532,True,60,23.940472667218977,141.6646261432017
60,2020-03-22,19,69.7266029282116,71.61663283808532,True,61,27.415814796299426,141.6646261432017
61,2020-03-23,36,69.7266029282116,71.61663283808532,True,62,31.26344206613736,141.6646261432017
62,2020-03-24,40,69.7266029282116,71.61663283808532,True,63,35.48560963249103,141.6646261432017
63,2020-03-25,41,69.7266029282116,71.61663283808532,True,64,40.07390892090366,141.6646261432017
64,2020-03-26,50,69.7266029282116,71.61663283808532,True,65,45.007660327492744,141.6646261432017
65,2020-03-27,54,69.7266029282116,71.61663283808532,True,66,50.25293649515094,141.6646261432017
66,2020-03-28,60,69.7266029282116,71.61663283808532,True,67,55.76247639214586,141.6646261432017
67,2020-03-29,70,69.7266029282116,71.61663283808532,True,68,61.47667913804795,141.6646261432017
68,2020-03-30,70,69.7266029282116,71.61663283808532,True,69,67.32573921010722,141.6646261432017
69,2020-03-31,75,69.7266029282116,71.61663283808532,True,70,73.23281833625424,141.6646261432017
70,2020-04-01,82,69.7266029282116,71.61663283808532,True,71,79.11797720663414,141.6646261432017
71,2020-04-02,84,69.7266029282116,71.61663283808532,True,72,84.90245344601934,141.6646261432017
72,2020-04-03,89,69.7266029282116,71.61663283808532,True,73,90.5128073767431,141.6646261432017
73,2020-04-04,102,69.7266029282116,71.61663283808532,True,74,95.88448207145397,141.6646261432017
74,2020-04-05,104,69.7266029282116,71.61663283808532,True,75,100.9644320215282,141.6646261432017
75,2020-04-06,105,69.7266029282116,71.61663283808532,True,76,105.7126359952308,141.6646261432017
76,2020-04-07,105,69.7266029282116,71.61663283808532,True,77,110.10248349987243,141.6646261432017
77,2020-04-08,110,69.7266029282116,71.61663283808532,True,78,114.12017243435184,141.6646261432017
78,2020-04-09,110,69.7266029282116,71.61663283808532,True,79,117.76335315464448,141.6646261432017
