,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.19525762514137,69.01096316371303,True,1,0.0016300549412560058,133.8224689118102
1,2020-01-23,0,69.19525762514137,69.01096316371303,True,2,0.001925132391850326,133.8224689118102
2,2020-01-24,0,69.19525762514137,69.01096316371303,True,3,0.0022736247705673254,133.8224689118102
3,2020-01-25,0,69.19525762514137,69.01096316371303,True,4,0.0026852009017413513,133.8224689118102
4,2020-01-26,0,69.19525762514137,69.01096316371303,True,5,0.0031712796605061415,133.8224689118102
5,2020-01-27,0,69.19525762514137,69.01096316371303,True,6,0.0037453466766784542,133.8224689118102
6,2020-01-28,0,69.19525762514137,69.01096316371303,True,7,0.004423328330655123,133.8224689118102
7,2020-01-29,0,69.19525762514137,69.01096316371303,True,8,0.005224033397057813,133.8224689118102
8,2020-01-30,0,69.19525762514137,69.01096316371303,True,9,0.006169674560361583,133.8224689118102
9,2020-01-31,0,69.19525762514137,69.01096316371303,True,10,0.007286484231064555,133.8224689118102
10,2020-02-01,0,69.19525762514137,69.01096316371303,True,11,0.008605441690931116,133.8224689118102
11,2020-02-02,0,69.19525762514137,69.01096316371303,True,12,0.010163131661758647,133.8224689118102
12,2020-02-03,0,69.19525762514137,69.01096316371303,True,13,0.012002758006464066,133.8224689118102
13,2020-02-04,0,69.19525762514137,69.01096316371303,True,14,0.014175340530746757,133.8224689118102
14,2020-02-05,0,69.19525762514137,69.01096316371303,True,15,0.016741127871324354,133.8224689118102
15,2020-02-06,0,69.19525762514137,69.01096316371303,True,16,0.01977126536498486,133.8224689118102
16,2020-02-07,0,69.19525762514137,69.01096316371303,True,17,0.0233497637456335,133.8224689118102
17,2020-02-08,0,69.19525762514137,69.01096316371303,True,18,0.027575822693464126,133.8224689118102
18,2020-02-09,0,69.19525762514137,69.01096316371303,True,19,0.03256657286929835,133.8224689118102
19,2020-02-10,0,69.19525762514137,69.01096316371303,True,20,0.03846031134824535,133.8224689118102
20,2020-02-11,0,69.19525762514137,69.01096316371303,True,21,0.04542031859641749,133.8224689118102
21,2020-02-12,0,69.19525762514137,69.01096316371303,True,22,0.053639360628418765,133.8224689118102
22,2020-02-13,0,69.19525762514137,69.01096316371303,True,23,0.06334499810042586,133.8224689118102
23,2020-02-14,0,69.19525762514137,69.01096316371303,True,24,0.0748058452375621,133.8224689118102
24,2020-02-15,0,69.19525762514137,69.01096316371303,True,25,0.08833894611389219,133.8224689118102
25,2020-02-16,0,69.19525762514137,69.01096316371303,True,26,0.10431846439048134,133.8224689118102
26,2020-02-17,0,69.19525762514137,69.01096316371303,True,27,0.12318591569900156,133.8224689118102
27,2020-02-18,0,69.19525762514137,69.01096316371303,True,28,0.14546220998445045,133.8224689118102
28,2020-02-19,0,69.19525762514137,69.01096316371303,True,29,0.1717618148372844,133.8224689118102
29,2020-02-20,0,69.19525762514137,69.01096316371303,True,30,0.2028094006576666,133.8224689118102
30,2020-02-21,0,69.19525762514137,69.01096316371303,True,31,0.23945938480564308,133.8224689118102
31,2020-02-22,0,69.19525762514137,69.01096316371303,True,32,0.2827188549115193,133.8224689118102
32,2020-02-23,0,69.19525762514137,69.01096316371303,True,33,0.3337744211362503,133.8224689118102
33,2020-02-24,0,69.19525762514137,69.01096316371303,True,34,0.39402362275248537,133.8224689118102
34,2020-02-25,0,69.19525762514137,69.01096316371303,True,35,0.46511159454802187,133.8224689118102
35,2020-02-26,0,69.19525762514137,69.01096316371303,True,36,0.5489737806579951,133.8224689118102
36,2020-02-27,0,69.19525762514137,69.01096316371303,True,37,0.6478855632535165,133.8224689118102
37,2020-02-28,0,69.19525762514137,69.01096316371303,True,38,0.7645197444134052,133.8224689118102
38,2020-02-29,0,69.19525762514137,69.01096316371303,True,39,0.9020128715220257,133.8224689118102
39,2020-03-01,0,69.19525762514137,69.01096316371303,True,40,1.0640414151591133,133.8224689118102
40,2020-03-02,0,69.19525762514137,69.01096316371303,True,41,1.25490877303796,133.8224689118102
41,2020-03-03,0,69.19525762514137,69.01096316371303,True,42,1.4796439553734946,133.8224689118102
42,2020-03-04,0,69.19525762514137,69.01096316371303,True,43,1.744112566936601,133.8224689118102
43,2020-03-05,0,69.19525762514137,69.01096316371303,True,44,2.0551402866633968,133.8224689118102
44,2020-03-06,0,69.19525762514137,69.01096316371303,True,45,2.420648388830983,133.8224689118102
45,2020-03-07,0,69.19525762514137,69.01096316371303,True,46,2.8497998639956097,133.8224689118102
46,2020-03-08,0,69.19525762514137,69.01096316371303,True,47,3.3531532772173245,133.8224689118102
47,2020-03-09,0,69.19525762514137,69.01096316371303,True,48,3.9428195218814674,133.8224689118102
48,2020-03-10,0,69.19525762514137,69.01096316371303,True,49,4.632613954919349,133.8224689118102
49,2020-03-11,0,69.19525762514137,69.01096316371303,True,50,5.438192902900958,133.8224689118102
50,2020-03-12,0,69.19525762514137,69.01096316371303,True,51,6.377159110631814,133.8224689118102
51,2020-03-13,0,69.19525762514137,69.01096316371303,True,52,7.4691153474628225,133.8224689118102
52,2020-03-14,1,69.19525762514137,69.01096316371303,True,53,8.73563922807907,133.8224689118102
53,2020-03-15,1,69.19525762514137,69.01096316371303,True,54,10.200145736603305,133.8224689118102
54,2020-03-16,5,69.19525762514137,69.01096316371303,True,55,11.887597743373117,133.8224689118102
55,2020-03-17,7,69.19525762514137,69.01096316371303,True,56,13.824020277142669,133.8224689118102
56,2020-03-18,8,69.19525762514137,69.01096316371303,True,57,16.035773406815874,133.8224689118102
57,2020-03-19,8,69.19525762514137,69.01096316371303,True,58,18.54854389776376,133.8224689118102
58,2020-03-20,17,69.19525762514137,69.01096316371303,True,59,21.38603040483892,133.8224689118102
59,2020-03-21,17,69.19525762514137,69.01096316371303,True,60,24.56832384544002,133.8224689118102
60,2020-03-22,19,69.19525762514137,69.01096316371303,True,61,28.11002570189705,133.8224689118102
61,2020-03-23,36,69.19525762514137,69.01096316371303,True,62,32.018201768328865,133.8224689118102
62,2020-03-24,40,69.19525762514137,69.01096316371303,True,63,36.29033254504228,133.8224689118102
63,2020-03-25,41,69.19525762514137,69.01096316371303,True,64,40.912483889399766,133.8224689118102
64,2020-03-26,50,69.19525762514137,69.01096316371303,True,65,45.85796701092599,133.8224689118102
65,2020-03-27,54,69.19525762514137,69.01096316371303,True,66,51.08676672158101,133.8224689118102
66,2020-03-28,60,69.19525762514137,69.01096316371303,True,67,56.54597437055179,133.8224689118102
67,2020-03-29,70,69.19525762514137,69.01096316371303,True,68,62.17135968019047,133.8224689118102
68,2020-03-30,70,69.19525762514137,69.01096316371303,True,69,67.89006214742008,133.8224689118102
69,2020-03-31,75,69.19525762514137,69.01096316371303,True,70,73.6242044133803,133.8224689118102
70,2020-04-01,82,69.19525762514137,69.01096316371303,True,71,79.29506723618906,133.8224689118102
71,2020-04-02,84,69.19525762514137,69.01096316371303,True,72,84.82736049569945,133.8224689118102
72,2020-04-03,89,69.19525762514137,69.01096316371303,True,73,90.15310624561312,133.8224689118102
73,2020-04-04,102,69.19525762514137,69.01096316371303,True,74,95.21472346571561,133.8224689118102
74,2020-04-05,104,69.19525762514137,69.01096316371303,True,75,99.96704907492969,133.8224689118102
75,2020-04-06,105,69.19525762514137,69.01096316371303,True,76,104.37820718303038,133.8224689118102
76,2020-04-07,105,69.19525762514137,69.01096316371303,True,77,108.42940586581466,133.8224689118102
77,2020-04-08,110,69.19525762514137,69.01096316371303,True,78,112.11386502739158,133.8224689118102
78,2020-04-09,110,69.19525762514137,69.01096316371303,True,79,115.43514458991736,133.8224689118102
79,2020-04-10,118,69.19525762514137,69.01096316371303,True,80,118.40515121301725,133.8224689118102
