,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.07098636926993,68.35854984221636,True,1,0.001615128203692157,133.78887186270433
1,2020-01-23,0,69.07098636926993,68.35854984221636,True,2,0.001908074665558261,133.78887186270433
2,2020-01-24,0,69.07098636926993,68.35854984221636,True,3,0.002254153884545154,133.78887186270433
3,2020-01-25,0,69.07098636926993,68.35854984221636,True,4,0.002663002393971433,133.78887186270433
4,2020-01-26,0,69.07098636926993,68.35854984221636,True,5,0.003146004339985087,133.78887186270433
5,2020-01-27,0,69.07098636926993,68.35854984221636,True,6,0.003716608361882515,133.78887186270433
6,2020-01-28,0,69.07098636926993,68.35854984221636,True,7,0.004390701908273261,133.78887186270433
7,2020-01-29,0,69.07098636926993,68.35854984221636,True,8,0.005187053391076971,133.78887186270433
8,2020-01-30,0,69.07098636926993,68.35854984221636,True,9,0.006127834459841492,133.78887186270433
9,2020-01-31,0,69.07098636926993,68.35854984221636,True,10,0.007239236898005289,133.78887186270433
10,2020-02-01,0,69.07098636926993,68.35854984221636,True,11,0.008552201260944692,133.78887186270433
11,2020-02-02,0,69.07098636926993,68.35854984221636,True,12,0.010103277463980079,133.78887186270433
12,2020-02-03,0,69.07098636926993,68.35854984221636,True,13,0.011935641170347575,133.78887186270433
13,2020-02-04,0,69.07098636926993,68.35854984221636,True,14,0.01410029412223591,133.78887186270433
14,2020-02-05,0,69.07098636926993,68.35854984221636,True,15,0.01665748161679672,133.78887186270433
15,2020-02-06,0,69.07098636926993,68.35854984221636,True,16,0.019678366287327113,133.78887186270433
16,2020-02-07,0,69.07098636926993,68.35854984221636,True,17,0.023247004363606518,133.78887186270433
17,2020-02-08,0,69.07098636926993,68.35854984221636,True,18,0.027462678836139964,133.78887186270433
18,2020-02-09,0,69.07098636926993,68.35854984221636,True,19,0.03244265364731256,133.78887186270433
19,2020-02-10,0,69.07098636926993,68.35854984221636,True,20,0.03832542442141235,133.78887186270433
20,2020-02-11,0,69.07098636926993,68.35854984221636,True,21,0.04527455460486398,133.78887186270433
21,2020-02-12,0,69.07098636926993,68.35854984221636,True,22,0.05348320153773446,133.78887186270433
22,2020-02-13,0,69.07098636926993,68.35854984221636,True,23,0.06317945528084196,133.78887186270433
23,2020-02-14,0,69.07098636926993,68.35854984221636,True,24,0.07463263438828313,133.78887186270433
24,2020-02-15,0,69.07098636926993,68.35854984221636,True,25,0.0881607076972986,133.78887186270433
25,2020-02-16,0,69.07098636926993,68.35854984221636,True,26,0.10413904010356384,133.78887186270433
26,2020-02-17,0,69.07098636926993,68.35854984221636,True,27,0.123010693733314,133.78887186270433
27,2020-02-18,0,69.07098636926993,68.35854984221636,True,28,0.14529855446841589,133.78887186270433
28,2020-02-19,0,69.07098636926993,68.35854984221636,True,29,0.17161959797691337,133.78887186270433
29,2020-02-20,0,69.07098636926993,68.35854984221636,True,30,0.20270165975579083,133.78887186270433
30,2020-02-21,0,69.07098636926993,68.35854984221636,True,31,0.23940313060430346,133.78887186270433
31,2020-02-22,0,69.07098636926993,68.35854984221636,True,32,0.282736062615,133.78887186270433
32,2020-02-23,0,69.07098636926993,68.35854984221636,True,33,0.3338932410589755,133.78887186270433
33,2020-02-24,0,69.07098636926993,68.35854984221636,True,34,0.39427985378257296,133.78887186270433
34,2020-02-25,0,69.07098636926993,68.35854984221636,True,35,0.4655504704446546,133.78887186270433
35,2020-02-26,0,69.07098636926993,68.35854984221636,True,36,0.5496521264279155,133.78887186270433
