,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.2788620965923,69.43815194843191,True,1,0.001639815954526168,136.2322164434952
1,2020-01-23,0,69.2788620965923,69.43815194843191,True,2,0.0019362715599111075,136.2322164434952
2,2020-01-24,0,69.2788620965923,69.43815194843191,True,3,0.002286321276780362,136.2322164434952
3,2020-01-25,0,69.2788620965923,69.43815194843191,True,4,0.002699653657505811,136.2322164434952
4,2020-01-26,0,69.2788620965923,69.43815194843191,True,5,0.003187708579263795,136.2322164434952
5,2020-01-27,0,69.2788620965923,69.43815194843191,True,6,0.00376399376342765,136.2322164434952
6,2020-01-28,0,69.2788620965923,69.43815194843191,True,7,0.004444458478637362,136.2322164434952
7,2020-01-29,0,69.2788620965923,69.43815194843191,True,8,0.005247934750176284,136.2322164434952
8,2020-01-30,0,69.2788620965923,69.43815194843191,True,9,0.006196658258381074,136.2322164434952
9,2020-01-31,0,69.2788620965923,69.43815194843191,True,10,0.007316883302781219,136.2322164434952
10,2020-02-01,0,69.2788620965923,69.43815194843191,True,11,0.008639608795919828,136.2322164434952
11,2020-02-02,0,69.2788620965923,69.43815194843191,True,12,0.010201435301126164,136.2322164434952
12,2020-02-03,0,69.2788620965923,69.43815194843191,True,13,0.012045576723765354,136.2322164434952
13,2020-02-04,0,69.2788620965923,69.43815194843191,True,14,0.01422305450163046,136.2322164434952
14,2020-02-05,0,69.2788620965923,69.43815194843191,True,15,0.016794107129451417,136.2322164434952
15,2020-02-06,0,69.2788620965923,69.43815194843191,True,16,0.019829853726150506,136.2322164434952
16,2020-02-07,0,69.2788620965923,69.43815194843191,True,17,0.023414257264407427,136.2322164434952
17,2020-02-08,0,69.2788620965923,69.43815194843191,True,18,0.027646441208159282,136.2322164434952
18,2020-02-09,0,69.2788620965923,69.43815194843191,True,19,0.03264342285105979,136.2322164434952
19,2020-02-10,0,69.2788620965923,69.43815194843191,True,20,0.0385433378558599,136.2322164434952
20,2020-02-11,0,69.2788620965923,69.43815194843191,True,21,0.0455092436350676,136.2322164434952
21,2020-02-12,0,69.2788620965923,69.43815194843191,True,22,0.05373360460032009,136.2322164434952
22,2020-02-13,0,69.2788620965923,69.43815194843191,True,23,0.06344358029731396,136.2322164434952
23,2020-02-14,0,69.2788620965923,69.43815194843191,True,24,0.07490725843512887,136.2322164434952
24,2020-02-15,0,69.2788620965923,69.43815194843191,True,25,0.08844099925860666,136.2322164434952
25,2020-02-16,0,69.2788620965923,69.43815194843191,True,26,0.10441808608795021,136.2322164434952
26,2020-02-17,0,69.2788620965923,69.43815194843191,True,27,0.12327890968442626,136.2322164434952
27,2020-02-18,0,69.2788620965923,69.43815194843191,True,28,0.14554295194058053,136.2322164434952
28,2020-02-19,0,69.2788620965923,69.43815194843191,True,29,0.17182287778166255,136.2322164434952
29,2020-02-20,0,69.2788620965923,69.43815194843191,True,30,0.20284109360610622,136.2322164434952
30,2020-02-21,0,69.2788620965923,69.43815194843191,True,31,0.239449186492052,136.2322164434952
31,2020-02-22,0,69.2788620965923,69.43815194843191,True,32,0.28265072097160154,136.2322164434952
32,2020-02-23,0,69.2788620965923,69.43815194843191,True,33,0.333627939324965,136.2322164434952
33,2020-02-24,0,69.2788620965923,69.43815194843191,True,34,0.39377298646904424,136.2322164434952
34,2020-02-25,0,69.2788620965923,69.43815194843191,True,35,0.4647243602370088,136.2322164434952
35,2020-02-26,0,69.2788620965923,69.43815194843191,True,36,0.5484093696574227,136.2322164434952
36,2020-02-27,0,69.2788620965923,69.43815194843191,True,37,0.6470934635886931,136.2322164434952
37,2020-02-28,0,69.2788620965923,69.43815194843191,True,38,0.7634373632581912,136.2322164434952
38,2020-02-29,0,69.2788620965923,69.43815194843191,True,39,0.9005629851524217,136.2322164434952
39,2020-03-01,0,69.2788620965923,69.43815194843191,True,40,1.0621291611013497,136.2322164434952
