,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.0974605689903,68.48527740072342,True,1,0.0016180191001952126,133.49859423735117
1,2020-01-23,0,69.0974605689903,68.48527740072342,True,2,0.0019113678350086137,133.49859423735117
2,2020-01-24,0,69.0974605689903,68.48527740072342,True,3,0.002257900158096841,133.49859423735117
3,2020-01-25,0,69.0974605689903,68.48527740072342,True,4,0.0026672578098727133,133.49859423735117
4,2020-01-26,0,69.0974605689903,68.48527740072342,True,5,0.0031508303606498493,133.49859423735117
5,2020-01-27,0,69.0974605689903,68.48527740072342,True,6,0.003722071998526043,133.49859423735117
6,2020-01-28,0,69.0974605689903,68.48527740072342,True,7,0.0043968757124865825,133.49859423735117
7,2020-01-29,0,69.0974605689903,68.48527740072342,True,8,0.005194015261038057,133.49859423735117
8,2020-01-30,0,69.0974605689903,68.48527740072342,True,9,0.006135667194295814,133.49859423735117
9,2020-01-31,0,69.0974605689903,68.48527740072342,True,10,0.007248027413032543,133.49859423735117
10,2020-02-01,0,69.0974605689903,68.48527740072342,True,11,0.008562039362060516,133.49859423735117
11,2020-02-02,0,69.0974605689903,68.48527740072342,True,12,0.010114254038326949,133.49859423735117
12,2020-02-03,0,69.0974605689903,68.48527740072342,True,13,0.011947845629427483,133.49859423735117
13,2020-02-04,0,69.0974605689903,68.48527740072342,True,14,0.014113810883400829,133.49859423735117
14,2020-02-05,0,69.0974605689903,68.48527740072342,True,15,0.016672385359817687,133.49859423735117
15,2020-02-06,0,69.0974605689903,68.48527740072342,True,16,0.019694715658732577,133.49859423735117
16,2020-02-07,0,69.0974605689903,68.48527740072342,True,17,0.02326483372361982,133.49859423735117
17,2020-02-08,0,69.0974605689903,68.48527740072342,True,18,0.027481987547964506,133.49859423735117
18,2020-02-09,0,69.0974605689903,68.48527740072342,True,19,0.032463392292637554,133.49859423735117
19,2020-02-10,0,69.0974605689903,68.48527740072342,True,20,0.03834747718508807,133.49859423735117
20,2020-02-11,0,69.0974605689903,68.48527740072342,True,21,0.045297716900680844,133.49859423735117
21,2020-02-12,0,69.0974605689903,68.48527740072342,True,22,0.0535071517401841,133.49859423735117
22,2020-02-13,0,69.0974605689903,68.48527740072342,True,23,0.06320371917766728,133.49859423735117
23,2020-02-14,0,69.0974605689903,68.48527740072342,True,24,0.07465654066741881,133.49859423735117
24,2020-02-15,0,69.0974605689903,68.48527740072342,True,25,0.08818333242010432,133.49859423735117
25,2020-02-16,0,69.0974605689903,68.48527740072342,True,26,0.10415913768339316,133.49859423735117
26,2020-02-17,0,69.0974605689903,68.48527740072342,True,27,0.12302661142247703,133.49859423735117
27,2020-02-18,0,69.0974605689903,68.48527740072342,True,28,0.1453081267443283,133.49859423735117
28,2020-02-19,0,69.0974605689903,68.48527740072342,True,29,0.17162001649564831,133.49859423735117
29,2020-02-20,0,69.0974605689903,68.48527740072342,True,30,0.20268931369402135,133.49859423735117
30,2020-02-21,0,69.0974605689903,68.48527740072342,True,31,0.23937341122508976,133.49859423735117
31,2020-02-22,0,69.0974605689903,68.48527740072342,True,32,0.2826831247577303,133.49859423735117
32,2020-02-23,0,69.0974605689903,68.48527740072342,True,33,0.33380971296252077,133.49859423735117
33,2020-02-24,0,69.0974605689903,68.48527740072342,True,34,0.3941564852055744,133.49859423735117
34,2020-02-25,0,69.0974605689903,68.48527740072342,True,35,0.4653757074643184,133.49859423735117
35,2020-02-26,0,69.0974605689903,68.48527740072342,True,36,0.5494115996177342,133.49859423735117
36,2020-02-27,0,69.0974605689903,68.48527740072342,True,37,0.6485502971239486,133.49859423735117
37,2020-02-28,0,69.0974605689903,68.48527740072342,True,38,0.7654777205962133,133.49859423735117
38,2020-02-29,0,69.0974605689903,68.48527740072342,True,39,0.9033463477082403,133.49859423735117
39,2020-03-01,0,69.0974605689903,68.48527740072342,True,40,1.0658518983290624,133.49859423735117
40,2020-03-02,0,69.0974605689903,68.48527740072342,True,41,1.2573209046664957,133.49859423735117
41,2020-03-03,0,69.0974605689903,68.48527740072342,True,42,1.482810014075066,133.49859423735117
42,2020-03-04,0,69.0974605689903,68.48527740072342,True,43,1.7482176229753552,133.49859423735117
43,2020-03-05,0,69.0974605689903,68.48527740072342,True,44,2.060408012569372,133.49859423735117
44,2020-03-06,0,69.0974605689903,68.48527740072342,True,45,2.4273474810817826,133.49859423735117
45,2020-03-07,0,69.0974605689903,68.48527740072342,True,46,2.858250954934693,133.49859423735117
46,2020-03-08,0,69.0974605689903,68.48527740072342,True,47,3.3637361048407426,133.49859423735117
47,2020-03-09,0,69.0974605689903,68.48527740072342,True,48,3.9559799668531572,133.49859423735117
48,2020-03-10,0,69.0974605689903,68.48527740072342,True,49,4.648870337032962,133.49859423735117
49,2020-03-11,0,69.0974605689903,68.48527740072342,True,50,5.4581406413137925,133.49859423735117
50,2020-03-12,0,69.0974605689903,68.48527740072342,True,51,6.401472484670858,133.49859423735117
51,2020-03-13,0,69.0974605689903,68.48527740072342,True,52,7.498544646430354,133.49859423735117
52,2020-03-14,1,69.0974605689903,68.48527740072342,True,53,8.771001062969319,133.49859423735117
53,2020-03-15,1,69.0974605689903,68.48527740072342,True,54,10.242303742836224,133.49859423735117
54,2020-03-16,5,69.0974605689903,68.48527740072342,True,55,11.937430408517509,133.49859423735117
55,2020-03-17,7,69.0974605689903,68.48527740072342,True,56,13.882372310117171,133.49859423735117
56,2020-03-18,8,69.0974605689903,68.48527740072342,True,57,16.103387116803074,133.49859423735117
57,2020-03-19,8,69.0974605689903,68.48527740072342,True,58,18.62596772558518,133.49859423735117
58,2020-03-20,17,69.0974605689903,68.48527740072342,True,59,21.473503338617355,133.49859423735117
59,2020-03-21,17,69.0974605689903,68.48527740072342,True,60,24.665637225395173,133.49859423735117
60,2020-03-22,19,69.0974605689903,68.48527740072342,True,61,28.21636801487938,133.49859423735117
61,2020-03-23,36,69.0974605689903,68.48527740072342,True,62,32.13199730750718,133.49859423735117
62,2020-03-24,40,69.0974605689903,68.48527740072342,True,63,36.40909067418147,133.49859423735117
63,2020-03-25,41,69.0974605689903,68.48527740072342,True,64,41.03268096368281,133.49859423735117
64,2020-03-26,50,69.0974605689903,68.48527740072342,True,65,45.97498613272732,133.49859423735117
65,2020-03-27,54,69.0974605689903,68.48527740072342,True,66,51.19491963670403,133.49859423735117
66,2020-03-28,60,69.0974605689903,68.48527740072342,True,67,56.63862353759936,133.49859423735117
