,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,208.6886956992786,2937.1176877734965,True,1,3.2418163556694926,5430.066101390667
1,2020-01-23,0,208.6886956992786,2937.1176877734965,True,2,3.360981822201528,5430.066101390667
2,2020-01-24,0,208.6886956992786,2937.1176877734965,True,3,3.484525075349371,5430.066101390667
3,2020-01-25,0,208.6886956992786,2937.1176877734965,True,4,3.6126067474030803,5430.066101390667
4,2020-01-26,0,208.6886956992786,2937.1176877734965,True,5,3.7453933500952807,5430.066101390667
5,2020-01-27,0,208.6886956992786,2937.1176877734965,True,6,3.883057488708717,5430.066101390667
6,2020-01-28,0,208.6886956992786,2937.1176877734965,True,7,4.0257780838990405,5430.066101390667
7,2020-01-29,0,208.6886956992786,2937.1176877734965,True,8,4.173740601504688,5430.066101390667
8,2020-01-30,0,208.6886956992786,2937.1176877734965,True,9,4.327137290624835,5430.066101390667
9,2020-01-31,0,208.6886956992786,2937.1176877734965,True,10,4.486167430255788,5430.066101390667
10,2020-02-01,0,208.6886956992786,2937.1176877734965,True,11,4.651037584785849,5430.066101390667
11,2020-02-02,0,208.6886956992786,2937.1176877734965,True,12,4.821961868658593,5430.066101390667
12,2020-02-03,0,208.6886956992786,2937.1176877734965,True,13,4.99916222052478,5430.066101390667
13,2020-02-04,0,208.6886956992786,2937.1176877734965,True,14,5.1828686872135625,5430.066101390667
14,2020-02-05,0,208.6886956992786,2937.1176877734965,True,15,5.373319717864526,5430.066101390667
15,2020-02-06,0,208.6886956992786,2937.1176877734965,True,16,5.570762468573148,5430.066101390667
16,2020-02-07,0,208.6886956992786,2937.1176877734965,True,17,5.7754531179137025,5430.066101390667
17,2020-02-08,0,208.6886956992786,2937.1176877734965,True,18,5.987657193715322,5430.066101390667
18,2020-02-09,0,208.6886956992786,2937.1176877734965,True,19,6.207649911478946,5430.066101390667
19,2020-02-10,0,208.6886956992786,2937.1176877734965,True,20,6.435716524835226,5430.066101390667
20,2020-02-11,0,208.6886956992786,2937.1176877734965,True,21,6.672152688456086,5430.066101390667
21,2020-02-12,0,208.6886956992786,2937.1176877734965,True,22,6.917264833845527,5430.066101390667
22,2020-02-13,0,208.6886956992786,2937.1176877734965,True,23,7.171370558448655,5430.066101390667
23,2020-02-14,0,208.6886956992786,2937.1176877734965,True,24,7.434799028531312,5430.066101390667
24,2020-02-15,0,208.6886956992786,2937.1176877734965,True,25,7.707891396296712,5430.066101390667
25,2020-02-16,0,208.6886956992786,2937.1176877734965,True,26,7.991001231719594,5430.066101390667
26,2020-02-17,0,208.6886956992786,2937.1176877734965,True,27,8.284494969592915,5430.066101390667
27,2020-02-18,0,208.6886956992786,2937.1176877734965,True,28,8.588752372296888,5430.066101390667
28,2020-02-19,0,208.6886956992786,2937.1176877734965,True,29,8.90416700881532,5430.066101390667
29,2020-02-20,0,208.6886956992786,2937.1176877734965,True,30,9.23114675053942,5430.066101390667
30,2020-02-21,0,208.6886956992786,2937.1176877734965,True,31,9.570114284415155,5430.066101390667
31,2020-02-22,0,208.6886956992786,2937.1176877734965,True,32,9.921507644005832,5430.066101390667
32,2020-02-23,0,208.6886956992786,2937.1176877734965,True,33,10.285780759058058,5430.066101390667
33,2020-02-24,0,208.6886956992786,2937.1176877734965,True,34,10.663404024175453,5430.066101390667
34,2020-02-25,0,208.6886956992786,2937.1176877734965,True,35,11.054864887221187,5430.066101390667
35,2020-02-26,0,208.6886956992786,2937.1176877734965,True,36,11.460668458087296,5430.066101390667
36,2020-02-27,0,208.6886956992786,2937.1176877734965,True,37,11.881338138485702,5430.066101390667
37,2020-02-28,0,208.6886956992786,2937.1176877734965,True,38,12.317416273433098,5430.066101390667
38,2020-02-29,0,208.6886956992786,2937.1176877734965,True,39,12.769464825119124,5430.066101390667
39,2020-03-01,0,208.6886956992786,2937.1176877734965,True,40,13.238066069864795,5430.066101390667
40,2020-03-02,0,208.6886956992786,2937.1176877734965,True,41,13.7238233188955,5430.066101390667
41,2020-03-03,0,208.6886956992786,2937.1176877734965,True,42,14.227361663670491,5430.066101390667
42,2020-03-04,0,208.6886956992786,2937.1176877734965,True,43,14.749328746528345,5430.066101390667
43,2020-03-05,0,208.6886956992786,2937.1176877734965,True,44,15.29039555742516,5430.066101390667
44,2020-03-06,0,208.6886956992786,2937.1176877734965,True,45,15.85125725755981,5430.066101390667
45,2020-03-07,0,208.6886956992786,2937.1176877734965,True,46,16.43263403069758,5430.066101390667
46,2020-03-08,0,208.6886956992786,2937.1176877734965,True,47,17.03527196302054,5430.066101390667
47,2020-03-09,0,208.6886956992786,2937.1176877734965,True,48,17.659943952349664,5430.066101390667
48,2020-03-10,0,208.6886956992786,2937.1176877734965,True,49,18.30745064759991,5430.066101390667
49,2020-03-11,0,208.6886956992786,2937.1176877734965,True,50,18.978621419345416,5430.066101390667
50,2020-03-12,0,208.6886956992786,2937.1176877734965,True,51,19.67431536238712,5430.066101390667
51,2020-03-13,0,208.6886956992786,2937.1176877734965,True,52,20.395422331229792,5430.066101390667
52,2020-03-14,1,208.6886956992786,2937.1176877734965,True,53,21.142864009389513,5430.066101390667
