,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.27173097649525,250.8246745982483,True,1,2.1241413158319915,460.82451916259635
1,2020-01-23,0,106.27173097649525,250.8246745982483,True,2,2.2367205898836957,460.82451916259635
2,2020-01-24,0,106.27173097649525,250.8246745982483,True,3,2.3552384213588775,460.82451916259635
3,2020-01-25,0,106.27173097649525,250.8246745982483,True,4,2.4800050099813973,460.82451916259635
4,2020-01-26,0,106.27173097649525,250.8246745982483,True,5,2.611346426211473,460.82451916259635
5,2020-01-27,0,106.27173097649525,250.8246745982483,True,6,2.7496053870348893,460.82451916259635
6,2020-01-28,0,106.27173097649525,250.8246745982483,True,7,2.8951420656980935,460.82451916259635
7,2020-01-29,0,106.27173097649525,250.8246745982483,True,8,3.0483349364256482,460.82451916259635
8,2020-01-30,0,106.27173097649525,250.8246745982483,True,9,3.209581655132926,460.82451916259635
9,2020-01-31,0,106.27173097649525,250.8246745982483,True,10,3.379299977114317,460.82451916259635
10,2020-02-01,0,106.27173097649525,250.8246745982483,True,11,3.5579287126445127,460.82451916259635
11,2020-02-02,0,106.27173097649525,250.8246745982483,True,12,3.7459287213762282,460.82451916259635
12,2020-02-03,0,106.27173097649525,250.8246745982483,True,13,3.943783946350652,460.82451916259635
13,2020-02-04,0,106.27173097649525,250.8246745982483,True,14,4.15200248835542,460.82451916259635
14,2020-02-05,0,106.27173097649525,250.8246745982483,True,15,4.371117721267292,460.82451916259635
15,2020-02-06,0,106.27173097649525,250.8246745982483,True,16,4.6016894489011015,460.82451916259635
16,2020-02-07,0,106.27173097649525,250.8246745982483,True,17,4.844305103750906,460.82451916259635
17,2020-02-08,0,106.27173097649525,250.8246745982483,True,18,5.09958098785155,460.82451916259635
18,2020-02-09,0,106.27173097649525,250.8246745982483,True,19,5.368163555806482,460.82451916259635
19,2020-02-10,0,106.27173097649525,250.8246745982483,True,20,5.650730739818232,460.82451916259635
20,2020-02-11,0,106.27173097649525,250.8246745982483,True,21,5.947993316318793,460.82451916259635
21,2020-02-12,0,106.27173097649525,250.8246745982483,True,22,6.260696313525055,460.82451916259635
22,2020-02-13,0,106.27173097649525,250.8246745982483,True,23,6.589620458936548,460.82451916259635
23,2020-02-14,0,106.27173097649525,250.8246745982483,True,24,6.9355836654456375,460.82451916259635
24,2020-02-15,0,106.27173097649525,250.8246745982483,True,25,7.29944255434024,460.82451916259635
25,2020-02-16,0,106.27173097649525,250.8246745982483,True,26,7.682094013042792,460.82451916259635
26,2020-02-17,0,106.27173097649525,250.8246745982483,True,27,8.084476784942165,460.82451916259635
27,2020-02-18,0,106.27173097649525,250.8246745982483,True,28,8.507573088133782,460.82451916259635
28,2020-02-19,0,106.27173097649525,250.8246745982483,True,29,8.95241025928298,460.82451916259635
29,2020-02-20,0,106.27173097649525,250.8246745982483,True,30,9.420062418163186,460.82451916259635
30,2020-02-21,0,106.27173097649525,250.8246745982483,True,31,9.911652147689523,460.82451916259635
31,2020-02-22,0,106.27173097649525,250.8246745982483,True,32,10.428352183465307,460.82451916259635
32,2020-02-23,0,106.27173097649525,250.8246745982483,True,33,10.971387105979263,460.82451916259635
33,2020-02-24,0,106.27173097649525,250.8246745982483,True,34,11.542035027630565,460.82451916259635
34,2020-02-25,0,106.27173097649525,250.8246745982483,True,35,12.141629265712965,460.82451916259635
35,2020-02-26,0,106.27173097649525,250.8246745982483,True,36,12.771559991354325,460.82451916259635
36,2020-02-27,0,106.27173097649525,250.8246745982483,True,37,13.433275843180075,460.82451916259635
37,2020-02-28,0,106.27173097649525,250.8246745982483,True,38,14.128285493145643,460.82451916259635
38,2020-02-29,0,106.27173097649525,250.8246745982483,True,39,14.858159150561514,460.82451916259635
39,2020-03-01,0,106.27173097649525,250.8246745982483,True,40,15.624529988813276,460.82451916259635
40,2020-03-02,0,106.27173097649525,250.8246745982483,True,41,16.429095477658137,460.82451916259635
41,2020-03-03,0,106.27173097649525,250.8246745982483,True,42,17.273618602259468,460.82451916259635
42,2020-03-04,0,106.27173097649525,250.8246745982483,True,43,18.159928948304675,460.82451916259635
43,2020-03-05,0,106.27173097649525,250.8246745982483,True,44,19.089923630643266,460.82451916259635
44,2020-03-06,0,106.27173097649525,250.8246745982483,True,45,20.06556804088924,460.82451916259635
45,2020-03-07,0,106.27173097649525,250.8246745982483,True,46,21.08889638736243,460.82451916259635
46,2020-03-08,0,106.27173097649525,250.8246745982483,True,47,22.162011998611177,460.82451916259635
47,2020-03-09,0,106.27173097649525,250.8246745982483,True,48,23.287087359579026,460.82451916259635
48,2020-03-10,0,106.27173097649525,250.8246745982483,True,49,24.46636384727002,460.82451916259635
49,2020-03-11,0,106.27173097649525,250.8246745982483,True,50,25.702151130555908,460.82451916259635
50,2020-03-12,0,106.27173097649525,250.8246745982483,True,51,26.996826196582308,460.82451916259635
51,2020-03-13,0,106.27173097649525,250.8246745982483,True,52,28.352831964104087,460.82451916259635
52,2020-03-14,1,106.27173097649525,250.8246745982483,True,53,29.772675442052932,460.82451916259635
53,2020-03-15,1,106.27173097649525,250.8246745982483,True,54,31.258925389758918,460.82451916259635
54,2020-03-16,5,106.27173097649525,250.8246745982483,True,55,32.81420943356558,460.82451916259635
55,2020-03-17,7,106.27173097649525,250.8246745982483,True,56,34.441210593153826,460.82451916259635
56,2020-03-18,8,106.27173097649525,250.8246745982483,True,57,36.142663169793096,460.82451916259635
