,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.02103266596987,2790.4089264641516,True,1,0.34089459722471016,5457.838901321835
1,2020-01-23,0,70.02103266596987,2790.4089264641516,True,2,0.39234733680918377,5457.838901321835
2,2020-01-24,0,70.02103266596987,2790.4089264641516,True,3,0.4515654390868695,5457.838901321835
3,2020-01-25,3,70.02103266596987,2790.4089264641516,True,4,0.5197206659779134,5457.838901321835
4,2020-01-26,4,70.02103266596987,2790.4089264641516,True,5,0.598161527323683,5457.838901321835
5,2020-01-27,4,70.02103266596987,2790.4089264641516,True,6,0.6884399199458906,5457.838901321835
6,2020-01-28,4,70.02103266596987,2790.4089264641516,True,7,0.7923417747061128,5457.838901321835
7,2020-01-29,7,70.02103266596987,2790.4089264641516,True,8,0.9119223123255149,5457.838901321835
8,2020-01-30,8,70.02103266596987,2790.4089264641516,True,9,1.0495465980355472,5457.838901321835
9,2020-01-31,8,70.02103266596987,2790.4089264641516,True,10,1.2079361874783723,5457.838901321835
10,2020-02-01,8,70.02103266596987,2790.4089264641516,True,11,1.3902227734850605,5457.838901321835
11,2020-02-02,8,70.02103266596987,2790.4089264641516,True,12,1.6000098774834426,5457.838901321835
12,2020-02-03,8,70.02103266596987,2790.4089264641516,True,13,1.841443782627875,5457.838901321835
13,2020-02-04,10,70.02103266596987,2790.4089264641516,True,14,2.119295080868641,5457.838901321835
14,2020-02-05,12,70.02103266596987,2790.4089264641516,True,15,2.439052405938626,5457.838901321835
15,2020-02-06,12,70.02103266596987,2790.4089264641516,True,16,2.8070301517679126,5457.838901321835
16,2020-02-07,12,70.02103266596987,2790.4089264641516,True,17,3.230492234569338,5457.838901321835
17,2020-02-08,16,70.02103266596987,2790.4089264641516,True,18,3.7177942504682835,5457.838901321835
18,2020-02-09,16,70.02103266596987,2790.4089264641516,True,19,4.278546713011963,5457.838901321835
19,2020-02-10,18,70.02103266596987,2790.4089264641516,True,20,4.923802430289991,5457.838901321835
20,2020-02-11,18,70.02103266596987,2790.4089264641516,True,21,5.6662715038927916,5457.838901321835
21,2020-02-12,18,70.02103266596987,2790.4089264641516,True,22,6.520567905586168,5457.838901321835
22,2020-02-13,19,70.02103266596987,2790.4089264641516,True,23,7.503492116099111,5457.838901321835
23,2020-02-14,19,70.02103266596987,2790.4089264641516,True,24,8.634354896818667,5457.838901321835
24,2020-02-15,22,70.02103266596987,2790.4089264641516,True,25,9.935347911281243,5457.838901321835
25,2020-02-16,22,70.02103266596987,2790.4089264641516,True,26,11.431967619095289,5457.838901321835
26,2020-02-17,22,70.02103266596987,2790.4089264641516,True,27,13.153499627480418,5457.838901321835
27,2020-02-18,22,70.02103266596987,2790.4089264641516,True,28,15.1335714980725,5457.838901321835
28,2020-02-19,22,70.02103266596987,2790.4089264641516,True,29,17.410782856420905,5457.838901321835
29,2020-02-20,22,70.02103266596987,2790.4089264641516,True,30,20.02942251817929,5457.838901321835
30,2020-02-21,22,70.02103266596987,2790.4089264641516,True,31,23.04028319806198,5457.838901321835
31,2020-02-22,22,70.02103266596987,2790.4089264641516,True,32,26.501585159390583,5457.838901321835
32,2020-02-23,22,70.02103266596987,2790.4089264641516,True,33,30.480020828396036,5457.838901321835
33,2020-02-24,22,70.02103266596987,2790.4089264641516,True,34,35.05193284798026,5457.838901321835
34,2020-02-25,22,70.02103266596987,2790.4089264641516,True,35,40.30463815717901,5457.838901321835
35,2020-02-26,22,70.02103266596987,2790.4089264641516,True,36,46.337910289914944,5457.838901321835
36,2020-02-27,23,70.02103266596987,2790.4089264641516,True,37,53.265630971597005,5457.838901321835
37,2020-02-28,23,70.02103266596987,2790.4089264641516,True,38,61.21761997069288,5457.838901321835
38,2020-02-29,25,70.02103266596987,2790.4089264641516,True,39,70.34164867039858,5457.838901321835
39,2020-03-01,29,70.02103266596987,2790.4089264641516,True,40,80.80563750342608,5457.838901321835
40,2020-03-02,29,70.02103266596987,2790.4089264641516,True,41,92.80002967137304,5457.838901321835
41,2020-03-03,36,70.02103266596987,2790.4089264641516,True,42,106.54032275857851,5457.838901321835
42,2020-03-04,50,70.02103266596987,2790.4089264641516,True,43,122.26972513312597,5457.838901321835
43,2020-03-05,50,70.02103266596987,2790.4089264641516,True,44,140.26188447359144,5457.838901321835
