,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.59729243010904,2407.072866006809,True,1,0.10507532256385134,4687.377622947959
1,2020-01-23,0,67.59729243010904,2407.072866006809,True,2,0.12344884758868066,4687.377622947959
2,2020-01-24,0,67.59729243010904,2407.072866006809,True,3,0.14503507986923184,4687.377622947959
3,2020-01-25,3,67.59729243010904,2407.072866006809,True,4,0.17039574131614457,4687.377622947959
4,2020-01-26,4,67.59729243010904,2407.072866006809,True,5,0.2001907534290744,4687.377622947959
5,2020-01-27,4,67.59729243010904,2407.072866006809,True,6,0.23519539911435122,4687.377622947959
6,2020-01-28,4,67.59729243010904,2407.072866006809,True,7,0.27632048175735346,4687.377622947959
7,2020-01-29,7,67.59729243010904,2407.072866006809,True,8,0.32463600424021394,4687.377622947959
8,2020-01-30,8,67.59729243010904,2407.072866006809,True,9,0.3813989814543961,4687.377622947959
9,2020-01-31,8,67.59729243010904,2407.072866006809,True,10,0.4480861063989524,4687.377622947959
10,2020-02-01,8,67.59729243010904,2407.072866006809,True,11,0.526432114843092,4687.377622947959
11,2020-02-02,8,67.59729243010904,2407.072866006809,True,12,0.6184748398664638,4687.377622947959
12,2020-02-03,8,67.59729243010904,2407.072866006809,True,13,0.7266081189740505,4687.377622947959
13,2020-02-04,10,67.59729243010904,2407.072866006809,True,14,0.853643917090003,4687.377622947959
14,2020-02-05,12,67.59729243010904,2407.072866006809,True,15,1.0028852633938483,4687.377622947959
15,2020-02-06,12,67.59729243010904,2407.072866006809,True,16,1.178211874238328,4687.377622947959
16,2020-02-07,12,67.59729243010904,2407.072866006809,True,17,1.3841806546714646,4687.377622947959
17,2020-02-08,16,67.59729243010904,2407.072866006809,True,18,1.626143644682059,4687.377622947959
18,2020-02-09,16,67.59729243010904,2407.072866006809,True,19,1.9103864115017162,4687.377622947959
19,2020-02-10,18,67.59729243010904,2407.072866006809,True,20,2.2442903955001716,4687.377622947959
20,2020-02-11,18,67.59729243010904,2407.072866006809,True,21,2.6365233048879375,4687.377622947959
21,2020-02-12,18,67.59729243010904,2407.072866006809,True,22,3.0972623351835,4687.377622947959
22,2020-02-13,19,67.59729243010904,2407.072866006809,True,23,3.638455775836614,4687.377622947959
23,2020-02-14,19,67.59729243010904,2407.072866006809,True,24,4.2741294719941285,4687.377622947959
24,2020-02-15,22,67.59729243010904,2407.072866006809,True,25,5.020745648108219,4687.377622947959
25,2020-02-16,22,67.59729243010904,2407.072866006809,True,26,5.897622785765559,4687.377622947959
26,2020-02-17,22,67.59729243010904,2407.072866006809,True,27,6.9274265935433466,4687.377622947959
27,2020-02-18,22,67.59729243010904,2407.072866006809,True,28,8.136743622148447,4687.377622947959
28,2020-02-19,22,67.59729243010904,2407.072866006809,True,29,9.556750769190701,4687.377622947959
29,2020-02-20,22,67.59729243010904,2407.072866006809,True,30,11.22399578254919,4687.377622947959
30,2020-02-21,22,67.59729243010904,2407.072866006809,True,31,13.181305895110427,4687.377622947959
31,2020-02-22,22,67.59729243010904,2407.072866006809,True,32,15.478843874029355,4687.377622947959
32,2020-02-23,22,67.59729243010904,2407.072866006809,True,33,18.17533298500281,4687.377622947959
33,2020-02-24,22,67.59729243010904,2407.072866006809,True,34,21.339474558144705,4687.377622947959
34,2020-02-25,22,67.59729243010904,2407.072866006809,True,35,25.051583844333503,4687.377622947959
35,2020-02-26,22,67.59729243010904,2407.072866006809,True,36,29.40547144148935,4687.377622947959
36,2020-02-27,23,67.59729243010904,2407.072866006809,True,37,34.51059841863249,4687.377622947959
37,2020-02-28,23,67.59729243010904,2407.072866006809,True,38,40.49453290365601,4687.377622947959
38,2020-02-29,25,67.59729243010904,2407.072866006809,True,39,47.50573367901629,4687.377622947959
39,2020-03-01,29,67.59729243010904,2407.072866006809,True,40,55.71668136418649,4687.377622947959
40,2020-03-02,29,67.59729243010904,2407.072866006809,True,41,65.3273688753355,4687.377622947959
41,2020-03-03,36,67.59729243010904,2407.072866006809,True,42,76.56914850020186,4687.377622947959
42,2020-03-04,50,67.59729243010904,2407.072866006809,True,43,89.70891114363287,4687.377622947959
43,2020-03-05,50,67.59729243010904,2407.072866006809,True,44,105.053541650872,4687.377622947959
44,2020-03-06,83,67.59729243010904,2407.072866006809,True,45,122.95454969430976,4687.377622947959
45,2020-03-07,93,67.59729243010904,2407.072866006809,True,46,143.81271522119724,4687.377622947959
46,2020-03-08,99,67.59729243010904,2407.072866006809,True,47,168.08250745753972,4687.377622947959
47,2020-03-09,117,67.59729243010904,2407.072866006809,True,48,196.27593381836417,4687.377622947959
48,2020-03-10,129,67.59729243010904,2407.072866006809,True,49,228.96534780428325,4687.377622947959
49,2020-03-11,149,67.59729243010904,2407.072866006809,True,50,266.7845935524857,4687.377622947959
50,2020-03-12,149,67.59729243010904,2407.072866006809,True,51,310.4276940494639,4687.377622947959
51,2020-03-13,197,67.59729243010904,2407.072866006809,True,52,360.6441120336965,4687.377622947959
52,2020-03-14,238,67.59729243010904,2407.072866006809,True,53,418.2294494983698,4687.377622947959
53,2020-03-15,428,67.59729243010904,2407.072866006809,True,54,484.01033922411466,4687.377622947959
54,2020-03-16,566,67.59729243010904,2407.072866006809,True,55,558.8222718036584,4687.377622947959
55,2020-03-17,673,67.59729243010904,2407.072866006809,True,56,643.479262039052,4687.377622947959
56,2020-03-18,790,67.59729243010904,2407.072866006809,True,57,738.7346680209247,4687.377622947959
57,2020-03-19,900,67.59729243010904,2407.072866006809,True,58,845.2332105497874,4687.377622947959
58,2020-03-20,1030,67.59729243010904,2407.072866006809,True,59,963.4553488656454,4687.377622947959
59,2020-03-21,1183,67.59729243010904,2407.072866006809,True,60,1093.6566382478645,4687.377622947959
60,2020-03-22,1306,67.59729243010904,2407.072866006809,True,61,1235.806411472349,4687.377622947959
61,2020-03-23,1518,67.59729243010904,2407.072866006809,True,62,1389.5318409683005,4687.377622947959
62,2020-03-24,1624,67.59729243010904,2407.072866006809,True,63,1554.074766281549,4687.377622947959
63,2020-03-25,1796,67.59729243010904,2407.072866006809,True,64,1728.2691386116128,4687.377622947959
64,2020-03-26,2031,67.59729243010904,2407.072866006809,True,65,1910.5460938976657,4687.377622947959
65,2020-03-27,2161,67.59729243010904,2407.072866006809,True,66,2098.971264887316,4687.377622947959
66,2020-03-28,2320,67.59729243010904,2407.072866006809,True,67,2291.3150895478466,4687.377622947959
67,2020-03-29,2470,67.59729243010904,2407.072866006809,True,68,2485.152128970154,4687.377622947959
68,2020-03-30,2626,67.59729243010904,2407.072866006809,True,69,2677.9807224399965,4687.377622947959
69,2020-03-31,2766,67.59729243010904,2407.072866006809,True,70,2867.3507815057565,4687.377622947959
70,2020-04-01,2908,67.59729243010904,2407.072866006809,True,71,3050.9860635440036,4687.377622947959
71,2020-04-02,3116,67.59729243010904,2407.072866006809,True,72,3226.888259531638,4687.377622947959
72,2020-04-03,3333,67.59729243010904,2407.072866006809,True,73,3393.413413496638,4687.377622947959
73,2020-04-04,3483,67.59729243010904,2407.072866006809,True,74,3549.315736268475,4687.377622947959
74,2020-04-05,3662,67.59729243010904,2407.072866006809,True,75,3693.758692412325,4687.377622947959
75,2020-04-06,3793,67.59729243010904,2407.072866006809,True,76,3826.297323809096,4687.377622947959
76,2020-04-07,3963,67.59729243010904,2407.072866006809,True,77,3946.838479057356,4687.377622947959
77,2020-04-08,4119,67.59729243010904,2407.072866006809,True,78,4055.5867511687916,4687.377622947959
78,2020-04-09,4228,67.59729243010904,2407.072866006809,True,79,4152.983681745513,4687.377622947959
79,2020-04-10,4346,67.59729243010904,2407.072866006809,True,80,4239.646591228296,4687.377622947959
