,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.37360269596496,2531.072819992337,True,1,0.15633690497377456,4932.888274991395
1,2020-01-23,0,68.37360269596496,2531.072819992337,True,2,0.18239095327782076,4932.888274991395
2,2020-01-24,0,68.37360269596496,2531.072819992337,True,3,0.21278681005251662,4932.888274991395
3,2020-01-25,3,68.37360269596496,2531.072819992337,True,4,0.2482479553314815,4932.888274991395
4,2020-01-26,4,68.37360269596496,2531.072819992337,True,5,0.2896183995785336,4932.888274991395
5,2020-01-27,4,68.37360269596496,2531.072819992337,True,6,0.3378827552417069,4932.888274991395
6,2020-01-28,4,68.37360269596496,2531.072819992337,True,7,0.3941896476577442,4932.888274991395
7,2020-01-29,7,68.37360269596496,2531.072819992337,True,8,0.4598790197620417,4932.888274991395
8,2020-01-30,8,68.37360269596496,2531.072819992337,True,9,0.5365139767140801,4932.888274991395
9,2020-01-31,8,68.37360269596496,2531.072819992337,True,10,0.6259179232081328,4932.888274991395
10,2020-02-01,8,68.37360269596496,2531.072819992337,True,11,0.7302178703067099,4932.888274991395
11,2020-02-02,8,68.37360269596496,2531.072819992337,True,12,0.8518949328784103,4932.888274991395
12,2020-02-03,8,68.37360269596496,2531.072819992337,True,13,0.9938432063250571,4932.888274991395
13,2020-02-04,10,68.37360269596496,2531.072819992337,True,14,1.1594384058931644,4932.888274991395
14,2020-02-05,12,68.37360269596496,2531.072819992337,True,15,1.3526178776499713,4932.888274991395
15,2020-02-06,12,68.37360269596496,2531.072819992337,True,16,1.5779738519076192,4932.888274991395
16,2020-02-07,12,68.37360269596496,2531.072819992337,True,17,1.8408621128721174,4932.888274991395
17,2020-02-08,16,68.37360269596496,2531.072819992337,True,18,2.147528608623147,4932.888274991395
18,2020-02-09,16,68.37360269596496,2531.072819992337,True,19,2.5052569299526533,4932.888274991395
19,2020-02-10,18,68.37360269596496,2531.072819992337,True,20,2.9225400525822613,4932.888274991395
20,2020-02-11,18,68.37360269596496,2531.072819992337,True,21,3.409280273018213,4932.888274991395
21,2020-02-12,18,68.37360269596496,2531.072819992337,True,22,3.9770218825861976,4932.888274991395
22,2020-02-13,19,68.37360269596496,2531.072819992337,True,23,4.639221826280338,4932.888274991395
23,2020-02-14,19,68.37360269596496,2531.072819992337,True,24,5.4115643924163175,4932.888274991395
24,2020-02-15,22,68.37360269596496,2531.072819992337,True,25,6.312326884907234,4932.888274991395
25,2020-02-16,22,68.37360269596496,2531.072819992337,True,26,7.362804250573572,4932.888274991395
26,2020-02-17,22,68.37360269596496,2531.072819992337,True,27,8.587801775634746,4932.888274991395
27,2020-02-18,22,68.37360269596496,2531.072819992337,True,28,10.016206231436477,4932.888274991395
28,2020-02-19,22,68.37360269596496,2531.072819992337,True,29,11.681647237178272,4932.888274991395
29,2020-02-20,22,68.37360269596496,2531.072819992337,True,30,13.62326210629744,4932.888274991395
30,2020-02-21,22,68.37360269596496,2531.072819992337,True,31,15.886579030423656,4932.888274991395
31,2020-02-22,22,68.37360269596496,2531.072819992337,True,32,18.524535090050865,4932.888274991395
32,2020-02-23,22,68.37360269596496,2531.072819992337,True,33,21.598647199082706,4932.888274991395
33,2020-02-24,22,68.37360269596496,2531.072819992337,True,34,25.18035559155354,4932.888274991395
34,2020-02-25,22,68.37360269596496,2531.072819992337,True,35,29.352560696386092,4932.888274991395
35,2020-02-26,22,68.37360269596496,2531.072819992337,True,36,34.21137500985573,4932.888274991395
36,2020-02-27,23,68.37360269596496,2531.072819992337,True,37,39.86811157109346,4932.888274991395
37,2020-02-28,23,68.37360269596496,2531.072819992337,True,38,46.45152946896929,4932.888274991395
38,2020-02-29,25,68.37360269596496,2531.072819992337,True,39,54.11035391311579,4932.888274991395
39,2020-03-01,29,68.37360269596496,2531.072819992337,True,40,63.016083063782446,4932.888274991395
40,2020-03-02,29,68.37360269596496,2531.072819992337,True,41,73.36608509247435,4932.888274991395
41,2020-03-03,36,68.37360269596496,2531.072819992337,True,42,85.38697563675426,4932.888274991395
42,2020-03-04,50,68.37360269596496,2531.072819992337,True,43,99.33824642357585,4932.888274991395
43,2020-03-05,50,68.37360269596496,2531.072819992337,True,44,115.51608856153388,4932.888274991395
44,2020-03-06,83,68.37360269596496,2531.072819992337,True,45,134.2573167494171,4932.888274991395
45,2020-03-07,93,68.37360269596496,2531.072819992337,True,46,155.94325111927785,4932.888274991395
46,2020-03-08,99,68.37360269596496,2531.072819992337,True,47,181.0033493211643,4932.888274991395
47,2020-03-09,117,68.37360269596496,2531.072819992337,True,48,209.91830080910452,4932.888274991395
48,2020-03-10,129,68.37360269596496,2531.072819992337,True,49,243.22219709694386,4932.888274991395
49,2020-03-11,149,68.37360269596496,2531.072819992337,True,50,281.503276871304,4932.888274991395
50,2020-03-12,149,68.37360269596496,2531.072819992337,True,51,325.40261728782923,4932.888274991395
51,2020-03-13,197,68.37360269596496,2531.072819992337,True,52,375.6100114097868,4932.888274991395
52,2020-03-14,238,68.37360269596496,2531.072819992337,True,53,432.85615234200884,4932.888274991395
53,2020-03-15,428,68.37360269596496,2531.072819992337,True,54,497.90016190087647,4932.888274991395
54,2020-03-16,566,68.37360269596496,2531.072819992337,True,55,571.5114908620516,4932.888274991395
55,2020-03-17,673,68.37360269596496,2531.072819992337,True,56,654.4453246043753,4932.888274991395
56,2020-03-18,790,68.37360269596496,2531.072819992337,True,57,747.4109053545124,4932.888274991395
57,2020-03-19,900,68.37360269596496,2531.072819992337,True,58,851.0326827905493,4932.888274991395
58,2020-03-20,1030,68.37360269596496,2531.072819992337,True,59,965.8049664316775,4932.888274991395
59,2020-03-21,1183,68.37360269596496,2531.072819992337,True,60,1092.0417786640255,4932.888274991395
60,2020-03-22,1306,68.37360269596496,2531.072819992337,True,61,1229.8248388928293,4932.888274991395
61,2020-03-23,1518,68.37360269596496,2531.072819992337,True,62,1378.9539069229318,4932.888274991395
62,2020-03-24,1624,68.37360269596496,2531.072819992337,True,63,1538.9048451512112,4932.888274991395
63,2020-03-25,1796,68.37360269596496,2531.072819992337,True,64,1708.8014184271717,4932.888274991395
64,2020-03-26,2031,68.37360269596496,2531.072819992337,True,65,1887.4067131222678,4932.888274991395
65,2020-03-27,2161,68.37360269596496,2531.072819992337,True,66,2073.1388733330564,4932.888274991395
66,2020-03-28,2320,68.37360269596496,2531.072819992337,True,67,2264.1135578476838,4932.888274991395
67,2020-03-29,2470,68.37360269596496,2531.072819992337,True,68,2458.2123261606785,4932.888274991395
68,2020-03-30,2626,68.37360269596496,2531.072819992337,True,69,2653.172567511554,4932.888274991395
69,2020-03-31,2766,68.37360269596496,2531.072819992337,True,70,2846.691303078291,4932.888274991395
70,2020-04-01,2908,68.37360269596496,2531.072819992337,True,71,3036.53295284861,4932.888274991395
71,2020-04-02,3116,68.37360269596496,2531.072819992337,True,72,3220.6305024709427,4932.888274991395
72,2020-04-03,3333,68.37360269596496,2531.072819992337,True,73,3397.1705938360496,4932.888274991395
73,2020-04-04,3483,68.37360269596496,2531.072819992337,True,74,3564.655628236878,4932.888274991395
74,2020-04-05,3662,68.37360269596496,2531.072819992337,True,75,3721.939405485311,4932.888274991395
75,2020-04-06,3793,68.37360269596496,2531.072819992337,True,76,3868.2363771460405,4932.888274991395
76,2020-04-07,3963,68.37360269596496,2531.072819992337,True,77,4003.1075961008214,4932.888274991395
77,2020-04-08,4119,68.37360269596496,2531.072819992337,True,78,4126.428466142099,4932.888274991395
78,2020-04-09,4228,68.37360269596496,2531.072819992337,True,79,4238.344299151225,4932.888274991395
79,2020-04-10,4346,68.37360269596496,2531.072819992337,True,80,4339.219594949471,4932.888274991395
80,2020-04-11,4530,68.37360269596496,2531.072819992337,True,81,4429.586149005615,4932.888274991395
81,2020-04-12,4683,68.37360269596496,2531.072819992337,True,82,4510.093893073766,4932.888274991395
