,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.9245027924105,4170.78045221864,True,1,37.37138150863908,8326.825541904167
1,2020-01-23,0,82.9245027924105,4170.78045221864,True,2,39.90725770741499,8326.825541904167
2,2020-01-24,0,82.9245027924105,4170.78045221864,True,3,42.614325545289596,8326.825541904167
3,2020-01-25,3,82.9245027924105,4170.78045221864,True,4,45.50401800838251,8326.825541904167
4,2020-01-26,4,82.9245027924105,4170.78045221864,True,5,48.5885142872298,8326.825541904167
5,2020-01-27,4,82.9245027924105,4170.78045221864,True,6,51.88078604561734,8326.825541904167
6,2020-01-28,4,82.9245027924105,4170.78045221864,True,7,55.39464621356689,8326.825541904167
7,2020-01-29,7,82.9245027924105,4170.78045221864,True,8,59.144800391816865,8326.825541904167
8,2020-01-30,8,82.9245027924105,4170.78045221864,True,9,63.14690095002671,8326.825541904167
9,2020-01-31,8,82.9245027924105,4170.78045221864,True,10,67.41760389409832,8326.825541904167
10,2020-02-01,8,82.9245027924105,4170.78045221864,True,11,71.97462856917645,8326.825541904167
11,2020-02-02,8,82.9245027924105,4170.78045221864,True,12,76.83682025375703,8326.825541904167
12,2020-02-03,8,82.9245027924105,4170.78045221864,True,13,82.02421568655748,8326.825541904167
13,2020-02-04,10,82.9245027924105,4170.78045221864,True,14,87.558111551008,8326.825541904167
14,2020-02-05,12,82.9245027924105,4170.78045221864,True,15,93.46113592198586,8326.825541904167
15,2020-02-06,12,82.9245027924105,4170.78045221864,True,16,99.7573226552783,8326.825541904167
16,2020-02-07,12,82.9245027924105,4170.78045221864,True,17,106.47218867171006,8326.825541904167
17,2020-02-08,16,82.9245027924105,4170.78045221864,True,18,113.63281405436317,8326.825541904167
18,2020-02-09,16,82.9245027924105,4170.78045221864,True,19,121.26792483824204,8326.825541904167
19,2020-02-10,18,82.9245027924105,4170.78045221864,True,20,129.40797832645438,8326.825541904167
20,2020-02-11,18,82.9245027924105,4170.78045221864,True,21,138.08525071479187,8326.825541904167
21,2020-02-12,18,82.9245027924105,4170.78045221864,True,22,147.33392674677154,8326.825541904167
22,2020-02-13,19,82.9245027924105,4170.78045221864,True,23,157.19019105296874,8326.825541904167
